7;1;1;1;-5.52355590e-01;2.24271587e-04;8.81774587e-04;7.75336847e+04;4.79841733e+02;4.41293310e+07;2.57952399e-09;4.16804097e-10;2.26606653e-08
7;1;1;1;-5.52362367e-01;2.24238568e-04;8.82341654e-04;7.81495872e+04;4.87714112e+02;4.40840882e+07;2.55919458e-09;4.10076303e-10;2.26839216e-08
7;1;1;1;-5.52369251e-01;2.24206227e-04;8.82911753e-04;7.87768918e+04;4.95795252e+02;4.40384468e+07;2.53881558e-09;4.03392326e-10;2.27074312e-08
7;1;1;1;-5.52376245e-01;2.24174584e-04;8.83484928e-04;7.94159267e+04;5.04092865e+02;4.39923994e+07;2.51838653e-09;3.96752293e-10;2.27311993e-08
7;1;1;1;-5.52383352e-01;2.24143656e-04;8.84061225e-04;8.00670332e+04;5.12615033e+02;4.39459381e+07;2.49790697e-09;3.90156330e-10;2.27552316e-08
7;1;1;1;-5.52390574e-01;2.24113462e-04;8.84640689e-04;8.07305663e+04;5.21370223e+02;4.38990548e+07;2.47737640e-09;3.83604570e-10;2.27795337e-08
7;1;1;1;-5.52397916e-01;2.24084023e-04;8.85223367e-04;8.14068953e+04;5.30367318e+02;4.38517412e+07;2.45679435e-09;3.77097142e-10;2.28041116e-08
7;1;1;1;-5.52405381e-01;2.24055358e-04;8.85809309e-04;8.20964043e+04;5.39615636e+02;4.38039887e+07;2.43616029e-09;3.70634182e-10;2.28289713e-08
7;1;1;1;-5.52412971e-01;2.24027488e-04;8.86398564e-04;8.27994934e+04;5.49124957e+02;4.37557886e+07;2.41547371e-09;3.64215826e-10;2.28541190e-08
7;1;1;1;-5.52420691e-01;2.24000437e-04;8.86991183e-04;8.35165794e+04;5.58905553e+02;4.37071316e+07;2.39473409e-09;3.57842213e-10;2.28795614e-08
7;1;1;1;-5.52428543e-01;2.23974225e-04;8.87587219e-04;8.42480964e+04;5.68968216e+02;4.36580085e+07;2.37394088e-09;3.51513484e-10;2.29053050e-08
7;1;1;1;-5.52436533e-01;2.23948878e-04;8.88186725e-04;8.49944972e+04;5.79324295e+02;4.36084096e+07;2.35309351e-09;3.45229782e-10;2.29313568e-08
7;1;1;1;-5.52444663e-01;2.23924419e-04;8.88789757e-04;8.57562539e+04;5.89985724e+02;4.35583248e+07;2.33219143e-09;3.38991253e-10;2.29577240e-08
7;1;1;1;-5.52452938e-01;2.23900873e-04;8.89396371e-04;8.65338591e+04;6.00965067e+02;4.35077440e+07;2.31123403e-09;3.32798046e-10;2.29844140e-08
7;1;1;1;-5.52461363e-01;2.23878266e-04;8.90006626e-04;8.73278274e+04;6.12275552e+02;4.34566564e+07;2.29022072e-09;3.26650312e-10;2.30114345e-08
7;1;1;1;-5.52469942e-01;2.23856627e-04;8.90620583e-04;8.81386958e+04;6.23931121e+02;4.34050510e+07;2.26915089e-09;3.20548204e-10;2.30387933e-08
7;1;1;1;-5.52478679e-01;2.23835983e-04;8.91238301e-04;8.89670259e+04;6.35946470e+02;4.33529166e+07;2.24802389e-09;3.14491879e-10;2.30664988e-08
7;1;1;1;-5.52487580e-01;2.23816362e-04;8.91859845e-04;8.98134048e+04;6.48337106e+02;4.33002413e+07;2.22683908e-09;3.08481496e-10;2.30945595e-08
7;1;1;1;-5.52496649e-01;2.23797797e-04;8.92485280e-04;9.06784465e+04;6.61119396e+02;4.32470132e+07;2.20559579e-09;3.02517217e-10;2.31229841e-08
7;1;1;1;-5.52505892e-01;2.23780318e-04;8.93114674e-04;9.15627937e+04;6.74310633e+02;4.31932195e+07;2.18429333e-09;2.96599208e-10;2.31517820e-08
7;1;1;1;-5.52515315e-01;2.23763959e-04;8.93748094e-04;9.24671198e+04;6.87929092e+02;4.31388474e+07;2.16293100e-09;2.90727638e-10;2.31809624e-08
7;1;1;1;-5.52524922e-01;2.23748752e-04;8.94385613e-04;9.33921300e+04;7.01994106e+02;4.30838833e+07;2.14150807e-09;2.84902677e-10;2.32105354e-08
7;1;1;1;-5.52534722e-01;2.23734735e-04;8.95027303e-04;9.43385638e+04;7.16526136e+02;4.30283135e+07;2.12002379e-09;2.79124501e-10;2.32405112e-08
7;1;1;1;-5.52544719e-01;2.23721945e-04;8.95673240e-04;9.53071973e+04;7.31546857e+02;4.29721234e+07;2.09847741e-09;2.73393287e-10;2.32709003e-08
7;1;1;1;-5.52554920e-01;2.23710419e-04;8.96323502e-04;9.62988447e+04;7.47079243e+02;4.29152981e+07;2.07686812e-09;2.67709218e-10;2.33017139e-08
7;1;1;1;-5.52565333e-01;2.23700198e-04;8.96978170e-04;9.73143615e+04;7.63147663e+02;4.28578221e+07;2.05519511e-09;2.62072479e-10;2.33329635e-08
7;1;1;1;-5.52575964e-01;2.23691324e-04;8.97637325e-04;9.83546469e+04;7.79777988e+02;4.27996793e+07;2.03345756e-09;2.56483259e-10;2.33646610e-08
7;1;1;1;-5.52586822e-01;2.23683840e-04;8.98301054e-04;9.94206466e+04;7.96997704e+02;4.27408531e+07;2.01165459e-09;2.50941752e-10;2.33968189e-08
7;1;1;1;-5.52597914e-01;2.23677794e-04;8.98969445e-04;1.00513356e+05;8.14836036e+02;4.26813261e+07;1.98978532e-09;2.45448153e-10;2.34294501e-08
7;1;1;1;-5.52609249e-01;2.23673231e-04;8.99642588e-04;1.01633823e+05;8.33324081e+02;4.26210803e+07;1.96784884e-09;2.40002665e-10;2.34625681e-08
7;1;1;1;-5.52620836e-01;2.23670202e-04;9.00320579e-04;1.02783152e+05;8.52494961e+02;4.25600969e+07;1.94584420e-09;2.34605492e-10;2.34961871e-08
7;1;1;1;-5.52632684e-01;2.23668759e-04;9.01003515e-04;1.03962509e+05;8.72383984e+02;4.24983566e+07;1.92377043e-09;2.29256845e-10;2.35303216e-08
7;1;1;1;-5.52644803e-01;2.23668957e-04;9.01691496e-04;1.05173123e+05;8.93028819e+02;4.24358390e+07;1.90162652e-09;2.23956938e-10;2.35649871e-08
7;1;1;1;-5.52657203e-01;2.23670852e-04;9.02384626e-04;1.06416294e+05;9.14469694e+02;4.23725231e+07;1.87941143e-09;2.18705990e-10;2.36001996e-08
7;1;1;1;-5.52669896e-01;2.23674505e-04;9.03083015e-04;1.07693395e+05;9.36749609e+02;4.23083868e+07;1.85712411e-09;2.13504226e-10;2.36359756e-08
7;1;1;1;-5.52682892e-01;2.23679977e-04;9.03786773e-04;1.09005879e+05;9.59914575e+02;4.22434073e+07;1.83476343e-09;2.08351873e-10;2.36723329e-08
7;1;1;1;-5.52696204e-01;2.23687335e-04;9.04496017e-04;1.10355285e+05;9.84013867e+02;4.21775607e+07;1.81232825e-09;2.03249168e-10;2.37092896e-08
7;1;1;1;-5.52709845e-01;2.23696647e-04;9.05210866e-04;1.11743243e+05;1.00910032e+03;4.21108221e+07;1.78981740e-09;1.98196350e-10;2.37468648e-08
7;1;1;1;-5.52723827e-01;2.23707986e-04;9.05931447e-04;1.13171483e+05;1.03523064e+03;4.20431654e+07;1.76722964e-09;1.93193664e-10;2.37850788e-08
7;1;1;1;-5.52738167e-01;2.23721427e-04;9.06657887e-04;1.14641843e+05;1.06246575e+03;4.19745634e+07;1.74456371e-09;1.88241363e-10;2.38239524e-08
7;1;1;1;-5.52752878e-01;2.23737051e-04;9.07390323e-04;1.16156275e+05;1.09087119e+03;4.19049877e+07;1.72181830e-09;1.83339703e-10;2.38635078e-08
7;1;1;1;-5.52767977e-01;2.23754942e-04;9.08128893e-04;1.17716855e+05;1.12051755e+03;4.18344084e+07;1.69899205e-09;1.78488950e-10;2.39037681e-08
7;1;1;1;-5.52783481e-01;2.23775187e-04;9.08873744e-04;1.19325795e+05;1.15148092e+03;4.17627946e+07;1.67608354e-09;1.73689373e-10;2.39447578e-08
7;1;1;1;-5.52799408e-01;2.23797881e-04;9.09625026e-04;1.20985452e+05;1.18384348e+03;4.16901134e+07;1.65309131e-09;1.68941252e-10;2.39865023e-08
7;1;1;1;-5.52815778e-01;2.23823122e-04;9.10382898e-04;1.22698344e+05;1.21769404e+03;4.16163306e+07;1.63001385e-09;1.64244870e-10;2.40290287e-08
7;1;1;1;-5.52832611e-01;2.23851013e-04;9.11147523e-04;1.24467158e+05;1.25312874e+03;4.15414103e+07;1.60684957e-09;1.59600522e-10;2.40723652e-08
7;1;1;1;-5.52849928e-01;2.23881665e-04;9.11919074e-04;1.26294771e+05;1.29025177e+03;4.14653147e+07;1.58359684e-09;1.55008506e-10;2.41165419e-08
7;1;1;1;-5.52867754e-01;2.23915194e-04;9.12697730e-04;1.28184261e+05;1.32917627e+03;4.13880041e+07;1.56025395e-09;1.50469133e-10;2.41615904e-08
7;1;1;1;-5.52886112e-01;2.23951722e-04;9.13483676e-04;1.30138932e+05;1.37002518e+03;4.13094367e+07;1.53681913e-09;1.45982718e-10;2.42075438e-08
7;1;1;1;-5.52905031e-01;2.23991381e-04;9.14277109e-04;1.32162329e+05;1.41293239e+03;4.12295687e+07;1.51329053e-09;1.41549590e-10;2.42544376e-08
7;1;1;1;-5.52924538e-01;2.24034307e-04;9.15078232e-04;1.34258264e+05;1.45804387e+03;4.11483535e+07;1.48966622e-09;1.37170084e-10;2.43023090e-08
7;1;1;1;-5.52944664e-01;2.24080649e-04;9.15887261e-04;1.36430842e+05;1.50551911e+03;4.10657423e+07;1.46594419e-09;1.32844545e-10;2.43511975e-08
7;1;1;1;-5.52965442e-01;2.24130563e-04;9.16704419e-04;1.38684487e+05;1.55553256e+03;4.09816834e+07;1.44212236e-09;1.28573329e-10;2.44011450e-08
7;1;1;1;-5.52986907e-01;2.24184213e-04;9.17529941e-04;1.41023980e+05;1.60827548e+03;4.08961222e+07;1.41819852e-09;1.24356805e-10;2.44521961e-08
7;1;1;1;-5.53009097e-01;2.24241778e-04;9.18364074e-04;1.43454487e+05;1.66395789e+03;4.08090009e+07;1.39417040e-09;1.20195349e-10;2.45043980e-08
7;1;1;1;-5.53032054e-01;2.24303447e-04;9.19207079e-04;1.45981607e+05;1.72281086e+03;4.07202582e+07;1.37003561e-09;1.16089354e-10;2.45578011e-08
7;1;1;1;-5.53055821e-01;2.24369421e-04;9.20059228e-04;1.48611417e+05;1.78508916e+03;4.06298290e+07;1.34579162e-09;1.12039222e-10;2.46124590e-08
7;1;1;1;-5.53080447e-01;2.24439916e-04;9.20920809e-04;1.51350521e+05;1.85107424e+03;4.05376445e+07;1.32143582e-09;1.08045369e-10;2.46684289e-08
7;1;1;1;-5.53105983e-01;2.24515164e-04;9.21792125e-04;1.54206112e+05;1.92107776e+03;4.04436311e+07;1.29696546e-09;1.04108227e-10;2.47257720e-08
7;1;1;1;-5.53132487e-01;2.24595413e-04;9.22673497e-04;1.57186039e+05;1.99544557e+03;4.03477107e+07;1.27237763e-09;1.00228241e-10;2.47845536e-08
7;1;1;1;-5.53160018e-01;2.24680930e-04;9.23565263e-04;1.60298887e+05;2.07456241e+03;4.02497999e+07;1.24766930e-09;1.00000000e-10;2.48448440e-08
7;1;1;1;-5.53188645e-01;2.24772001e-04;9.24467782e-04;1.63554061e+05;2.15885736e+03;4.01498097e+07;1.22283726e-09;1.00000000e-10;2.49067183e-08
7;1;1;1;-5.53218441e-01;2.24868938e-04;9.25381433e-04;1.66961890e+05;2.24881019e+03;4.00476449e+07;1.19787815e-09;1.00000000e-10;2.49702574e-08
7;1;1;1;-5.53249485e-01;2.24972073e-04;9.26306618e-04;1.70533746e+05;2.34495886e+03;3.99432034e+07;1.17278840e-09;1.00000000e-10;2.50355483e-08
7;1;1;1;-5.53281865e-01;2.25081769e-04;9.27243767e-04;1.74282178e+05;2.44790829e+03;3.98363759e+07;1.14756427e-09;1.00000000e-10;2.51026851e-08
7;1;1;1;-5.53315678e-01;2.25198420e-04;9.28193336e-04;1.78221071e+05;2.55834078e+03;3.97270448e+07;1.12220176e-09;1.00000000e-10;2.51717691e-08
7;1;1;1;-5.53351030e-01;2.25322450e-04;9.29155810e-04;1.82365828e+05;2.67702843e+03;3.96150833e+07;1.09669669e-09;1.00000000e-10;2.52429104e-08
7;1;1;1;-5.53388040e-01;2.25454324e-04;9.30131708e-04;1.86733589e+05;2.80484783e+03;3.95003548e+07;1.07104459e-09;1.00000000e-10;2.53162283e-08
7;1;1;1;-5.53426838e-01;2.25594550e-04;9.31121587e-04;1.91343485e+05;2.94279784e+03;3.93827117e+07;1.04524071e-09;1.00000000e-10;2.53918524e-08
7;1;1;1;-5.53467569e-01;2.25743682e-04;9.32126042e-04;1.96216933e+05;3.09202091e+03;3.92619938e+07;1.01928002e-09;1.00000000e-10;2.54699241e-08
7;1;1;1;-5.53510397e-01;2.25902328e-04;9.33145713e-04;2.01377999e+05;3.25382900e+03;3.91380274e+07;9.93157153e-10;1.00000000e-10;2.55505979e-08
7;1;1;1;-5.53555502e-01;2.26071157e-04;9.34181289e-04;2.06853818e+05;3.42973508e+03;3.90106235e+07;9.66866367e-10;1.00000000e-10;2.56340430e-08
8;1;1;1;-5.53651995e-01;2.26436309e-04;9.36275734e-04;2.18704085e+05;3.67320440e+03;3.87485277e+07;9.14477660e-10;1.00000000e-10;2.58074321e-08
8;1;1;1;-5.53759960e-01;2.26850190e-04;9.38439510e-04;2.32177353e+05;4.11667794e+03;3.84705141e+07;8.61410457e-10;1.00000000e-10;2.59939339e-08
8;1;1;1;-5.53881781e-01;2.27320757e-04;9.40679682e-04;2.47642925e+05;4.65273790e+03;3.81746500e+07;8.07614431e-10;1.00000000e-10;2.61953941e-08
8;1;1;1;-5.54020584e-01;2.27857957e-04;9.43004610e-04;2.65592970e+05;5.31018786e+03;3.78583802e+07;7.53031979e-10;1.00000000e-10;2.64142310e-08
8;1;1;1;-5.54180554e-01;2.28474439e-04;9.45424313e-04;2.86698601e+05;6.13025376e+03;3.75185551e+07;6.97596708e-10;1.00000000e-10;2.66534784e-08
8;1;1;1;-5.54367440e-01;2.29186596e-04;9.47950960e-04;3.11899810e+05;7.17372101e+03;3.71512310e+07;6.41231555e-10;1.00000000e-10;2.69170085e-08
8;1;1;1;-5.54589374e-01;2.30016178e-04;9.50599577e-04;3.42555829e+05;8.53341280e+03;3.67513788e+07;5.83846436e-10;1.00000000e-10;2.72098635e-08
8;1;1;1;-5.54858283e-01;2.30992832e-04;9.53389072e-04;3.80709159e+05;1.03571569e+04;3.63124462e+07;5.25335405e-10;1.00000000e-10;2.75387671e-08
8;1;1;1;-5.55192458e-01;2.32158356e-04;9.56343772e-04;4.29577785e+05;1.28927607e+04;3.58256761e+07;4.65573423e-10;1.00000000e-10;2.79129415e-08
8;1;1;1;-5.55621553e-01;2.33574173e-04;9.59495837e-04;4.94543444e+05;1.65830660e+04;3.52789962e+07;4.04413409e-10;1.00000000e-10;2.83454777e-08
8;1;1;1;-5.56197260e-01;2.35335474e-04;9.62889169e-04;5.85332727e+05;2.22871997e+04;3.46551151e+07;3.41686003e-10;1.00000000e-10;2.88557691e-08
8;1;1;1;-5.57018963e-01;2.37600510e-04;9.66586089e-04;7.21473324e+05;3.18649178e+04;3.39280345e+07;2.77210527e-10;1.00000000e-10;2.94741507e-08
8;1;1;1;-5.58306447e-01;2.40659208e-04;9.70679193e-04;9.48549704e+05;5.00129696e+04;3.30560969e+07;2.10848202e-10;1.00000000e-10;3.02516054e-08
8;1;1;1;-5.60663967e-01;2.45124519e-04;9.75312166e-04;1.40126989e+06;9.17351945e+04;3.19664779e+07;1.42727679e-10;1.00000000e-10;3.12827707e-08
8;1;1;1;-5.66550698e-01;2.52632579e-04;9.80701595e-04;2.69097694e+06;2.29446632e+05;5.54790158e+07;1.00000000e-10;1.00000000e-10;1.80248331e-08
7;1;1;1;-5.77860736e-01;2.60861359e-04;9.84381614e-04;5.59623797e+06;8.82666338e+05;1.39879967e+08;1.00000000e-10;1.00000000e-10;7.14898653e-09
6;1;1;1;-6.04518610e-01;2.70461710e-04;9.86879089e-04;1.36020741e+07;4.16340255e+06;4.30719044e+08;1.00000000e-10;1.00000000e-10;2.32169906e-09
4;1;1;1;-6.38050582e-01;2.76811671e-04;9.87840226e-04;2.44362777e+07;2.09529129e+07;9.09880011e+08;1.00000000e-10;1.00000000e-10;1.09904601e-09
3;1;1;1;-6.89972407e-01;2.82845552e-04;9.88411818e-04;4.01591282e+07;6.48940252e+07;1.74401310e+09;1.00000000e-10;1.00000000e-10;5.73390189e-10
2;1;1;1;-7.53268349e-01;2.88036748e-04;9.88711503e-04;5.36341470e+07;1.58226126e+08;2.66135425e+09;1.00000000e-10;1.00000000e-10;3.75748550e-10
1;1;1;1;-8.03172600e-01;2.91620150e-04;9.88841975e-04;5.66110097e+07;2.49502689e+08;3.11685720e+09;1.00000000e-10;1.00000000e-10;3.20836001e-10
1;1;1;1;-8.53835438e-01;2.95503810e-04;9.88931073e-04;4.86394479e+07;2.53294324e+08;3.12503433e+09;1.00000000e-10;1.00000000e-10;3.19996485e-10
1;1;1;1;-8.87372826e-01;2.98923619e-04;9.88976285e-04;3.31374829e+07;1.67669615e+08;2.64652781e+09;1.00000000e-10;1.00000000e-10;3.77853577e-10
1;1;1;1;-9.02318130e-01;3.01297273e-04;9.88994879e-04;2.10107971e+07;7.47145579e+07;2.11603231e+09;1.00000000e-10;1.00000000e-10;4.72582576e-10
2;1;1;1;-9.12238462e-01;3.04358071e-04;9.89009134e-04;8.03891140e+06;2.47931426e+07;1.30736759e+09;1.00000000e-10;1.00000000e-10;7.64895817e-10
2;1;1;1;-9.13901677e-01;3.05543473e-04;9.89014825e-04;4.50169483e+06;4.15506115e+06;9.77654630e+08;1.00000000e-10;1.00000000e-10;1.02285610e-09
2;1;1;1;-9.14458672e-01;3.06210340e-04;9.89019418e-04;2.94488204e+06;1.39080944e+06;7.90748451e+08;1.00000000e-10;1.00000000e-10;1.26462467e-09
3;1;1;1;-9.14878331e-01;3.07085842e-04;9.89027929e-04;1.39337890e+06;5.23468109e+05;5.44829914e+08;1.43535976e-10;1.00000000e-10;1.83543520e-09
3;1;1;1;-9.14983212e-01;3.07500182e-04;9.89036148e-04;8.55703984e+05;1.30572592e+05;4.28156642e+08;2.33725685e-10;1.00000000e-10;2.33559380e-09
4;1;1;1;-9.15053062e-01;3.08008283e-04;9.89052469e-04;3.70486434e+05;4.33285138e+04;2.84712958e+08;5.39830832e-10;1.00000000e-10;3.51230941e-09
4;1;1;1;-9.15068285e-01;3.08225492e-04;9.89068762e-04;2.20690496e+05;9.36859671e+03;2.22580850e+08;9.06246549e-10;1.00000000e-10;4.49274949e-09
5;1;1;1;-9.15078115e-01;3.08479908e-04;9.89101353e-04;8.99811269e+04;2.98217216e+03;1.48549177e+08;2.22268832e-09;1.00000000e-10;6.73177746e-09
6;1;1;1;-9.15081496e-01;3.08673550e-04;9.89166586e-04;2.19182638e+04;4.87804309e+02;8.81758800e+07;9.12481032e-09;4.10000478e-10;1.13409699e-08
6;1;1;1;-9.15081968e-01;3.08702105e-04;9.89231881e-04;1.65941897e+04;5.91831271e+01;7.34694563e+07;1.20524114e-08;3.37934154e-09;1.36110984e-08
6;1;1;1;-9.15082207e-01;3.08702613e-04;9.89297210e-04;1.65975116e+04;2.70186092e+01;6.63633222e+07;1.20499991e-08;7.40230552e-09;1.50685645e-08
7;1;1;1;-9.15082536e-01;3.08679652e-04;9.89427938e-04;1.66029918e+04;1.73041278e+01;5.85045439e+07;1.20460217e-08;1.15579359e-08;1.70926894e-08
7;1;1;1;-9.15082768e-01;3.08632352e-04;9.89558773e-04;1.66073299e+04;1.16076435e+01;5.69182448e+07;1.20428751e-08;1.72300260e-08;1.75690590e-08
7;1;1;1;-9.15082985e-01;3.08579673e-04;9.89689705e-04;1.66114745e+04;1.08283767e+01;5.64975458e+07;1.20398704e-08;1.84699892e-08;1.76998839e-08
7;1;1;1;-9.15083198e-01;3.08525079e-04;9.89820733e-04;1.66155868e+04;1.06787236e+01;5.63762461e+07;1.20368906e-08;1.87288300e-08;1.77379671e-08
7;1;1;1;-9.15083411e-01;3.08469575e-04;9.89951857e-04;1.66197071e+04;1.06715774e+01;5.63366994e+07;1.20339064e-08;1.87413719e-08;1.77504187e-08
7;1;1;1;-9.15083623e-01;3.08413523e-04;9.90083077e-04;1.66238465e+04;1.06988766e+01;5.63198645e+07;1.20309099e-08;1.86935514e-08;1.77557245e-08
7;1;1;1;-9.15083835e-01;3.08357086e-04;9.90214393e-04;1.66280081e+04;1.07329482e+01;5.63093916e+07;1.20278989e-08;1.86342090e-08;1.77590269e-08
7;1;1;1;-9.15084047e-01;3.08300355e-04;9.90345804e-04;1.66321928e+04;1.07667355e+01;5.63007216e+07;1.20248727e-08;1.85757326e-08;1.77617617e-08
7;1;1;1;-9.15084260e-01;3.08243391e-04;9.90477312e-04;1.66364008e+04;1.07987010e+01;5.62925768e+07;1.20218311e-08;1.85207461e-08;1.77643316e-08
7;1;1;1;-9.15084473e-01;3.08186237e-04;9.90608916e-04;1.66406323e+04;1.08287497e+01;5.62845962e+07;1.20187741e-08;1.84693529e-08;1.77668504e-08
7;1;1;1;-9.15084687e-01;3.08128927e-04;9.90740616e-04;1.66448873e+04;1.08571191e+01;5.62766754e+07;1.20157017e-08;1.84210929e-08;1.77693510e-08
7;1;1;1;-9.15084900e-01;3.08071487e-04;9.90872413e-04;1.66491659e+04;1.08840849e+01;5.62687827e+07;1.20126138e-08;1.83754539e-08;1.77718435e-08
7;1;1;1;-9.15085114e-01;3.08013936e-04;9.91004306e-04;1.66534682e+04;1.09098908e+01;5.62609068e+07;1.20095104e-08;1.83319891e-08;1.77743314e-08
7;1;1;1;-9.15085329e-01;3.07956292e-04;9.91136296e-04;1.66577942e+04;1.09347387e+01;5.62530431e+07;1.20063916e-08;1.82903319e-08;1.77768161e-08
7;1;1;1;-9.15085543e-01;3.07898568e-04;9.91268383e-04;1.66621439e+04;1.09587928e+01;5.62451888e+07;1.20032573e-08;1.82501853e-08;1.77792985e-08
7;1;1;1;-9.15085758e-01;3.07840775e-04;9.91400566e-04;1.66665174e+04;1.09821866e+01;5.62373421e+07;1.20001075e-08;1.82113096e-08;1.77817792e-08
7;1;1;1;-9.15085973e-01;3.07782923e-04;9.91532847e-04;1.66709148e+04;1.10050290e+01;5.62295015e+07;1.19969421e-08;1.81735096e-08;1.77842587e-08
7;1;1;1;-9.15086189e-01;3.07725019e-04;9.91665225e-04;1.66753360e+04;1.10274093e+01;5.62216658e+07;1.19937613e-08;1.81366261e-08;1.77867373e-08
7;1;1;1;-9.15086405e-01;3.07667070e-04;9.91797700e-04;1.66797812e+04;1.10494015e+01;5.62138341e+07;1.19905649e-08;1.81005278e-08;1.77892154e-08
7;1;1;1;-9.15086621e-01;3.07609081e-04;9.91930272e-04;1.66842504e+04;1.10710669e+01;5.62060054e+07;1.19873530e-08;1.80651063e-08;1.77916931e-08
7;1;1;1;-9.15086838e-01;3.07551058e-04;9.92062942e-04;1.66887437e+04;1.10924566e+01;5.61981791e+07;1.19841256e-08;1.80302712e-08;1.77941708e-08
7;1;1;1;-9.15087055e-01;3.07493004e-04;9.92195709e-04;1.66932610e+04;1.11136139e+01;5.61903546e+07;1.19808826e-08;1.79959465e-08;1.77966487e-08
7;1;1;1;-9.15087272e-01;3.07434923e-04;9.92328574e-04;1.66978025e+04;1.11345751e+01;5.61825314e+07;1.19776240e-08;1.79620684e-08;1.77991268e-08
7;1;1;1;-9.15087490e-01;3.07376818e-04;9.92461537e-04;1.67023682e+04;1.11553714e+01;5.61747089e+07;1.19743498e-08;1.79285829e-08;1.78016054e-08
7;1;1;1;-9.15087708e-01;3.07318693e-04;9.92594598e-04;1.67069582e+04;1.11760291e+01;5.61668869e+07;1.19710601e-08;1.78954438e-08;1.78040845e-08
7;1;1;1;-9.15087926e-01;3.07260548e-04;9.92727757e-04;1.67115724e+04;1.11965709e+01;5.61590649e+07;1.19677547e-08;1.78626118e-08;1.78065643e-08
7;1;1;1;-9.15088145e-01;3.07202388e-04;9.92861014e-04;1.67162110e+04;1.12170166e+01;5.61512427e+07;1.19644338e-08;1.78300530e-08;1.78090449e-08
7;1;1;1;-9.15088364e-01;3.07144212e-04;9.92994370e-04;1.67208741e+04;1.12373830e+01;5.61434200e+07;1.19610972e-08;1.77977382e-08;1.78115263e-08
7;1;1;1;-9.15088583e-01;3.07086023e-04;9.93127824e-04;1.67255615e+04;1.12576849e+01;5.61355964e+07;1.19577450e-08;1.77656420e-08;1.78140086e-08
7;1;1;1;-9.15088803e-01;3.07027823e-04;9.93261376e-04;1.67302735e+04;1.12779352e+01;5.61277720e+07;1.19543772e-08;1.77337425e-08;1.78164920e-08
7;1;1;1;-9.15089023e-01;3.06969613e-04;9.93395028e-04;1.67350101e+04;1.12981454e+01;5.61199463e+07;1.19509937e-08;1.77020204e-08;1.78189764e-08
7;1;1;1;-9.15089243e-01;3.06911394e-04;9.93528778e-04;1.67397713e+04;1.13183252e+01;5.61121193e+07;1.19475945e-08;1.76704589e-08;1.78214620e-08
7;1;1;1;-9.15089464e-01;3.06853167e-04;9.93662627e-04;1.67445572e+04;1.13384834e+01;5.61042907e+07;1.19441797e-08;1.76390433e-08;1.78239487e-08
7;1;1;1;-9.15089685e-01;3.06794932e-04;9.93796575e-04;1.67493678e+04;1.13586280e+01;5.60964605e+07;1.19407492e-08;1.76077604e-08;1.78264366e-08
7;1;1;1;-9.15089907e-01;3.06736692e-04;9.93930623e-04;1.67542032e+04;1.13787658e+01;5.60886286e+07;1.19373030e-08;1.75765987e-08;1.78289259e-08
7;1;1;1;-9.15090129e-01;3.06678446e-04;9.94064769e-04;1.67590634e+04;1.13989029e+01;5.60807947e+07;1.19338411e-08;1.75455482e-08;1.78314164e-08
7;1;1;1;-9.15090351e-01;3.06620196e-04;9.94199015e-04;1.67639485e+04;1.14190450e+01;5.60729588e+07;1.19303635e-08;1.75145995e-08;1.78339082e-08
7;1;1;1;-9.15090573e-01;3.06561942e-04;9.94333361e-04;1.67688586e+04;1.14391969e+01;5.60651207e+07;1.19268702e-08;1.74837448e-08;1.78364014e-08
7;1;1;1;-9.15090796e-01;3.06503684e-04;9.94467807e-04;1.67737936e+04;1.14593632e+01;5.60572805e+07;1.19233612e-08;1.74529767e-08;1.78388961e-08
7;1;1;1;-9.15091019e-01;3.06445423e-04;9.94602352e-04;1.67787538e+04;1.14795479e+01;5.60494379e+07;1.19198364e-08;1.74222888e-08;1.78413921e-08
7;1;1;1;-9.15091243e-01;3.06387160e-04;9.94736997e-04;1.67837390e+04;1.14997547e+01;5.60415930e+07;1.19162959e-08;1.73916754e-08;1.78438896e-08
7;1;1;1;-9.15091467e-01;3.06328895e-04;9.94871743e-04;1.67887494e+04;1.15199867e+01;5.60337456e+07;1.19127396e-08;1.73611311e-08;1.78463886e-08
7;1;1;1;-9.15091691e-01;3.06270629e-04;9.95006589e-04;1.67937851e+04;1.15402472e+01;5.60258956e+07;1.19091675e-08;1.73306513e-08;1.78488891e-08
7;1;1;1;-9.15091916e-01;3.06212361e-04;9.95141535e-04;1.67988460e+04;1.15605388e+01;5.60180431e+07;1.19055797e-08;1.73002316e-08;1.78513912e-08
7;1;1;1;-9.15092141e-01;3.06154093e-04;9.95276582e-04;1.68039322e+04;1.15808641e+01;5.60101879e+07;1.19019761e-08;1.72698685e-08;1.78538947e-08
7;1;1;1;-9.15092366e-01;3.06095824e-04;9.95411729e-04;1.68090439e+04;1.16012253e+01;5.60023300e+07;1.18983567e-08;1.72395583e-08;1.78563999e-08
7;1;1;1;-9.15092592e-01;3.06037555e-04;9.95546977e-04;1.68141810e+04;1.16216247e+01;5.59944694e+07;1.18947215e-08;1.72092978e-08;1.78589066e-08
7;1;1;1;-9.15092818e-01;3.05979286e-04;9.95682326e-04;1.68193436e+04;1.16420641e+01;5.59866059e+07;1.18910704e-08;1.71790843e-08;1.78614150e-08
