7;1;1;1;-5.51856143e-01;2.33065927e-04;8.14460310e-04;3.74516063e+04;1.00881525e+02;4.87323184e+07;1.33505622e-08;1.98252355e-09;2.05202632e-08
7;1;1;1;-5.51857714e-01;2.33003532e-04;8.14793543e-04;3.75578216e+04;1.01535413e+02;4.87122805e+07;1.33128062e-08;1.96975612e-09;2.05287042e-08
7;1;1;1;-5.51859293e-01;2.32941163e-04;8.15127539e-04;3.76648214e+04;1.02196018e+02;4.86921782e+07;1.32749866e-08;1.95702342e-09;2.05371794e-08
7;1;1;1;-5.51860882e-01;2.32878819e-04;8.15462302e-04;3.77726144e+04;1.02863436e+02;4.86720109e+07;1.32371033e-08;1.94432549e-09;2.05456890e-08
7;1;1;1;-5.51862481e-01;2.32816502e-04;8.15797835e-04;3.78812091e+04;1.03537763e+02;4.86517782e+07;1.31991563e-08;1.93166236e-09;2.05542333e-08
7;1;1;1;-5.51864089e-01;2.32754213e-04;8.16134145e-04;3.79906145e+04;1.04219100e+02;4.86314796e+07;1.31611454e-08;1.91903404e-09;2.05628126e-08
7;1;1;1;-5.51865707e-01;2.32691951e-04;8.16471235e-04;3.81008396e+04;1.04907546e+02;4.86111144e+07;1.31230704e-08;1.90644056e-09;2.05714272e-08
7;1;1;1;-5.51867334e-01;2.32629718e-04;8.16809110e-04;3.82118934e+04;1.05603203e+02;4.85906823e+07;1.30849313e-08;1.89388195e-09;2.05800773e-08
7;1;1;1;-5.51868971e-01;2.32567514e-04;8.17147775e-04;3.83237852e+04;1.06306176e+02;4.85701827e+07;1.30467280e-08;1.88135823e-09;2.05887634e-08
7;1;1;1;-5.51870618e-01;2.32505339e-04;8.17487233e-04;3.84365245e+04;1.07016572e+02;4.85496151e+07;1.30084602e-08;1.86886944e-09;2.05974857e-08
7;1;1;1;-5.51872275e-01;2.32443195e-04;8.17827491e-04;3.85501207e+04;1.07734497e+02;4.85289788e+07;1.29701280e-08;1.85641559e-09;2.06062444e-08
7;1;1;1;-5.51873943e-01;2.32381083e-04;8.18168552e-04;3.86645836e+04;1.08460063e+02;4.85082735e+07;1.29317311e-08;1.84399671e-09;2.06150400e-08
7;1;1;1;-5.51875620e-01;2.32319002e-04;8.18510421e-04;3.87799230e+04;1.09193382e+02;4.84874985e+07;1.28932695e-08;1.83161284e-09;2.06238728e-08
7;1;1;1;-5.51877308e-01;2.32256953e-04;8.18853104e-04;3.88961488e+04;1.09934567e+02;4.84666533e+07;1.28547431e-08;1.81926400e-09;2.06327430e-08
7;1;1;1;-5.51879006e-01;2.32194938e-04;8.19196605e-04;3.90132713e+04;1.10683736e+02;4.84457372e+07;1.28161516e-08;1.80695022e-09;2.06416510e-08
7;1;1;1;-5.51880715e-01;2.32132957e-04;8.19540928e-04;3.91313008e+04;1.11441006e+02;4.84247499e+07;1.27774950e-08;1.79467152e-09;2.06505971e-08
6;1;1;1;-5.51881574e-01;2.32101959e-04;8.19713525e-04;3.91907037e+04;1.12098212e+02;4.84142202e+07;1.27581276e-08;1.78414977e-09;2.06550884e-08
6;1;1;1;-5.51882436e-01;2.32070969e-04;8.19886330e-04;3.92503378e+04;1.12483813e+02;4.84036728e+07;1.27387439e-08;1.77803361e-09;2.06595893e-08
6;1;1;1;-5.51883300e-01;2.32039989e-04;8.20059343e-04;3.93102044e+04;1.12871516e+02;4.83931074e+07;1.27193437e-08;1.77192623e-09;2.06640998e-08
6;1;1;1;-5.51884167e-01;2.32009017e-04;8.20232567e-04;3.93703048e+04;1.13261337e+02;4.83825239e+07;1.26999271e-08;1.76582765e-09;2.06686200e-08
6;1;1;1;-5.51885037e-01;2.31978055e-04;8.20406000e-04;3.94306403e+04;1.13653291e+02;4.83719223e+07;1.26804941e-08;1.75973787e-09;2.06731499e-08
6;1;1;1;-5.51885910e-01;2.31947101e-04;8.20579644e-04;3.94912124e+04;1.14047395e+02;4.83613023e+07;1.26610446e-08;1.75365689e-09;2.06776897e-08
6;1;1;1;-5.51886785e-01;2.31916157e-04;8.20753499e-04;3.95520224e+04;1.14443665e+02;4.83506638e+07;1.26415786e-08;1.74758472e-09;2.06822393e-08
6;1;1;1;-5.51887663e-01;2.31885222e-04;8.20927567e-04;3.96130718e+04;1.14842117e+02;4.83400069e+07;1.26220961e-08;1.74152136e-09;2.06867989e-08
6;1;1;1;-5.51888544e-01;2.31854297e-04;8.21101847e-04;3.96743619e+04;1.15242768e+02;4.83293314e+07;1.26025972e-08;1.73546682e-09;2.06913684e-08
6;1;1;1;-5.51889428e-01;2.31823381e-04;8.21276340e-04;3.97358941e+04;1.15645635e+02;4.83186371e+07;1.25830817e-08;1.72942109e-09;2.06959480e-08
6;1;1;1;-5.51890314e-01;2.31792474e-04;8.21451048e-04;3.97976699e+04;1.16050734e+02;4.83079242e+07;1.25635496e-08;1.72338418e-09;2.07005376e-08
6;1;1;1;-5.51891204e-01;2.31761577e-04;8.21625970e-04;3.98596907e+04;1.16458083e+02;4.82971923e+07;1.25440010e-08;1.71735611e-09;2.07051373e-08
6;1;1;1;-5.51892096e-01;2.31730690e-04;8.21801108e-04;3.99219579e+04;1.16867699e+02;4.82864416e+07;1.25244358e-08;1.71133686e-09;2.07097472e-08
6;1;1;1;-5.51892991e-01;2.31699813e-04;8.21976461e-04;3.99844731e+04;1.17279598e+02;4.82756718e+07;1.25048540e-08;1.70532644e-09;2.07143673e-08
6;1;1;1;-5.51893889e-01;2.31668946e-04;8.22152031e-04;4.00472376e+04;1.17693800e+02;4.82648830e+07;1.24852557e-08;1.69932486e-09;2.07189977e-08
6;1;1;1;-5.51894790e-01;2.31638090e-04;8.22327819e-04;4.01102531e+04;1.18110321e+02;4.82540750e+07;1.24656406e-08;1.69333212e-09;2.07236384e-08
6;1;1;1;-5.51895693e-01;2.31607243e-04;8.22503825e-04;4.01735209e+04;1.18529179e+02;4.82432477e+07;1.24460089e-08;1.68734823e-09;2.07282894e-08
6;1;1;1;-5.51896600e-01;2.31576407e-04;8.22680049e-04;4.02370426e+04;1.18950392e+02;4.82324011e+07;1.24263606e-08;1.68137319e-09;2.07329508e-08
6;1;1;1;-5.51897510e-01;2.31545581e-04;8.22856493e-04;4.03008196e+04;1.19373979e+02;4.82215351e+07;1.24066956e-08;1.67540700e-09;2.07376227e-08
6;1;1;1;-5.51898422e-01;2.31514765e-04;8.23033157e-04;4.03648537e+04;1.19799958e+02;4.82106496e+07;1.23870138e-08;1.66944967e-09;2.07423050e-08
6;1;1;1;-5.51899338e-01;2.31483961e-04;8.23210041e-04;4.04291462e+04;1.20228348e+02;4.81997446e+07;1.23673153e-08;1.66350119e-09;2.07469979e-08
6;1;1;1;-5.51900256e-01;2.31453167e-04;8.23387147e-04;4.04936987e+04;1.20659167e+02;4.81888199e+07;1.23476001e-08;1.65756159e-09;2.07517014e-08
6;1;1;1;-5.51901178e-01;2.31422383e-04;8.23564476e-04;4.05585129e+04;1.21092434e+02;4.81778755e+07;1.23278682e-08;1.65163085e-09;2.07564155e-08
6;1;1;1;-5.51902102e-01;2.31391611e-04;8.23742027e-04;4.06235902e+04;1.21528169e+02;4.81669112e+07;1.23081194e-08;1.64570899e-09;2.07611403e-08
6;1;1;1;-5.51903030e-01;2.31360850e-04;8.23919802e-04;4.06889324e+04;1.21966391e+02;4.81559271e+07;1.22883539e-08;1.63979600e-09;2.07658758e-08
6;1;1;1;-5.51903961e-01;2.31330100e-04;8.24097801e-04;4.07545410e+04;1.22407120e+02;4.81449229e+07;1.22685715e-08;1.63389189e-09;2.07706221e-08
6;1;1;1;-5.51904894e-01;2.31299362e-04;8.24276025e-04;4.08204176e+04;1.22850374e+02;4.81338987e+07;1.22487723e-08;1.62799667e-09;2.07753792e-08
6;1;1;1;-5.51905831e-01;2.31268635e-04;8.24454475e-04;4.08865638e+04;1.23296175e+02;4.81228543e+07;1.22289562e-08;1.62211034e-09;2.07801473e-08
6;1;1;1;-5.51906771e-01;2.31237919e-04;8.24633152e-04;4.09529814e+04;1.23744542e+02;4.81117897e+07;1.22091233e-08;1.61623290e-09;2.07849262e-08
6;1;1;1;-5.51907714e-01;2.31207215e-04;8.24812055e-04;4.10196720e+04;1.24195496e+02;4.81007048e+07;1.21892735e-08;1.61036436e-09;2.07897162e-08
6;1;1;1;-5.51908660e-01;2.31176523e-04;8.24991187e-04;4.10866372e+04;1.24649057e+02;4.80895994e+07;1.21694067e-08;1.60450472e-09;2.07945171e-08
6;1;1;1;-5.51909610e-01;2.31145842e-04;8.25170547e-04;4.11538788e+04;1.25105246e+02;4.80784736e+07;1.21495231e-08;1.59865398e-09;2.07993292e-08
6;1;1;1;-5.51910562e-01;2.31115174e-04;8.25350137e-04;4.12213985e+04;1.25564084e+02;4.80673271e+07;1.21296224e-08;1.59281216e-09;2.08041524e-08
6;1;1;1;-5.51911518e-01;2.31084518e-04;8.25529956e-04;4.12891979e+04;1.26025593e+02;4.80561600e+07;1.21097048e-08;1.58697925e-09;2.08089868e-08
6;1;1;1;-5.51912477e-01;2.31053874e-04;8.25710007e-04;4.13572789e+04;1.26489793e+02;4.80449721e+07;1.20897702e-08;1.58115525e-09;2.08138324e-08
6;1;1;1;-5.51913439e-01;2.31023242e-04;8.25890289e-04;4.14256432e+04;1.26956706e+02;4.80337634e+07;1.20698186e-08;1.57534018e-09;2.08186894e-08
6;1;1;1;-5.51914405e-01;2.30992623e-04;8.26070804e-04;4.14942925e+04;1.27426354e+02;4.80225337e+07;1.20498500e-08;1.56953404e-09;2.08235577e-08
6;1;1;1;-5.51915373e-01;2.30962017e-04;8.26251552e-04;4.15632286e+04;1.27898759e+02;4.80112830e+07;1.20298643e-08;1.56373683e-09;2.08284374e-08
6;1;1;1;-5.51916345e-01;2.30931423e-04;8.26432534e-04;4.16324533e+04;1.28373944e+02;4.80000111e+07;1.20098615e-08;1.55794855e-09;2.08333285e-08
6;1;1;1;-5.51917321e-01;2.30900842e-04;8.26613750e-04;4.17019685e+04;1.28851931e+02;4.79887181e+07;1.19898417e-08;1.55216921e-09;2.08382312e-08
6;1;1;1;-5.51918299e-01;2.30870274e-04;8.26795202e-04;4.17717759e+04;1.29332742e+02;4.79774037e+07;1.19698047e-08;1.54639882e-09;2.08431454e-08
6;1;1;1;-5.51919281e-01;2.30839719e-04;8.26976891e-04;4.18418774e+04;1.29816401e+02;4.79660679e+07;1.19497506e-08;1.54063737e-09;2.08480712e-08
6;1;1;1;-5.51920266e-01;2.30809178e-04;8.27158816e-04;4.19122749e+04;1.30302932e+02;4.79547106e+07;1.19296793e-08;1.53488488e-09;2.08530088e-08
6;1;1;1;-5.51921255e-01;2.30778650e-04;8.27340979e-04;4.19829702e+04;1.30792357e+02;4.79433317e+07;1.19095909e-08;1.52914134e-09;2.08579580e-08
6;1;1;1;-5.51922247e-01;2.30748135e-04;8.27523381e-04;4.20539653e+04;1.31284700e+02;4.79319311e+07;1.18894853e-08;1.52340677e-09;2.08629191e-08
6;1;1;1;-5.51923243e-01;2.30717634e-04;8.27706022e-04;4.21252619e+04;1.31779985e+02;4.79205088e+07;1.18693624e-08;1.51768116e-09;2.08678920e-08
6;1;1;1;-5.51924242e-01;2.30687147e-04;8.27888903e-04;4.21968622e+04;1.32278236e+02;4.79090645e+07;1.18492223e-08;1.51196452e-09;2.08728768e-08
6;1;1;1;-5.51925244e-01;2.30656674e-04;8.28072025e-04;4.22687679e+04;1.32779479e+02;4.78975983e+07;1.18290649e-08;1.50625686e-09;2.08778735e-08
6;1;1;1;-5.51926250e-01;2.30626214e-04;8.28255389e-04;4.23409810e+04;1.33283737e+02;4.78861100e+07;1.18088903e-08;1.50055817e-09;2.08828823e-08
6;1;1;1;-5.51927260e-01;2.30595769e-04;8.28438996e-04;4.24135036e+04;1.33791035e+02;4.78745996e+07;1.17886983e-08;1.49486847e-09;2.08879032e-08
6;1;1;1;-5.51928272e-01;2.30565339e-04;8.28622846e-04;4.24863376e+04;1.34301400e+02;4.78630668e+07;1.17684891e-08;1.48918775e-09;2.08929362e-08
6;1;1;1;-5.51929289e-01;2.30534922e-04;8.28806940e-04;4.25594851e+04;1.34814856e+02;4.78515117e+07;1.17482624e-08;1.48351603e-09;2.08979814e-08
6;1;1;1;-5.51930309e-01;2.30504521e-04;8.28991279e-04;4.26329479e+04;1.35331430e+02;4.78399341e+07;1.17280185e-08;1.47785330e-09;2.09030388e-08
6;1;1;1;-5.51931333e-01;2.30474134e-04;8.29175865e-04;4.27067283e+04;1.35851146e+02;4.78283340e+07;1.17077571e-08;1.47219958e-09;2.09081086e-08
6;1;1;1;-5.51932360e-01;2.30443762e-04;8.29360697e-04;4.27808282e+04;1.36374033e+02;4.78167112e+07;1.16874783e-08;1.46655486e-09;2.09131907e-08
6;1;1;1;-5.51933391e-01;2.30413405e-04;8.29545776e-04;4.28552498e+04;1.36900115e+02;4.78050656e+07;1.16671820e-08;1.46091915e-09;2.09182853e-08
6;1;1;1;-5.51934425e-01;2.30383063e-04;8.29731104e-04;4.29299951e+04;1.37429421e+02;4.77933971e+07;1.16468683e-08;1.45529246e-09;2.09233924e-08
6;1;1;1;-5.51935464e-01;2.30352737e-04;8.29916681e-04;4.30050662e+04;1.37961978e+02;4.77817057e+07;1.16265371e-08;1.44967478e-09;2.09285120e-08
6;1;1;1;-5.51936505e-01;2.30322426e-04;8.30102508e-04;4.30804654e+04;1.38497812e+02;4.77699912e+07;1.16061885e-08;1.44406614e-09;2.09336442e-08
6;1;1;1;-5.51937551e-01;2.30292131e-04;8.30288587e-04;4.31561947e+04;1.39036952e+02;4.77582534e+07;1.15858222e-08;1.43846651e-09;2.09387892e-08
6;1;1;1;-5.51938600e-01;2.30261851e-04;8.30474917e-04;4.32322563e+04;1.39579426e+02;4.77464924e+07;1.15654385e-08;1.43287593e-09;2.09439469e-08
6;1;1;1;-5.51939654e-01;2.30231588e-04;8.30661500e-04;4.33086524e+04;1.40125263e+02;4.77347080e+07;1.15450371e-08;1.42729438e-09;2.09491173e-08
6;1;1;1;-5.51940710e-01;2.30201340e-04;8.30848336e-04;4.33853852e+04;1.40674490e+02;4.77229001e+07;1.15246182e-08;1.42172187e-09;2.09543007e-08
6;1;1;1;-5.51941771e-01;2.30171109e-04;8.31035427e-04;4.34624570e+04;1.41227138e+02;4.77110686e+07;1.15041816e-08;1.41615842e-09;2.09594970e-08
6;1;1;1;-5.51942836e-01;2.30140894e-04;8.31222773e-04;4.35398700e+04;1.41783235e+02;4.76992133e+07;1.14837274e-08;1.41060401e-09;2.09647063e-08
6;1;1;1;-5.51943904e-01;2.30110696e-04;8.31410375e-04;4.36176266e+04;1.42342811e+02;4.76873342e+07;1.14632556e-08;1.40505866e-09;2.09699287e-08
6;1;1;1;-5.51944976e-01;2.30080514e-04;8.31598234e-04;4.36957289e+04;1.42905896e+02;4.76754312e+07;1.14427660e-08;1.39952238e-09;2.09751642e-08
6;1;1;1;-5.51946053e-01;2.30050350e-04;8.31786352e-04;4.37741793e+04;1.43472521e+02;4.76635041e+07;1.14222587e-08;1.39399516e-09;2.09804130e-08
6;1;1;1;-5.51947133e-01;2.30020202e-04;8.31974728e-04;4.38529801e+04;1.44042716e+02;4.76515529e+07;1.14017337e-08;1.38847701e-09;2.09856750e-08
6;1;1;1;-5.51948217e-01;2.29990072e-04;8.32163364e-04;4.39321337e+04;1.44616512e+02;4.76395774e+07;1.13811909e-08;1.38296794e-09;2.09909503e-08
6;1;1;1;-5.51949305e-01;2.29959959e-04;8.32352261e-04;4.40116425e+04;1.45193941e+02;4.76275775e+07;1.13606303e-08;1.37746795e-09;2.09962390e-08
6;1;1;1;-5.51950397e-01;2.29929864e-04;8.32541419e-04;4.40915089e+04;1.45775033e+02;4.76155531e+07;1.13400519e-08;1.37197705e-09;2.10015412e-08
6;1;1;1;-5.51951493e-01;2.29899786e-04;8.32730841e-04;4.41717353e+04;1.46359822e+02;4.76035040e+07;1.13194557e-08;1.36649524e-09;2.10068570e-08
6;1;1;1;-5.51952593e-01;2.29869726e-04;8.32920525e-04;4.42523242e+04;1.46948340e+02;4.75914303e+07;1.12988416e-08;1.36102252e-09;2.10121863e-08
6;1;1;1;-5.51953697e-01;2.29839684e-04;8.33110474e-04;4.43332779e+04;1.47540619e+02;4.75793317e+07;1.12782096e-08;1.35555890e-09;2.10175293e-08
6;1;1;1;-5.51954805e-01;2.29809661e-04;8.33300688e-04;4.44145991e+04;1.48136693e+02;4.75672081e+07;1.12575597e-08;1.35010439e-09;2.10228861e-08
6;1;1;1;-5.51955918e-01;2.29779656e-04;8.33491169e-04;4.44962902e+04;1.48736595e+02;4.75550595e+07;1.12368918e-08;1.34465900e-09;2.10282567e-08
6;1;1;1;-5.51957034e-01;2.29749669e-04;8.33681917e-04;4.45783537e+04;1.49340359e+02;4.75428856e+07;1.12162060e-08;1.33922271e-09;2.10336412e-08
6;1;1;1;-5.51958155e-01;2.29719701e-04;8.33872933e-04;4.46607923e+04;1.49948019e+02;4.75306865e+07;1.11955022e-08;1.33379555e-09;2.10390397e-08
6;1;1;1;-5.51959280e-01;2.29689752e-04;8.34064218e-04;4.47436085e+04;1.50559610e+02;4.75184619e+07;1.11747804e-08;1.32837751e-09;2.10444522e-08
6;1;1;1;-5.51960409e-01;2.29659823e-04;8.34255774e-04;4.48268049e+04;1.51175167e+02;4.75062117e+07;1.11540405e-08;1.32296861e-09;2.10498788e-08
6;1;1;1;-5.51961542e-01;2.29629912e-04;8.34447600e-04;4.49103842e+04;1.51794725e+02;4.74939359e+07;1.11332826e-08;1.31756884e-09;2.10553196e-08
6;1;1;1;-5.51962680e-01;2.29600021e-04;8.34639699e-04;4.49943490e+04;1.52418321e+02;4.74816342e+07;1.11125066e-08;1.31217821e-09;2.10607747e-08
6;1;1;1;-5.51963822e-01;2.29570150e-04;8.34832071e-04;4.50787020e+04;1.53045991e+02;4.74693066e+07;1.10917124e-08;1.30679673e-09;2.10662441e-08
6;1;1;1;-5.51964968e-01;2.29540299e-04;8.35024717e-04;4.51634459e+04;1.53677770e+02;4.74569530e+07;1.10709001e-08;1.30142440e-09;2.10717279e-08
6;1;1;1;-5.51966119e-01;2.29510468e-04;8.35217637e-04;4.52485835e+04;1.54313697e+02;4.74445732e+07;1.10500697e-08;1.29606123e-09;2.10772262e-08
6;1;1;1;-5.51967274e-01;2.29480657e-04;8.35410835e-04;4.53341175e+04;1.54953810e+02;4.74321671e+07;1.10292210e-08;1.29070721e-09;2.10827390e-08
6;1;1;1;-5.51968434e-01;2.29450866e-04;8.35604309e-04;4.54200506e+04;1.55598145e+02;4.74197345e+07;1.10083541e-08;1.28536237e-09;2.10882665e-08
6;1;1;1;-5.51969598e-01;2.29421096e-04;8.35798061e-04;4.55063858e+04;1.56246741e+02;4.74072754e+07;1.09874689e-08;1.28002670e-09;2.10938087e-08
6;1;1;1;-5.51970766e-01;2.29391347e-04;8.35992092e-04;4.55931259e+04;1.56899638e+02;4.73947897e+07;1.09665655e-08;1.27470020e-09;2.10993657e-08
6;1;1;1;-5.51971939e-01;2.29361619e-04;8.36186404e-04;4.56802737e+04;1.57556874e+02;4.73822770e+07;1.09456437e-08;1.26938289e-09;2.11049376e-08
6;1;1;1;-5.51973117e-01;2.29331912e-04;8.36380996e-04;4.57678321e+04;1.58218490e+02;4.73697375e+07;1.09247036e-08;1.26407476e-09;2.11105244e-08
6;1;1;1;-5.51974299e-01;2.29302227e-04;8.36575871e-04;4.58558040e+04;1.58884525e+02;4.73571708e+07;1.09037451e-08;1.25877583e-09;2.11161263e-08
6;1;1;1;-5.51975485e-01;2.29272563e-04;8.36771030e-04;4.59441925e+04;1.59555020e+02;4.73445770e+07;1.08827683e-08;1.25348610e-09;2.11217433e-08
6;1;1;1;-5.51976677e-01;2.29242921e-04;8.36966472e-04;4.60330004e+04;1.60230017e+02;4.73319558e+07;1.08617730e-08;1.24820557e-09;2.11273754e-08
6;1;1;1;-5.51977873e-01;2.29213301e-04;8.37162200e-04;4.61222309e+04;1.60909558e+02;4.73193071e+07;1.08407592e-08;1.24293425e-09;2.11330229e-08
6;1;1;1;-5.51979073e-01;2.29183704e-04;8.37358214e-04;4.62118869e+04;1.61593683e+02;4.73066308e+07;1.08197270e-08;1.23767214e-09;2.11386857e-08
6;1;1;1;-5.51980278e-01;2.29154129e-04;8.37554516e-04;4.63019715e+04;1.62282436e+02;4.72939268e+07;1.07986763e-08;1.23241926e-09;2.11443639e-08
6;1;1;1;-5.51981489e-01;2.29124576e-04;8.37751107e-04;4.63924878e+04;1.62975861e+02;4.72811948e+07;1.07776070e-08;1.22717560e-09;2.11500577e-08
6;1;1;1;-5.51982703e-01;2.29095047e-04;8.37947987e-04;4.64834390e+04;1.63674001e+02;4.72684349e+07;1.07565191e-08;1.22194117e-09;2.11557671e-08
6;1;1;1;-5.51983923e-01;2.29065541e-04;8.38145158e-04;4.65748281e+04;1.64376899e+02;4.72556467e+07;1.07354127e-08;1.21671598e-09;2.11614922e-08
6;1;1;1;-5.51985148e-01;2.29036058e-04;8.38342621e-04;4.66666585e+04;1.65084602e+02;4.72428303e+07;1.07142876e-08;1.21150003e-09;2.11672331e-08
6;1;1;1;-5.51986377e-01;2.29006598e-04;8.38540377e-04;4.67589333e+04;1.65797153e+02;4.72299853e+07;1.06931438e-08;1.20629333e-09;2.11729898e-08
6;1;1;1;-5.51987611e-01;2.28977163e-04;8.38738427e-04;4.68516558e+04;1.66514600e+02;4.72171118e+07;1.06719814e-08;1.20109588e-09;2.11787626e-08
6;1;1;1;-5.51988851e-01;2.28947751e-04;8.38936773e-04;4.69448292e+04;1.67236988e+02;4.72042096e+07;1.06508003e-08;1.19590769e-09;2.11845513e-08
6;1;1;1;-5.51990095e-01;2.28918364e-04;8.39135414e-04;4.70384570e+04;1.67964364e+02;4.71912785e+07;1.06296004e-08;1.19072876e-09;2.11903562e-08
6;1;1;1;-5.51991344e-01;2.28889002e-04;8.39334354e-04;4.71325424e+04;1.68696776e+02;4.71783183e+07;1.06083817e-08;1.18555911e-09;2.11961773e-08
6;1;1;1;-5.51992598e-01;2.28859664e-04;8.39533592e-04;4.72270889e+04;1.69434273e+02;4.71653290e+07;1.05871442e-08;1.18039873e-09;2.12020147e-08
6;1;1;1;-5.51993858e-01;2.28830351e-04;8.39733129e-04;4.73220998e+04;1.70176901e+02;4.71523103e+07;1.05658879e-08;1.17524763e-09;2.12078686e-08
6;1;1;1;-5.51995122e-01;2.28801063e-04;8.39932968e-04;4.74175786e+04;1.70924712e+02;4.71392621e+07;1.05446127e-08;1.17010582e-09;2.12137389e-08
6;1;1;1;-5.51996392e-01;2.28771800e-04;8.40133109e-04;4.75135289e+04;1.71677754e+02;4.71261844e+07;1.05233185e-08;1.16497330e-09;2.12196258e-08
6;1;1;1;-5.51997667e-01;2.28742564e-04;8.40333553e-04;4.76099541e+04;1.72436079e+02;4.71130768e+07;1.05020055e-08;1.15985008e-09;2.12255295e-08
6;1;1;1;-5.51998947e-01;2.28713353e-04;8.40534301e-04;4.77068579e+04;1.73199737e+02;4.70999393e+07;1.04806735e-08;1.15473616e-09;2.12314498e-08
6;1;1;1;-5.52000232e-01;2.28684169e-04;8.40735355e-04;4.78042437e+04;1.73968780e+02;4.70867718e+07;1.04593225e-08;1.14963156e-09;2.12373871e-08
6;1;1;1;-5.52001522e-01;2.28655011e-04;8.40936716e-04;4.79021154e+04;1.74743261e+02;4.70735740e+07;1.04379524e-08;1.14453627e-09;2.12433413e-08
6;1;1;1;-5.52002818e-01;2.28625879e-04;8.41138386e-04;4.80004764e+04;1.75523232e+02;4.70603458e+07;1.04165633e-08;1.13945030e-09;2.12493126e-08
6;1;1;1;-5.52004120e-01;2.28596775e-04;8.41340364e-04;4.80993306e+04;1.76308748e+02;4.70470870e+07;1.03951551e-08;1.13437366e-09;2.12553011e-08
6;1;1;1;-5.52005426e-01;2.28567698e-04;8.41542653e-04;4.81986817e+04;1.77099863e+02;4.70337975e+07;1.03737277e-08;1.12930635e-09;2.12613068e-08
6;1;1;1;-5.52006738e-01;2.28538648e-04;8.41745253e-04;4.82985335e+04;1.77896631e+02;4.70204772e+07;1.03522812e-08;1.12424839e-09;2.12673299e-08
6;1;1;1;-5.52008056e-01;2.28509626e-04;8.41948167e-04;4.83988898e+04;1.78699108e+02;4.70071258e+07;1.03308155e-08;1.11919976e-09;2.12733704e-08
6;1;1;1;-5.52009379e-01;2.28480632e-04;8.42151395e-04;4.84997545e+04;1.79507352e+02;4.69937432e+07;1.03093305e-08;1.11416049e-09;2.12794285e-08
6;1;1;1;-5.52010708e-01;2.28451666e-04;8.42354938e-04;4.86011315e+04;1.80321419e+02;4.69803292e+07;1.02878263e-08;1.10913058e-09;2.12855043e-08
6;1;1;1;-5.52012042e-01;2.28422729e-04;8.42558798e-04;4.87030248e+04;1.81141367e+02;4.69668837e+07;1.02663028e-08;1.10411003e-09;2.12915978e-08
6;1;1;1;-5.52013382e-01;2.28393821e-04;8.42762976e-04;4.88054383e+04;1.81967254e+02;4.69534066e+07;1.02447600e-08;1.09909885e-09;2.12977092e-08
6;1;1;1;-5.52014727e-01;2.28364941e-04;8.42967473e-04;4.89083761e+04;1.82799141e+02;4.69398975e+07;1.02231977e-08;1.09409705e-09;2.13038386e-08
6;1;1;1;-5.52016078e-01;2.28336092e-04;8.43172291e-04;4.90118423e+04;1.83637086e+02;4.69263564e+07;1.02016161e-08;1.08910463e-09;2.13099860e-08
6;1;1;1;-5.52017435e-01;2.28307271e-04;8.43377430e-04;4.91158409e+04;1.84481152e+02;4.69127832e+07;1.01800151e-08;1.08412159e-09;2.13161516e-08
6;1;1;1;-5.52018798e-01;2.28278481e-04;8.43582893e-04;4.92203762e+04;1.85331400e+02;4.68991775e+07;1.01583945e-08;1.07914795e-09;2.13223356e-08
6;1;1;1;-5.52020167e-01;2.28249721e-04;8.43788680e-04;4.93254524e+04;1.86187891e+02;4.68855393e+07;1.01367545e-08;1.07418371e-09;2.13285379e-08
6;1;1;1;-5.52021541e-01;2.28220992e-04;8.43994793e-04;4.94310737e+04;1.87050691e+02;4.68718684e+07;1.01150949e-08;1.06922888e-09;2.13347587e-08
6;1;1;1;-5.52022922e-01;2.28192293e-04;8.44201233e-04;4.95372443e+04;1.87919862e+02;4.68581646e+07;1.00934157e-08;1.06428346e-09;2.13409981e-08
6;1;1;1;-5.52024308e-01;2.28163625e-04;8.44408001e-04;4.96439688e+04;1.88795469e+02;4.68444277e+07;1.00717169e-08;1.05934745e-09;2.13472562e-08
6;1;1;1;-5.52025701e-01;2.28134989e-04;8.44615100e-04;4.97512514e+04;1.89677580e+02;4.68306575e+07;1.00499985e-08;1.05442088e-09;2.13535332e-08
6;1;1;1;-5.52027099e-01;2.28106385e-04;8.44822529e-04;4.98590965e+04;1.90566259e+02;4.68168539e+07;1.00282603e-08;1.04950373e-09;2.13598291e-08
6;1;1;1;-5.52028504e-01;2.28077812e-04;8.45030291e-04;4.99675088e+04;1.91461575e+02;4.68030167e+07;1.00065025e-08;1.04459603e-09;2.13661441e-08
6;1;1;1;-5.52029914e-01;2.28049272e-04;8.45238387e-04;5.00764927e+04;1.92363595e+02;4.67891457e+07;9.98472484e-09;1.03969776e-09;2.13724783e-08
6;1;1;1;-5.52031331e-01;2.28020765e-04;8.45446818e-04;5.01860527e+04;1.93272391e+02;4.67752407e+07;9.96292740e-09;1.03480895e-09;2.13788317e-08
6;1;1;1;-5.52032754e-01;2.27992290e-04;8.45655585e-04;5.02961937e+04;1.94188030e+02;4.67613015e+07;9.94111012e-09;1.02992960e-09;2.13852046e-08
6;1;1;1;-5.52034184e-01;2.27963849e-04;8.45864691e-04;5.04069201e+04;1.95110586e+02;4.67473279e+07;9.91927297e-09;1.02505971e-09;2.13915970e-08
