0;1;1;1;-1.09408688e-02;8.45209656e-05;6.76105537e-04;1.00454085e+06;4.28710960e+04;1.61413166e+07;1.99095935e-10;1.00000000e-10;6.19528150e-08
0;1;1;1;-1.09452022e-02;8.45383790e-05;6.76121226e-04;1.00611586e+06;4.30030646e+04;1.61731760e+07;1.98784264e-10;1.00000000e-10;6.18307747e-08
0;1;1;1;-1.09495489e-02;8.45558220e-05;6.76136923e-04;1.00769641e+06;4.31357034e+04;1.62051608e+07;1.98472475e-10;1.00000000e-10;6.17087367e-08
0;1;1;1;-1.09539090e-02;8.45732945e-05;6.76152630e-04;1.00928253e+06;4.32690172e+04;1.62372718e+07;1.98160569e-10;1.00000000e-10;6.15867009e-08
0;1;1;1;-1.09582825e-02;8.45907967e-05;6.76168345e-04;1.01087426e+06;4.34030107e+04;1.62695096e+07;1.97848544e-10;1.00000000e-10;6.14646675e-08
0;1;1;1;-1.09626695e-02;8.46083287e-05;6.76184069e-04;1.01247162e+06;4.35376888e+04;1.63018752e+07;1.97536401e-10;1.00000000e-10;6.13426363e-08
0;1;1;1;-1.09670701e-02;8.46258906e-05;6.76199802e-04;1.01407465e+06;4.36730562e+04;1.63343691e+07;1.97224140e-10;1.00000000e-10;6.12206074e-08
0;1;1;1;-1.09714844e-02;8.46434824e-05;6.76215544e-04;1.01568337e+06;4.38091180e+04;1.63669923e+07;1.96911759e-10;1.00000000e-10;6.10985808e-08
0;1;1;1;-1.09759123e-02;8.46611045e-05;6.76231295e-04;1.01729783e+06;4.39458790e+04;1.63997454e+07;1.96599259e-10;1.00000000e-10;6.09765565e-08
0;1;1;1;-1.09803541e-02;8.46787567e-05;6.76247055e-04;1.01891805e+06;4.40833441e+04;1.64326292e+07;1.96286640e-10;1.00000000e-10;6.08545346e-08
0;1;1;1;-1.09848097e-02;8.46964393e-05;6.76262825e-04;1.02054405e+06;4.42215186e+04;1.64656445e+07;1.95973902e-10;1.00000000e-10;6.07325150e-08
0;1;1;1;-1.09892792e-02;8.47141523e-05;6.76278603e-04;1.02217589e+06;4.43604073e+04;1.64987921e+07;1.95661043e-10;1.00000000e-10;6.06104978e-08
0;1;1;1;-1.09937628e-02;8.47318960e-05;6.76294390e-04;1.02381358e+06;4.45000154e+04;1.65320728e+07;1.95348064e-10;1.00000000e-10;6.04884829e-08
0;1;1;1;-1.09982604e-02;8.47496703e-05;6.76310187e-04;1.02545716e+06;4.46403481e+04;1.65654873e+07;1.95034964e-10;1.00000000e-10;6.03664704e-08
0;1;1;1;-1.10027721e-02;8.47674754e-05;6.76325993e-04;1.02710666e+06;4.47814107e+04;1.65990366e+07;1.94721743e-10;1.00000000e-10;6.02444603e-08
0;1;1;1;-1.10072981e-02;8.47853114e-05;6.76341808e-04;1.02876212e+06;4.49232082e+04;1.66327213e+07;1.94408402e-10;1.00000000e-10;6.01224526e-08
0;1;1;1;-1.10118384e-02;8.48031785e-05;6.76357632e-04;1.03042357e+06;4.50657462e+04;1.66665424e+07;1.94094939e-10;1.00000000e-10;6.00004473e-08
0;1;1;1;-1.10163930e-02;8.48210767e-05;6.76373465e-04;1.03209104e+06;4.52090299e+04;1.67005006e+07;1.93781354e-10;1.00000000e-10;5.98784444e-08
0;1;1;1;-1.10209621e-02;8.48390062e-05;6.76389308e-04;1.03376457e+06;4.53530647e+04;1.67345969e+07;1.93467647e-10;1.00000000e-10;5.97564440e-08
0;1;1;1;-1.10255457e-02;8.48569670e-05;6.76405160e-04;1.03544420e+06;4.54978562e+04;1.67688319e+07;1.93153818e-10;1.00000000e-10;5.96344460e-08
0;1;1;1;-1.10301439e-02;8.48749594e-05;6.76421021e-04;1.03712994e+06;4.56434097e+04;1.68032066e+07;1.92839867e-10;1.00000000e-10;5.95124505e-08
0;1;1;1;-1.10347567e-02;8.48929834e-05;6.76436892e-04;1.03882185e+06;4.57897309e+04;1.68377218e+07;1.92525792e-10;1.00000000e-10;5.93904574e-08
0;1;1;1;-1.10393843e-02;8.49110392e-05;6.76452772e-04;1.04051995e+06;4.59368254e+04;1.68723784e+07;1.92211595e-10;1.00000000e-10;5.92684668e-08
0;1;1;1;-1.10440268e-02;8.49291268e-05;6.76468661e-04;1.04222429e+06;4.60846989e+04;1.69071773e+07;1.91897274e-10;1.00000000e-10;5.91464787e-08
0;1;1;1;-1.10486841e-02;8.49472464e-05;6.76484560e-04;1.04393489e+06;4.62333570e+04;1.69421192e+07;1.91582829e-10;1.00000000e-10;5.90244932e-08
0;1;1;1;-1.10533565e-02;8.49653981e-05;6.76500468e-04;1.04565179e+06;4.63828055e+04;1.69772052e+07;1.91268261e-10;1.00000000e-10;5.89025101e-08
0;1;1;1;-1.10580439e-02;8.49835821e-05;6.76516386e-04;1.04737504e+06;4.65330503e+04;1.70124360e+07;1.90953568e-10;1.00000000e-10;5.87805296e-08
0;1;1;1;-1.10627464e-02;8.50017984e-05;6.76532313e-04;1.04910465e+06;4.66840973e+04;1.70478127e+07;1.90638750e-10;1.00000000e-10;5.86585516e-08
0;1;1;1;-1.10674642e-02;8.50200472e-05;6.76548250e-04;1.05084068e+06;4.68359523e+04;1.70833360e+07;1.90323808e-10;1.00000000e-10;5.85365761e-08
0;1;1;1;-1.10721973e-02;8.50383286e-05;6.76564196e-04;1.05258316e+06;4.69886214e+04;1.71190070e+07;1.90008740e-10;1.00000000e-10;5.84146033e-08
0;1;1;1;-1.10769458e-02;8.50566428e-05;6.76580152e-04;1.05433212e+06;4.71421107e+04;1.71548264e+07;1.89693547e-10;1.00000000e-10;5.82926330e-08
0;1;1;1;-1.10817098e-02;8.50749898e-05;6.76596118e-04;1.05608761e+06;4.72964261e+04;1.71907953e+07;1.89378228e-10;1.00000000e-10;5.81706653e-08
0;1;1;1;-1.10864893e-02;8.50933699e-05;6.76612093e-04;1.05784965e+06;4.74515740e+04;1.72269146e+07;1.89062783e-10;1.00000000e-10;5.80487002e-08
0;1;1;1;-1.10912844e-02;8.51117830e-05;6.76628078e-04;1.05961830e+06;4.76075605e+04;1.72631852e+07;1.88747212e-10;1.00000000e-10;5.79267377e-08
0;1;1;1;-1.10960953e-02;8.51302294e-05;6.76644072e-04;1.06139358e+06;4.77643919e+04;1.72996080e+07;1.88431514e-10;1.00000000e-10;5.78047779e-08
0;1;1;1;-1.11009220e-02;8.51487092e-05;6.76660076e-04;1.06317554e+06;4.79220745e+04;1.73361841e+07;1.88115689e-10;1.00000000e-10;5.76828207e-08
0;1;1;1;-1.11057646e-02;8.51672225e-05;6.76676090e-04;1.06496422e+06;4.80806148e+04;1.73729144e+07;1.87799737e-10;1.00000000e-10;5.75608662e-08
0;1;1;1;-1.11106232e-02;8.51857694e-05;6.76692114e-04;1.06675965e+06;4.82400193e+04;1.74097998e+07;1.87483656e-10;1.00000000e-10;5.74389143e-08
0;1;1;1;-1.11154978e-02;8.52043501e-05;6.76708147e-04;1.06856188e+06;4.84002943e+04;1.74468414e+07;1.87167448e-10;1.00000000e-10;5.73169651e-08
0;1;1;1;-1.11203886e-02;8.52229647e-05;6.76724191e-04;1.07037094e+06;4.85614466e+04;1.74840401e+07;1.86851112e-10;1.00000000e-10;5.71950186e-08
0;1;1;1;-1.11252956e-02;8.52416134e-05;6.76740244e-04;1.07218687e+06;4.87234828e+04;1.75213970e+07;1.86534647e-10;1.00000000e-10;5.70730748e-08
0;1;1;1;-1.11302190e-02;8.52602963e-05;6.76756307e-04;1.07400972e+06;4.88864096e+04;1.75589129e+07;1.86218054e-10;1.00000000e-10;5.69511338e-08
0;1;1;1;-1.11351589e-02;8.52790134e-05;6.76772380e-04;1.07583953e+06;4.90502339e+04;1.75965891e+07;1.85901331e-10;1.00000000e-10;5.68291955e-08
0;1;1;1;-1.11401152e-02;8.52977650e-05;6.76788463e-04;1.07767633e+06;4.92149623e+04;1.76344264e+07;1.85584478e-10;1.00000000e-10;5.67072599e-08
0;1;1;1;-1.11450881e-02;8.53165512e-05;6.76804555e-04;1.07952018e+06;4.93806020e+04;1.76724259e+07;1.85267496e-10;1.00000000e-10;5.65853271e-08
0;1;1;1;-1.11500778e-02;8.53353722e-05;6.76820658e-04;1.08137110e+06;4.95471598e+04;1.77105887e+07;1.84950384e-10;1.00000000e-10;5.64633970e-08
0;1;1;1;-1.11550842e-02;8.53542280e-05;6.76836771e-04;1.08322915e+06;4.97146428e+04;1.77489157e+07;1.84633141e-10;1.00000000e-10;5.63414698e-08
0;1;1;1;-1.11601075e-02;8.53731188e-05;6.76852894e-04;1.08509436e+06;4.98830582e+04;1.77874082e+07;1.84315767e-10;1.00000000e-10;5.62195454e-08
0;1;1;1;-1.11651478e-02;8.53920447e-05;6.76869027e-04;1.08696679e+06;5.00524130e+04;1.78260670e+07;1.83998263e-10;1.00000000e-10;5.60976237e-08
0;1;1;1;-1.11702052e-02;8.54110060e-05;6.76885170e-04;1.08884646e+06;5.02227147e+04;1.78648934e+07;1.83680626e-10;1.00000000e-10;5.59757049e-08
0;1;1;1;-1.11752797e-02;8.54300027e-05;6.76901323e-04;1.09073343e+06;5.03939705e+04;1.79038883e+07;1.83362858e-10;1.00000000e-10;5.58537890e-08
0;1;1;1;-1.11803715e-02;8.54490349e-05;6.76917486e-04;1.09262775e+06;5.05661879e+04;1.79430529e+07;1.83044958e-10;1.00000000e-10;5.57318759e-08
0;1;1;1;-1.11854807e-02;8.54681029e-05;6.76933660e-04;1.09452944e+06;5.07393743e+04;1.79823884e+07;1.82726926e-10;1.00000000e-10;5.56099657e-08
0;1;1;1;-1.11906074e-02;8.54872067e-05;6.76949843e-04;1.09643857e+06;5.09135372e+04;1.80218957e+07;1.82408760e-10;1.00000000e-10;5.54880583e-08
0;1;1;1;-1.11957516e-02;8.55063466e-05;6.76966037e-04;1.09835517e+06;5.10886844e+04;1.80615761e+07;1.82090462e-10;1.00000000e-10;5.53661539e-08
0;1;1;1;-1.12009134e-02;8.55255226e-05;6.76982242e-04;1.10027929e+06;5.12648235e+04;1.81014306e+07;1.81772030e-10;1.00000000e-10;5.52442524e-08
0;1;1;1;-1.12060931e-02;8.55447349e-05;6.76998456e-04;1.10221098e+06;5.14419623e+04;1.81414604e+07;1.81453464e-10;1.00000000e-10;5.51223538e-08
0;1;1;1;-1.12112905e-02;8.55639837e-05;6.77014681e-04;1.10415027e+06;5.16201087e+04;1.81816667e+07;1.81134765e-10;1.00000000e-10;5.50004582e-08
0;1;1;1;-1.12165060e-02;8.55832690e-05;6.77030916e-04;1.10609723e+06;5.17992706e+04;1.82220506e+07;1.80815930e-10;1.00000000e-10;5.48785655e-08
0;1;1;1;-1.12217395e-02;8.56025912e-05;6.77047162e-04;1.10805189e+06;5.19794561e+04;1.82626134e+07;1.80496961e-10;1.00000000e-10;5.47566758e-08
0;1;1;1;-1.12269912e-02;8.56219502e-05;6.77063418e-04;1.11001431e+06;5.21606732e+04;1.83033561e+07;1.80177857e-10;1.00000000e-10;5.46347891e-08
0;1;1;1;-1.12322611e-02;8.56413463e-05;6.77079685e-04;1.11198453e+06;5.23429301e+04;1.83442800e+07;1.79858618e-10;1.00000000e-10;5.45129054e-08
0;1;1;1;-1.12375495e-02;8.56607796e-05;6.77095962e-04;1.11396259e+06;5.25262352e+04;1.83853863e+07;1.79539242e-10;1.00000000e-10;5.43910247e-08
0;1;1;1;-1.12428563e-02;8.56802503e-05;6.77112249e-04;1.11594856e+06;5.27105967e+04;1.84266762e+07;1.79219731e-10;1.00000000e-10;5.42691470e-08
0;1;1;1;-1.12481817e-02;8.56997585e-05;6.77128547e-04;1.11794247e+06;5.28960231e+04;1.84681509e+07;1.78900082e-10;1.00000000e-10;5.41472724e-08
0;1;1;1;-1.12535258e-02;8.57193044e-05;6.77144856e-04;1.11994438e+06;5.30825229e+04;1.85098118e+07;1.78580297e-10;1.00000000e-10;5.40254009e-08
0;1;1;1;-1.12588887e-02;8.57388881e-05;6.77161175e-04;1.12195433e+06;5.32701048e+04;1.85516599e+07;1.78260375e-10;1.00000000e-10;5.39035324e-08
0;1;1;1;-1.12642706e-02;8.57585098e-05;6.77177505e-04;1.12397238e+06;5.34587774e+04;1.85936966e+07;1.77940315e-10;1.00000000e-10;5.37816670e-08
0;1;1;1;-1.12696714e-02;8.57781697e-05;6.77193846e-04;1.12599858e+06;5.36485496e+04;1.86359232e+07;1.77620117e-10;1.00000000e-10;5.36598048e-08
0;1;1;1;-1.12750914e-02;8.57978679e-05;6.77210198e-04;1.12803298e+06;5.38394302e+04;1.86783409e+07;1.77299781e-10;1.00000000e-10;5.35379457e-08
0;1;1;1;-1.12805306e-02;8.58176046e-05;6.77226560e-04;1.13007562e+06;5.40314281e+04;1.87209511e+07;1.76979307e-10;1.00000000e-10;5.34160897e-08
0;1;1;1;-1.12859892e-02;8.58373799e-05;6.77242933e-04;1.13212657e+06;5.42245525e+04;1.87637549e+07;1.76658693e-10;1.00000000e-10;5.32942368e-08
0;1;1;1;-1.12914673e-02;8.58571940e-05;6.77259316e-04;1.13418587e+06;5.44188125e+04;1.88067539e+07;1.76337940e-10;1.00000000e-10;5.31723872e-08
0;1;1;1;-1.12969650e-02;8.58770471e-05;6.77275711e-04;1.13625358e+06;5.46142174e+04;1.88499493e+07;1.76017047e-10;1.00000000e-10;5.30505407e-08
0;1;1;1;-1.13024824e-02;8.58969394e-05;6.77292116e-04;1.13832975e+06;5.48107765e+04;1.88933423e+07;1.75696014e-10;1.00000000e-10;5.29286974e-08
0;1;1;1;-1.13080196e-02;8.59168709e-05;6.77308533e-04;1.14041444e+06;5.50084992e+04;1.89369345e+07;1.75374840e-10;1.00000000e-10;5.28068574e-08
0;1;1;1;-1.13135767e-02;8.59368419e-05;6.77324960e-04;1.14250769e+06;5.52073952e+04;1.89807271e+07;1.75053526e-10;1.00000000e-10;5.26850206e-08
0;1;1;1;-1.13191539e-02;8.59568526e-05;6.77341398e-04;1.14460957e+06;5.54074740e+04;1.90247216e+07;1.74732070e-10;1.00000000e-10;5.25631870e-08
0;1;1;1;-1.13247513e-02;8.59769030e-05;6.77357848e-04;1.14672013e+06;5.56087455e+04;1.90689193e+07;1.74410473e-10;1.00000000e-10;5.24413568e-08
0;1;1;1;-1.13303689e-02;8.59969935e-05;6.77374308e-04;1.14883942e+06;5.58112194e+04;1.91133216e+07;1.74088734e-10;1.00000000e-10;5.23195298e-08
0;1;1;1;-1.13360070e-02;8.60171241e-05;6.77390779e-04;1.15096750e+06;5.60149058e+04;1.91579300e+07;1.73766852e-10;1.00000000e-10;5.21977061e-08
0;1;1;1;-1.13416657e-02;8.60372950e-05;6.77407262e-04;1.15310443e+06;5.62198146e+04;1.92027459e+07;1.73444828e-10;1.00000000e-10;5.20758857e-08
0;1;1;1;-1.13473450e-02;8.60575064e-05;6.77423756e-04;1.15525027e+06;5.64259561e+04;1.92477707e+07;1.73122661e-10;1.00000000e-10;5.19540687e-08
0;1;1;1;-1.13530451e-02;8.60777585e-05;6.77440260e-04;1.15740506e+06;5.66333405e+04;1.92930059e+07;1.72800350e-10;1.00000000e-10;5.18322550e-08
0;1;1;1;-1.13587661e-02;8.60980515e-05;6.77456777e-04;1.15956888e+06;5.68419782e+04;1.93384529e+07;1.72477895e-10;1.00000000e-10;5.17104447e-08
0;1;1;1;-1.13645081e-02;8.61183855e-05;6.77473304e-04;1.16174178e+06;5.70518798e+04;1.93841133e+07;1.72155296e-10;1.00000000e-10;5.15886378e-08
0;1;1;1;-1.13702713e-02;8.61387607e-05;6.77489843e-04;1.16392381e+06;5.72630558e+04;1.94299885e+07;1.71832553e-10;1.00000000e-10;5.14668343e-08
0;1;1;1;-1.13760559e-02;8.61591774e-05;6.77506392e-04;1.16611505e+06;5.74755169e+04;1.94760801e+07;1.71509664e-10;1.00000000e-10;5.13450342e-08
0;1;1;1;-1.13818618e-02;8.61796355e-05;6.77522954e-04;1.16831554e+06;5.76892740e+04;1.95223896e+07;1.71186630e-10;1.00000000e-10;5.12232376e-08
0;1;1;1;-1.13876893e-02;8.62001355e-05;6.77539526e-04;1.17052535e+06;5.79043381e+04;1.95689185e+07;1.70863450e-10;1.00000000e-10;5.11014444e-08
0;1;1;1;-1.13935385e-02;8.62206774e-05;6.77556111e-04;1.17274455e+06;5.81207201e+04;1.96156684e+07;1.70540124e-10;1.00000000e-10;5.09796547e-08
0;1;1;1;-1.13994095e-02;8.62412614e-05;6.77572706e-04;1.17497318e+06;5.83384314e+04;1.96626408e+07;1.70216651e-10;1.00000000e-10;5.08578684e-08
0;1;1;1;-1.14053025e-02;8.62618878e-05;6.77589313e-04;1.17721132e+06;5.85574833e+04;1.97098374e+07;1.69893031e-10;1.00000000e-10;5.07360857e-08
0;1;1;1;-1.14112176e-02;8.62825566e-05;6.77605932e-04;1.17945903e+06;5.87778871e+04;1.97572597e+07;1.69569264e-10;1.00000000e-10;5.06143066e-08
0;1;1;1;-1.14171549e-02;8.63032682e-05;6.77622562e-04;1.18171637e+06;5.89996544e+04;1.98049094e+07;1.69245349e-10;1.00000000e-10;5.04925309e-08
0;1;1;1;-1.14231146e-02;8.63240226e-05;6.77639204e-04;1.18398341e+06;5.92227970e+04;1.98527881e+07;1.68921286e-10;1.00000000e-10;5.03707589e-08
0;1;1;1;-1.14290968e-02;8.63448201e-05;6.77655857e-04;1.18626021e+06;5.94473266e+04;1.99008974e+07;1.68597074e-10;1.00000000e-10;5.02489904e-08
0;1;1;1;-1.14351016e-02;8.63656609e-05;6.77672523e-04;1.18854683e+06;5.96732552e+04;1.99492389e+07;1.68272713e-10;1.00000000e-10;5.01272255e-08
0;1;1;1;-1.14411292e-02;8.63865451e-05;6.77689200e-04;1.19084335e+06;5.99005949e+04;1.99978145e+07;1.67948203e-10;1.00000000e-10;5.00054643e-08
0;1;1;1;-1.14471798e-02;8.64074731e-05;6.77705888e-04;1.19314982e+06;6.01293579e+04;2.00466258e+07;1.67623542e-10;1.00000000e-10;4.98837067e-08
0;1;1;1;-1.14532534e-02;8.64284448e-05;6.77722589e-04;1.19546632e+06;6.03595565e+04;2.00956744e+07;1.67298732e-10;1.00000000e-10;4.97619527e-08
0;1;1;1;-1.14593502e-02;8.64494606e-05;6.77739301e-04;1.19779292e+06;6.05912032e+04;2.01449622e+07;1.66973771e-10;1.00000000e-10;4.96402025e-08
0;1;1;1;-1.14654705e-02;8.64705207e-05;6.77756025e-04;1.20012967e+06;6.08243107e+04;2.01944908e+07;1.66648658e-10;1.00000000e-10;4.95184559e-08
0;1;1;1;-1.14716142e-02;8.64916253e-05;6.77772761e-04;1.20247666e+06;6.10588917e+04;2.02442620e+07;1.66323394e-10;1.00000000e-10;4.93967130e-08
0;1;1;1;-1.14777816e-02;8.65127745e-05;6.77789509e-04;1.20483395e+06;6.12949591e+04;2.02942776e+07;1.65997979e-10;1.00000000e-10;4.92749739e-08
0;1;1;1;-1.14839728e-02;8.65339686e-05;6.77806269e-04;1.20720161e+06;6.15325260e+04;2.03445394e+07;1.65672410e-10;1.00000000e-10;4.91532385e-08
0;1;1;1;-1.14901880e-02;8.65552077e-05;6.77823041e-04;1.20957971e+06;6.17716056e+04;2.03950493e+07;1.65346689e-10;1.00000000e-10;4.90315070e-08
0;1;1;1;-1.14964272e-02;8.65764921e-05;6.77839826e-04;1.21196832e+06;6.20122112e+04;2.04458089e+07;1.65020815e-10;1.00000000e-10;4.89097792e-08
0;1;1;1;-1.15026908e-02;8.65978221e-05;6.77856622e-04;1.21436752e+06;6.22543563e+04;2.04968203e+07;1.64694787e-10;1.00000000e-10;4.87880552e-08
0;1;1;1;-1.15089788e-02;8.66191977e-05;6.77873430e-04;1.21677738e+06;6.24980546e+04;2.05480852e+07;1.64368605e-10;1.00000000e-10;4.86663350e-08
0;1;1;1;-1.15152914e-02;8.66406192e-05;6.77890251e-04;1.21919797e+06;6.27433199e+04;2.05996056e+07;1.64042268e-10;1.00000000e-10;4.85446187e-08
0;1;1;1;-1.15216287e-02;8.66620869e-05;6.77907084e-04;1.22162937e+06;6.29901662e+04;2.06513833e+07;1.63715776e-10;1.00000000e-10;4.84229063e-08
0;1;1;1;-1.15279909e-02;8.66836009e-05;6.77923929e-04;1.22407165e+06;6.32386075e+04;2.07034203e+07;1.63389129e-10;1.00000000e-10;4.83011978e-08
0;1;1;1;-1.15343782e-02;8.67051614e-05;6.77940786e-04;1.22652488e+06;6.34886581e+04;2.07557185e+07;1.63062326e-10;1.00000000e-10;4.81794932e-08
0;1;1;1;-1.15407907e-02;8.67267687e-05;6.77957656e-04;1.22898915e+06;6.37403326e+04;2.08082799e+07;1.62735366e-10;1.00000000e-10;4.80577925e-08
0;1;1;1;-1.15472286e-02;8.67484230e-05;6.77974538e-04;1.23146453e+06;6.39936454e+04;2.08611065e+07;1.62408250e-10;1.00000000e-10;4.79360958e-08
0;1;1;1;-1.15536921e-02;8.67701245e-05;6.77991433e-04;1.23395110e+06;6.42486115e+04;2.09142002e+07;1.62080977e-10;1.00000000e-10;4.78144031e-08
0;1;1;1;-1.15601812e-02;8.67918735e-05;6.78008340e-04;1.23644894e+06;6.45052457e+04;2.09675631e+07;1.61753546e-10;1.00000000e-10;4.76927144e-08
0;1;1;1;-1.15666963e-02;8.68136701e-05;6.78025260e-04;1.23895812e+06;6.47635631e+04;2.10211973e+07;1.61425956e-10;1.00000000e-10;4.75710297e-08
0;1;1;1;-1.15732375e-02;8.68355146e-05;6.78042192e-04;1.24147874e+06;6.50235792e+04;2.10751047e+07;1.61098208e-10;1.00000000e-10;4.74493490e-08
0;1;1;1;-1.15798048e-02;8.68574072e-05;6.78059137e-04;1.24401085e+06;6.52853093e+04;2.11292876e+07;1.60770301e-10;1.00000000e-10;4.73276724e-08
0;1;1;1;-1.15863986e-02;8.68793482e-05;6.78076094e-04;1.24655456e+06;6.55487690e+04;2.11837479e+07;1.60442235e-10;1.00000000e-10;4.72059999e-08
0;1;1;1;-1.15930190e-02;8.69013377e-05;6.78093064e-04;1.24910994e+06;6.58139744e+04;2.12384878e+07;1.60114009e-10;1.00000000e-10;4.70843315e-08
0;1;1;1;-1.15996661e-02;8.69233760e-05;6.78110047e-04;1.25167708e+06;6.60809413e+04;2.12935095e+07;1.59785622e-10;1.00000000e-10;4.69626672e-08
0;1;1;1;-1.16063401e-02;8.69454634e-05;6.78127043e-04;1.25425605e+06;6.63496860e+04;2.13488151e+07;1.59457074e-10;1.00000000e-10;4.68410070e-08
0;1;1;1;-1.16130413e-02;8.69676000e-05;6.78144052e-04;1.25684695e+06;6.66202249e+04;2.14044069e+07;1.59128364e-10;1.00000000e-10;4.67193511e-08
0;1;1;1;-1.16197698e-02;8.69897861e-05;6.78161073e-04;1.25944986e+06;6.68925746e+04;2.14602870e+07;1.58799493e-10;1.00000000e-10;4.65976993e-08
0;1;1;1;-1.16265257e-02;8.70120220e-05;6.78178107e-04;1.26206487e+06;6.71667519e+04;2.15164577e+07;1.58470460e-10;1.00000000e-10;4.64760518e-08
0;1;1;1;-1.16333093e-02;8.70343079e-05;6.78195155e-04;1.26469206e+06;6.74427737e+04;2.15729212e+07;1.58141263e-10;1.00000000e-10;4.63544085e-08
0;1;1;1;-1.16401208e-02;8.70566440e-05;6.78212215e-04;1.26733152e+06;6.77206574e+04;2.16296798e+07;1.57811904e-10;1.00000000e-10;4.62327694e-08
0;1;1;1;-1.16469603e-02;8.70790306e-05;6.78229288e-04;1.26998335e+06;6.80004202e+04;2.16867359e+07;1.57482380e-10;1.00000000e-10;4.61111347e-08
0;1;1;1;-1.16538280e-02;8.71014680e-05;6.78246375e-04;1.27264762e+06;6.82820798e+04;2.17440918e+07;1.57152692e-10;1.00000000e-10;4.59895042e-08
0;1;1;1;-1.16607242e-02;8.71239562e-05;6.78263474e-04;1.27532444e+06;6.85656541e+04;2.18017498e+07;1.56822840e-10;1.00000000e-10;4.58678781e-08
0;1;1;1;-1.16676489e-02;8.71464958e-05;6.78280587e-04;1.27801389e+06;6.88511609e+04;2.18597122e+07;1.56492822e-10;1.00000000e-10;4.57462563e-08
0;1;1;1;-1.16746025e-02;8.71690867e-05;6.78297713e-04;1.28071607e+06;6.91386187e+04;2.19179817e+07;1.56162638e-10;1.00000000e-10;4.56246390e-08
0;1;1;1;-1.16815851e-02;8.71917295e-05;6.78314852e-04;1.28343107e+06;6.94280459e+04;2.19765604e+07;1.55832288e-10;1.00000000e-10;4.55030260e-08
0;1;1;1;-1.16885969e-02;8.72144242e-05;6.78332005e-04;1.28615898e+06;6.97194611e+04;2.20354510e+07;1.55501771e-10;1.00000000e-10;4.53814174e-08
0;1;1;1;-1.16956381e-02;8.72371711e-05;6.78349171e-04;1.28889991e+06;7.00128834e+04;2.20946559e+07;1.55171087e-10;1.00000000e-10;4.52598133e-08
0;1;1;1;-1.17027089e-02;8.72599705e-05;6.78366350e-04;1.29165394e+06;7.03083318e+04;2.21541775e+07;1.54840236e-10;1.00000000e-10;4.51382137e-08
0;1;1;1;-1.17098095e-02;8.72828227e-05;6.78383543e-04;1.29442117e+06;7.06058257e+04;2.22140185e+07;1.54509215e-10;1.00000000e-10;4.50166186e-08
0;1;1;1;-1.17169402e-02;8.73057280e-05;6.78400749e-04;1.29720171e+06;7.09053848e+04;2.22741815e+07;1.54178026e-10;1.00000000e-10;4.48950280e-08
0;1;1;1;-1.17241011e-02;8.73286865e-05;6.78417969e-04;1.29999565e+06;7.12070289e+04;2.23346689e+07;1.53846668e-10;1.00000000e-10;4.47734420e-08
0;1;1;1;-1.17312924e-02;8.73516986e-05;6.78435203e-04;1.30280310e+06;7.15107782e+04;2.23954834e+07;1.53515140e-10;1.00000000e-10;4.46518605e-08
0;1;1;1;-1.17385144e-02;8.73747645e-05;6.78452450e-04;1.30562415e+06;7.18166529e+04;2.24566277e+07;1.53183441e-10;1.00000000e-10;4.45302836e-08
0;1;1;1;-1.17457672e-02;8.73978845e-05;6.78469711e-04;1.30845890e+06;7.21246738e+04;2.25181044e+07;1.52851572e-10;1.00000000e-10;4.44087114e-08
0;1;1;1;-1.17530511e-02;8.74210589e-05;6.78486986e-04;1.31130747e+06;7.24348616e+04;2.25799163e+07;1.52519531e-10;1.00000000e-10;4.42871438e-08
0;1;1;1;-1.17603664e-02;8.74442879e-05;6.78504275e-04;1.31416995e+06;7.27472375e+04;2.26420661e+07;1.52187318e-10;1.00000000e-10;4.41655808e-08
0;1;1;1;-1.17677132e-02;8.74675718e-05;6.78521577e-04;1.31704645e+06;7.30618230e+04;2.27045565e+07;1.51854933e-10;1.00000000e-10;4.40440226e-08
0;1;1;1;-1.17750917e-02;8.74909110e-05;6.78538893e-04;1.31993708e+06;7.33786395e+04;2.27673903e+07;1.51522375e-10;1.00000000e-10;4.39224691e-08
0;1;1;1;-1.17825022e-02;8.75143057e-05;6.78556224e-04;1.32284194e+06;7.36977091e+04;2.28305705e+07;1.51189643e-10;1.00000000e-10;4.38009204e-08
0;1;1;1;-1.17899449e-02;8.75377561e-05;6.78573568e-04;1.32576115e+06;7.40190540e+04;2.28940997e+07;1.50856737e-10;1.00000000e-10;4.36793765e-08
0;1;1;1;-1.17974200e-02;8.75612626e-05;6.78590926e-04;1.32869481e+06;7.43426967e+04;2.29579810e+07;1.50523656e-10;1.00000000e-10;4.35578373e-08
0;1;1;1;-1.18049278e-02;8.75848255e-05;6.78608299e-04;1.33164304e+06;7.46686599e+04;2.30222172e+07;1.50190400e-10;1.00000000e-10;4.34363030e-08
0;1;1;1;-1.18124685e-02;8.76084449e-05;6.78625685e-04;1.33460594e+06;7.49969666e+04;2.30868112e+07;1.49856968e-10;1.00000000e-10;4.33147736e-08
0;1;1;1;-1.18200423e-02;8.76321214e-05;6.78643086e-04;1.33758364e+06;7.53276403e+04;2.31517661e+07;1.49523360e-10;1.00000000e-10;4.31932490e-08
