0.00000000e+00;3.53557665e-03;1.34627506e-02;2.91339282e-02;4.99302919e-02;7.52589023e-02;1.04550200e-01;1.37256025e-01;1.72848240e-01;2.10818041e-01;2.50675953e-01;2.91952496e-01;3.34199448e-01;3.76991588e-01;4.19928778e-01;4.62638221e-01;5.04776727e-01;5.46032816e-01;5.86128517e-01;6.24820727e-01;6.61902053e-01;6.97201060e-01;7.30581910e-01;7.61943405e-01;7.91217462e-01;8.18367097e-01;8.43383985e-01;8.66285699e-01;8.87112728e-01;9.05925354e-01;9.22800502e-01;9.37828633e-01;9.51110754e-01;9.62755599e-01;9.72877036e-01;9.81591719e-01;9.89017018e-01;9.95269215e-01;1.00046199e+00;1.00470517e+00;1.00810372e+00;1.01075700e+00;1.01275818e+00;1.01419393e+00;1.01514414e+00;1.01568196e+00;1.01587379e+00;1.01577946e+00;1.01545247e+00;1.01494030e+00;1.01428471e+00;1.01352215e+00;1.01268414e+00;1.01179763e+00;1.01088547e+00;1.00996673e+00;1.00905714e+00;1.00816940e+00;1.00731359e+00;1.00649742e+00;1.00572660e+00;1.00500508e+00;1.00433533e+00;1.00371855e+00;1.00315490e+00;1.00264367e+00;1.00218347e+00;1.00177236e+00;1.00140799e+00;1.00108771e+00;1.00080866e+00;1.00056786e+00;1.00036227e+00;1.00018887e+00;1.00004468e+00;9.99926806e-01;9.99832473e-01;9.99759045e-01;9.99704042e-01;9.99665142e-01;9.99640196e-01;9.99627221e-01;9.99624401e-01;9.99630083e-01;9.99642767e-01;9.99661098e-01;9.99683858e-01;9.99709948e-01;9.99738384e-01;9.99768277e-01;9.99798826e-01;9.99829301e-01;9.99859031e-01;9.99887394e-01;9.99913801e-01;9.99937689e-01;9.99958507e-01;9.99975708e-01;9.99988738e-01;9.99997031e-01;1.00000000e+00;2.91951764e-03;7.07115331e-02
0.00000000e+00;3.53478580e-03;1.34597914e-02;2.91276205e-02;4.99196461e-02;7.52431136e-02;1.04528642e-01;1.37228243e-01;1.72813944e-01;2.10777098e-01;2.50628377e-01;2.91898437e-01;3.34139181e-01;3.76925499e-01;4.19857348e-01;4.62562015e-01;5.04696371e-01;5.45948986e-01;5.86041918e-01;6.24732080e-01;6.61812078e-01;6.97110462e-01;7.30491368e-01;7.61853559e-01;7.91128907e-01;8.18280372e-01;8.43299573e-01;8.66204020e-01;8.87034138e-01;9.05850146e-01;9.22728909e-01;9.37760830e-01;9.51046858e-01;9.62695677e-01;9.72821109e-01;9.81539767e-01;9.88968983e-01;9.95225009e-01;1.00042150e+00;1.00466826e+00;1.00807023e+00;1.01072677e+00;1.01273104e+00;1.01416968e+00;1.01512261e+00;1.01566296e+00;1.01585713e+00;1.01576496e+00;1.01543996e+00;1.01492961e+00;1.01427567e+00;1.01351461e+00;1.01267794e+00;1.01179264e+00;1.01088155e+00;1.00996376e+00;1.00905501e+00;1.00816801e+00;1.00731283e+00;1.00649721e+00;1.00572686e+00;1.00500574e+00;1.00433631e+00;1.00371980e+00;1.00315636e+00;1.00264530e+00;1.00218523e+00;1.00177421e+00;1.00140989e+00;1.00108964e+00;1.00081059e+00;1.00056977e+00;1.00036415e+00;1.00019070e+00;1.00004644e+00;9.99928492e-01;9.99834077e-01;9.99760562e-01;9.99705467e-01;9.99666472e-01;9.99641430e-01;9.99628357e-01;9.99625441e-01;9.99631028e-01;9.99643619e-01;9.99661860e-01;9.99684532e-01;9.99710539e-01;9.99738895e-01;9.99768714e-01;9.99799193e-01;9.99829603e-01;9.99859273e-01;9.99887582e-01;9.99913942e-01;9.99937789e-01;9.99958572e-01;9.99975745e-01;9.99988755e-01;9.99997036e-01;1.00000000e+00;2.28355240e-03;7.06957161e-02
0.00000000e+00;3.53416729e-03;1.34574771e-02;2.91226873e-02;4.99113202e-02;7.52307653e-02;1.04511782e-01;1.37206514e-01;1.72787121e-01;2.10745076e-01;2.50591166e-01;2.91856156e-01;3.34092044e-01;3.76873808e-01;4.19801481e-01;4.62502410e-01;5.04633521e-01;5.45883417e-01;5.85974182e-01;6.24662741e-01;6.61741700e-01;6.97039596e-01;7.30420544e-01;7.61783279e-01;7.91059636e-01;8.18212532e-01;8.43233540e-01;8.66140124e-01;8.86972657e-01;9.05791311e-01;9.22672901e-01;9.37707784e-01;9.50996867e-01;9.62648794e-01;9.72777350e-01;9.81499116e-01;9.88931395e-01;9.95190416e-01;1.00038981e+00;1.00463937e+00;1.00804402e+00;1.01070311e+00;1.01270979e+00;1.01415070e+00;1.01510575e+00;1.01564808e+00;1.01584408e+00;1.01575361e+00;1.01543016e+00;1.01492122e+00;1.01426858e+00;1.01350868e+00;1.01267306e+00;1.01178871e+00;1.01087846e+00;1.00996142e+00;1.00905332e+00;1.00816690e+00;1.00731222e+00;1.00649703e+00;1.00572704e+00;1.00500623e+00;1.00433706e+00;1.00372076e+00;1.00315749e+00;1.00264656e+00;1.00218658e+00;1.00177563e+00;1.00141136e+00;1.00109113e+00;1.00081208e+00;1.00057125e+00;1.00036560e+00;1.00019211e+00;1.00004780e+00;9.99929795e-01;9.99835317e-01;9.99761734e-01;9.99706567e-01;9.99667500e-01;9.99642382e-01;9.99629235e-01;9.99626244e-01;9.99631757e-01;9.99644276e-01;9.99662447e-01;9.99685052e-01;9.99710994e-01;9.99739290e-01;9.99769050e-01;9.99799475e-01;9.99829835e-01;9.99859460e-01;9.99887727e-01;9.99914050e-01;9.99937865e-01;9.99958622e-01;9.99975774e-01;9.99988768e-01;9.99997039e-01;1.00000000e+00;1.78626917e-03;7.06833459e-02
0.00000000e+00;3.53368352e-03;1.34556669e-02;2.91188287e-02;4.99048078e-02;7.52211068e-02;1.04498594e-01;1.37189519e-01;1.72766140e-01;2.10720029e-01;2.50562061e-01;2.91823084e-01;3.34055174e-01;3.76833375e-01;4.19757780e-01;4.62455786e-01;5.04584357e-01;5.45832127e-01;5.85921197e-01;6.24608502e-01;6.61686646e-01;6.96984160e-01;7.30365142e-01;7.61728301e-01;7.91005446e-01;8.18159461e-01;8.43181883e-01;8.66090137e-01;8.86924559e-01;9.05745281e-01;9.22629082e-01;9.37666282e-01;9.50957755e-01;9.62612112e-01;9.72743111e-01;9.81467308e-01;9.88901983e-01;9.95163346e-01;1.00036501e+00;1.00461676e+00;1.00802351e+00;1.01068459e+00;1.01269315e+00;1.01413584e+00;1.01509255e+00;1.01563643e+00;1.01583386e+00;1.01574471e+00;1.01542248e+00;1.01491465e+00;1.01426301e+00;1.01350403e+00;1.01266924e+00;1.01178562e+00;1.01087603e+00;1.00995957e+00;1.00905199e+00;1.00816601e+00;1.00731172e+00;1.00649687e+00;1.00572717e+00;1.00500660e+00;1.00433763e+00;1.00372150e+00;1.00315836e+00;1.00264753e+00;1.00218763e+00;1.00177673e+00;1.00141250e+00;1.00109228e+00;1.00081324e+00;1.00057239e+00;1.00036672e+00;1.00019320e+00;1.00004886e+00;9.99930804e-01;9.99836277e-01;9.99762642e-01;9.99707420e-01;9.99668295e-01;9.99643120e-01;9.99629915e-01;9.99626866e-01;9.99632322e-01;9.99644785e-01;9.99662902e-01;9.99685454e-01;9.99711347e-01;9.99739594e-01;9.99769311e-01;9.99799694e-01;9.99830015e-01;9.99859604e-01;9.99887839e-01;9.99914134e-01;9.99937924e-01;9.99958661e-01;9.99975796e-01;9.99988778e-01;9.99997042e-01;1.00000000e+00;1.39736881e-03;7.06736703e-02
0.00000000e+00;3.53330509e-03;1.34542510e-02;2.91158104e-02;4.98997136e-02;7.52135515e-02;1.04488278e-01;1.37176224e-01;1.72749728e-01;2.10700435e-01;2.50539293e-01;2.91797213e-01;3.34026331e-01;3.76801745e-01;4.19723595e-01;4.62419314e-01;5.04545898e-01;5.45792004e-01;5.85879747e-01;6.24566071e-01;6.61643578e-01;6.96940793e-01;7.30321800e-01;7.61685291e-01;7.90963052e-01;8.18117942e-01;8.43141469e-01;8.66051029e-01;8.86886928e-01;9.05709268e-01;9.22594798e-01;9.37633811e-01;9.50927152e-01;9.62583411e-01;9.72716321e-01;9.81442419e-01;9.88878969e-01;9.95142164e-01;1.00034561e+00;1.00459907e+00;1.00800746e+00;1.01067009e+00;1.01268013e+00;1.01412421e+00;1.01508222e+00;1.01562730e+00;1.01582586e+00;1.01573774e+00;1.01541646e+00;1.01490950e+00;1.01425865e+00;1.01350039e+00;1.01266624e+00;1.01178319e+00;1.01087412e+00;1.00995812e+00;1.00905094e+00;1.00816531e+00;1.00731133e+00;1.00649673e+00;1.00572726e+00;1.00500688e+00;1.00433807e+00;1.00372206e+00;1.00315903e+00;1.00264828e+00;1.00218844e+00;1.00177759e+00;1.00141338e+00;1.00109318e+00;1.00081413e+00;1.00057328e+00;1.00036759e+00;1.00019405e+00;1.00004967e+00;9.99931587e-01;9.99837022e-01;9.99763346e-01;9.99708081e-01;9.99668912e-01;9.99643692e-01;9.99630441e-01;9.99627348e-01;9.99632759e-01;9.99645179e-01;9.99663254e-01;9.99685766e-01;9.99711620e-01;9.99739831e-01;9.99769512e-01;9.99799863e-01;9.99830154e-01;9.99859716e-01;9.99887926e-01;9.99914199e-01;9.99937970e-01;9.99958690e-01;9.99975813e-01;9.99988786e-01;9.99997044e-01;1.00000000e+00;1.09319419e-03;7.06661018e-02
0.00000000e+00;3.53300906e-03;1.34531433e-02;2.91134492e-02;4.98957285e-02;7.52076412e-02;1.04480207e-01;1.37165824e-01;1.72736889e-01;2.10685108e-01;2.50521481e-01;2.91776974e-01;3.34003768e-01;3.76777002e-01;4.19696851e-01;4.62390781e-01;5.04515811e-01;5.45760614e-01;5.85847320e-01;6.24532876e-01;6.61609885e-01;6.96906865e-01;7.30287891e-01;7.61651642e-01;7.90929885e-01;8.18085459e-01;8.43109851e-01;8.66020433e-01;8.86857487e-01;9.05681093e-01;9.22567975e-01;9.37608405e-01;9.50903208e-01;9.62560954e-01;9.72695360e-01;9.81422945e-01;9.88860960e-01;9.95125588e-01;1.00033042e+00;1.00458522e+00;1.00799489e+00;1.01065875e+00;1.01266994e+00;1.01411510e+00;1.01507413e+00;1.01562016e+00;1.01581960e+00;1.01573229e+00;1.01541175e+00;1.01490547e+00;1.01425524e+00;1.01349753e+00;1.01266388e+00;1.01178129e+00;1.01087262e+00;1.00995698e+00;1.00905011e+00;1.00816476e+00;1.00731101e+00;1.00649662e+00;1.00572733e+00;1.00500709e+00;1.00433841e+00;1.00372250e+00;1.00315955e+00;1.00264886e+00;1.00218907e+00;1.00177825e+00;1.00141406e+00;1.00109387e+00;1.00081483e+00;1.00057397e+00;1.00036827e+00;1.00019470e+00;1.00005031e+00;9.99932195e-01;9.99837600e-01;9.99763892e-01;9.99708594e-01;9.99669391e-01;9.99644136e-01;9.99630850e-01;9.99627722e-01;9.99633099e-01;9.99645485e-01;9.99663527e-01;9.99686008e-01;9.99711832e-01;9.99740014e-01;9.99769668e-01;9.99799994e-01;9.99830261e-01;9.99859802e-01;9.99887994e-01;9.99914249e-01;9.99938006e-01;9.99958713e-01;9.99975826e-01;9.99988792e-01;9.99997045e-01;1.00000000e+00;8.55265418e-04;7.06601811e-02
0.00000000e+00;3.53277746e-03;1.34522767e-02;2.91116020e-02;4.98926108e-02;7.52030173e-02;1.04473894e-01;1.37157687e-01;1.72726845e-01;2.10673116e-01;2.50507547e-01;2.91761141e-01;3.33986115e-01;3.76757644e-01;4.19675928e-01;4.62368459e-01;5.04492272e-01;5.45736057e-01;5.85821951e-01;6.24506905e-01;6.61583524e-01;6.96880321e-01;7.30261362e-01;7.61625316e-01;7.90903936e-01;8.18060045e-01;8.43085113e-01;8.65996494e-01;8.86834452e-01;9.05659048e-01;9.22546988e-01;9.37588527e-01;9.50884474e-01;9.62543383e-01;9.72678958e-01;9.81407706e-01;9.88846869e-01;9.95112618e-01;1.00031854e+00;1.00457438e+00;1.00798506e+00;1.01064987e+00;1.01266197e+00;1.01410797e+00;1.01506780e+00;1.01561457e+00;1.01581469e+00;1.01572801e+00;1.01540806e+00;1.01490231e+00;1.01425256e+00;1.01349529e+00;1.01266204e+00;1.01177980e+00;1.01087144e+00;1.00995608e+00;1.00904945e+00;1.00816432e+00;1.00731076e+00;1.00649653e+00;1.00572737e+00;1.00500725e+00;1.00433867e+00;1.00372284e+00;1.00315995e+00;1.00264931e+00;1.00218956e+00;1.00177876e+00;1.00141459e+00;1.00109441e+00;1.00081537e+00;1.00057450e+00;1.00036879e+00;1.00019521e+00;1.00005080e+00;9.99932668e-01;9.99838050e-01;9.99764318e-01;9.99708994e-01;9.99669764e-01;9.99644481e-01;9.99631168e-01;9.99628013e-01;9.99633363e-01;9.99645723e-01;9.99663740e-01;9.99686196e-01;9.99711996e-01;9.99740156e-01;9.99769790e-01;9.99800096e-01;9.99830345e-01;9.99859869e-01;9.99888046e-01;9.99914288e-01;9.99938033e-01;9.99958731e-01;9.99975837e-01;9.99988797e-01;9.99997046e-01;1.00000000e+00;6.69141760e-04;7.06555493e-02
0.00000000e+00;3.53259627e-03;1.34515987e-02;2.91101568e-02;4.98901717e-02;7.51993998e-02;1.04468954e-01;1.37151321e-01;1.72718987e-01;2.10663735e-01;2.50496645e-01;2.91748753e-01;3.33972305e-01;3.76742498e-01;4.19659559e-01;4.62350994e-01;5.04473856e-01;5.45716844e-01;5.85802102e-01;6.24486586e-01;6.61562900e-01;6.96859553e-01;7.30240606e-01;7.61604719e-01;7.90883633e-01;8.18040161e-01;8.43065757e-01;8.65977764e-01;8.86816429e-01;9.05641799e-01;9.22530567e-01;9.37572974e-01;9.50869815e-01;9.62529634e-01;9.72666124e-01;9.81395783e-01;9.88835842e-01;9.95102468e-01;1.00030924e+00;1.00456591e+00;1.00797737e+00;1.01064292e+00;1.01265573e+00;1.01410240e+00;1.01506284e+00;1.01561019e+00;1.01581085e+00;1.01572467e+00;1.01540517e+00;1.01489983e+00;1.01425046e+00;1.01349354e+00;1.01266059e+00;1.01177863e+00;1.01087052e+00;1.00995537e+00;1.00904894e+00;1.00816397e+00;1.00731056e+00;1.00649646e+00;1.00572741e+00;1.00500738e+00;1.00433887e+00;1.00372310e+00;1.00316026e+00;1.00264966e+00;1.00218994e+00;1.00177916e+00;1.00141501e+00;1.00109483e+00;1.00081579e+00;1.00057492e+00;1.00036920e+00;1.00019561e+00;1.00005119e+00;9.99933037e-01;9.99838401e-01;9.99764649e-01;9.99709305e-01;9.99670054e-01;9.99644750e-01;9.99631416e-01;9.99628239e-01;9.99633569e-01;9.99645908e-01;9.99663905e-01;9.99686342e-01;9.99712124e-01;9.99740267e-01;9.99769884e-01;9.99800175e-01;9.99830410e-01;9.99859922e-01;9.99888086e-01;9.99914318e-01;9.99938055e-01;9.99958745e-01;9.99975845e-01;9.99988800e-01;9.99997047e-01;1.00000000e+00;5.23535366e-04;7.06519255e-02
0.00000000e+00;3.53245452e-03;1.34510683e-02;2.91090261e-02;4.98882634e-02;7.51965695e-02;1.04465090e-01;1.37146341e-01;1.72712838e-01;2.10656395e-01;2.50488116e-01;2.91739061e-01;3.33961500e-01;3.76730649e-01;4.19646752e-01;4.62337330e-01;5.04459447e-01;5.45701811e-01;5.85786573e-01;6.24470689e-01;6.61546763e-01;6.96843304e-01;7.30224367e-01;7.61588603e-01;7.90867748e-01;8.18024603e-01;8.43050614e-01;8.65963109e-01;8.86802328e-01;9.05628303e-01;9.22517719e-01;9.37560804e-01;9.50858345e-01;9.62518877e-01;9.72656082e-01;9.81386453e-01;9.88827214e-01;9.95094527e-01;1.00030197e+00;1.00455927e+00;1.00797134e+00;1.01063749e+00;1.01265084e+00;1.01409803e+00;1.01505897e+00;1.01560677e+00;1.01580785e+00;1.01572205e+00;1.01540290e+00;1.01489789e+00;1.01424882e+00;1.01349216e+00;1.01265946e+00;1.01177771e+00;1.01086980e+00;1.00995482e+00;1.00904854e+00;1.00816370e+00;1.00731041e+00;1.00649640e+00;1.00572743e+00;1.00500748e+00;1.00433902e+00;1.00372331e+00;1.00316050e+00;1.00264994e+00;1.00219023e+00;1.00177948e+00;1.00141533e+00;1.00109516e+00;1.00081612e+00;1.00057525e+00;1.00036952e+00;1.00019592e+00;1.00005149e+00;9.99933324e-01;9.99838674e-01;9.99764907e-01;9.99709547e-01;9.99670280e-01;9.99644960e-01;9.99631609e-01;9.99628416e-01;9.99633729e-01;9.99646052e-01;9.99664034e-01;9.99686456e-01;9.99712224e-01;9.99740353e-01;9.99769958e-01;9.99800237e-01;9.99830461e-01;9.99859962e-01;9.99888118e-01;9.99914342e-01;9.99938071e-01;9.99958756e-01;9.99975851e-01;9.99988803e-01;9.99997048e-01;1.00000000e+00;4.09621075e-04;7.06490903e-02
0.00000000e+00;3.53234360e-03;1.34506533e-02;2.91081414e-02;4.98867703e-02;7.51943551e-02;1.04462066e-01;1.37142444e-01;1.72708028e-01;2.10650652e-01;2.50481442e-01;2.91731478e-01;3.33953046e-01;3.76721378e-01;4.19636731e-01;4.62326639e-01;5.04448173e-01;5.45690050e-01;5.85774422e-01;6.24458250e-01;6.61534138e-01;6.96830591e-01;7.30211660e-01;7.61575994e-01;7.90855319e-01;8.18012431e-01;8.43038764e-01;8.65951643e-01;8.86791294e-01;9.05617743e-01;9.22507666e-01;9.37551282e-01;9.50849371e-01;9.62510459e-01;9.72648224e-01;9.81379153e-01;9.88820463e-01;9.95088312e-01;1.00029627e+00;1.00455408e+00;1.00796663e+00;1.01063323e+00;1.01264702e+00;1.01409462e+00;1.01505593e+00;1.01560409e+00;1.01580549e+00;1.01572000e+00;1.01540113e+00;1.01489638e+00;1.01424754e+00;1.01349109e+00;1.01265857e+00;1.01177700e+00;1.01086923e+00;1.00995439e+00;1.00904822e+00;1.00816349e+00;1.00731028e+00;1.00649636e+00;1.00572745e+00;1.00500755e+00;1.00433915e+00;1.00372346e+00;1.00316069e+00;1.00265015e+00;1.00219046e+00;1.00177972e+00;1.00141558e+00;1.00109541e+00;1.00081638e+00;1.00057550e+00;1.00036977e+00;1.00019617e+00;1.00005172e+00;9.99933548e-01;9.99838887e-01;9.99765108e-01;9.99709736e-01;9.99670456e-01;9.99645123e-01;9.99631760e-01;9.99628553e-01;9.99633854e-01;9.99646165e-01;9.99664135e-01;9.99686545e-01;9.99712302e-01;9.99740421e-01;9.99770015e-01;9.99800285e-01;9.99830501e-01;9.99859994e-01;9.99888143e-01;9.99914360e-01;9.99938084e-01;9.99958765e-01;9.99975856e-01;9.99988805e-01;9.99997049e-01;1.00000000e+00;3.20497884e-04;7.06468721e-02
0.00000000e+00;3.53225683e-03;1.34503286e-02;2.91074493e-02;4.98856021e-02;7.51926225e-02;1.04459700e-01;1.37139396e-01;1.72704264e-01;2.10646158e-01;2.50476221e-01;2.91725545e-01;3.33946431e-01;3.76714124e-01;4.19628891e-01;4.62318274e-01;5.04439353e-01;5.45680847e-01;5.85764916e-01;6.24448518e-01;6.61524260e-01;6.96820643e-01;7.30201718e-01;7.61566128e-01;7.90845594e-01;8.18002906e-01;8.43029493e-01;8.65942671e-01;8.86782661e-01;9.05609481e-01;9.22499800e-01;9.37543831e-01;9.50842349e-01;9.62503873e-01;9.72642076e-01;9.81373440e-01;9.88815180e-01;9.95083450e-01;1.00029182e+00;1.00455002e+00;1.00796295e+00;1.01062990e+00;1.01264403e+00;1.01409194e+00;1.01505355e+00;1.01560199e+00;1.01580365e+00;1.01571840e+00;1.01539975e+00;1.01489519e+00;1.01424653e+00;1.01349025e+00;1.01265788e+00;1.01177643e+00;1.01086878e+00;1.00995405e+00;1.00904798e+00;1.00816332e+00;1.00731018e+00;1.00649632e+00;1.00572747e+00;1.00500761e+00;1.00433924e+00;1.00372359e+00;1.00316084e+00;1.00265032e+00;1.00219064e+00;1.00177991e+00;1.00141578e+00;1.00109561e+00;1.00081657e+00;1.00057570e+00;1.00036997e+00;1.00019636e+00;1.00005190e+00;9.99933723e-01;9.99839053e-01;9.99765266e-01;9.99709884e-01;9.99670594e-01;9.99645251e-01;9.99631877e-01;9.99628661e-01;9.99633951e-01;9.99646253e-01;9.99664213e-01;9.99686614e-01;9.99712362e-01;9.99740473e-01;9.99770060e-01;9.99800322e-01;9.99830532e-01;9.99860019e-01;9.99888162e-01;9.99914375e-01;9.99938094e-01;9.99958771e-01;9.99975859e-01;9.99988807e-01;9.99997049e-01;1.00000000e+00;2.50768634e-04;7.06451365e-02
0.00000000e+00;3.53218893e-03;1.34500745e-02;2.91069077e-02;4.98846881e-02;7.51912669e-02;1.04457849e-01;1.37137010e-01;1.72701319e-01;2.10642643e-01;2.50472135e-01;2.91720903e-01;3.33941256e-01;3.76708448e-01;4.19622757e-01;4.62311729e-01;5.04432451e-01;5.45673647e-01;5.85757477e-01;6.24440903e-01;6.61516530e-01;6.96812860e-01;7.30193940e-01;7.61558409e-01;7.90837985e-01;8.17995454e-01;8.43022239e-01;8.65935651e-01;8.86775906e-01;9.05603016e-01;9.22493645e-01;9.37538001e-01;9.50836854e-01;9.62498719e-01;9.72637265e-01;9.81368971e-01;9.88811047e-01;9.95079645e-01;1.00028833e+00;1.00454684e+00;1.00796006e+00;1.01062730e+00;1.01264169e+00;1.01408985e+00;1.01505170e+00;1.01560035e+00;1.01580221e+00;1.01571714e+00;1.01539866e+00;1.01489426e+00;1.01424574e+00;1.01348959e+00;1.01265733e+00;1.01177599e+00;1.01086844e+00;1.00995378e+00;1.00904778e+00;1.00816319e+00;1.00731011e+00;1.00649629e+00;1.00572748e+00;1.00500765e+00;1.00433931e+00;1.00372369e+00;1.00316096e+00;1.00265045e+00;1.00219079e+00;1.00178006e+00;1.00141593e+00;1.00109577e+00;1.00081673e+00;1.00057585e+00;1.00037012e+00;1.00019650e+00;1.00005204e+00;9.99933859e-01;9.99839183e-01;9.99765388e-01;9.99709999e-01;9.99670701e-01;9.99645351e-01;9.99631969e-01;9.99628744e-01;9.99634027e-01;9.99646321e-01;9.99664274e-01;9.99686669e-01;9.99712410e-01;9.99740514e-01;9.99770095e-01;9.99800352e-01;9.99830556e-01;9.99860038e-01;9.99888177e-01;9.99914386e-01;9.99938102e-01;9.99958776e-01;9.99975862e-01;9.99988808e-01;9.99997049e-01;1.00000000e+00;1.96211918e-04;7.06437786e-02
0.00000000e+00;3.53213580e-03;1.34498757e-02;2.91064840e-02;4.98839729e-02;7.51902062e-02;1.04456401e-01;1.37135144e-01;1.72699015e-01;2.10639892e-01;2.50468939e-01;2.91717270e-01;3.33937206e-01;3.76704008e-01;4.19617957e-01;4.62306608e-01;5.04427051e-01;5.45668013e-01;5.85751657e-01;6.24434945e-01;6.61510483e-01;6.96806770e-01;7.30187853e-01;7.61552369e-01;7.90832031e-01;8.17989623e-01;8.43016563e-01;8.65930158e-01;8.86770620e-01;9.05597958e-01;9.22488829e-01;9.37533440e-01;9.50832555e-01;9.62494687e-01;9.72633501e-01;9.81365473e-01;9.88807813e-01;9.95076667e-01;1.00028560e+00;1.00454435e+00;1.00795780e+00;1.01062526e+00;1.01263985e+00;1.01408821e+00;1.01505024e+00;1.01559906e+00;1.01580109e+00;1.01571616e+00;1.01539781e+00;1.01489354e+00;1.01424513e+00;1.01348907e+00;1.01265691e+00;1.01177565e+00;1.01086816e+00;1.00995357e+00;1.00904763e+00;1.00816309e+00;1.00731005e+00;1.00649627e+00;1.00572749e+00;1.00500769e+00;1.00433937e+00;1.00372376e+00;1.00316105e+00;1.00265055e+00;1.00219089e+00;1.00178017e+00;1.00141605e+00;1.00109589e+00;1.00081685e+00;1.00057597e+00;1.00037024e+00;1.00019662e+00;1.00005216e+00;9.99933966e-01;9.99839285e-01;9.99765484e-01;9.99710089e-01;9.99670785e-01;9.99645428e-01;9.99632040e-01;9.99628810e-01;9.99634087e-01;9.99646375e-01;9.99664322e-01;9.99686711e-01;9.99712447e-01;9.99740546e-01;9.99770122e-01;9.99800374e-01;9.99830574e-01;9.99860053e-01;9.99888189e-01;9.99914395e-01;9.99938108e-01;9.99958780e-01;9.99975865e-01;9.99988809e-01;9.99997050e-01;1.00000000e+00;1.53525580e-04;7.06427161e-02
0.00000000e+00;3.53209424e-03;1.34497202e-02;2.91061524e-02;4.98834134e-02;7.51893763e-02;1.04455268e-01;1.37133683e-01;1.72697212e-01;2.10637740e-01;2.50466438e-01;2.91714428e-01;3.33934038e-01;3.76700533e-01;4.19614201e-01;4.62302601e-01;5.04422826e-01;5.45663605e-01;5.85747103e-01;6.24430283e-01;6.61505750e-01;6.96802005e-01;7.30183091e-01;7.61547642e-01;7.90827373e-01;8.17985060e-01;8.43012122e-01;8.65925860e-01;8.86766484e-01;9.05594000e-01;9.22485061e-01;9.37529871e-01;9.50829191e-01;9.62491531e-01;9.72630556e-01;9.81362736e-01;9.88805282e-01;9.95074338e-01;1.00028347e+00;1.00454240e+00;1.00795604e+00;1.01062366e+00;1.01263842e+00;1.01408693e+00;1.01504910e+00;1.01559806e+00;1.01580020e+00;1.01571539e+00;1.01539715e+00;1.01489297e+00;1.01424465e+00;1.01348867e+00;1.01265658e+00;1.01177538e+00;1.01086795e+00;1.00995341e+00;1.00904751e+00;1.00816301e+00;1.00731000e+00;1.00649625e+00;1.00572749e+00;1.00500772e+00;1.00433941e+00;1.00372382e+00;1.00316112e+00;1.00265063e+00;1.00219098e+00;1.00178026e+00;1.00141614e+00;1.00109598e+00;1.00081695e+00;1.00057607e+00;1.00037033e+00;1.00019671e+00;1.00005224e+00;9.99934049e-01;9.99839364e-01;9.99765559e-01;9.99710159e-01;9.99670851e-01;9.99645489e-01;9.99632096e-01;9.99628861e-01;9.99634133e-01;9.99646416e-01;9.99664359e-01;9.99686744e-01;9.99712476e-01;9.99740571e-01;9.99770143e-01;9.99800392e-01;9.99830589e-01;9.99860065e-01;9.99888198e-01;9.99914402e-01;9.99938113e-01;9.99958784e-01;9.99975866e-01;9.99988810e-01;9.99997050e-01;1.00000000e+00;1.20126425e-04;7.06418847e-02
0.00000000e+00;3.53206171e-03;1.34495985e-02;2.91058930e-02;4.98829755e-02;7.51887269e-02;1.04454381e-01;1.37132541e-01;1.72695802e-01;2.10636056e-01;2.50464481e-01;2.91712205e-01;3.33931558e-01;3.76697814e-01;4.19611263e-01;4.62299466e-01;5.04419520e-01;5.45660156e-01;5.85743540e-01;6.24426635e-01;6.61502048e-01;6.96798277e-01;7.30179364e-01;7.61543944e-01;7.90823728e-01;8.17981490e-01;8.43008647e-01;8.65922497e-01;8.86763248e-01;9.05590902e-01;9.22482112e-01;9.37527078e-01;9.50826559e-01;9.62489063e-01;9.72628251e-01;9.81360595e-01;9.88803301e-01;9.95072515e-01;1.00028180e+00;1.00454088e+00;1.00795465e+00;1.01062241e+00;1.01263730e+00;1.01408593e+00;1.01504821e+00;1.01559727e+00;1.01579951e+00;1.01571479e+00;1.01539663e+00;1.01489252e+00;1.01424427e+00;1.01348835e+00;1.01265631e+00;1.01177517e+00;1.01086778e+00;1.00995328e+00;1.00904742e+00;1.00816295e+00;1.00730996e+00;1.00649624e+00;1.00572750e+00;1.00500774e+00;1.00433945e+00;1.00372386e+00;1.00316117e+00;1.00265069e+00;1.00219105e+00;1.00178033e+00;1.00141622e+00;1.00109606e+00;1.00081702e+00;1.00057614e+00;1.00037040e+00;1.00019678e+00;1.00005231e+00;9.99934114e-01;9.99839426e-01;9.99765618e-01;9.99710214e-01;9.99670902e-01;9.99645537e-01;9.99632140e-01;9.99628901e-01;9.99634169e-01;9.99646449e-01;9.99664388e-01;9.99686770e-01;9.99712498e-01;9.99740590e-01;9.99770160e-01;9.99800406e-01;9.99830601e-01;9.99860074e-01;9.99888205e-01;9.99914407e-01;9.99938117e-01;9.99958786e-01;9.99975868e-01;9.99988811e-01;9.99997050e-01;1.00000000e+00;9.39936436e-05;7.06412342e-02
