0.00000000e+00;3.53349153e-03;1.34549485e-02;2.91172973e-02;4.99022232e-02;7.52172735e-02;1.04493360e-01;1.37182773e-01;1.72757813e-01;2.10710087e-01;2.50550508e-01;2.91809956e-01;3.34040538e-01;3.76817324e-01;4.19740432e-01;4.62437277e-01;5.04564839e-01;5.45811763e-01;5.85900159e-01;6.24586964e-01;6.61664784e-01;6.96962144e-01;7.30343137e-01;7.61706464e-01;7.90983919e-01;8.18138376e-01;8.43161357e-01;8.66070271e-01;8.86905441e-01;9.05726981e-01;9.22611657e-01;9.37649775e-01;9.50942193e-01;9.62597513e-01;9.72729480e-01;9.81454639e-01;9.88890263e-01;9.95152553e-01;1.00035512e+00;1.00460773e+00;1.00801531e+00;1.01067718e+00;1.01268649e+00;1.01412988e+00;1.01508725e+00;1.01563173e+00;1.01582974e+00;1.01574111e+00;1.01541935e+00;1.01491196e+00;1.01426073e+00;1.01350211e+00;1.01266764e+00;1.01178431e+00;1.01087498e+00;1.00995875e+00;1.00905137e+00;1.00816557e+00;1.00731144e+00;1.00649672e+00;1.00572713e+00;1.00500665e+00;1.00433777e+00;1.00372170e+00;1.00315861e+00;1.00264783e+00;1.00218796e+00;1.00177709e+00;1.00141287e+00;1.00109266e+00;1.00081362e+00;1.00057277e+00;1.00036709e+00;1.00019356e+00;1.00004920e+00;9.99931136e-01;9.99836592e-01;9.99762939e-01;9.99707698e-01;9.99668555e-01;9.99643360e-01;9.99630135e-01;9.99627066e-01;9.99632503e-01;9.99644948e-01;9.99663047e-01;9.99685582e-01;9.99711458e-01;9.99739690e-01;9.99769392e-01;9.99799762e-01;9.99830070e-01;9.99859649e-01;9.99887874e-01;9.99914160e-01;9.99937942e-01;9.99958672e-01;9.99975803e-01;9.99988781e-01;9.99997042e-01;1.00000000e+00;1.24305692e-03;7.06698305e-02
0.00000000e+00;3.53315486e-03;1.34536888e-02;2.91146121e-02;4.98976912e-02;7.52105520e-02;1.04484182e-01;1.37170946e-01;1.72743212e-01;2.10692656e-01;2.50530253e-01;2.91786941e-01;3.34014879e-01;3.76789186e-01;4.19710020e-01;4.62404831e-01;5.04530625e-01;5.45776069e-01;5.85863286e-01;6.24549218e-01;6.61626472e-01;6.96923566e-01;7.30304582e-01;7.61668205e-01;7.90946209e-01;8.18101445e-01;8.43125409e-01;8.66035487e-01;8.86871971e-01;9.05694952e-01;9.22581167e-01;9.37620897e-01;9.50914979e-01;9.62571991e-01;9.72705659e-01;9.81432510e-01;9.88869802e-01;9.95133723e-01;1.00033787e+00;1.00459201e+00;1.00800105e+00;1.01066430e+00;1.01267493e+00;1.01411955e+00;1.01507808e+00;1.01562364e+00;1.01582264e+00;1.01573493e+00;1.01541402e+00;1.01490741e+00;1.01425687e+00;1.01349889e+00;1.01266499e+00;1.01178218e+00;1.01087331e+00;1.00995749e+00;1.00905046e+00;1.00816498e+00;1.00731111e+00;1.00649663e+00;1.00572724e+00;1.00500693e+00;1.00433819e+00;1.00372223e+00;1.00315924e+00;1.00264852e+00;1.00218871e+00;1.00177787e+00;1.00141368e+00;1.00109348e+00;1.00081444e+00;1.00057358e+00;1.00036789e+00;1.00019433e+00;1.00004995e+00;9.99931854e-01;9.99837276e-01;9.99763585e-01;9.99708305e-01;9.99669121e-01;9.99643885e-01;9.99630619e-01;9.99627510e-01;9.99632906e-01;9.99645311e-01;9.99663371e-01;9.99685870e-01;9.99711710e-01;9.99739908e-01;9.99769578e-01;9.99799918e-01;9.99830199e-01;9.99859752e-01;9.99887954e-01;9.99914220e-01;9.99937985e-01;9.99958700e-01;9.99975819e-01;9.99988788e-01;9.99997044e-01;1.00000000e+00;9.72455225e-04;7.06630972e-02
0.00000000e+00;3.53289150e-03;1.34527034e-02;2.91125115e-02;4.98941460e-02;7.52052940e-02;1.04477002e-01;1.37161693e-01;1.72731790e-01;2.10679020e-01;2.50514408e-01;2.91768936e-01;3.33994806e-01;3.76767174e-01;4.19686229e-01;4.62379448e-01;5.04503860e-01;5.45748146e-01;5.85834439e-01;6.24519689e-01;6.61596499e-01;6.96893386e-01;7.30274419e-01;7.61638273e-01;7.90916706e-01;8.18072551e-01;8.43097285e-01;8.66008272e-01;8.86845784e-01;9.05669891e-01;9.22557310e-01;9.37598302e-01;9.50893685e-01;9.62552021e-01;9.72687018e-01;9.81415193e-01;9.88853790e-01;9.95118986e-01;1.00032437e+00;1.00457970e+00;1.00798988e+00;1.01065422e+00;1.01266587e+00;1.01411146e+00;1.01507089e+00;1.01561730e+00;1.01581708e+00;1.01573009e+00;1.01540984e+00;1.01490383e+00;1.01425385e+00;1.01349636e+00;1.01266291e+00;1.01178050e+00;1.01087199e+00;1.00995649e+00;1.00904974e+00;1.00816450e+00;1.00731085e+00;1.00649655e+00;1.00572732e+00;1.00500714e+00;1.00433851e+00;1.00372264e+00;1.00315972e+00;1.00264906e+00;1.00218928e+00;1.00177848e+00;1.00141430e+00;1.00109411e+00;1.00081507e+00;1.00057421e+00;1.00036850e+00;1.00019493e+00;1.00005053e+00;9.99932409e-01;9.99837804e-01;9.99764084e-01;9.99708774e-01;9.99669559e-01;9.99644291e-01;9.99630993e-01;9.99627852e-01;9.99633217e-01;9.99645591e-01;9.99663622e-01;9.99686091e-01;9.99711904e-01;9.99740076e-01;9.99769722e-01;9.99800038e-01;9.99830298e-01;9.99859831e-01;9.99888016e-01;9.99914266e-01;9.99938017e-01;9.99958721e-01;9.99975831e-01;9.99988794e-01;9.99997046e-01;1.00000000e+00;7.60793964e-04;7.06578300e-02
0.00000000e+00;3.53268548e-03;1.34519325e-02;2.91108683e-02;4.98913725e-02;7.52011807e-02;1.04471386e-01;1.37154455e-01;1.72722855e-01;2.10668353e-01;2.50502012e-01;2.91754851e-01;3.33979103e-01;3.76749954e-01;4.19667617e-01;4.62359591e-01;5.04482921e-01;5.45726301e-01;5.85811872e-01;6.24496587e-01;6.61573051e-01;6.96869774e-01;7.30250821e-01;7.61614855e-01;7.90893624e-01;8.18049945e-01;8.43075281e-01;8.65986979e-01;8.86825296e-01;9.05650284e-01;9.22538644e-01;9.37580623e-01;9.50877023e-01;9.62536394e-01;9.72672432e-01;9.81401643e-01;9.88841260e-01;9.95107454e-01;1.00031381e+00;1.00457007e+00;1.00798114e+00;1.01064633e+00;1.01265878e+00;1.01410513e+00;1.01506527e+00;1.01561233e+00;1.01581273e+00;1.01572630e+00;1.01540657e+00;1.01490103e+00;1.01425148e+00;1.01349438e+00;1.01266128e+00;1.01177919e+00;1.01087095e+00;1.00995570e+00;1.00904917e+00;1.00816412e+00;1.00731064e+00;1.00649648e+00;1.00572737e+00;1.00500730e+00;1.00433875e+00;1.00372295e+00;1.00316009e+00;1.00264947e+00;1.00218973e+00;1.00177895e+00;1.00141478e+00;1.00109460e+00;1.00081556e+00;1.00057470e+00;1.00036898e+00;1.00019540e+00;1.00005098e+00;9.99932839e-01;9.99838212e-01;9.99764471e-01;9.99709137e-01;9.99669897e-01;9.99644605e-01;9.99631282e-01;9.99628116e-01;9.99633457e-01;9.99645808e-01;9.99663815e-01;9.99686263e-01;9.99712054e-01;9.99740206e-01;9.99769832e-01;9.99800131e-01;9.99830375e-01;9.99859893e-01;9.99888064e-01;9.99914302e-01;9.99938043e-01;9.99958738e-01;9.99975840e-01;9.99988798e-01;9.99997047e-01;1.00000000e+00;5.95222454e-04;7.06537095e-02
0.00000000e+00;3.53252430e-03;1.34513294e-02;2.91095827e-02;4.98892027e-02;7.51979627e-02;1.04466992e-01;1.37148793e-01;1.72715865e-01;2.10660008e-01;2.50492314e-01;2.91743831e-01;3.33966818e-01;3.76736481e-01;4.19653055e-01;4.62344055e-01;5.04466539e-01;5.45709210e-01;5.85794216e-01;6.24478513e-01;6.61554705e-01;6.96851300e-01;7.30232358e-01;7.61596534e-01;7.90875564e-01;8.18032258e-01;8.43058065e-01;8.65970319e-01;8.86809265e-01;9.05634942e-01;9.22524039e-01;9.37566789e-01;9.50863986e-01;9.62524166e-01;9.72661019e-01;9.81391039e-01;9.88831455e-01;9.95098429e-01;1.00030554e+00;1.00456253e+00;1.00797430e+00;1.01064015e+00;1.01265324e+00;1.01410017e+00;1.01506086e+00;1.01560844e+00;1.01580932e+00;1.01572333e+00;1.01540401e+00;1.01489884e+00;1.01424962e+00;1.01349283e+00;1.01266000e+00;1.01177815e+00;1.01087014e+00;1.00995508e+00;1.00904872e+00;1.00816382e+00;1.00731047e+00;1.00649642e+00;1.00572741e+00;1.00500742e+00;1.00433893e+00;1.00372319e+00;1.00316037e+00;1.00264979e+00;1.00219008e+00;1.00177931e+00;1.00141516e+00;1.00109498e+00;1.00081595e+00;1.00057508e+00;1.00036935e+00;1.00019576e+00;1.00005133e+00;9.99933172e-01;9.99838530e-01;9.99764770e-01;9.99709419e-01;9.99670160e-01;9.99644849e-01;9.99631506e-01;9.99628322e-01;9.99633644e-01;9.99645975e-01;9.99663965e-01;9.99686395e-01;9.99712171e-01;9.99740307e-01;9.99769918e-01;9.99800203e-01;9.99830434e-01;9.99859940e-01;9.99888101e-01;9.99914329e-01;9.99938062e-01;9.99958750e-01;9.99975847e-01;9.99988802e-01;9.99997048e-01;1.00000000e+00;4.65696696e-04;7.06504859e-02
0.00000000e+00;3.53239819e-03;1.34508575e-02;2.91085769e-02;4.98875052e-02;7.51954450e-02;1.04463554e-01;1.37144362e-01;1.72710395e-01;2.10653478e-01;2.50484727e-01;2.91735210e-01;3.33957206e-01;3.76725941e-01;4.19641663e-01;4.62331900e-01;5.04453722e-01;5.45695838e-01;5.85780402e-01;6.24464371e-01;6.61540351e-01;6.96836847e-01;7.30217913e-01;7.61582199e-01;7.90861434e-01;8.18018420e-01;8.43044594e-01;8.65957284e-01;8.86796722e-01;9.05622938e-01;9.22512611e-01;9.37555965e-01;9.50853785e-01;9.62514599e-01;9.72652088e-01;9.81382742e-01;9.88823782e-01;9.95091366e-01;1.00029907e+00;1.00455663e+00;1.00796895e+00;1.01063532e+00;1.01264889e+00;1.01409629e+00;1.01505742e+00;1.01560540e+00;1.01580665e+00;1.01572100e+00;1.01540200e+00;1.01489712e+00;1.01424816e+00;1.01349161e+00;1.01265900e+00;1.01177734e+00;1.01086950e+00;1.00995459e+00;1.00904837e+00;1.00816359e+00;1.00731033e+00;1.00649637e+00;1.00572744e+00;1.00500751e+00;1.00433908e+00;1.00372338e+00;1.00316059e+00;1.00265004e+00;1.00219034e+00;1.00177959e+00;1.00141545e+00;1.00109528e+00;1.00081624e+00;1.00057537e+00;1.00036964e+00;1.00019604e+00;1.00005160e+00;9.99933431e-01;9.99838776e-01;9.99765003e-01;9.99709637e-01;9.99670364e-01;9.99645038e-01;9.99631681e-01;9.99628481e-01;9.99633788e-01;9.99646106e-01;9.99664082e-01;9.99686498e-01;9.99712261e-01;9.99740385e-01;9.99769985e-01;9.99800259e-01;9.99830480e-01;9.99859977e-01;9.99888130e-01;9.99914351e-01;9.99938077e-01;9.99958760e-01;9.99975853e-01;9.99988804e-01;9.99997048e-01;1.00000000e+00;3.64364612e-04;7.06479639e-02
0.00000000e+00;3.53229953e-03;1.34504884e-02;2.91077899e-02;4.98861770e-02;7.51934752e-02;1.04460865e-01;1.37140896e-01;1.72706116e-01;2.10648370e-01;2.50478790e-01;2.91728465e-01;3.33949686e-01;3.76717694e-01;4.19632749e-01;4.62322390e-01;5.04443693e-01;5.45685376e-01;5.85769594e-01;6.24453307e-01;6.61529121e-01;6.96825538e-01;7.30206610e-01;7.61570983e-01;7.90850379e-01;8.18007592e-01;8.43034055e-01;8.65947085e-01;8.86786908e-01;9.05613546e-01;9.22503669e-01;9.37547496e-01;9.50845803e-01;9.62507112e-01;9.72645100e-01;9.81376249e-01;9.88817778e-01;9.95085840e-01;1.00029401e+00;1.00455201e+00;1.00796476e+00;1.01063154e+00;1.01264550e+00;1.01409325e+00;1.01505472e+00;1.01560302e+00;1.01580456e+00;1.01571918e+00;1.01540042e+00;1.01489577e+00;1.01424702e+00;1.01349066e+00;1.01265821e+00;1.01177671e+00;1.01086900e+00;1.00995421e+00;1.00904809e+00;1.00816340e+00;1.00731023e+00;1.00649633e+00;1.00572746e+00;1.00500758e+00;1.00433919e+00;1.00372352e+00;1.00316076e+00;1.00265023e+00;1.00219055e+00;1.00177981e+00;1.00141567e+00;1.00109551e+00;1.00081647e+00;1.00057560e+00;1.00036986e+00;1.00019626e+00;1.00005181e+00;9.99933632e-01;9.99838968e-01;9.99765184e-01;9.99709807e-01;9.99670523e-01;9.99645185e-01;9.99631816e-01;9.99628605e-01;9.99633901e-01;9.99646207e-01;9.99664172e-01;9.99686578e-01;9.99712331e-01;9.99740446e-01;9.99770037e-01;9.99800303e-01;9.99830515e-01;9.99860006e-01;9.99888152e-01;9.99914367e-01;9.99938089e-01;9.99958768e-01;9.99975857e-01;9.99988806e-01;9.99997049e-01;1.00000000e+00;2.85086341e-04;7.06459907e-02
0.00000000e+00;3.53222234e-03;1.34501995e-02;2.91071742e-02;4.98851379e-02;7.51919340e-02;1.04458760e-01;1.37138184e-01;1.72702769e-01;2.10644373e-01;2.50474146e-01;2.91723187e-01;3.33943802e-01;3.76711241e-01;4.19625775e-01;4.62314950e-01;5.04435847e-01;5.45677190e-01;5.85761137e-01;6.24444650e-01;6.61520333e-01;6.96816690e-01;7.30197767e-01;7.61562207e-01;7.90841729e-01;8.17999120e-01;8.43025808e-01;8.65939105e-01;8.86779229e-01;9.05606197e-01;9.22496673e-01;9.37540869e-01;9.50839557e-01;9.62501254e-01;9.72639631e-01;9.81371169e-01;9.88813079e-01;9.95081515e-01;1.00029004e+00;1.00454840e+00;1.00796148e+00;1.01062858e+00;1.01264284e+00;1.01409088e+00;1.01505261e+00;1.01560115e+00;1.01580292e+00;1.01571776e+00;1.01539919e+00;1.01489472e+00;1.01424613e+00;1.01348991e+00;1.01265760e+00;1.01177621e+00;1.01086860e+00;1.00995391e+00;1.00904787e+00;1.00816325e+00;1.00731014e+00;1.00649630e+00;1.00572747e+00;1.00500763e+00;1.00433927e+00;1.00372363e+00;1.00316090e+00;1.00265038e+00;1.00219071e+00;1.00177998e+00;1.00141585e+00;1.00109569e+00;1.00081665e+00;1.00057577e+00;1.00037004e+00;1.00019643e+00;1.00005197e+00;9.99933789e-01;9.99839117e-01;9.99765325e-01;9.99709940e-01;9.99670646e-01;9.99645300e-01;9.99631922e-01;9.99628701e-01;9.99633988e-01;9.99646286e-01;9.99664243e-01;9.99686641e-01;9.99712385e-01;9.99740493e-01;9.99770077e-01;9.99800336e-01;9.99830543e-01;9.99860028e-01;9.99888169e-01;9.99914380e-01;9.99938098e-01;9.99958774e-01;9.99975861e-01;9.99988808e-01;9.99997049e-01;1.00000000e+00;2.23060333e-04;7.06444468e-02
0.00000000e+00;3.53216195e-03;1.34499735e-02;2.91066925e-02;4.98843248e-02;7.51907282e-02;1.04457114e-01;1.37136062e-01;1.72700149e-01;2.10641246e-01;2.50470512e-01;2.91719058e-01;3.33939199e-01;3.76706193e-01;4.19620319e-01;4.62309128e-01;5.04429708e-01;5.45670785e-01;5.85754521e-01;6.24437877e-01;6.61513458e-01;6.96809766e-01;7.30190848e-01;7.61555340e-01;7.90834960e-01;8.17992492e-01;8.43019356e-01;8.65932861e-01;8.86773220e-01;9.05600446e-01;9.22491198e-01;9.37535684e-01;9.50834670e-01;9.62496670e-01;9.72635353e-01;9.81367193e-01;9.88809403e-01;9.95078131e-01;1.00028694e+00;1.00454557e+00;1.00795891e+00;1.01062626e+00;1.01264075e+00;1.01408902e+00;1.01505096e+00;1.01559969e+00;1.01580164e+00;1.01571664e+00;1.01539823e+00;1.01489389e+00;1.01424543e+00;1.01348932e+00;1.01265712e+00;1.01177582e+00;1.01086830e+00;1.00995367e+00;1.00904770e+00;1.00816314e+00;1.00731008e+00;1.00649628e+00;1.00572748e+00;1.00500767e+00;1.00433934e+00;1.00372372e+00;1.00316100e+00;1.00265050e+00;1.00219084e+00;1.00178011e+00;1.00141599e+00;1.00109583e+00;1.00081679e+00;1.00057591e+00;1.00037018e+00;1.00019656e+00;1.00005210e+00;9.99933912e-01;9.99839233e-01;9.99765435e-01;9.99710043e-01;9.99670743e-01;9.99645389e-01;9.99632004e-01;9.99628776e-01;9.99634056e-01;9.99646347e-01;9.99664297e-01;9.99686689e-01;9.99712428e-01;9.99740530e-01;9.99770108e-01;9.99800363e-01;9.99830565e-01;9.99860045e-01;9.99888183e-01;9.99914390e-01;9.99938105e-01;9.99958778e-01;9.99975863e-01;9.99988809e-01;9.99997050e-01;1.00000000e+00;1.74531071e-04;7.06432389e-02
0.00000000e+00;3.53211469e-03;1.34497967e-02;2.91063156e-02;4.98836887e-02;7.51897847e-02;1.04455825e-01;1.37134402e-01;1.72698099e-01;2.10638799e-01;2.50467668e-01;2.91715827e-01;3.33935597e-01;3.76702243e-01;4.19616049e-01;4.62304573e-01;5.04424905e-01;5.45665774e-01;5.85749344e-01;6.24432577e-01;6.61508079e-01;6.96804349e-01;7.30185434e-01;7.61549968e-01;7.90829665e-01;8.17987305e-01;8.43014307e-01;8.65927975e-01;8.86768519e-01;9.05595947e-01;9.22486915e-01;9.37531626e-01;9.50830846e-01;9.62493084e-01;9.72632004e-01;9.81364082e-01;9.88806526e-01;9.95075483e-01;1.00028452e+00;1.00454336e+00;1.00795691e+00;1.01062445e+00;1.01263913e+00;1.01408756e+00;1.01504966e+00;1.01559855e+00;1.01580064e+00;1.01571577e+00;1.01539747e+00;1.01489324e+00;1.01424488e+00;1.01348886e+00;1.01265674e+00;1.01177551e+00;1.01086805e+00;1.00995349e+00;1.00904757e+00;1.00816305e+00;1.00731002e+00;1.00649626e+00;1.00572749e+00;1.00500770e+00;1.00433939e+00;1.00372379e+00;1.00316108e+00;1.00265059e+00;1.00219094e+00;1.00178022e+00;1.00141610e+00;1.00109594e+00;1.00081690e+00;1.00057602e+00;1.00037028e+00;1.00019666e+00;1.00005220e+00;9.99934007e-01;9.99839324e-01;9.99765521e-01;9.99710124e-01;9.99670818e-01;9.99645458e-01;9.99632068e-01;9.99628835e-01;9.99634110e-01;9.99646395e-01;9.99664340e-01;9.99686727e-01;9.99712461e-01;9.99740558e-01;9.99770133e-01;9.99800383e-01;9.99830582e-01;9.99860059e-01;9.99888193e-01;9.99914398e-01;9.99938111e-01;9.99958782e-01;9.99975866e-01;9.99988810e-01;9.99997050e-01;1.00000000e+00;1.36560990e-04;7.06422938e-02
0.00000000e+00;3.53207772e-03;1.34496584e-02;2.91060207e-02;4.98831909e-02;7.51890465e-02;1.04454817e-01;1.37133103e-01;1.72696496e-01;2.10636884e-01;2.50465444e-01;2.91713299e-01;3.33932778e-01;3.76699152e-01;4.19612708e-01;4.62301009e-01;5.04421146e-01;5.45661853e-01;5.85745293e-01;6.24428430e-01;6.61503870e-01;6.96800111e-01;7.30181198e-01;7.61545764e-01;7.90825521e-01;8.17983247e-01;8.43010356e-01;8.65924152e-01;8.86764840e-01;9.05592426e-01;9.22483563e-01;9.37528452e-01;9.50827853e-01;9.62490277e-01;9.72629385e-01;9.81361648e-01;9.88804275e-01;9.95073411e-01;1.00028262e+00;1.00454163e+00;1.00795533e+00;1.01062303e+00;1.01263785e+00;1.01408642e+00;1.01504865e+00;1.01559766e+00;1.01579985e+00;1.01571509e+00;1.01539688e+00;1.01489274e+00;1.01424445e+00;1.01348851e+00;1.01265644e+00;1.01177527e+00;1.01086786e+00;1.00995334e+00;1.00904746e+00;1.00816298e+00;1.00730998e+00;1.00649624e+00;1.00572750e+00;1.00500773e+00;1.00433943e+00;1.00372384e+00;1.00316114e+00;1.00265066e+00;1.00219101e+00;1.00178030e+00;1.00141618e+00;1.00109602e+00;1.00081699e+00;1.00057611e+00;1.00037036e+00;1.00019674e+00;1.00005228e+00;9.99934081e-01;9.99839395e-01;9.99765588e-01;9.99710186e-01;9.99670876e-01;9.99645513e-01;9.99632118e-01;9.99628881e-01;9.99634151e-01;9.99646433e-01;9.99664374e-01;9.99686757e-01;9.99712487e-01;9.99740581e-01;9.99770152e-01;9.99800399e-01;9.99830595e-01;9.99860069e-01;9.99888201e-01;9.99914404e-01;9.99938115e-01;9.99958785e-01;9.99975867e-01;9.99988811e-01;9.99997050e-01;1.00000000e+00;1.06852161e-04;7.06415543e-02
0.00000000e+00;3.53204878e-03;1.34495501e-02;2.91057899e-02;4.98828015e-02;7.51884688e-02;1.04454029e-01;1.37132086e-01;1.72695241e-01;2.10635386e-01;2.50463703e-01;2.91711321e-01;3.33930573e-01;3.76696733e-01;4.19610095e-01;4.62298220e-01;5.04418206e-01;5.45658785e-01;5.85742123e-01;6.24425186e-01;6.61500576e-01;6.96796795e-01;7.30177883e-01;7.61542475e-01;7.90822279e-01;8.17980071e-01;8.43007265e-01;8.65921161e-01;8.86761962e-01;9.05589671e-01;9.22480940e-01;9.37525967e-01;9.50825512e-01;9.62488081e-01;9.72627335e-01;9.81359744e-01;9.88802514e-01;9.95071790e-01;1.00028113e+00;1.00454027e+00;1.00795410e+00;1.01062192e+00;1.01263685e+00;1.01408553e+00;1.01504786e+00;1.01559696e+00;1.01579924e+00;1.01571455e+00;1.01539642e+00;1.01489234e+00;1.01424412e+00;1.01348822e+00;1.01265621e+00;1.01177508e+00;1.01086772e+00;1.00995323e+00;1.00904738e+00;1.00816292e+00;1.00730995e+00;1.00649623e+00;1.00572750e+00;1.00500775e+00;1.00433946e+00;1.00372388e+00;1.00316119e+00;1.00265071e+00;1.00219107e+00;1.00178036e+00;1.00141624e+00;1.00109609e+00;1.00081705e+00;1.00057617e+00;1.00037043e+00;1.00019681e+00;1.00005234e+00;9.99934140e-01;9.99839450e-01;9.99765640e-01;9.99710235e-01;9.99670922e-01;9.99645555e-01;9.99632157e-01;9.99628916e-01;9.99634184e-01;9.99646462e-01;9.99664400e-01;9.99686780e-01;9.99712507e-01;9.99740598e-01;9.99770166e-01;9.99800412e-01;9.99830605e-01;9.99860078e-01;9.99888208e-01;9.99914409e-01;9.99938118e-01;9.99958787e-01;9.99975868e-01;9.99988811e-01;9.99997050e-01;1.00000000e+00;8.36069282e-05;7.06409757e-02
0.00000000e+00;3.53202615e-03;1.34494654e-02;2.91056094e-02;4.98824968e-02;7.51880169e-02;1.04453412e-01;1.37131291e-01;1.72694259e-01;2.10634214e-01;2.50462341e-01;2.91709773e-01;3.33928847e-01;3.76694841e-01;4.19608049e-01;4.62296038e-01;5.04415905e-01;5.45656384e-01;5.85739643e-01;6.24422647e-01;6.61497999e-01;6.96794200e-01;7.30175290e-01;7.61539901e-01;7.90819742e-01;8.17977586e-01;8.43004847e-01;8.65918820e-01;8.86759710e-01;9.05587516e-01;9.22478888e-01;9.37524024e-01;9.50823680e-01;9.62486363e-01;9.72625731e-01;9.81358253e-01;9.88801136e-01;9.95070521e-01;1.00027997e+00;1.00453921e+00;1.00795314e+00;1.01062105e+00;1.01263607e+00;1.01408483e+00;1.01504724e+00;1.01559641e+00;1.01579876e+00;1.01571413e+00;1.01539606e+00;1.01489203e+00;1.01424385e+00;1.01348800e+00;1.01265603e+00;1.01177494e+00;1.01086760e+00;1.00995314e+00;1.00904732e+00;1.00816288e+00;1.00730992e+00;1.00649622e+00;1.00572750e+00;1.00500776e+00;1.00433949e+00;1.00372391e+00;1.00316123e+00;1.00265075e+00;1.00219112e+00;1.00178041e+00;1.00141629e+00;1.00109614e+00;1.00081710e+00;1.00057622e+00;1.00037048e+00;1.00019686e+00;1.00005238e+00;9.99934185e-01;9.99839493e-01;9.99765681e-01;9.99710274e-01;9.99670958e-01;9.99645588e-01;9.99632187e-01;9.99628944e-01;9.99634209e-01;9.99646485e-01;9.99664420e-01;9.99686798e-01;9.99712523e-01;9.99740612e-01;9.99770178e-01;9.99800421e-01;9.99830613e-01;9.99860084e-01;9.99888213e-01;9.99914413e-01;9.99938121e-01;9.99958789e-01;9.99975869e-01;9.99988812e-01;9.99997050e-01;1.00000000e+00;6.54188461e-05;7.06405230e-02
0.00000000e+00;3.53200844e-03;1.34493991e-02;2.91054681e-02;4.98822583e-02;7.51876633e-02;1.04452929e-01;1.37130669e-01;1.72693491e-01;2.10633297e-01;2.50461275e-01;2.91708562e-01;3.33927497e-01;3.76693361e-01;4.19606449e-01;4.62294330e-01;5.04414104e-01;5.45654506e-01;5.85737703e-01;6.24420660e-01;6.61495983e-01;6.96792169e-01;7.30173260e-01;7.61537887e-01;7.90817757e-01;8.17975642e-01;8.43002954e-01;8.65916989e-01;8.86757947e-01;9.05585829e-01;9.22477282e-01;9.37522503e-01;9.50822247e-01;9.62485018e-01;9.72624476e-01;9.81357087e-01;9.88800057e-01;9.95069529e-01;1.00027906e+00;1.00453839e+00;1.00795239e+00;1.01062037e+00;1.01263546e+00;1.01408429e+00;1.01504675e+00;1.01559598e+00;1.01579838e+00;1.01571381e+00;1.01539578e+00;1.01489179e+00;1.01424365e+00;1.01348783e+00;1.01265589e+00;1.01177482e+00;1.01086751e+00;1.00995307e+00;1.00904726e+00;1.00816284e+00;1.00730990e+00;1.00649621e+00;1.00572751e+00;1.00500777e+00;1.00433951e+00;1.00372394e+00;1.00316126e+00;1.00265079e+00;1.00219116e+00;1.00178045e+00;1.00141633e+00;1.00109618e+00;1.00081714e+00;1.00057626e+00;1.00037052e+00;1.00019689e+00;1.00005242e+00;9.99934220e-01;9.99839527e-01;9.99765713e-01;9.99710304e-01;9.99670986e-01;9.99645614e-01;9.99632211e-01;9.99628966e-01;9.99634229e-01;9.99646502e-01;9.99664436e-01;9.99686812e-01;9.99712535e-01;9.99740622e-01;9.99770187e-01;9.99800429e-01;9.99830619e-01;9.99860089e-01;9.99888217e-01;9.99914416e-01;9.99938123e-01;9.99958790e-01;9.99975870e-01;9.99988812e-01;9.99997050e-01;1.00000000e+00;5.11875956e-05;7.06401687e-02
0.00000000e+00;3.53199458e-03;1.34493473e-02;2.91053575e-02;4.98820717e-02;7.51873865e-02;1.04452551e-01;1.37130182e-01;1.72692890e-01;2.10632579e-01;2.50460441e-01;2.91707614e-01;3.33926441e-01;3.76692202e-01;4.19605197e-01;4.62292994e-01;5.04412695e-01;5.45653036e-01;5.85736184e-01;6.24419106e-01;6.61494405e-01;6.96790580e-01;7.30171672e-01;7.61536311e-01;7.90816203e-01;8.17974121e-01;8.43001473e-01;8.65915556e-01;8.86756569e-01;9.05584510e-01;9.22476026e-01;9.37521313e-01;9.50821125e-01;9.62483966e-01;9.72623494e-01;9.81356175e-01;9.88799213e-01;9.95068752e-01;1.00027835e+00;1.00453774e+00;1.00795180e+00;1.01061984e+00;1.01263498e+00;1.01408386e+00;1.01504637e+00;1.01559565e+00;1.01579809e+00;1.01571355e+00;1.01539556e+00;1.01489160e+00;1.01424349e+00;1.01348770e+00;1.01265578e+00;1.01177473e+00;1.01086744e+00;1.00995302e+00;1.00904722e+00;1.00816282e+00;1.00730989e+00;1.00649621e+00;1.00572751e+00;1.00500778e+00;1.00433952e+00;1.00372396e+00;1.00316128e+00;1.00265081e+00;1.00219118e+00;1.00178048e+00;1.00141637e+00;1.00109621e+00;1.00081718e+00;1.00057629e+00;1.00037055e+00;1.00019692e+00;1.00005245e+00;9.99934248e-01;9.99839553e-01;9.99765738e-01;9.99710327e-01;9.99671008e-01;9.99645634e-01;9.99632230e-01;9.99628983e-01;9.99634244e-01;9.99646516e-01;9.99664448e-01;9.99686823e-01;9.99712545e-01;9.99740631e-01;9.99770194e-01;9.99800435e-01;9.99830624e-01;9.99860093e-01;9.99888220e-01;9.99914418e-01;9.99938125e-01;9.99958791e-01;9.99975871e-01;9.99988812e-01;9.99997050e-01;1.00000000e+00;4.00523625e-05;7.06398915e-02
