0.00000000e+00;4.75819266e-01;5.95287582e-01;6.78197810e-01;7.44070819e-01;7.97855584e-01;8.41888400e-01;8.77744232e-01;9.06687103e-01;9.29805504e-01;9.48057220e-01;9.62285350e-01;9.73225707e-01;9.81512655e-01;9.87685697e-01;9.92197280e-01;9.95421542e-01;9.97663566e-01;9.99168652e-01;1.00013124e+00;1.00070319e+00;1.00100127e+00;1.00111378e+00;1.00110622e+00;1.00102617e+00;1.00090729e+00;1.00077262e+00;1.00063728e+00;1.00051057e+00;1.00039763e+00;1.00030072e+00;1.00022020e+00;1.00015519e+00;1.00010417e+00;1.00006525e+00;1.00003649e+00;1.00001602e+00;1.00000212e+00;9.99993305e-01;9.99988309e-01;9.99986089e-01;9.99985808e-01;9.99986811e-01;9.99988591e-01;9.99990767e-01;9.99993051e-01;9.99995229e-01;9.99997137e-01;9.99998643e-01;9.99999634e-01;1.00000000e+00;1.82527938e-04;1.90327706e+03
0.00000000e+00;4.75821955e-01;5.95290883e-01;6.78201457e-01;7.44074665e-01;7.97859516e-01;8.41892328e-01;8.77748083e-01;9.06690821e-01;9.29809046e-01;9.48060555e-01;9.62288457e-01;9.73228576e-01;9.81515280e-01;9.87688081e-01;9.92199428e-01;9.95423463e-01;9.97665271e-01;9.99170155e-01;1.00013255e+00;1.00070433e+00;1.00100225e+00;1.00111461e+00;1.00110692e+00;1.00102676e+00;1.00090777e+00;1.00077300e+00;1.00063758e+00;1.00051081e+00;1.00039781e+00;1.00030085e+00;1.00022028e+00;1.00015524e+00;1.00010419e+00;1.00006525e+00;1.00003648e+00;1.00001599e+00;1.00000209e+00;9.99993267e-01;9.99988270e-01;9.99986050e-01;9.99985773e-01;9.99986779e-01;9.99988564e-01;9.99990745e-01;9.99993034e-01;9.99995218e-01;9.99997130e-01;9.99998640e-01;9.99999633e-01;1.00000000e+00;1.34469586e-04;1.90328782e+03
0.00000000e+00;4.75823936e-01;5.95293314e-01;6.78204143e-01;7.44077498e-01;7.97862414e-01;8.41895223e-01;8.77750923e-01;9.06693564e-01;9.29811660e-01;9.48063017e-01;9.62290754e-01;9.73230697e-01;9.81517224e-01;9.87689848e-01;9.92201022e-01;9.95424891e-01;9.97666541e-01;9.99171276e-01;1.00013353e+00;1.00070518e+00;1.00100298e+00;1.00111524e+00;1.00110746e+00;1.00102720e+00;1.00090813e+00;1.00077330e+00;1.00063782e+00;1.00051099e+00;1.00039795e+00;1.00030095e+00;1.00022035e+00;1.00015529e+00;1.00010421e+00;1.00006526e+00;1.00003647e+00;1.00001598e+00;1.00000207e+00;9.99993243e-01;9.99988243e-01;9.99986024e-01;9.99985748e-01;9.99986757e-01;9.99988545e-01;9.99990729e-01;9.99993023e-01;9.99995210e-01;9.99997125e-01;9.99998638e-01;9.99999632e-01;1.00000000e+00;9.91360988e-05;1.90329574e+03
0.00000000e+00;4.75825396e-01;5.95295106e-01;6.78206124e-01;7.44079588e-01;7.97864551e-01;8.41897359e-01;8.77753019e-01;9.06695589e-01;9.29813590e-01;9.48064837e-01;9.62292451e-01;9.73232267e-01;9.81518663e-01;9.87691158e-01;9.92202205e-01;9.95425952e-01;9.97667486e-01;9.99172111e-01;1.00013427e+00;1.00070582e+00;1.00100354e+00;1.00111571e+00;1.00110786e+00;1.00102754e+00;1.00090841e+00;1.00077353e+00;1.00063801e+00;1.00051114e+00;1.00039806e+00;1.00030104e+00;1.00022041e+00;1.00015533e+00;1.00010424e+00;1.00006527e+00;1.00003647e+00;1.00001597e+00;1.00000205e+00;9.99993227e-01;9.99988226e-01;9.99986007e-01;9.99985731e-01;9.99986742e-01;9.99988532e-01;9.99990719e-01;9.99993014e-01;9.99995204e-01;9.99997122e-01;9.99998636e-01;9.99999632e-01;1.00000000e+00;7.31347407e-05;1.90330158e+03
0.00000000e+00;4.75826472e-01;5.95296428e-01;6.78207585e-01;7.44081129e-01;7.97866128e-01;8.41898936e-01;8.77754567e-01;9.06697084e-01;9.29815017e-01;9.48066182e-01;9.62293707e-01;9.73233429e-01;9.81519729e-01;9.87692129e-01;9.92203083e-01;9.95426740e-01;9.97668189e-01;9.99172734e-01;1.00013482e+00;1.00070630e+00;1.00100395e+00;1.00111607e+00;1.00110816e+00;1.00102779e+00;1.00090863e+00;1.00077371e+00;1.00063815e+00;1.00051125e+00;1.00039815e+00;1.00030110e+00;1.00022046e+00;1.00015536e+00;1.00010426e+00;1.00006528e+00;1.00003647e+00;1.00001597e+00;1.00000205e+00;9.99993218e-01;9.99988215e-01;9.99985995e-01;9.99985720e-01;9.99986731e-01;9.99988523e-01;9.99990711e-01;9.99993009e-01;9.99995200e-01;9.99997119e-01;9.99998635e-01;9.99999631e-01;1.00000000e+00;5.39851349e-05;1.90330589e+03
0.00000000e+00;4.75827267e-01;5.95297403e-01;6.78208663e-01;7.44082267e-01;7.97867292e-01;8.41900100e-01;8.77755710e-01;9.06698189e-01;9.29816071e-01;9.48067177e-01;9.62294636e-01;9.73234289e-01;9.81520519e-01;9.87692849e-01;9.92203735e-01;9.95427326e-01;9.97668712e-01;9.99173198e-01;1.00013522e+00;1.00070665e+00;1.00100426e+00;1.00111634e+00;1.00110839e+00;1.00102799e+00;1.00090879e+00;1.00077384e+00;1.00063826e+00;1.00051134e+00;1.00039822e+00;1.00030116e+00;1.00022050e+00;1.00015539e+00;1.00010427e+00;1.00006529e+00;1.00003648e+00;1.00001597e+00;1.00000204e+00;9.99993212e-01;9.99988208e-01;9.99985988e-01;9.99985712e-01;9.99986724e-01;9.99988517e-01;9.99990706e-01;9.99993005e-01;9.99995197e-01;9.99997118e-01;9.99998634e-01;9.99999631e-01;1.00000000e+00;3.98751063e-05;1.90330907e+03
0.00000000e+00;4.75827854e-01;5.95298123e-01;6.78209460e-01;7.44083107e-01;7.97868153e-01;8.41900961e-01;8.77756554e-01;9.06699006e-01;9.29816851e-01;9.48067913e-01;9.62295324e-01;9.73234926e-01;9.81521105e-01;9.87693383e-01;9.92204219e-01;9.95427762e-01;9.97669101e-01;9.99173544e-01;1.00013553e+00;1.00070692e+00;1.00100449e+00;1.00111654e+00;1.00110856e+00;1.00102813e+00;1.00090891e+00;1.00077394e+00;1.00063834e+00;1.00051141e+00;1.00039827e+00;1.00030120e+00;1.00022053e+00;1.00015541e+00;1.00010429e+00;1.00006530e+00;1.00003648e+00;1.00001597e+00;1.00000204e+00;9.99993209e-01;9.99988204e-01;9.99985983e-01;9.99985707e-01;9.99986720e-01;9.99988513e-01;9.99990703e-01;9.99993002e-01;9.99995195e-01;9.99997117e-01;9.99998634e-01;9.99999631e-01;1.00000000e+00;2.94705899e-05;1.90331141e+03
0.00000000e+00;4.75828287e-01;5.95298656e-01;6.78210048e-01;7.44083728e-01;7.97868788e-01;8.41901597e-01;8.77757179e-01;9.06699610e-01;9.29817428e-01;9.48068457e-01;9.62295834e-01;9.73235398e-01;9.81521539e-01;9.87693779e-01;9.92204578e-01;9.95428085e-01;9.97669391e-01;9.99173802e-01;1.00013576e+00;1.00070712e+00;1.00100467e+00;1.00111669e+00;1.00110869e+00;1.00102825e+00;1.00090901e+00;1.00077402e+00;1.00063841e+00;1.00051146e+00;1.00039831e+00;1.00030123e+00;1.00022056e+00;1.00015543e+00;1.00010430e+00;1.00006531e+00;1.00003649e+00;1.00001597e+00;1.00000204e+00;9.99993208e-01;9.99988201e-01;9.99985980e-01;9.99985704e-01;9.99986717e-01;9.99988510e-01;9.99990700e-01;9.99993000e-01;9.99995194e-01;9.99997116e-01;9.99998633e-01;9.99999631e-01;1.00000000e+00;2.17905289e-05;1.90331315e+03
0.00000000e+00;4.75828607e-01;5.95299049e-01;6.78210483e-01;7.44084188e-01;7.97869258e-01;8.41902067e-01;8.77757641e-01;9.06700057e-01;9.29817855e-01;9.48068861e-01;9.62296211e-01;9.73235748e-01;9.81521861e-01;9.87694073e-01;9.92204845e-01;9.95428326e-01;9.97669607e-01;9.99173994e-01;1.00013593e+00;1.00070727e+00;1.00100480e+00;1.00111680e+00;1.00110879e+00;1.00102833e+00;1.00090908e+00;1.00077408e+00;1.00063846e+00;1.00051150e+00;1.00039835e+00;1.00030126e+00;1.00022058e+00;1.00015544e+00;1.00010431e+00;1.00006531e+00;1.00003649e+00;1.00001597e+00;1.00000204e+00;9.99993207e-01;9.99988200e-01;9.99985978e-01;9.99985702e-01;9.99986715e-01;9.99988508e-01;9.99990699e-01;9.99992999e-01;9.99995193e-01;9.99997115e-01;9.99998633e-01;9.99999631e-01;1.00000000e+00;1.61184557e-05;1.90331443e+03
0.00000000e+00;4.75828844e-01;5.95299340e-01;6.78210805e-01;7.44084527e-01;7.97869606e-01;8.41902415e-01;8.77757983e-01;9.06700388e-01;9.29818171e-01;9.48069159e-01;9.62296490e-01;9.73236007e-01;9.81522100e-01;9.87694292e-01;9.92205043e-01;9.95428505e-01;9.97669767e-01;9.99174137e-01;1.00013605e+00;1.00070738e+00;1.00100490e+00;1.00111689e+00;1.00110886e+00;1.00102839e+00;1.00090913e+00;1.00077413e+00;1.00063849e+00;1.00051153e+00;1.00039837e+00;1.00030128e+00;1.00022059e+00;1.00015546e+00;1.00010432e+00;1.00006532e+00;1.00003650e+00;1.00001597e+00;1.00000204e+00;9.99993207e-01;9.99988200e-01;9.99985977e-01;9.99985701e-01;9.99986713e-01;9.99988507e-01;9.99990698e-01;9.99992998e-01;9.99995192e-01;9.99997115e-01;9.99998633e-01;9.99999631e-01;1.00000000e+00;1.19273015e-05;1.90331538e+03
0.00000000e+00;4.75829020e-01;5.95299555e-01;6.78211043e-01;7.44084779e-01;7.97869863e-01;8.41902673e-01;8.77758236e-01;9.06700633e-01;9.29818405e-01;9.48069381e-01;9.62296698e-01;9.73236200e-01;9.81522277e-01;9.87694454e-01;9.92205190e-01;9.95428638e-01;9.97669887e-01;9.99174244e-01;1.00013615e+00;1.00070747e+00;1.00100497e+00;1.00111695e+00;1.00110892e+00;1.00102844e+00;1.00090917e+00;1.00077416e+00;1.00063852e+00;1.00051155e+00;1.00039839e+00;1.00030129e+00;1.00022060e+00;1.00015546e+00;1.00010433e+00;1.00006533e+00;1.00003650e+00;1.00001598e+00;1.00000204e+00;9.99993208e-01;9.99988200e-01;9.99985977e-01;9.99985701e-01;9.99986713e-01;9.99988506e-01;9.99990697e-01;9.99992997e-01;9.99995192e-01;9.99997114e-01;9.99998633e-01;9.99999631e-01;1.00000000e+00;8.82901034e-06;1.90331608e+03
0.00000000e+00;4.75829149e-01;5.95299714e-01;6.78211219e-01;7.44084964e-01;7.97870054e-01;8.41902863e-01;8.77758424e-01;9.06700815e-01;9.29818579e-01;9.48069545e-01;9.62296851e-01;9.73236342e-01;9.81522408e-01;9.87694574e-01;9.92205300e-01;9.95428736e-01;9.97669975e-01;9.99174323e-01;1.00013622e+00;1.00070753e+00;1.00100503e+00;1.00111700e+00;1.00110896e+00;1.00102847e+00;1.00090920e+00;1.00077419e+00;1.00063854e+00;1.00051157e+00;1.00039840e+00;1.00030130e+00;1.00022061e+00;1.00015547e+00;1.00010433e+00;1.00006533e+00;1.00003650e+00;1.00001598e+00;1.00000205e+00;9.99993208e-01;9.99988200e-01;9.99985976e-01;9.99985700e-01;9.99986712e-01;9.99988506e-01;9.99990696e-01;9.99992997e-01;9.99995192e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;6.53765615e-06;1.90331660e+03
0.00000000e+00;4.75829245e-01;5.95299832e-01;6.78211350e-01;7.44085102e-01;7.97870195e-01;8.41903005e-01;8.77758562e-01;9.06700949e-01;9.29818707e-01;9.48069666e-01;9.62296965e-01;9.73236448e-01;9.81522506e-01;9.87694663e-01;9.92205381e-01;9.95428810e-01;9.97670041e-01;9.99174382e-01;1.00013627e+00;1.00070758e+00;1.00100507e+00;1.00111703e+00;1.00110899e+00;1.00102850e+00;1.00090922e+00;1.00077421e+00;1.00063856e+00;1.00051158e+00;1.00039842e+00;1.00030131e+00;1.00022062e+00;1.00015548e+00;1.00010434e+00;1.00006533e+00;1.00003651e+00;1.00001598e+00;1.00000205e+00;9.99993209e-01;9.99988200e-01;9.99985977e-01;9.99985700e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;4.84242425e-06;1.90331698e+03
0.00000000e+00;4.75829316e-01;5.95299920e-01;6.78211446e-01;7.44085204e-01;7.97870299e-01;8.41903109e-01;8.77758665e-01;9.06701049e-01;9.29818802e-01;9.48069756e-01;9.62297049e-01;9.73236527e-01;9.81522578e-01;9.87694729e-01;9.92205441e-01;9.95428865e-01;9.97670091e-01;9.99174426e-01;1.00013631e+00;1.00070761e+00;1.00100510e+00;1.00111706e+00;1.00110901e+00;1.00102852e+00;1.00090924e+00;1.00077422e+00;1.00063857e+00;1.00051159e+00;1.00039842e+00;1.00030132e+00;1.00022063e+00;1.00015548e+00;1.00010434e+00;1.00006534e+00;1.00003651e+00;1.00001598e+00;1.00000205e+00;9.99993209e-01;9.99988200e-01;9.99985977e-01;9.99985700e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;3.58777649e-06;1.90331727e+03
0.00000000e+00;4.75829369e-01;5.95299984e-01;6.78211518e-01;7.44085280e-01;7.97870377e-01;8.41903187e-01;8.77758741e-01;9.06701122e-01;9.29818873e-01;9.48069823e-01;9.62297112e-01;9.73236585e-01;9.81522632e-01;9.87694779e-01;9.92205486e-01;9.95428905e-01;9.97670127e-01;9.99174459e-01;1.00013634e+00;1.00070764e+00;1.00100512e+00;1.00111708e+00;1.00110903e+00;1.00102854e+00;1.00090925e+00;1.00077423e+00;1.00063858e+00;1.00051160e+00;1.00039843e+00;1.00030133e+00;1.00022063e+00;1.00015549e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001598e+00;1.00000205e+00;9.99993210e-01;9.99988201e-01;9.99985977e-01;9.99985700e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.65889858e-06;1.90331748e+03
0.00000000e+00;4.75829408e-01;5.95300032e-01;6.78211571e-01;7.44085336e-01;7.97870434e-01;8.41903244e-01;8.77758798e-01;9.06701177e-01;9.29818925e-01;9.48069873e-01;9.62297159e-01;9.73236628e-01;9.81522672e-01;9.87694815e-01;9.92205519e-01;9.95428935e-01;9.97670155e-01;9.99174483e-01;1.00013636e+00;1.00070766e+00;1.00100514e+00;1.00111710e+00;1.00110904e+00;1.00102855e+00;1.00090926e+00;1.00077424e+00;1.00063859e+00;1.00051161e+00;1.00039844e+00;1.00030133e+00;1.00022063e+00;1.00015549e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001598e+00;1.00000205e+00;9.99993210e-01;9.99988201e-01;9.99985977e-01;9.99985700e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.97099508e-06;1.90331763e+03
0.00000000e+00;4.75829437e-01;5.95300068e-01;6.78211610e-01;7.44085377e-01;7.97870477e-01;8.41903287e-01;8.77758840e-01;9.06701218e-01;9.29818964e-01;9.48069910e-01;9.62297193e-01;9.73236660e-01;9.81522701e-01;9.87694842e-01;9.92205544e-01;9.95428958e-01;9.97670175e-01;9.99174501e-01;1.00013638e+00;1.00070767e+00;1.00100515e+00;1.00111711e+00;1.00110905e+00;1.00102856e+00;1.00090927e+00;1.00077425e+00;1.00063859e+00;1.00051161e+00;1.00039844e+00;1.00030133e+00;1.00022064e+00;1.00015549e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001598e+00;1.00000205e+00;9.99993211e-01;9.99988201e-01;9.99985977e-01;9.99985700e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.46140112e-06;1.90331775e+03
0.00000000e+00;4.75829458e-01;5.95300094e-01;6.78211639e-01;7.44085408e-01;7.97870508e-01;8.41903318e-01;8.77758871e-01;9.06701248e-01;9.29818993e-01;9.48069937e-01;9.62297219e-01;9.73236684e-01;9.81522723e-01;9.87694863e-01;9.92205563e-01;9.95428975e-01;9.97670190e-01;9.99174515e-01;1.00013639e+00;1.00070768e+00;1.00100516e+00;1.00111712e+00;1.00110906e+00;1.00102856e+00;1.00090928e+00;1.00077425e+00;1.00063860e+00;1.00051162e+00;1.00039844e+00;1.00030134e+00;1.00022064e+00;1.00015549e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993211e-01;9.99988201e-01;9.99985977e-01;9.99985700e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.08379840e-06;1.90331783e+03
0.00000000e+00;4.75829474e-01;5.95300114e-01;6.78211661e-01;7.44085431e-01;7.97870532e-01;8.41903342e-01;8.77758894e-01;9.06701270e-01;9.29819014e-01;9.48069957e-01;9.62297238e-01;9.73236702e-01;9.81522740e-01;9.87694878e-01;9.92205576e-01;9.95428987e-01;9.97670201e-01;9.99174525e-01;1.00013640e+00;1.00070769e+00;1.00100517e+00;1.00111712e+00;1.00110907e+00;1.00102857e+00;1.00090928e+00;1.00077425e+00;1.00063860e+00;1.00051162e+00;1.00039844e+00;1.00030134e+00;1.00022064e+00;1.00015549e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993211e-01;9.99988202e-01;9.99985977e-01;9.99985700e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;8.03927338e-07;1.90331790e+03
0.00000000e+00;4.75829486e-01;5.95300128e-01;6.78211677e-01;7.44085448e-01;7.97870549e-01;8.41903359e-01;8.77758911e-01;9.06701287e-01;9.29819030e-01;9.48069972e-01;9.62297252e-01;9.73236715e-01;9.81522752e-01;9.87694889e-01;9.92205587e-01;9.95428996e-01;9.97670209e-01;9.99174533e-01;1.00013641e+00;1.00070769e+00;1.00100517e+00;1.00111713e+00;1.00110907e+00;1.00102857e+00;1.00090928e+00;1.00077426e+00;1.00063860e+00;1.00051162e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015549e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.96445478e-07;1.90331794e+03
0.00000000e+00;4.75829495e-01;5.95300139e-01;6.78211689e-01;7.44085460e-01;7.97870562e-01;8.41903372e-01;8.77758924e-01;9.06701299e-01;9.29819042e-01;9.48069983e-01;9.62297262e-01;9.73236725e-01;9.81522761e-01;9.87694897e-01;9.92205594e-01;9.95429003e-01;9.97670216e-01;9.99174538e-01;1.00013641e+00;1.00070770e+00;1.00100518e+00;1.00111713e+00;1.00110907e+00;1.00102857e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051162e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;4.42593689e-07;1.90331798e+03
0.00000000e+00;4.75829501e-01;5.95300147e-01;6.78211698e-01;7.44085470e-01;7.97870571e-01;8.41903382e-01;8.77758933e-01;9.06701308e-01;9.29819051e-01;9.48069992e-01;9.62297270e-01;9.73236732e-01;9.81522767e-01;9.87694903e-01;9.92205600e-01;9.95429008e-01;9.97670220e-01;9.99174542e-01;1.00013642e+00;1.00070770e+00;1.00100518e+00;1.00111713e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051162e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;3.28484110e-07;1.90331801e+03
0.00000000e+00;4.75829506e-01;5.95300153e-01;6.78211704e-01;7.44085477e-01;7.97870578e-01;8.41903389e-01;8.77758940e-01;9.06701315e-01;9.29819057e-01;9.48069998e-01;9.62297276e-01;9.73236737e-01;9.81522772e-01;9.87694908e-01;9.92205604e-01;9.95429012e-01;9.97670224e-01;9.99174546e-01;1.00013642e+00;1.00070771e+00;1.00100518e+00;1.00111713e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051162e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.43836666e-07;1.90331802e+03
0.00000000e+00;4.75829510e-01;5.95300157e-01;6.78211709e-01;7.44085482e-01;7.97870584e-01;8.41903394e-01;8.77758945e-01;9.06701320e-01;9.29819062e-01;9.48070002e-01;9.62297280e-01;9.73236741e-01;9.81522776e-01;9.87694911e-01;9.92205607e-01;9.95429015e-01;9.97670226e-01;9.99174548e-01;1.00013642e+00;1.00070771e+00;1.00100518e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.81028554e-07;1.90331804e+03
0.00000000e+00;4.75829512e-01;5.95300160e-01;6.78211713e-01;7.44085485e-01;7.97870588e-01;8.41903398e-01;8.77758949e-01;9.06701324e-01;9.29819066e-01;9.48070006e-01;9.62297283e-01;9.73236744e-01;9.81522779e-01;9.87694914e-01;9.92205609e-01;9.95429017e-01;9.97670228e-01;9.99174550e-01;1.00013642e+00;1.00070771e+00;1.00100518e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.34420654e-07;1.90331805e+03
0.00000000e+00;4.75829514e-01;5.95300163e-01;6.78211715e-01;7.44085488e-01;7.97870591e-01;8.41903401e-01;8.77758952e-01;9.06701327e-01;9.29819068e-01;9.48070008e-01;9.62297286e-01;9.73236746e-01;9.81522781e-01;9.87694916e-01;9.92205611e-01;9.95429019e-01;9.97670230e-01;9.99174551e-01;1.00013642e+00;1.00070771e+00;1.00100518e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;9.98279686e-08;1.90331806e+03
0.00000000e+00;4.75829516e-01;5.95300165e-01;6.78211717e-01;7.44085490e-01;7.97870593e-01;8.41903403e-01;8.77758954e-01;9.06701329e-01;9.29819070e-01;9.48070010e-01;9.62297287e-01;9.73236748e-01;9.81522782e-01;9.87694917e-01;9.92205612e-01;9.95429020e-01;9.97670231e-01;9.99174552e-01;1.00013642e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;7.41477866e-08;1.90331806e+03
0.00000000e+00;4.75829517e-01;5.95300166e-01;6.78211719e-01;7.44085492e-01;7.97870594e-01;8.41903405e-01;8.77758956e-01;9.06701330e-01;9.29819072e-01;9.48070011e-01;9.62297289e-01;9.73236749e-01;9.81522784e-01;9.87694918e-01;9.92205613e-01;9.95429021e-01;9.97670232e-01;9.99174553e-01;1.00013642e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.50802748e-08;1.90331807e+03
0.00000000e+00;4.75829518e-01;5.95300167e-01;6.78211720e-01;7.44085493e-01;7.97870595e-01;8.41903406e-01;8.77758957e-01;9.06701331e-01;9.29819073e-01;9.48070012e-01;9.62297290e-01;9.73236750e-01;9.81522784e-01;9.87694919e-01;9.92205614e-01;9.95429021e-01;9.97670232e-01;9.99174553e-01;1.00013642e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;4.09207137e-08;1.90331807e+03
