0.00000000e+00;4.75789659e-01;5.95251232e-01;6.78157620e-01;7.44028408e-01;7.97812176e-01;8.41844983e-01;8.77701599e-01;9.06645874e-01;9.29766148e-01;9.48020071e-01;9.62250629e-01;9.73193539e-01;9.81483089e-01;9.87658722e-01;9.92172837e-01;9.95399538e-01;9.97643884e-01;9.99151158e-01;1.00011579e+00;1.00068963e+00;1.00098946e+00;1.00110356e+00;1.00109745e+00;1.00101871e+00;1.00090100e+00;1.00076737e+00;1.00063296e+00;1.00050706e+00;1.00039483e+00;1.00029853e+00;1.00021852e+00;1.00015395e+00;1.00010329e+00;1.00006467e+00;1.00003615e+00;1.00001586e+00;1.00000210e+00;9.99993389e-01;9.99988458e-01;9.99986275e-01;9.99986009e-01;9.99987008e-01;9.99988770e-01;9.99990918e-01;9.99993170e-01;9.99995314e-01;9.99997190e-01;9.99998669e-01;9.99999641e-01;1.00000000e+00;7.07801836e-04;1.90315864e+03
0.00000000e+00;4.75800082e-01;5.95264026e-01;6.78171760e-01;7.44043323e-01;7.97827433e-01;8.41860232e-01;8.77716559e-01;9.06660327e-01;9.29779927e-01;9.48033057e-01;9.62262745e-01;9.73204741e-01;9.81493359e-01;9.87668066e-01;9.92181276e-01;9.95407106e-01;9.97650623e-01;9.99157118e-01;1.00012102e+00;1.00069419e+00;1.00099340e+00;1.00110694e+00;1.00110032e+00;1.00102112e+00;1.00090300e+00;1.00076902e+00;1.00063428e+00;1.00050811e+00;1.00039564e+00;1.00029914e+00;1.00021896e+00;1.00015425e+00;1.00010347e+00;1.00006476e+00;1.00003617e+00;1.00001582e+00;1.00000203e+00;9.99993290e-01;9.99988346e-01;9.99986160e-01;9.99985898e-01;9.99986906e-01;9.99988682e-01;9.99990846e-01;9.99993115e-01;9.99995276e-01;9.99997167e-01;9.99998658e-01;9.99999638e-01;1.00000000e+00;5.22094083e-04;1.90320033e+03
0.00000000e+00;4.75807768e-01;5.95273462e-01;6.78182191e-01;7.44054327e-01;7.97838691e-01;8.41871486e-01;8.77727604e-01;9.06671000e-01;9.29790107e-01;9.48042657e-01;9.62271707e-01;9.73213032e-01;9.81500967e-01;9.87674994e-01;9.92187540e-01;9.95412730e-01;9.97655640e-01;9.99161562e-01;1.00012493e+00;1.00069760e+00;1.00099636e+00;1.00110948e+00;1.00110249e+00;1.00102295e+00;1.00090453e+00;1.00077027e+00;1.00063530e+00;1.00050892e+00;1.00039627e+00;1.00029962e+00;1.00021931e+00;1.00015449e+00;1.00010363e+00;1.00006484e+00;1.00003620e+00;1.00001581e+00;1.00000199e+00;9.99993230e-01;9.99988275e-01;9.99986084e-01;9.99985823e-01;9.99986837e-01;9.99988622e-01;9.99990796e-01;9.99993077e-01;9.99995249e-01;9.99997150e-01;9.99998650e-01;9.99999636e-01;1.00000000e+00;3.85347934e-04;1.90323107e+03
0.00000000e+00;4.75813440e-01;5.95280425e-01;6.78189888e-01;7.44062449e-01;7.97847002e-01;8.41879797e-01;8.77735763e-01;9.06678887e-01;9.29797632e-01;9.48049756e-01;9.62278338e-01;9.73219171e-01;9.81506604e-01;9.87680132e-01;9.92192190e-01;9.95416911e-01;9.97659373e-01;9.99164874e-01;1.00012785e+00;1.00070016e+00;1.00099858e+00;1.00111140e+00;1.00110413e+00;1.00102434e+00;1.00090569e+00;1.00077123e+00;1.00063609e+00;1.00050955e+00;1.00039677e+00;1.00030000e+00;1.00021960e+00;1.00015470e+00;1.00010376e+00;1.00006493e+00;1.00003624e+00;1.00001582e+00;1.00000197e+00;9.99993196e-01;9.99988231e-01;9.99986035e-01;9.99985774e-01;9.99986790e-01;9.99988580e-01;9.99990762e-01;9.99993050e-01;9.99995230e-01;9.99997139e-01;9.99998644e-01;9.99999634e-01;1.00000000e+00;2.84598106e-04;1.90325376e+03
0.00000000e+00;4.75817628e-01;5.95285567e-01;6.78195573e-01;7.44068447e-01;7.97853141e-01;8.41885938e-01;8.77741792e-01;9.06684717e-01;9.29803197e-01;9.48055009e-01;9.62283246e-01;9.73223718e-01;9.81510783e-01;9.87683944e-01;9.92195643e-01;9.95420018e-01;9.97662151e-01;9.99167342e-01;1.00013003e+00;1.00070207e+00;1.00100024e+00;1.00111283e+00;1.00110536e+00;1.00102538e+00;1.00090657e+00;1.00077197e+00;1.00063669e+00;1.00051004e+00;1.00039716e+00;1.00030030e+00;1.00021982e+00;1.00015486e+00;1.00010388e+00;1.00006500e+00;1.00003628e+00;1.00001584e+00;1.00000197e+00;9.99993178e-01;9.99988204e-01;9.99986004e-01;9.99985742e-01;9.99986759e-01;9.99988552e-01;9.99990739e-01;9.99993032e-01;9.99995217e-01;9.99997130e-01;9.99998641e-01;9.99999633e-01;1.00000000e+00;2.10324782e-04;1.90327051e+03
0.00000000e+00;4.75820722e-01;5.95289365e-01;6.78199773e-01;7.44072880e-01;7.97857678e-01;8.41890476e-01;8.77746249e-01;9.06689029e-01;9.29807314e-01;9.48058896e-01;9.62286881e-01;9.73227086e-01;9.81513880e-01;9.87686772e-01;9.92198207e-01;9.95422328e-01;9.97664219e-01;9.99169181e-01;1.00013165e+00;1.00070350e+00;1.00100149e+00;1.00111391e+00;1.00110629e+00;1.00102617e+00;1.00090724e+00;1.00077252e+00;1.00063715e+00;1.00051041e+00;1.00039746e+00;1.00030054e+00;1.00022001e+00;1.00015500e+00;1.00010397e+00;1.00006506e+00;1.00003632e+00;1.00001585e+00;1.00000197e+00;9.99993171e-01;9.99988190e-01;9.99985986e-01;9.99985721e-01;9.99986739e-01;9.99988534e-01;9.99990723e-01;9.99993019e-01;9.99995208e-01;9.99997125e-01;9.99998638e-01;9.99999632e-01;1.00000000e+00;1.55505844e-04;1.90328289e+03
0.00000000e+00;4.75823008e-01;5.95292173e-01;6.78202877e-01;7.44076157e-01;7.97861033e-01;8.41893833e-01;8.77749547e-01;9.06692219e-01;9.29810361e-01;9.48061774e-01;9.62289573e-01;9.73229583e-01;9.81516178e-01;9.87688870e-01;9.92200111e-01;9.95424045e-01;9.97665758e-01;9.99170552e-01;1.00013287e+00;1.00070456e+00;1.00100242e+00;1.00111472e+00;1.00110698e+00;1.00102677e+00;1.00090774e+00;1.00077295e+00;1.00063750e+00;1.00051070e+00;1.00039769e+00;1.00030072e+00;1.00022015e+00;1.00015511e+00;1.00010405e+00;1.00006512e+00;1.00003635e+00;1.00001587e+00;1.00000198e+00;9.99993170e-01;9.99988183e-01;9.99985975e-01;9.99985708e-01;9.99986726e-01;9.99988522e-01;9.99990712e-01;9.99993011e-01;9.99995202e-01;9.99997121e-01;9.99998636e-01;9.99999632e-01;1.00000000e+00;1.15023058e-04;1.90329203e+03
0.00000000e+00;4.75824699e-01;5.95294249e-01;6.78205173e-01;7.44078580e-01;7.97863514e-01;8.41896316e-01;8.77751987e-01;9.06694580e-01;9.29812617e-01;9.48063906e-01;9.62291568e-01;9.73231434e-01;9.81517881e-01;9.87690428e-01;9.92201526e-01;9.95425321e-01;9.97666903e-01;9.99171573e-01;1.00013377e+00;1.00070536e+00;1.00100312e+00;1.00111533e+00;1.00110751e+00;1.00102722e+00;1.00090812e+00;1.00077327e+00;1.00063777e+00;1.00051092e+00;1.00039787e+00;1.00030087e+00;1.00022026e+00;1.00015519e+00;1.00010412e+00;1.00006516e+00;1.00003638e+00;1.00001589e+00;1.00000199e+00;9.99993172e-01;9.99988180e-01;9.99985969e-01;9.99985701e-01;9.99986718e-01;9.99988514e-01;9.99990705e-01;9.99993005e-01;9.99995198e-01;9.99997119e-01;9.99998635e-01;9.99999631e-01;1.00000000e+00;8.51120098e-05;1.90329879e+03
0.00000000e+00;4.75825949e-01;5.95295784e-01;6.78206872e-01;7.44080373e-01;7.97865351e-01;8.41898154e-01;8.77753793e-01;9.06696329e-01;9.29814288e-01;9.48065485e-01;9.62293046e-01;9.73232806e-01;9.81519145e-01;9.87691584e-01;9.92202576e-01;9.95426270e-01;9.97667755e-01;9.99172334e-01;1.00013445e+00;1.00070596e+00;1.00100364e+00;1.00111578e+00;1.00110790e+00;1.00102756e+00;1.00090841e+00;1.00077351e+00;1.00063797e+00;1.00051109e+00;1.00039801e+00;1.00030098e+00;1.00022035e+00;1.00015526e+00;1.00010417e+00;1.00006520e+00;1.00003641e+00;1.00001591e+00;1.00000200e+00;9.99993176e-01;9.99988180e-01;9.99985967e-01;9.99985697e-01;9.99986713e-01;9.99988509e-01;9.99990701e-01;9.99993002e-01;9.99995195e-01;9.99997117e-01;9.99998634e-01;9.99999631e-01;1.00000000e+00;6.30016415e-05;1.90330380e+03
0.00000000e+00;4.75826875e-01;5.95296921e-01;6.78208129e-01;7.44081700e-01;7.97866710e-01;8.41899514e-01;8.77755130e-01;9.06697623e-01;9.29815526e-01;9.48066655e-01;9.62294142e-01;9.73233824e-01;9.81520083e-01;9.87692442e-01;9.92203357e-01;9.95426976e-01;9.97668389e-01;9.99172900e-01;1.00013495e+00;1.00070640e+00;1.00100403e+00;1.00111613e+00;1.00110820e+00;1.00102781e+00;1.00090863e+00;1.00077370e+00;1.00063813e+00;1.00051122e+00;1.00039811e+00;1.00030106e+00;1.00022042e+00;1.00015531e+00;1.00010421e+00;1.00006523e+00;1.00003643e+00;1.00001592e+00;1.00000201e+00;9.99993181e-01;9.99988182e-01;9.99985966e-01;9.99985695e-01;9.99986711e-01;9.99988506e-01;9.99990698e-01;9.99992999e-01;9.99995193e-01;9.99997116e-01;9.99998633e-01;9.99999631e-01;1.00000000e+00;4.66505291e-05;1.90330750e+03
0.00000000e+00;4.75827560e-01;5.95297762e-01;6.78209059e-01;7.44082683e-01;7.97867716e-01;8.41900522e-01;8.77756120e-01;9.06698583e-01;9.29816443e-01;9.48067523e-01;9.62294955e-01;9.73234578e-01;9.81520779e-01;9.87693079e-01;9.92203937e-01;9.95427501e-01;9.97668861e-01;9.99173322e-01;1.00013533e+00;1.00070674e+00;1.00100432e+00;1.00111638e+00;1.00110842e+00;1.00102800e+00;1.00090879e+00;1.00077384e+00;1.00063825e+00;1.00051132e+00;1.00039819e+00;1.00030113e+00;1.00022047e+00;1.00015536e+00;1.00010424e+00;1.00006526e+00;1.00003645e+00;1.00001594e+00;1.00000201e+00;9.99993186e-01;9.99988184e-01;9.99985967e-01;9.99985694e-01;9.99986709e-01;9.99988505e-01;9.99990697e-01;9.99992998e-01;9.99995192e-01;9.99997115e-01;9.99998633e-01;9.99999631e-01;1.00000000e+00;3.45537251e-05;1.90331024e+03
0.00000000e+00;4.75828067e-01;5.95298385e-01;6.78209748e-01;7.44083411e-01;7.97868462e-01;8.41901268e-01;8.77756854e-01;9.06699294e-01;9.29817123e-01;9.48068166e-01;9.62295558e-01;9.73235139e-01;9.81521296e-01;9.87693553e-01;9.92204368e-01;9.95427891e-01;9.97669212e-01;9.99173637e-01;1.00013561e+00;1.00070698e+00;1.00100454e+00;1.00111657e+00;1.00110859e+00;1.00102815e+00;1.00090892e+00;1.00077394e+00;1.00063834e+00;1.00051139e+00;1.00039825e+00;1.00030118e+00;1.00022051e+00;1.00015539e+00;1.00010427e+00;1.00006528e+00;1.00003646e+00;1.00001595e+00;1.00000202e+00;9.99993190e-01;9.99988187e-01;9.99985968e-01;9.99985694e-01;9.99986709e-01;9.99988504e-01;9.99990696e-01;9.99992997e-01;9.99995192e-01;9.99997115e-01;9.99998633e-01;9.99999631e-01;1.00000000e+00;2.56010379e-05;1.90331227e+03
0.00000000e+00;4.75828443e-01;5.95298847e-01;6.78210259e-01;7.44083950e-01;7.97869014e-01;8.41901821e-01;8.77757398e-01;9.06699820e-01;9.29817627e-01;9.48068643e-01;9.62296005e-01;9.73235554e-01;9.81521679e-01;9.87693904e-01;9.92204688e-01;9.95428181e-01;9.97669473e-01;9.99173871e-01;1.00013581e+00;1.00070717e+00;1.00100471e+00;1.00111672e+00;1.00110871e+00;1.00102826e+00;1.00090901e+00;1.00077402e+00;1.00063840e+00;1.00051145e+00;1.00039830e+00;1.00030122e+00;1.00022054e+00;1.00015541e+00;1.00010429e+00;1.00006529e+00;1.00003647e+00;1.00001595e+00;1.00000203e+00;9.99993194e-01;9.99988189e-01;9.99985969e-01;9.99985695e-01;9.99986709e-01;9.99988503e-01;9.99990695e-01;9.99992996e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.89730241e-05;1.90331377e+03
0.00000000e+00;4.75828721e-01;5.95299188e-01;6.78210637e-01;7.44084349e-01;7.97869423e-01;8.41902231e-01;8.77757801e-01;9.06700211e-01;9.29818000e-01;9.48068997e-01;9.62296336e-01;9.73235863e-01;9.81521964e-01;9.87694165e-01;9.92204926e-01;9.95428397e-01;9.97669668e-01;9.99174045e-01;1.00013597e+00;1.00070731e+00;1.00100483e+00;1.00111682e+00;1.00110880e+00;1.00102834e+00;1.00090908e+00;1.00077408e+00;1.00063845e+00;1.00051149e+00;1.00039834e+00;1.00030125e+00;1.00022057e+00;1.00015543e+00;1.00010430e+00;1.00006530e+00;1.00003648e+00;1.00001596e+00;1.00000203e+00;9.99993197e-01;9.99988191e-01;9.99985970e-01;9.99985696e-01;9.99986709e-01;9.99988503e-01;9.99990695e-01;9.99992996e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.40645016e-05;1.90331488e+03
0.00000000e+00;4.75828927e-01;5.95299442e-01;6.78210917e-01;7.44084646e-01;7.97869727e-01;8.41902535e-01;8.77758100e-01;9.06700501e-01;9.29818278e-01;9.48069259e-01;9.62296583e-01;9.73236092e-01;9.81522176e-01;9.87694359e-01;9.92205103e-01;9.95428557e-01;9.97669812e-01;9.99174175e-01;1.00013609e+00;1.00070741e+00;1.00100492e+00;1.00111690e+00;1.00110887e+00;1.00102840e+00;1.00090913e+00;1.00077413e+00;1.00063849e+00;1.00051153e+00;1.00039837e+00;1.00030127e+00;1.00022058e+00;1.00015545e+00;1.00010431e+00;1.00006531e+00;1.00003649e+00;1.00001597e+00;1.00000204e+00;9.99993200e-01;9.99988193e-01;9.99985972e-01;9.99985696e-01;9.99986709e-01;9.99988504e-01;9.99990695e-01;9.99992996e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.04283203e-05;1.90331571e+03
0.00000000e+00;4.75829080e-01;5.95299630e-01;6.78211125e-01;7.44084865e-01;7.97869952e-01;8.41902761e-01;8.77758322e-01;9.06700716e-01;9.29818483e-01;9.48069454e-01;9.62296765e-01;9.73236262e-01;9.81522333e-01;9.87694504e-01;9.92205235e-01;9.95428676e-01;9.97669920e-01;9.99174272e-01;1.00013617e+00;1.00070749e+00;1.00100499e+00;1.00111696e+00;1.00110893e+00;1.00102844e+00;1.00090917e+00;1.00077416e+00;1.00063852e+00;1.00051155e+00;1.00039839e+00;1.00030129e+00;1.00022060e+00;1.00015546e+00;1.00010432e+00;1.00006532e+00;1.00003649e+00;1.00001597e+00;1.00000204e+00;9.99993203e-01;9.99988195e-01;9.99985973e-01;9.99985697e-01;9.99986710e-01;9.99988504e-01;9.99990695e-01;9.99992996e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;7.73393558e-06;1.90331632e+03
0.00000000e+00;4.75829194e-01;5.95299769e-01;6.78211279e-01;7.44085028e-01;7.97870119e-01;8.41902928e-01;8.77758487e-01;9.06700875e-01;9.29818636e-01;9.48069598e-01;9.62296901e-01;9.73236388e-01;9.81522449e-01;9.87694611e-01;9.92205332e-01;9.95428765e-01;9.97670000e-01;9.99174344e-01;1.00013624e+00;1.00070754e+00;1.00100504e+00;1.00111701e+00;1.00110897e+00;1.00102848e+00;1.00090920e+00;1.00077419e+00;1.00063854e+00;1.00051157e+00;1.00039840e+00;1.00030130e+00;1.00022061e+00;1.00015547e+00;1.00010433e+00;1.00006533e+00;1.00003650e+00;1.00001597e+00;1.00000204e+00;9.99993205e-01;9.99988197e-01;9.99985974e-01;9.99985698e-01;9.99986710e-01;9.99988504e-01;9.99990695e-01;9.99992996e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.73689974e-06;1.90331678e+03
0.00000000e+00;4.75829278e-01;5.95299872e-01;6.78211394e-01;7.44085149e-01;7.97870242e-01;8.41903052e-01;8.77758609e-01;9.06700993e-01;9.29818749e-01;9.48069706e-01;9.62297002e-01;9.73236482e-01;9.81522536e-01;9.87694690e-01;9.92205405e-01;9.95428831e-01;9.97670060e-01;9.99174398e-01;1.00013629e+00;1.00070759e+00;1.00100508e+00;1.00111704e+00;1.00110900e+00;1.00102850e+00;1.00090923e+00;1.00077421e+00;1.00063856e+00;1.00051158e+00;1.00039841e+00;1.00030131e+00;1.00022062e+00;1.00015548e+00;1.00010434e+00;1.00006533e+00;1.00003650e+00;1.00001598e+00;1.00000204e+00;9.99993206e-01;9.99988198e-01;9.99985975e-01;9.99985698e-01;9.99986711e-01;9.99988504e-01;9.99990695e-01;9.99992996e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;4.25637400e-06;1.90331711e+03
0.00000000e+00;4.75829340e-01;5.95299949e-01;6.78211479e-01;7.44085238e-01;7.97870334e-01;8.41903144e-01;8.77758699e-01;9.06701081e-01;9.29818833e-01;9.48069785e-01;9.62297076e-01;9.73236551e-01;9.81522600e-01;9.87694750e-01;9.92205459e-01;9.95428880e-01;9.97670104e-01;9.99174438e-01;1.00013632e+00;1.00070762e+00;1.00100510e+00;1.00111707e+00;1.00110902e+00;1.00102852e+00;1.00090924e+00;1.00077422e+00;1.00063857e+00;1.00051159e+00;1.00039842e+00;1.00030132e+00;1.00022062e+00;1.00015548e+00;1.00010434e+00;1.00006533e+00;1.00003651e+00;1.00001598e+00;1.00000205e+00;9.99993208e-01;9.99988199e-01;9.99985975e-01;9.99985699e-01;9.99986711e-01;9.99988504e-01;9.99990695e-01;9.99992996e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;3.15851685e-06;1.90331736e+03
0.00000000e+00;4.75829387e-01;5.95300006e-01;6.78211542e-01;7.44085305e-01;7.97870402e-01;8.41903212e-01;8.77758766e-01;9.06701146e-01;9.29818896e-01;9.48069845e-01;9.62297132e-01;9.73236603e-01;9.81522648e-01;9.87694794e-01;9.92205499e-01;9.95428917e-01;9.97670137e-01;9.99174468e-01;1.00013635e+00;1.00070764e+00;1.00100512e+00;1.00111709e+00;1.00110903e+00;1.00102854e+00;1.00090925e+00;1.00077423e+00;1.00063858e+00;1.00051160e+00;1.00039843e+00;1.00030132e+00;1.00022063e+00;1.00015548e+00;1.00010434e+00;1.00006534e+00;1.00003651e+00;1.00001598e+00;1.00000205e+00;9.99993209e-01;9.99988199e-01;9.99985976e-01;9.99985699e-01;9.99986711e-01;9.99988505e-01;9.99990696e-01;9.99992996e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.34424976e-06;1.90331755e+03
0.00000000e+00;4.75829421e-01;5.95300048e-01;6.78211588e-01;7.44085354e-01;7.97870453e-01;8.41903263e-01;8.77758816e-01;9.06701195e-01;9.29818942e-01;9.48069888e-01;9.62297173e-01;9.73236642e-01;9.81522684e-01;9.87694826e-01;9.92205529e-01;9.95428944e-01;9.97670162e-01;9.99174490e-01;1.00013637e+00;1.00070766e+00;1.00100514e+00;1.00111710e+00;1.00110905e+00;1.00102855e+00;1.00090926e+00;1.00077424e+00;1.00063859e+00;1.00051161e+00;1.00039844e+00;1.00030133e+00;1.00022063e+00;1.00015549e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001598e+00;1.00000205e+00;9.99993210e-01;9.99988200e-01;9.99985976e-01;9.99985700e-01;9.99986711e-01;9.99988505e-01;9.99990696e-01;9.99992996e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.74019342e-06;1.90331768e+03
0.00000000e+00;4.75829446e-01;5.95300079e-01;6.78211623e-01;7.44085391e-01;7.97870491e-01;8.41903301e-01;8.77758853e-01;9.06701231e-01;9.29818977e-01;9.48069921e-01;9.62297204e-01;9.73236670e-01;9.81522710e-01;9.87694851e-01;9.92205551e-01;9.95428964e-01;9.97670180e-01;9.99174506e-01;1.00013638e+00;1.00070767e+00;1.00100515e+00;1.00111711e+00;1.00110906e+00;1.00102856e+00;1.00090927e+00;1.00077425e+00;1.00063860e+00;1.00051161e+00;1.00039844e+00;1.00030133e+00;1.00022064e+00;1.00015549e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001598e+00;1.00000205e+00;9.99993210e-01;9.99988201e-01;9.99985977e-01;9.99985700e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992996e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.29199393e-06;1.90331779e+03
0.00000000e+00;4.75829465e-01;5.95300103e-01;6.78211649e-01;7.44085418e-01;7.97870518e-01;8.41903328e-01;8.77758881e-01;9.06701257e-01;9.29819002e-01;9.48069945e-01;9.62297227e-01;9.73236691e-01;9.81522730e-01;9.87694869e-01;9.92205568e-01;9.95428979e-01;9.97670194e-01;9.99174519e-01;1.00013639e+00;1.00070768e+00;1.00100516e+00;1.00111712e+00;1.00110906e+00;1.00102856e+00;1.00090928e+00;1.00077425e+00;1.00063860e+00;1.00051162e+00;1.00039844e+00;1.00030133e+00;1.00022064e+00;1.00015549e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001598e+00;1.00000205e+00;9.99993211e-01;9.99988201e-01;9.99985977e-01;9.99985700e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992996e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;9.59378121e-07;1.90331786e+03
0.00000000e+00;4.75829479e-01;5.95300120e-01;6.78211668e-01;7.44085438e-01;7.97870539e-01;8.41903349e-01;8.77758901e-01;9.06701277e-01;9.29819021e-01;9.48069963e-01;9.62297244e-01;9.73236707e-01;9.81522745e-01;9.87694882e-01;9.92205580e-01;9.95428991e-01;9.97670204e-01;9.99174528e-01;1.00013640e+00;1.00070769e+00;1.00100517e+00;1.00111712e+00;1.00110907e+00;1.00102857e+00;1.00090928e+00;1.00077425e+00;1.00063860e+00;1.00051162e+00;1.00039844e+00;1.00030134e+00;1.00022064e+00;1.00015549e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993211e-01;9.99988201e-01;9.99985977e-01;9.99985700e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992996e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;7.12495707e-07;1.90331792e+03
0.00000000e+00;4.75829490e-01;5.95300133e-01;6.78211682e-01;7.44085453e-01;7.97870554e-01;8.41903365e-01;8.77758916e-01;9.06701292e-01;9.29819035e-01;9.48069977e-01;9.62297256e-01;9.73236719e-01;9.81522755e-01;9.87694892e-01;9.92205589e-01;9.95428999e-01;9.97670212e-01;9.99174535e-01;1.00013641e+00;1.00070770e+00;1.00100517e+00;1.00111713e+00;1.00110907e+00;1.00102857e+00;1.00090928e+00;1.00077426e+00;1.00063860e+00;1.00051162e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015549e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993211e-01;9.99988202e-01;9.99985977e-01;9.99985700e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.29217975e-07;1.90331796e+03
0.00000000e+00;4.75829498e-01;5.95300142e-01;6.78211692e-01;7.44085464e-01;7.97870566e-01;8.41903376e-01;8.77758928e-01;9.06701303e-01;9.29819046e-01;9.48069987e-01;9.62297265e-01;9.73236728e-01;9.81522763e-01;9.87694900e-01;9.92205596e-01;9.95429005e-01;9.97670217e-01;9.99174540e-01;1.00013641e+00;1.00070770e+00;1.00100518e+00;1.00111713e+00;1.00110907e+00;1.00102857e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051162e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985977e-01;9.99985700e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;3.93139097e-07;1.90331799e+03
0.00000000e+00;4.75829503e-01;5.95300149e-01;6.78211700e-01;7.44085473e-01;7.97870574e-01;8.41903385e-01;8.77758936e-01;9.06701311e-01;9.29819053e-01;9.48069994e-01;9.62297272e-01;9.73236734e-01;9.81522769e-01;9.87694905e-01;9.92205601e-01;9.95429010e-01;9.97670222e-01;9.99174544e-01;1.00013642e+00;1.00070770e+00;1.00100518e+00;1.00111713e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051162e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.92085935e-07;1.90331801e+03
0.00000000e+00;4.75829508e-01;5.95300155e-01;6.78211706e-01;7.44085479e-01;7.97870581e-01;8.41903391e-01;8.77758942e-01;9.06701317e-01;9.29819059e-01;9.48070000e-01;9.62297278e-01;9.73236739e-01;9.81522774e-01;9.87694909e-01;9.92205605e-01;9.95429013e-01;9.97670225e-01;9.99174546e-01;1.00013642e+00;1.00070771e+00;1.00100518e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051162e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.17036547e-07;1.90331803e+03
0.00000000e+00;4.75829511e-01;5.95300158e-01;6.78211710e-01;7.44085483e-01;7.97870585e-01;8.41903396e-01;8.77758947e-01;9.06701322e-01;9.29819064e-01;9.48070004e-01;9.62297281e-01;9.73236742e-01;9.81522777e-01;9.87694912e-01;9.92205608e-01;9.95429016e-01;9.97670227e-01;9.99174548e-01;1.00013642e+00;1.00070771e+00;1.00100518e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.61286743e-07;1.90331804e+03
