0.00000000e+00;8.81119825e-02;1.71691826e-01;2.62466852e-01;3.55911006e-01;4.47893511e-01;5.35320526e-01;6.16031806e-01;6.88658211e-01;7.52492526e-01;8.07368037e-01;8.53540587e-01;8.91575387e-01;9.22242795e-01;9.46427404e-01;9.65053474e-01;9.79027789e-01;9.89199284e-01;9.96333542e-01;1.00109953e+00;1.00406574e+00;1.00570315e+00;1.00639251e+00;1.00643431e+00;1.00605975e+00;1.00544194e+00;1.00470641e+00;1.00394072e+00;1.00320284e+00;1.00252830e+00;1.00193607e+00;1.00143335e+00;1.00101937e+00;1.00068824e+00;1.00043113e+00;1.00023788e+00;1.00009806e+00;1.00000170e+00;9.99939715e-01;9.99904164e-01;9.99888291e-01;9.99886509e-01;9.99894307e-01;9.99908112e-01;9.99925139e-01;9.99943231e-01;9.99960705e-01;9.99976215e-01;9.99988621e-01;9.99996889e-01;1.00000000e+00;3.65575114e-04;1.76223965e+01
0.00000000e+00;8.81100935e-02;1.71688303e-01;2.62461731e-01;3.55904433e-01;4.47885725e-01;5.35311820e-01;6.16022497e-01;6.88648611e-01;7.52482921e-01;8.07358674e-01;8.53531663e-01;8.91567052e-01;9.22235148e-01;9.46420503e-01;9.65047338e-01;9.79022408e-01;9.89194628e-01;9.96329565e-01;1.00109617e+00;1.00406295e+00;1.00570085e+00;1.00639065e+00;1.00643282e+00;1.00605858e+00;1.00544104e+00;1.00470573e+00;1.00394023e+00;1.00320250e+00;1.00252808e+00;1.00193594e+00;1.00143330e+00;1.00101938e+00;1.00068828e+00;1.00043120e+00;1.00023797e+00;1.00009816e+00;1.00000180e+00;9.99939812e-01;9.99904256e-01;9.99888374e-01;9.99886582e-01;9.99894369e-01;9.99908163e-01;9.99925179e-01;9.99943260e-01;9.99960725e-01;9.99976227e-01;9.99988627e-01;9.99996891e-01;1.00000000e+00;2.78617025e-04;1.76220187e+01
0.00000000e+00;8.81086541e-02;1.71685619e-01;2.62457828e-01;3.55899424e-01;4.47879792e-01;5.35305186e-01;6.16015403e-01;6.88641295e-01;7.52475601e-01;8.07351537e-01;8.53524861e-01;8.91560698e-01;9.22229319e-01;9.46415241e-01;9.65042659e-01;9.79018305e-01;9.89191077e-01;9.96326530e-01;1.00109361e+00;1.00406081e+00;1.00569909e+00;1.00638922e+00;1.00643168e+00;1.00605769e+00;1.00544035e+00;1.00470522e+00;1.00393985e+00;1.00320224e+00;1.00252791e+00;1.00193584e+00;1.00143326e+00;1.00101938e+00;1.00068831e+00;1.00043125e+00;1.00023803e+00;1.00009823e+00;1.00000187e+00;9.99939883e-01;9.99904323e-01;9.99888435e-01;9.99886636e-01;9.99894415e-01;9.99908201e-01;9.99925209e-01;9.99943282e-01;9.99960740e-01;9.99976235e-01;9.99988631e-01;9.99996892e-01;1.00000000e+00;2.12355156e-04;1.76217308e+01
0.00000000e+00;8.81075570e-02;1.71683573e-01;2.62454853e-01;3.55895606e-01;4.47875269e-01;5.35300130e-01;6.16009997e-01;6.88635719e-01;7.52470021e-01;8.07346097e-01;8.53519677e-01;8.91555855e-01;9.22224875e-01;9.46411229e-01;9.65039092e-01;9.79015176e-01;9.89188369e-01;9.96324215e-01;1.00109166e+00;1.00405918e+00;1.00569775e+00;1.00638813e+00;1.00643081e+00;1.00605700e+00;1.00543982e+00;1.00470482e+00;1.00393956e+00;1.00320204e+00;1.00252777e+00;1.00193576e+00;1.00143322e+00;1.00101937e+00;1.00068833e+00;1.00043129e+00;1.00023808e+00;1.00009828e+00;1.00000192e+00;9.99939935e-01;9.99904372e-01;9.99888480e-01;9.99886676e-01;9.99894449e-01;9.99908229e-01;9.99925231e-01;9.99943298e-01;9.99960751e-01;9.99976242e-01;9.99988634e-01;9.99996893e-01;1.00000000e+00;1.61859617e-04;1.76215114e+01
0.00000000e+00;8.81067210e-02;1.71682014e-01;2.62452586e-01;3.55892697e-01;4.47871823e-01;5.35296276e-01;6.16005876e-01;6.88631469e-01;7.52465768e-01;8.07341951e-01;8.53515725e-01;8.91552163e-01;9.22221487e-01;9.46408171e-01;9.65036372e-01;9.79012790e-01;9.89186303e-01;9.96322449e-01;1.00109016e+00;1.00405794e+00;1.00569673e+00;1.00638730e+00;1.00643014e+00;1.00605648e+00;1.00543942e+00;1.00470451e+00;1.00393934e+00;1.00320188e+00;1.00252767e+00;1.00193570e+00;1.00143319e+00;1.00101937e+00;1.00068834e+00;1.00043131e+00;1.00023811e+00;1.00009832e+00;1.00000196e+00;9.99939974e-01;9.99904409e-01;9.99888514e-01;9.99886706e-01;9.99894474e-01;9.99908250e-01;9.99925247e-01;9.99943310e-01;9.99960759e-01;9.99976247e-01;9.99988636e-01;9.99996893e-01;1.00000000e+00;1.23376307e-04;1.76213442e+01
0.00000000e+00;8.81060837e-02;1.71680826e-01;2.62450859e-01;3.55890479e-01;4.47869196e-01;5.35293339e-01;6.16002735e-01;6.88628229e-01;7.52462526e-01;8.07338790e-01;8.53512712e-01;8.91549348e-01;9.22218905e-01;9.46405839e-01;9.65034297e-01;9.79010971e-01;9.89184728e-01;9.96321102e-01;1.00108903e+00;1.00405699e+00;1.00569594e+00;1.00638666e+00;1.00642963e+00;1.00605608e+00;1.00543911e+00;1.00470428e+00;1.00393916e+00;1.00320176e+00;1.00252759e+00;1.00193565e+00;1.00143317e+00;1.00101936e+00;1.00068835e+00;1.00043133e+00;1.00023813e+00;1.00009834e+00;1.00000199e+00;9.99940002e-01;9.99904436e-01;9.99888539e-01;9.99886728e-01;9.99894493e-01;9.99908265e-01;9.99925259e-01;9.99943319e-01;9.99960765e-01;9.99976250e-01;9.99988638e-01;9.99996894e-01;1.00000000e+00;9.40459481e-05;1.76212167e+01
0.00000000e+00;8.81055980e-02;1.71679920e-01;2.62449541e-01;3.55888788e-01;4.47867193e-01;5.35291100e-01;6.16000340e-01;6.88625759e-01;7.52460055e-01;8.07336381e-01;8.53510415e-01;8.91547203e-01;9.22216935e-01;9.46404061e-01;9.65032716e-01;9.79009583e-01;9.89183526e-01;9.96320075e-01;1.00108816e+00;1.00405626e+00;1.00569535e+00;1.00638618e+00;1.00642924e+00;1.00605577e+00;1.00543887e+00;1.00470410e+00;1.00393903e+00;1.00320166e+00;1.00252753e+00;1.00193562e+00;1.00143315e+00;1.00101936e+00;1.00068836e+00;1.00043134e+00;1.00023815e+00;1.00009836e+00;1.00000201e+00;9.99940023e-01;9.99904456e-01;9.99888557e-01;9.99886744e-01;9.99894507e-01;9.99908276e-01;9.99925268e-01;9.99943326e-01;9.99960770e-01;9.99976253e-01;9.99988639e-01;9.99996894e-01;1.00000000e+00;7.16904611e-05;1.76211196e+01
0.00000000e+00;8.81052278e-02;1.71679230e-01;2.62448538e-01;3.55887500e-01;4.47865667e-01;5.35289393e-01;6.15998515e-01;6.88623877e-01;7.52458171e-01;8.07334544e-01;8.53508664e-01;8.91545567e-01;9.22215434e-01;9.46402706e-01;9.65031510e-01;9.79008525e-01;9.89182610e-01;9.96319291e-01;1.00108750e+00;1.00405571e+00;1.00569489e+00;1.00638581e+00;1.00642894e+00;1.00605553e+00;1.00543869e+00;1.00470396e+00;1.00393893e+00;1.00320159e+00;1.00252748e+00;1.00193559e+00;1.00143314e+00;1.00101935e+00;1.00068836e+00;1.00043135e+00;1.00023816e+00;1.00009838e+00;1.00000203e+00;9.99940039e-01;9.99904471e-01;9.99888571e-01;9.99886756e-01;9.99894518e-01;9.99908285e-01;9.99925275e-01;9.99943331e-01;9.99960773e-01;9.99976255e-01;9.99988640e-01;9.99996894e-01;1.00000000e+00;5.46504663e-05;1.76210456e+01
0.00000000e+00;8.81049456e-02;1.71678703e-01;2.62447772e-01;3.55886518e-01;4.47864503e-01;5.35288092e-01;6.15997124e-01;6.88622442e-01;7.52456735e-01;8.07333144e-01;8.53507330e-01;8.91544320e-01;9.22214290e-01;9.46401672e-01;9.65030591e-01;9.79007719e-01;9.89181911e-01;9.96318693e-01;1.00108699e+00;1.00405529e+00;1.00569454e+00;1.00638552e+00;1.00642872e+00;1.00605535e+00;1.00543855e+00;1.00470385e+00;1.00393885e+00;1.00320154e+00;1.00252744e+00;1.00193556e+00;1.00143312e+00;1.00101935e+00;1.00068836e+00;1.00043136e+00;1.00023817e+00;1.00009839e+00;1.00000204e+00;9.99940051e-01;9.99904482e-01;9.99888581e-01;9.99886765e-01;9.99894525e-01;9.99908291e-01;9.99925280e-01;9.99943335e-01;9.99960776e-01;9.99976257e-01;9.99988641e-01;9.99996895e-01;1.00000000e+00;4.16616112e-05;1.76209891e+01
0.00000000e+00;8.81047304e-02;1.71678302e-01;2.62447189e-01;3.55885769e-01;4.47863616e-01;5.35287100e-01;6.15996063e-01;6.88621348e-01;7.52455641e-01;8.07332076e-01;8.53506312e-01;8.91543369e-01;9.22213417e-01;9.46400884e-01;9.65029890e-01;9.79007103e-01;9.89181378e-01;9.96318237e-01;1.00108661e+00;1.00405497e+00;1.00569428e+00;1.00638531e+00;1.00642854e+00;1.00605522e+00;1.00543844e+00;1.00470377e+00;1.00393879e+00;1.00320149e+00;1.00252741e+00;1.00193555e+00;1.00143311e+00;1.00101935e+00;1.00068836e+00;1.00043136e+00;1.00023818e+00;1.00009840e+00;1.00000205e+00;9.99940059e-01;9.99904491e-01;9.99888589e-01;9.99886772e-01;9.99894531e-01;9.99908296e-01;9.99925284e-01;9.99943337e-01;9.99960777e-01;9.99976258e-01;9.99988642e-01;9.99996895e-01;1.00000000e+00;3.17604554e-05;1.76209461e+01
0.00000000e+00;8.81045664e-02;1.71677996e-01;2.62446744e-01;3.55885198e-01;4.47862940e-01;5.35286344e-01;6.15995255e-01;6.88620514e-01;7.52454806e-01;8.07331262e-01;8.53505536e-01;8.91542644e-01;9.22212752e-01;9.46400284e-01;9.65029355e-01;9.79006634e-01;9.89180972e-01;9.96317890e-01;1.00108631e+00;1.00405472e+00;1.00569408e+00;1.00638514e+00;1.00642841e+00;1.00605511e+00;1.00543836e+00;1.00470371e+00;1.00393875e+00;1.00320146e+00;1.00252739e+00;1.00193553e+00;1.00143311e+00;1.00101934e+00;1.00068836e+00;1.00043137e+00;1.00023819e+00;1.00009840e+00;1.00000205e+00;9.99940066e-01;9.99904497e-01;9.99888595e-01;9.99886777e-01;9.99894536e-01;9.99908300e-01;9.99925286e-01;9.99943339e-01;9.99960779e-01;9.99976259e-01;9.99988642e-01;9.99996895e-01;1.00000000e+00;2.42127805e-05;1.76209133e+01
0.00000000e+00;8.81044414e-02;1.71677763e-01;2.62446405e-01;3.55884763e-01;4.47862425e-01;5.35285768e-01;6.15994638e-01;6.88619878e-01;7.52454170e-01;8.07330642e-01;8.53504945e-01;8.91542092e-01;9.22212245e-01;9.46399826e-01;9.65028948e-01;9.79006277e-01;9.89180662e-01;9.96317625e-01;1.00108609e+00;1.00405454e+00;1.00569392e+00;1.00638502e+00;1.00642831e+00;1.00605503e+00;1.00543830e+00;1.00470367e+00;1.00393871e+00;1.00320144e+00;1.00252737e+00;1.00193552e+00;1.00143310e+00;1.00101934e+00;1.00068836e+00;1.00043137e+00;1.00023819e+00;1.00009841e+00;1.00000206e+00;9.99940071e-01;9.99904502e-01;9.99888599e-01;9.99886781e-01;9.99894539e-01;9.99908303e-01;9.99925289e-01;9.99943341e-01;9.99960780e-01;9.99976259e-01;9.99988642e-01;9.99996895e-01;1.00000000e+00;1.84590386e-05;1.76208883e+01
0.00000000e+00;8.81043461e-02;1.71677586e-01;2.62446147e-01;3.55884431e-01;4.47862032e-01;5.35285328e-01;6.15994168e-01;6.88619393e-01;7.52453685e-01;8.07330169e-01;8.53504494e-01;8.91541670e-01;9.22211858e-01;9.46399476e-01;9.65028637e-01;9.79006004e-01;9.89180426e-01;9.96317422e-01;1.00108592e+00;1.00405439e+00;1.00569380e+00;1.00638492e+00;1.00642823e+00;1.00605497e+00;1.00543825e+00;1.00470363e+00;1.00393869e+00;1.00320142e+00;1.00252736e+00;1.00193551e+00;1.00143310e+00;1.00101934e+00;1.00068837e+00;1.00043137e+00;1.00023819e+00;1.00009841e+00;1.00000206e+00;9.99940074e-01;9.99904505e-01;9.99888602e-01;9.99886784e-01;9.99894541e-01;9.99908305e-01;9.99925290e-01;9.99943342e-01;9.99960781e-01;9.99976260e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.40727524e-05;1.76208692e+01
0.00000000e+00;8.81042734e-02;1.71677450e-01;2.62445950e-01;3.55884179e-01;4.47861732e-01;5.35284993e-01;6.15993810e-01;6.88619024e-01;7.52453315e-01;8.07329808e-01;8.53504150e-01;8.91541349e-01;9.22211563e-01;9.46399210e-01;9.65028400e-01;9.79005796e-01;9.89180246e-01;9.96317268e-01;1.00108579e+00;1.00405428e+00;1.00569371e+00;1.00638485e+00;1.00642817e+00;1.00605493e+00;1.00543822e+00;1.00470360e+00;1.00393867e+00;1.00320140e+00;1.00252735e+00;1.00193551e+00;1.00143309e+00;1.00101934e+00;1.00068837e+00;1.00043137e+00;1.00023819e+00;1.00009841e+00;1.00000206e+00;9.99940077e-01;9.99904508e-01;9.99888605e-01;9.99886786e-01;9.99894543e-01;9.99908306e-01;9.99925291e-01;9.99943343e-01;9.99960781e-01;9.99976260e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.07288709e-05;1.76208547e+01
0.00000000e+00;8.81042180e-02;1.71677347e-01;2.62445800e-01;3.55883986e-01;4.47861504e-01;5.35284738e-01;6.15993537e-01;6.88618742e-01;7.52453033e-01;8.07329534e-01;8.53503888e-01;8.91541104e-01;9.22211338e-01;9.46399007e-01;9.65028219e-01;9.79005638e-01;9.89180108e-01;9.96317151e-01;1.00108569e+00;1.00405420e+00;1.00569365e+00;1.00638479e+00;1.00642813e+00;1.00605489e+00;1.00543819e+00;1.00470358e+00;1.00393865e+00;1.00320139e+00;1.00252734e+00;1.00193550e+00;1.00143309e+00;1.00101934e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940079e-01;9.99904510e-01;9.99888607e-01;9.99886788e-01;9.99894545e-01;9.99908307e-01;9.99925292e-01;9.99943344e-01;9.99960782e-01;9.99976260e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;8.17962128e-06;1.76208436e+01
0.00000000e+00;8.81041758e-02;1.71677268e-01;2.62445685e-01;3.55883839e-01;4.47861330e-01;5.35284543e-01;6.15993329e-01;6.88618527e-01;7.52452818e-01;8.07329324e-01;8.53503688e-01;8.91540917e-01;9.22211167e-01;9.46398852e-01;9.65028082e-01;9.79005517e-01;9.89180004e-01;9.96317061e-01;1.00108561e+00;1.00405414e+00;1.00569359e+00;1.00638475e+00;1.00642810e+00;1.00605486e+00;1.00543817e+00;1.00470356e+00;1.00393864e+00;1.00320138e+00;1.00252734e+00;1.00193550e+00;1.00143309e+00;1.00101934e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940081e-01;9.99904511e-01;9.99888608e-01;9.99886789e-01;9.99894546e-01;9.99908308e-01;9.99925293e-01;9.99943344e-01;9.99960782e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;6.23614612e-06;1.76208352e+01
0.00000000e+00;8.81041436e-02;1.71677208e-01;2.62445598e-01;3.55883727e-01;4.47861197e-01;5.35284395e-01;6.15993170e-01;6.88618364e-01;7.52452654e-01;8.07329164e-01;8.53503536e-01;8.91540775e-01;9.22211036e-01;9.46398734e-01;9.65027977e-01;9.79005424e-01;9.89179924e-01;9.96316993e-01;1.00108555e+00;1.00405409e+00;1.00569355e+00;1.00638472e+00;1.00642807e+00;1.00605484e+00;1.00543815e+00;1.00470355e+00;1.00393863e+00;1.00320138e+00;1.00252733e+00;1.00193549e+00;1.00143309e+00;1.00101934e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940082e-01;9.99904512e-01;9.99888609e-01;9.99886790e-01;9.99894546e-01;9.99908309e-01;9.99925293e-01;9.99943345e-01;9.99960782e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;4.75447414e-06;1.76208287e+01
0.00000000e+00;8.81041191e-02;1.71677162e-01;2.62445531e-01;3.55883641e-01;4.47861096e-01;5.35284281e-01;6.15993049e-01;6.88618239e-01;7.52452529e-01;8.07329042e-01;8.53503420e-01;8.91540666e-01;9.22210937e-01;9.46398644e-01;9.65027897e-01;9.79005354e-01;9.89179863e-01;9.96316941e-01;1.00108551e+00;1.00405405e+00;1.00569352e+00;1.00638469e+00;1.00642805e+00;1.00605483e+00;1.00543814e+00;1.00470354e+00;1.00393862e+00;1.00320137e+00;1.00252733e+00;1.00193549e+00;1.00143309e+00;1.00101934e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940083e-01;9.99904513e-01;9.99888610e-01;9.99886791e-01;9.99894547e-01;9.99908309e-01;9.99925294e-01;9.99943345e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;3.62486437e-06;1.76208238e+01
0.00000000e+00;8.81041004e-02;1.71677127e-01;2.62445480e-01;3.55883576e-01;4.47861019e-01;5.35284195e-01;6.15992957e-01;6.88618144e-01;7.52452434e-01;8.07328949e-01;8.53503331e-01;8.91540584e-01;9.22210861e-01;9.46398576e-01;9.65027835e-01;9.79005301e-01;9.89179816e-01;9.96316901e-01;1.00108548e+00;1.00405402e+00;1.00569350e+00;1.00638467e+00;1.00642803e+00;1.00605481e+00;1.00543813e+00;1.00470354e+00;1.00393862e+00;1.00320137e+00;1.00252733e+00;1.00193549e+00;1.00143309e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940084e-01;9.99904514e-01;9.99888610e-01;9.99886791e-01;9.99894548e-01;9.99908310e-01;9.99925294e-01;9.99943345e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;2.76365397e-06;1.76208201e+01
0.00000000e+00;8.81040861e-02;1.71677101e-01;2.62445442e-01;3.55883527e-01;4.47860960e-01;5.35284129e-01;6.15992886e-01;6.88618071e-01;7.52452361e-01;8.07328879e-01;8.53503264e-01;8.91540521e-01;9.22210803e-01;9.46398523e-01;9.65027789e-01;9.79005260e-01;9.89179781e-01;9.96316871e-01;1.00108545e+00;1.00405400e+00;1.00569348e+00;1.00638466e+00;1.00642802e+00;1.00605481e+00;1.00543812e+00;1.00470353e+00;1.00393861e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940084e-01;9.99904514e-01;9.99888611e-01;9.99886792e-01;9.99894548e-01;9.99908310e-01;9.99925294e-01;9.99943345e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;2.10706376e-06;1.76208172e+01
0.00000000e+00;8.81040752e-02;1.71677080e-01;2.62445412e-01;3.55883489e-01;4.47860915e-01;5.35284079e-01;6.15992833e-01;6.88618016e-01;7.52452306e-01;8.07328825e-01;8.53503212e-01;8.91540473e-01;9.22210759e-01;9.46398484e-01;9.65027753e-01;9.79005229e-01;9.89179754e-01;9.96316847e-01;1.00108543e+00;1.00405399e+00;1.00569347e+00;1.00638465e+00;1.00642801e+00;1.00605480e+00;1.00543812e+00;1.00470353e+00;1.00393861e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940085e-01;9.99904515e-01;9.99888611e-01;9.99886792e-01;9.99894548e-01;9.99908310e-01;9.99925295e-01;9.99943345e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.60647505e-06;1.76208150e+01
0.00000000e+00;8.81040669e-02;1.71677065e-01;2.62445390e-01;3.55883460e-01;4.47860881e-01;5.35284041e-01;6.15992792e-01;6.88617974e-01;7.52452264e-01;8.07328783e-01;8.53503173e-01;8.91540436e-01;9.22210725e-01;9.46398453e-01;9.65027726e-01;9.79005205e-01;9.89179733e-01;9.96316830e-01;1.00108542e+00;1.00405397e+00;1.00569346e+00;1.00638464e+00;1.00642801e+00;1.00605479e+00;1.00543811e+00;1.00470352e+00;1.00393861e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940085e-01;9.99904515e-01;9.99888611e-01;9.99886792e-01;9.99894548e-01;9.99908310e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.22481851e-06;1.76208134e+01
0.00000000e+00;8.81040606e-02;1.71677053e-01;2.62445373e-01;3.55883438e-01;4.47860855e-01;5.35284012e-01;6.15992761e-01;6.88617941e-01;7.52452232e-01;8.07328752e-01;8.53503143e-01;8.91540408e-01;9.22210699e-01;9.46398430e-01;9.65027706e-01;9.79005187e-01;9.89179718e-01;9.96316816e-01;1.00108540e+00;1.00405396e+00;1.00569345e+00;1.00638463e+00;1.00642800e+00;1.00605479e+00;1.00543811e+00;1.00470352e+00;1.00393861e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940085e-01;9.99904515e-01;9.99888612e-01;9.99886792e-01;9.99894548e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;9.33836289e-07;1.76208121e+01
0.00000000e+00;8.81040558e-02;1.71677044e-01;2.62445360e-01;3.55883421e-01;4.47860835e-01;5.35283990e-01;6.15992737e-01;6.88617917e-01;7.52452207e-01;8.07328728e-01;8.53503120e-01;8.91540387e-01;9.22210680e-01;9.46398412e-01;9.65027690e-01;9.79005173e-01;9.89179706e-01;9.96316806e-01;1.00108540e+00;1.00405396e+00;1.00569344e+00;1.00638463e+00;1.00642800e+00;1.00605479e+00;1.00543811e+00;1.00470352e+00;1.00393860e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940085e-01;9.99904515e-01;9.99888612e-01;9.99886792e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;7.11987705e-07;1.76208112e+01
0.00000000e+00;8.81040521e-02;1.71677037e-01;2.62445350e-01;3.55883408e-01;4.47860820e-01;5.35283973e-01;6.15992719e-01;6.88617898e-01;7.52452188e-01;8.07328710e-01;8.53503103e-01;8.91540370e-01;9.22210665e-01;9.46398399e-01;9.65027678e-01;9.79005162e-01;9.89179697e-01;9.96316798e-01;1.00108539e+00;1.00405395e+00;1.00569344e+00;1.00638463e+00;1.00642800e+00;1.00605478e+00;1.00543811e+00;1.00470352e+00;1.00393860e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940085e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;5.42843347e-07;1.76208104e+01
0.00000000e+00;8.81040493e-02;1.71677032e-01;2.62445342e-01;3.55883398e-01;4.47860808e-01;5.35283960e-01;6.15992705e-01;6.88617884e-01;7.52452174e-01;8.07328696e-01;8.53503090e-01;8.91540358e-01;9.22210653e-01;9.46398388e-01;9.65027669e-01;9.79005154e-01;9.89179690e-01;9.96316792e-01;1.00108538e+00;1.00405395e+00;1.00569344e+00;1.00638462e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470352e+00;1.00393860e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940085e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;4.13882006e-07;1.76208099e+01
0.00000000e+00;8.81040472e-02;1.71677028e-01;2.62445336e-01;3.55883391e-01;4.47860799e-01;5.35283950e-01;6.15992694e-01;6.88617873e-01;7.52452163e-01;8.07328685e-01;8.53503080e-01;8.91540348e-01;9.22210645e-01;9.46398381e-01;9.65027662e-01;9.79005148e-01;9.89179684e-01;9.96316788e-01;1.00108538e+00;1.00405394e+00;1.00569343e+00;1.00638462e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470352e+00;1.00393860e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;3.15559924e-07;1.76208094e+01
0.00000000e+00;8.81040455e-02;1.71677025e-01;2.62445332e-01;3.55883385e-01;4.47860793e-01;5.35283942e-01;6.15992686e-01;6.88617865e-01;7.52452155e-01;8.07328677e-01;8.53503072e-01;8.91540341e-01;9.22210638e-01;9.46398375e-01;9.65027657e-01;9.79005144e-01;9.89179680e-01;9.96316784e-01;1.00108538e+00;1.00405394e+00;1.00569343e+00;1.00638462e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;2.40595061e-07;1.76208091e+01
0.00000000e+00;8.81040443e-02;1.71677023e-01;2.62445328e-01;3.55883381e-01;4.47860788e-01;5.35283937e-01;6.15992680e-01;6.88617858e-01;7.52452149e-01;8.07328671e-01;8.53503066e-01;8.91540336e-01;9.22210633e-01;9.46398370e-01;9.65027653e-01;9.79005140e-01;9.89179677e-01;9.96316782e-01;1.00108538e+00;1.00405394e+00;1.00569343e+00;1.00638462e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.83439909e-07;1.76208089e+01
