0.00000000e+00;0.00000000e+00;2.08687582e-02;5.16603641e-02;8.89546037e-02;1.30729957e-01;1.75564036e-01;2.22373910e-01;2.70298499e-01;3.18635291e-01;3.66802611e-01;4.14315561e-01;4.60769882e-01;5.05830633e-01;5.49223865e-01;5.90730173e-01;6.30179399e-01;6.67446019e-01;7.02444931e-01;7.35127450e-01;7.65477424e-01;7.93507429e-01;8.19255028e-01;8.42779131e-01;8.64156469e-01;8.83478241e-01;9.00846948e-01;9.16373468e-01;9.30174380e-01;9.42369567e-01;9.53080104e-01;9.62426424e-01;9.70526771e-01;9.77495916e-01;9.83444130e-01;9.88476383e-01;9.92691754e-01;9.96183035e-01;9.99036489e-01;1.00133175e+00;1.00314186e+00;1.00453335e+00;1.00556649e+00;1.00629551e+00;1.00676889e+00;1.00702976e+00;1.00711618e+00;1.00706157e+00;1.00689505e+00;1.00664182e+00;1.00632353e+00;1.00595861e+00;1.00556260e+00;1.00514849e+00;1.00472697e+00;1.00430677e+00;1.00389484e+00;1.00349660e+00;1.00311621e+00;1.00275666e+00;1.00242002e+00;1.00210756e+00;1.00181990e+00;1.00155711e+00;1.00131884e+00;1.00110437e+00;1.00091275e+00;1.00074281e+00;1.00059327e+00;1.00046274e+00;1.00034978e+00;1.00025296e+00;1.00017083e+00;1.00010200e+00;1.00004512e+00;9.99998899e-01;9.99962131e-01;9.99933675e-01;9.99912476e-01;9.99897559e-01;9.99888033e-01;9.99883083e-01;9.99881971e-01;9.99884031e-01;9.99888665e-01;9.99895333e-01;9.99903556e-01;9.99912901e-01;9.99922982e-01;9.99933451e-01;9.99943993e-01;9.99954321e-01;9.99964170e-01;9.99973293e-01;9.99981453e-01;9.99988426e-01;9.99993989e-01;9.99997921e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.24747466e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08672184e-02;5.16566279e-02;8.89482995e-02;1.30720884e-01;1.75552114e-01;2.22359150e-01;2.70280986e-01;3.18615165e-01;3.66780058e-01;4.14290803e-01;4.60743167e-01;5.05802226e-01;5.49194043e-01;5.90699217e-01;6.30147587e-01;6.67413626e-01;7.02412217e-01;7.35094663e-01;7.65444794e-01;7.93475166e-01;8.19223322e-01;8.42748148e-01;8.64126354e-01;8.83449117e-01;9.00818917e-01;9.16346611e-01;9.30148757e-01;9.42345224e-01;9.53057066e-01;9.62404705e-01;9.70506369e-01;9.77476821e-01;9.83426320e-01;9.88459827e-01;9.92676415e-01;9.96168871e-01;9.99023452e-01;1.00131979e+00;1.00313092e+00;1.00452339e+00;1.00555745e+00;1.00628732e+00;1.00676151e+00;1.00702313e+00;1.00711025e+00;1.00705629e+00;1.00689037e+00;1.00663770e+00;1.00631992e+00;1.00595546e+00;1.00555987e+00;1.00514615e+00;1.00472499e+00;1.00430510e+00;1.00389345e+00;1.00349547e+00;1.00311530e+00;1.00275596e+00;1.00241950e+00;1.00210720e+00;1.00181968e+00;1.00155701e+00;1.00131884e+00;1.00110446e+00;1.00091291e+00;1.00074303e+00;1.00059354e+00;1.00046305e+00;1.00035012e+00;1.00025332e+00;1.00017121e+00;1.00010239e+00;1.00004551e+00;9.99999287e-01;9.99962512e-01;9.99934046e-01;9.99912833e-01;9.99897900e-01;9.99888355e-01;9.99883385e-01;9.99882251e-01;9.99884289e-01;9.99888899e-01;9.99895544e-01;9.99903743e-01;9.99913065e-01;9.99923123e-01;9.99933570e-01;9.99944092e-01;9.99954400e-01;9.99964232e-01;9.99973338e-01;9.99981484e-01;9.99988445e-01;9.99993999e-01;9.99997924e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.51648961e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08660440e-02;5.16537783e-02;8.89434913e-02;1.30713963e-01;1.75543020e-01;2.22347893e-01;2.70267628e-01;3.18599814e-01;3.66762856e-01;4.14271919e-01;4.60722790e-01;5.05780558e-01;5.49171294e-01;5.90675602e-01;6.30123320e-01;6.67388914e-01;7.02387261e-01;7.35069650e-01;7.65419900e-01;7.93450551e-01;8.19199130e-01;8.42724507e-01;8.64103375e-01;8.83426893e-01;9.00797526e-01;9.16326113e-01;9.30129201e-01;9.42326641e-01;9.53039479e-01;9.62388123e-01;9.70490792e-01;9.77462239e-01;9.83412716e-01;9.88447179e-01;9.92664695e-01;9.96158046e-01;9.99013487e-01;1.00131065e+00;1.00312256e+00;1.00451577e+00;1.00555052e+00;1.00628105e+00;1.00675586e+00;1.00701805e+00;1.00710570e+00;1.00705224e+00;1.00688677e+00;1.00663452e+00;1.00631713e+00;1.00595303e+00;1.00555777e+00;1.00514433e+00;1.00472344e+00;1.00430380e+00;1.00389236e+00;1.00349458e+00;1.00311459e+00;1.00275539e+00;1.00241907e+00;1.00210690e+00;1.00181948e+00;1.00155690e+00;1.00131881e+00;1.00110450e+00;1.00091301e+00;1.00074318e+00;1.00059373e+00;1.00046327e+00;1.00035036e+00;1.00025358e+00;1.00017148e+00;1.00010266e+00;1.00004579e+00;9.99999568e-01;9.99962788e-01;9.99934315e-01;9.99913093e-01;9.99898149e-01;9.99888591e-01;9.99883606e-01;9.99882457e-01;9.99884478e-01;9.99889071e-01;9.99895699e-01;9.99903881e-01;9.99913185e-01;9.99923227e-01;9.99933658e-01;9.99944164e-01;9.99954458e-01;9.99964276e-01;9.99973371e-01;9.99981507e-01;9.99988459e-01;9.99994006e-01;9.99997927e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.26060215e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08651481e-02;5.16516046e-02;8.89398235e-02;1.30708685e-01;1.75536084e-01;2.22339305e-01;2.70257438e-01;3.18588103e-01;3.66749733e-01;4.14257513e-01;4.60707244e-01;5.05764027e-01;5.49153940e-01;5.90657587e-01;6.30104806e-01;6.67370060e-01;7.02368219e-01;7.35050565e-01;7.65400905e-01;7.93431769e-01;8.19180670e-01;8.42706467e-01;8.64085839e-01;8.83409933e-01;9.00781199e-01;9.16310468e-01;9.30114273e-01;9.42312457e-01;9.53026053e-01;9.62375462e-01;9.70478897e-01;9.77451103e-01;9.83402326e-01;9.88437518e-01;9.92655741e-01;9.96149775e-01;9.99005871e-01;1.00130366e+00;1.00311617e+00;1.00450994e+00;1.00554522e+00;1.00627625e+00;1.00675153e+00;1.00701416e+00;1.00710222e+00;1.00704913e+00;1.00688401e+00;1.00663208e+00;1.00631499e+00;1.00595115e+00;1.00555614e+00;1.00514293e+00;1.00472224e+00;1.00430278e+00;1.00389152e+00;1.00349388e+00;1.00311402e+00;1.00275495e+00;1.00241873e+00;1.00210665e+00;1.00181931e+00;1.00155681e+00;1.00131877e+00;1.00110451e+00;1.00091307e+00;1.00074328e+00;1.00059386e+00;1.00046342e+00;1.00035053e+00;1.00025376e+00;1.00017167e+00;1.00010286e+00;1.00004599e+00;9.99999771e-01;9.99962989e-01;9.99934511e-01;9.99913283e-01;9.99898330e-01;9.99888763e-01;9.99883767e-01;9.99882607e-01;9.99884616e-01;9.99889197e-01;9.99895813e-01;9.99903982e-01;9.99913274e-01;9.99923303e-01;9.99933723e-01;9.99944218e-01;9.99954501e-01;9.99964310e-01;9.99973395e-01;9.99981524e-01;9.99988469e-01;9.99994011e-01;9.99997928e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;5.54001271e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08644647e-02;5.16499463e-02;8.89370253e-02;1.30704657e-01;1.75530791e-01;2.22332753e-01;2.70249663e-01;3.18579169e-01;3.66739721e-01;4.14246521e-01;4.60695383e-01;5.05751415e-01;5.49140698e-01;5.90643841e-01;6.30090680e-01;6.67355674e-01;7.02353690e-01;7.35036003e-01;7.65386411e-01;7.93417436e-01;8.19166583e-01;8.42692700e-01;8.64072456e-01;8.83396988e-01;9.00768739e-01;9.16298527e-01;9.30102879e-01;9.42301629e-01;9.53015804e-01;9.62365796e-01;9.70469815e-01;9.77442599e-01;9.83394392e-01;9.88430139e-01;9.92648901e-01;9.96143455e-01;9.99000050e-01;1.00129832e+00;1.00311128e+00;1.00450548e+00;1.00554117e+00;1.00627258e+00;1.00674821e+00;1.00701117e+00;1.00709954e+00;1.00704674e+00;1.00688190e+00;1.00663021e+00;1.00631334e+00;1.00594971e+00;1.00555489e+00;1.00514185e+00;1.00472132e+00;1.00430200e+00;1.00389086e+00;1.00349334e+00;1.00311358e+00;1.00275460e+00;1.00241846e+00;1.00210645e+00;1.00181918e+00;1.00155672e+00;1.00131874e+00;1.00110451e+00;1.00091310e+00;1.00074334e+00;1.00059394e+00;1.00046352e+00;1.00035066e+00;1.00025390e+00;1.00017181e+00;1.00010301e+00;1.00004614e+00;9.99999919e-01;9.99963136e-01;9.99934655e-01;9.99913422e-01;9.99898463e-01;9.99888889e-01;9.99883886e-01;9.99882718e-01;9.99884718e-01;9.99889290e-01;9.99895896e-01;9.99904056e-01;9.99913339e-01;9.99923360e-01;9.99933770e-01;9.99944257e-01;9.99954533e-01;9.99964334e-01;9.99973413e-01;9.99981536e-01;9.99988477e-01;9.99994015e-01;9.99997930e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.22750541e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08639432e-02;5.16486811e-02;8.89348903e-02;1.30701584e-01;1.75526754e-01;2.22327754e-01;2.70243732e-01;3.18572352e-01;3.66732082e-01;4.14238135e-01;4.60686333e-01;5.05741791e-01;5.49130594e-01;5.90633352e-01;6.30079901e-01;6.67344697e-01;7.02342603e-01;7.35024890e-01;7.65375350e-01;7.93406499e-01;8.19155833e-01;8.42682193e-01;8.64062242e-01;8.83387109e-01;9.00759228e-01;9.16289412e-01;9.30094181e-01;9.42293363e-01;9.53007979e-01;9.62358417e-01;9.70462881e-01;9.77436106e-01;9.83388332e-01;9.88424503e-01;9.92643677e-01;9.96138627e-01;9.98995603e-01;1.00129423e+00;1.00310754e+00;1.00450207e+00;1.00553807e+00;1.00626977e+00;1.00674568e+00;1.00700889e+00;1.00709750e+00;1.00704492e+00;1.00688027e+00;1.00662877e+00;1.00631207e+00;1.00594860e+00;1.00555392e+00;1.00514102e+00;1.00472060e+00;1.00430139e+00;1.00389035e+00;1.00349292e+00;1.00311323e+00;1.00275432e+00;1.00241825e+00;1.00210629e+00;1.00181906e+00;1.00155665e+00;1.00131870e+00;1.00110451e+00;1.00091312e+00;1.00074338e+00;1.00059400e+00;1.00046360e+00;1.00035074e+00;1.00025399e+00;1.00017191e+00;1.00010311e+00;1.00004625e+00;1.00000003e+00;9.99963243e-01;9.99934760e-01;9.99913523e-01;9.99898561e-01;9.99888982e-01;9.99883974e-01;9.99882799e-01;9.99884793e-01;9.99889359e-01;9.99895958e-01;9.99904111e-01;9.99913387e-01;9.99923401e-01;9.99933805e-01;9.99944286e-01;9.99954556e-01;9.99964352e-01;9.99973426e-01;9.99981545e-01;9.99988483e-01;9.99994018e-01;9.99997931e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.22617002e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08635454e-02;5.16477156e-02;8.89332612e-02;1.30699240e-01;1.75523672e-01;2.22323939e-01;2.70239205e-01;3.18567150e-01;3.66726253e-01;4.14231735e-01;4.60679427e-01;5.05734447e-01;5.49122884e-01;5.90625348e-01;6.30071674e-01;6.67336319e-01;7.02334142e-01;7.35016409e-01;7.65366909e-01;7.93398151e-01;8.19147628e-01;8.42674174e-01;8.64054446e-01;8.83379568e-01;9.00751968e-01;9.16282455e-01;9.30087542e-01;9.42287052e-01;9.53002005e-01;9.62352783e-01;9.70457586e-01;9.77431148e-01;9.83383705e-01;9.88420198e-01;9.92639686e-01;9.96134939e-01;9.98992206e-01;1.00129111e+00;1.00310468e+00;1.00449946e+00;1.00553570e+00;1.00626762e+00;1.00674374e+00;1.00700714e+00;1.00709593e+00;1.00704352e+00;1.00687903e+00;1.00662767e+00;1.00631110e+00;1.00594775e+00;1.00555318e+00;1.00514038e+00;1.00472005e+00;1.00430092e+00;1.00388995e+00;1.00349259e+00;1.00311297e+00;1.00275410e+00;1.00241808e+00;1.00210616e+00;1.00181897e+00;1.00155659e+00;1.00131867e+00;1.00110450e+00;1.00091313e+00;1.00074341e+00;1.00059404e+00;1.00046365e+00;1.00035080e+00;1.00025406e+00;1.00017199e+00;1.00010319e+00;1.00004633e+00;1.00000011e+00;9.99963322e-01;9.99934837e-01;9.99913599e-01;9.99898633e-01;9.99889051e-01;9.99884038e-01;9.99882859e-01;9.99884849e-01;9.99889409e-01;9.99896004e-01;9.99904152e-01;9.99913423e-01;9.99923432e-01;9.99933831e-01;9.99944307e-01;9.99954574e-01;9.99964365e-01;9.99973436e-01;9.99981552e-01;9.99988487e-01;9.99994020e-01;9.99997932e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.46215448e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08632417e-02;5.16469788e-02;8.89320180e-02;1.30697450e-01;1.75521321e-01;2.22321028e-01;2.70235751e-01;3.18563180e-01;3.66721804e-01;4.14226851e-01;4.60674156e-01;5.05728842e-01;5.49117000e-01;5.90619239e-01;6.30065397e-01;6.67329926e-01;7.02327685e-01;7.35009936e-01;7.65360466e-01;7.93391780e-01;8.19141365e-01;8.42668053e-01;8.64048496e-01;8.83373812e-01;9.00746427e-01;9.16277144e-01;9.30082474e-01;9.42282235e-01;9.52997444e-01;9.62348481e-01;9.70453543e-01;9.77427362e-01;9.83380171e-01;9.88416911e-01;9.92636638e-01;9.96132122e-01;9.98989610e-01;1.00128873e+00;1.00310250e+00;1.00449747e+00;1.00553389e+00;1.00626598e+00;1.00674225e+00;1.00700581e+00;1.00709473e+00;1.00704245e+00;1.00687807e+00;1.00662683e+00;1.00631036e+00;1.00594710e+00;1.00555261e+00;1.00513988e+00;1.00471963e+00;1.00430056e+00;1.00388965e+00;1.00349233e+00;1.00311276e+00;1.00275394e+00;1.00241794e+00;1.00210606e+00;1.00181890e+00;1.00155654e+00;1.00131864e+00;1.00110449e+00;1.00091314e+00;1.00074343e+00;1.00059407e+00;1.00046369e+00;1.00035085e+00;1.00025411e+00;1.00017204e+00;1.00010325e+00;1.00004638e+00;1.00000017e+00;9.99963380e-01;9.99934894e-01;9.99913654e-01;9.99898687e-01;9.99889101e-01;9.99884086e-01;9.99882904e-01;9.99884890e-01;9.99889447e-01;9.99896038e-01;9.99904182e-01;9.99913450e-01;9.99923455e-01;9.99933851e-01;9.99944323e-01;9.99954586e-01;9.99964375e-01;9.99973444e-01;9.99981557e-01;9.99988490e-01;9.99994022e-01;9.99997932e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.87916382e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08630100e-02;5.16464166e-02;8.89310692e-02;1.30696085e-01;1.75519527e-01;2.22318807e-01;2.70233115e-01;3.18560150e-01;3.66718409e-01;4.14223124e-01;4.60670134e-01;5.05724565e-01;5.49112509e-01;5.90614577e-01;6.30060605e-01;6.67325046e-01;7.02322756e-01;7.35004996e-01;7.65355549e-01;7.93386917e-01;8.19136586e-01;8.42663381e-01;8.64043954e-01;8.83369419e-01;9.00742197e-01;9.16273090e-01;9.30078604e-01;9.42278558e-01;9.52993962e-01;9.62345197e-01;9.70450457e-01;9.77424471e-01;9.83377473e-01;9.88414401e-01;9.92634310e-01;9.96129970e-01;9.98987627e-01;1.00128691e+00;1.00310083e+00;1.00449595e+00;1.00553250e+00;1.00626473e+00;1.00674112e+00;1.00700479e+00;1.00709382e+00;1.00704163e+00;1.00687734e+00;1.00662618e+00;1.00630979e+00;1.00594660e+00;1.00555218e+00;1.00513951e+00;1.00471930e+00;1.00430028e+00;1.00388941e+00;1.00349214e+00;1.00311259e+00;1.00275380e+00;1.00241784e+00;1.00210598e+00;1.00181884e+00;1.00155650e+00;1.00131861e+00;1.00110448e+00;1.00091314e+00;1.00074344e+00;1.00059409e+00;1.00046371e+00;1.00035088e+00;1.00025414e+00;1.00017208e+00;1.00010329e+00;1.00004643e+00;1.00000021e+00;9.99963423e-01;9.99934937e-01;9.99913695e-01;9.99898726e-01;9.99889139e-01;9.99884121e-01;9.99882937e-01;9.99884921e-01;9.99889475e-01;9.99896063e-01;9.99904204e-01;9.99913469e-01;9.99923472e-01;9.99933865e-01;9.99944335e-01;9.99954596e-01;9.99964383e-01;9.99973449e-01;9.99981561e-01;9.99988492e-01;9.99994023e-01;9.99997932e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.43427375e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08628332e-02;5.16459875e-02;8.89303451e-02;1.30695043e-01;1.75518157e-01;2.22317111e-01;2.70231103e-01;3.18557838e-01;3.66715818e-01;4.14220279e-01;4.60667064e-01;5.05721300e-01;5.49109081e-01;5.90611019e-01;6.30056948e-01;6.67321322e-01;7.02318995e-01;7.35001225e-01;7.65351796e-01;7.93383205e-01;8.19132937e-01;8.42659815e-01;8.64040487e-01;8.83366065e-01;9.00738968e-01;9.16269995e-01;9.30075651e-01;9.42275750e-01;9.52991304e-01;9.62342690e-01;9.70448100e-01;9.77422264e-01;9.83375412e-01;9.88412484e-01;9.92632532e-01;9.96128327e-01;9.98986113e-01;1.00128552e+00;1.00309956e+00;1.00449478e+00;1.00553144e+00;1.00626377e+00;1.00674025e+00;1.00700400e+00;1.00709311e+00;1.00704100e+00;1.00687679e+00;1.00662569e+00;1.00630935e+00;1.00594622e+00;1.00555184e+00;1.00513921e+00;1.00471905e+00;1.00430007e+00;1.00388923e+00;1.00349198e+00;1.00311247e+00;1.00275370e+00;1.00241776e+00;1.00210591e+00;1.00181879e+00;1.00155647e+00;1.00131859e+00;1.00110447e+00;1.00091314e+00;1.00074345e+00;1.00059411e+00;1.00046373e+00;1.00035090e+00;1.00025417e+00;1.00017211e+00;1.00010332e+00;1.00004646e+00;1.00000024e+00;9.99963455e-01;9.99934968e-01;9.99913725e-01;9.99898755e-01;9.99889167e-01;9.99884148e-01;9.99882961e-01;9.99884943e-01;9.99889496e-01;9.99896082e-01;9.99904221e-01;9.99913484e-01;9.99923485e-01;9.99933876e-01;9.99944344e-01;9.99954603e-01;9.99964388e-01;9.99973453e-01;9.99981564e-01;9.99988494e-01;9.99994024e-01;9.99997933e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.09474975e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08626982e-02;5.16456600e-02;8.89297925e-02;1.30694247e-01;1.75517112e-01;2.22315817e-01;2.70229567e-01;3.18556073e-01;3.66713840e-01;4.14218108e-01;4.60664721e-01;5.05718809e-01;5.49106465e-01;5.90608303e-01;6.30054157e-01;6.67318479e-01;7.02316123e-01;7.34998347e-01;7.65348931e-01;7.93380372e-01;8.19130152e-01;8.42657093e-01;8.64037841e-01;8.83363505e-01;9.00736503e-01;9.16267633e-01;9.30073396e-01;9.42273607e-01;9.52989275e-01;9.62340775e-01;9.70446301e-01;9.77420578e-01;9.83373839e-01;9.88411020e-01;9.92631175e-01;9.96127071e-01;9.98984956e-01;1.00128445e+00;1.00309859e+00;1.00449389e+00;1.00553064e+00;1.00626303e+00;1.00673958e+00;1.00700341e+00;1.00709258e+00;1.00704052e+00;1.00687636e+00;1.00662531e+00;1.00630902e+00;1.00594592e+00;1.00555158e+00;1.00513899e+00;1.00471886e+00;1.00429990e+00;1.00388909e+00;1.00349187e+00;1.00311237e+00;1.00275362e+00;1.00241769e+00;1.00210587e+00;1.00181875e+00;1.00155644e+00;1.00131858e+00;1.00110446e+00;1.00091314e+00;1.00074345e+00;1.00059411e+00;1.00046375e+00;1.00035092e+00;1.00025419e+00;1.00017213e+00;1.00010334e+00;1.00004648e+00;1.00000026e+00;9.99963478e-01;9.99934991e-01;9.99913748e-01;9.99898777e-01;9.99889188e-01;9.99884167e-01;9.99882980e-01;9.99884960e-01;9.99889511e-01;9.99896096e-01;9.99904234e-01;9.99913495e-01;9.99923494e-01;9.99933884e-01;9.99944351e-01;9.99954608e-01;9.99964392e-01;9.99973456e-01;9.99981566e-01;9.99988495e-01;9.99994024e-01;9.99997933e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;8.35624036e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08625952e-02;5.16454100e-02;8.89293707e-02;1.30693640e-01;1.75516314e-01;2.22314830e-01;2.70228395e-01;3.18554726e-01;3.66712330e-01;4.14216451e-01;4.60662933e-01;5.05716907e-01;5.49104468e-01;5.90606230e-01;6.30052026e-01;6.67316309e-01;7.02313932e-01;7.34996150e-01;7.65346744e-01;7.93378210e-01;8.19128026e-01;8.42655016e-01;8.64035821e-01;8.83361551e-01;9.00734622e-01;9.16265829e-01;9.30071675e-01;9.42271971e-01;9.52987726e-01;9.62339314e-01;9.70444927e-01;9.77419291e-01;9.83372638e-01;9.88409902e-01;9.92630138e-01;9.96126113e-01;9.98984073e-01;1.00128364e+00;1.00309784e+00;1.00449322e+00;1.00553002e+00;1.00626247e+00;1.00673908e+00;1.00700295e+00;1.00709217e+00;1.00704015e+00;1.00687603e+00;1.00662502e+00;1.00630876e+00;1.00594570e+00;1.00555139e+00;1.00513882e+00;1.00471871e+00;1.00429978e+00;1.00388898e+00;1.00349178e+00;1.00311230e+00;1.00275356e+00;1.00241765e+00;1.00210583e+00;1.00181873e+00;1.00155642e+00;1.00131856e+00;1.00110445e+00;1.00091314e+00;1.00074345e+00;1.00059412e+00;1.00046376e+00;1.00035093e+00;1.00025420e+00;1.00017214e+00;1.00010336e+00;1.00004650e+00;1.00000028e+00;9.99963496e-01;9.99935008e-01;9.99913765e-01;9.99898794e-01;9.99889203e-01;9.99884182e-01;9.99882994e-01;9.99884973e-01;9.99889523e-01;9.99896106e-01;9.99904243e-01;9.99913503e-01;9.99923501e-01;9.99933890e-01;9.99944356e-01;9.99954612e-01;9.99964395e-01;9.99973458e-01;9.99981567e-01;9.99988496e-01;9.99994025e-01;9.99997933e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;6.37849652e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08625165e-02;5.16452192e-02;8.89290487e-02;1.30693177e-01;1.75515705e-01;2.22314076e-01;2.70227500e-01;3.18553698e-01;3.66711178e-01;4.14215186e-01;4.60661567e-01;5.05715455e-01;5.49102944e-01;5.90604647e-01;6.30050400e-01;6.67314653e-01;7.02312259e-01;7.34994473e-01;7.65345075e-01;7.93376559e-01;8.19126404e-01;8.42653429e-01;8.64034278e-01;8.83360059e-01;9.00733185e-01;9.16264452e-01;9.30070361e-01;9.42270722e-01;9.52986543e-01;9.62338198e-01;9.70443878e-01;9.77418309e-01;9.83371721e-01;9.88409049e-01;9.92629346e-01;9.96125381e-01;9.98983398e-01;1.00128302e+00;1.00309727e+00;1.00449270e+00;1.00552955e+00;1.00626204e+00;1.00673869e+00;1.00700260e+00;1.00709185e+00;1.00703987e+00;1.00687578e+00;1.00662479e+00;1.00630856e+00;1.00594552e+00;1.00555124e+00;1.00513869e+00;1.00471860e+00;1.00429968e+00;1.00388890e+00;1.00349171e+00;1.00311224e+00;1.00275351e+00;1.00241761e+00;1.00210580e+00;1.00181870e+00;1.00155641e+00;1.00131855e+00;1.00110445e+00;1.00091313e+00;1.00074346e+00;1.00059413e+00;1.00046376e+00;1.00035094e+00;1.00025421e+00;1.00017216e+00;1.00010337e+00;1.00004651e+00;1.00000029e+00;9.99963509e-01;9.99935021e-01;9.99913777e-01;9.99898806e-01;9.99889215e-01;9.99884193e-01;9.99883004e-01;9.99884983e-01;9.99889531e-01;9.99896114e-01;9.99904250e-01;9.99913509e-01;9.99923507e-01;9.99933895e-01;9.99944360e-01;9.99954615e-01;9.99964398e-01;9.99973460e-01;9.99981568e-01;9.99988497e-01;9.99994025e-01;9.99997933e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.86895250e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08624565e-02;5.16450735e-02;8.89288029e-02;1.30692823e-01;1.75515240e-01;2.22313500e-01;2.70226817e-01;3.18552913e-01;3.66710299e-01;4.14214220e-01;4.60660525e-01;5.05714347e-01;5.49101781e-01;5.90603439e-01;6.30049159e-01;6.67313389e-01;7.02310982e-01;7.34993193e-01;7.65343801e-01;7.93375299e-01;8.19125165e-01;8.42652219e-01;8.64033101e-01;8.83358920e-01;9.00732089e-01;9.16263401e-01;9.30069357e-01;9.42269768e-01;9.52985640e-01;9.62337346e-01;9.70443077e-01;9.77417559e-01;9.83371020e-01;9.88408397e-01;9.92628742e-01;9.96124822e-01;9.98982883e-01;1.00128255e+00;1.00309684e+00;1.00449230e+00;1.00552918e+00;1.00626172e+00;1.00673839e+00;1.00700233e+00;1.00709161e+00;1.00703966e+00;1.00687559e+00;1.00662462e+00;1.00630841e+00;1.00594539e+00;1.00555112e+00;1.00513859e+00;1.00471851e+00;1.00429961e+00;1.00388884e+00;1.00349166e+00;1.00311219e+00;1.00275348e+00;1.00241758e+00;1.00210578e+00;1.00181869e+00;1.00155639e+00;1.00131854e+00;1.00110444e+00;1.00091313e+00;1.00074346e+00;1.00059413e+00;1.00046377e+00;1.00035094e+00;1.00025422e+00;1.00017216e+00;1.00010338e+00;1.00004652e+00;1.00000030e+00;9.99963518e-01;9.99935031e-01;9.99913787e-01;9.99898815e-01;9.99889224e-01;9.99884201e-01;9.99883012e-01;9.99884990e-01;9.99889538e-01;9.99896120e-01;9.99904255e-01;9.99913514e-01;9.99923511e-01;9.99933898e-01;9.99944362e-01;9.99954618e-01;9.99964400e-01;9.99973461e-01;9.99981569e-01;9.99988498e-01;9.99994026e-01;9.99997933e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.71673350e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08624107e-02;5.16449624e-02;8.89286153e-02;1.30692553e-01;1.75514886e-01;2.22313061e-01;2.70226296e-01;3.18552314e-01;3.66709627e-01;4.14213483e-01;4.60659730e-01;5.05713501e-01;5.49100892e-01;5.90602517e-01;6.30048211e-01;6.67312424e-01;7.02310007e-01;7.34992216e-01;7.65342828e-01;7.93374337e-01;8.19124219e-01;8.42651294e-01;8.64032203e-01;8.83358051e-01;9.00731252e-01;9.16262599e-01;9.30068592e-01;9.42269040e-01;9.52984950e-01;9.62336696e-01;9.70442466e-01;9.77416986e-01;9.83370486e-01;9.88407900e-01;9.92628280e-01;9.96124395e-01;9.98982489e-01;1.00128219e+00;1.00309651e+00;1.00449200e+00;1.00552891e+00;1.00626147e+00;1.00673817e+00;1.00700213e+00;1.00709143e+00;1.00703949e+00;1.00687544e+00;1.00662450e+00;1.00630830e+00;1.00594529e+00;1.00555103e+00;1.00513851e+00;1.00471845e+00;1.00429955e+00;1.00388879e+00;1.00349161e+00;1.00311216e+00;1.00275345e+00;1.00241756e+00;1.00210576e+00;1.00181867e+00;1.00155638e+00;1.00131854e+00;1.00110444e+00;1.00091313e+00;1.00074346e+00;1.00059413e+00;1.00046377e+00;1.00035095e+00;1.00025423e+00;1.00017217e+00;1.00010339e+00;1.00004653e+00;1.00000031e+00;9.99963526e-01;9.99935038e-01;9.99913794e-01;9.99898822e-01;9.99889230e-01;9.99884207e-01;9.99883017e-01;9.99884995e-01;9.99889543e-01;9.99896124e-01;9.99904259e-01;9.99913517e-01;9.99923514e-01;9.99933901e-01;9.99944365e-01;9.99954619e-01;9.99964401e-01;9.99973462e-01;9.99981570e-01;9.99988498e-01;9.99994026e-01;9.99997933e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.83722986e-05;0.00000000e+00
