0.00000000e+00;2.74487522e-02;5.66129435e-02;9.15756719e-02;1.31123332e-01;1.73998493e-01;2.19143167e-01;2.65682543e-01;3.12889718e-01;3.60156870e-01;4.06974082e-01;4.52914004e-01;4.97620587e-01;5.40800569e-01;5.82216805e-01;6.21682761e-01;6.59057751e-01;6.94242618e-01;7.27175661e-01;7.57828723e-01;7.86203355e-01;8.12327078e-01;8.36249731e-01;8.58039937e-01;8.77781730e-01;8.95571371e-01;9.11514382e-01;9.25722827e-01;9.38312869e-01;9.49402593e-01;9.59110114e-01;9.67551965e-01;9.74841747e-01;9.81089031e-01;9.86398497e-01;9.90869286e-01;9.94594541e-01;9.97661113e-01;1.00014942e+00;1.00213341e+00;1.00368067e+00;1.00485257e+00;1.00570446e+00;1.00628604e+00;1.00664156e+00;1.00681026e+00;1.00682667e+00;1.00672098e+00;1.00651944e+00;1.00624464e+00;1.00591592e+00;1.00554968e+00;1.00515968e+00;1.00475735e+00;1.00435204e+00;1.00395131e+00;1.00356114e+00;1.00318614e+00;1.00282975e+00;1.00249441e+00;1.00218173e+00;1.00189262e+00;1.00162740e+00;1.00138595e+00;1.00116773e+00;1.00097196e+00;1.00079760e+00;1.00064348e+00;1.00050829e+00;1.00039068e+00;1.00028927e+00;1.00020265e+00;1.00012948e+00;1.00006842e+00;1.00001821e+00;9.99977640e-01;9.99945580e-01;9.99920978e-01;9.99902861e-01;9.99890333e-01;9.99882580e-01;9.99878862e-01;9.99878513e-01;9.99880937e-01;9.99885599e-01;9.99892026e-01;9.99899800e-01;9.99908549e-01;9.99917946e-01;9.99927702e-01;9.99937562e-01;9.99947297e-01;9.99956703e-01;9.99965594e-01;9.99973800e-01;9.99981159e-01;9.99987520e-01;9.99992733e-01;9.99996650e-01;9.99999123e-01;1.00000000e+00;1.06116158e-03;2.19590018e+01
0.00000000e+00;2.74469591e-02;5.66093386e-02;9.15699886e-02;1.31115397e-01;1.73988223e-01;2.19130557e-01;2.65667649e-01;3.12872645e-01;3.60137763e-01;4.06953119e-01;4.52891386e-01;4.97596531e-01;5.40775303e-01;5.82190562e-01;6.21655773e-01;6.59030247e-01;6.94214818e-01;7.27147775e-01;7.57800945e-01;7.86175863e-01;8.12300035e-01;8.36223279e-01;8.58014202e-01;8.77756818e-01;8.95547371e-01;9.11491364e-01;9.25700846e-01;9.38291965e-01;9.49382791e-01;9.59091427e-01;9.67534396e-01;9.74825286e-01;9.81073661e-01;9.86384195e-01;9.90856022e-01;9.94582280e-01;9.97649815e-01;1.00013904e+00;1.00212391e+00;1.00367201e+00;1.00484469e+00;1.00569732e+00;1.00627959e+00;1.00663576e+00;1.00680506e+00;1.00682203e+00;1.00671687e+00;1.00651580e+00;1.00624144e+00;1.00591312e+00;1.00554725e+00;1.00515759e+00;1.00475556e+00;1.00435053e+00;1.00395006e+00;1.00356011e+00;1.00318531e+00;1.00282909e+00;1.00249391e+00;1.00218137e+00;1.00189238e+00;1.00162728e+00;1.00138591e+00;1.00116778e+00;1.00097207e+00;1.00079777e+00;1.00064369e+00;1.00050854e+00;1.00039096e+00;1.00028957e+00;1.00020298e+00;1.00012981e+00;1.00006876e+00;1.00001855e+00;9.99977977e-01;9.99945911e-01;9.99921301e-01;9.99903172e-01;9.99890631e-01;9.99882862e-01;9.99879128e-01;9.99878762e-01;9.99881167e-01;9.99885810e-01;9.99892218e-01;9.99899973e-01;9.99908703e-01;9.99918081e-01;9.99927819e-01;9.99937661e-01;9.99947380e-01;9.99956770e-01;9.99965647e-01;9.99973840e-01;9.99981188e-01;9.99987539e-01;9.99992744e-01;9.99996655e-01;9.99999125e-01;1.00000000e+00;8.09285740e-04;2.19575673e+01
0.00000000e+00;2.74455918e-02;5.66065899e-02;9.15656551e-02;1.31109346e-01;1.73980393e-01;2.19120942e-01;2.65656292e-01;3.12859627e-01;3.60123194e-01;4.06937134e-01;4.52874139e-01;4.97578186e-01;5.40756035e-01;5.82170548e-01;6.21635192e-01;6.59009272e-01;6.94193617e-01;7.27126507e-01;7.57779758e-01;7.86154895e-01;8.12279408e-01;8.36203103e-01;8.57994571e-01;8.77737814e-01;8.95529061e-01;9.11473802e-01;9.25684075e-01;9.38276014e-01;9.49367680e-01;9.59077166e-01;9.67520985e-01;9.74812719e-01;9.81061926e-01;9.86373274e-01;9.90845892e-01;9.94572913e-01;9.97641183e-01;1.00013111e+00;1.00211665e+00;1.00366538e+00;1.00483866e+00;1.00569186e+00;1.00627465e+00;1.00663132e+00;1.00680108e+00;1.00681848e+00;1.00671371e+00;1.00651300e+00;1.00623898e+00;1.00591097e+00;1.00554538e+00;1.00515598e+00;1.00475418e+00;1.00434936e+00;1.00394907e+00;1.00355930e+00;1.00318465e+00;1.00282857e+00;1.00249351e+00;1.00218108e+00;1.00189219e+00;1.00162716e+00;1.00138587e+00;1.00116779e+00;1.00097214e+00;1.00079788e+00;1.00064384e+00;1.00050872e+00;1.00039116e+00;1.00028979e+00;1.00020321e+00;1.00013005e+00;1.00006901e+00;1.00001880e+00;9.99978221e-01;9.99946152e-01;9.99921535e-01;9.99903399e-01;9.99890848e-01;9.99883069e-01;9.99879323e-01;9.99878944e-01;9.99881335e-01;9.99885965e-01;9.99892360e-01;9.99900100e-01;9.99908816e-01;9.99918180e-01;9.99927905e-01;9.99937734e-01;9.99947441e-01;9.99956820e-01;9.99965686e-01;9.99973869e-01;9.99981209e-01;9.99987553e-01;9.99992752e-01;9.99996659e-01;9.99999126e-01;1.00000000e+00;6.17262379e-04;2.19564735e+01
0.00000000e+00;2.74445492e-02;5.66044937e-02;9.15623504e-02;1.31104732e-01;1.73974421e-01;2.19113609e-01;2.65647630e-01;3.12849698e-01;3.60112083e-01;4.06924943e-01;4.52860985e-01;4.97564195e-01;5.40741340e-01;5.82155284e-01;6.21619494e-01;6.58993274e-01;6.94177446e-01;7.27110284e-01;7.57763597e-01;7.86138900e-01;8.12263673e-01;8.36187711e-01;8.57979594e-01;8.77723315e-01;8.95515091e-01;9.11460403e-01;9.25671278e-01;9.38263842e-01;9.49356147e-01;9.59066281e-01;9.67510748e-01;9.74803126e-01;9.81052967e-01;9.86364935e-01;9.90838155e-01;9.94565759e-01;9.97634588e-01;1.00012505e+00;1.00211110e+00;1.00366031e+00;1.00483405e+00;1.00568768e+00;1.00627088e+00;1.00662792e+00;1.00679803e+00;1.00681575e+00;1.00671129e+00;1.00651086e+00;1.00623709e+00;1.00590932e+00;1.00554394e+00;1.00515473e+00;1.00475311e+00;1.00434845e+00;1.00394831e+00;1.00355867e+00;1.00318413e+00;1.00282816e+00;1.00249319e+00;1.00218084e+00;1.00189202e+00;1.00162706e+00;1.00138582e+00;1.00116779e+00;1.00097218e+00;1.00079796e+00;1.00064394e+00;1.00050884e+00;1.00039131e+00;1.00028994e+00;1.00020337e+00;1.00013023e+00;1.00006918e+00;1.00001898e+00;9.99978400e-01;9.99946328e-01;9.99921707e-01;9.99903565e-01;9.99891007e-01;9.99883221e-01;9.99879466e-01;9.99879078e-01;9.99881459e-01;9.99886079e-01;9.99892463e-01;9.99900193e-01;9.99908899e-01;9.99918254e-01;9.99927969e-01;9.99937788e-01;9.99947486e-01;9.99956856e-01;9.99965715e-01;9.99973891e-01;9.99981224e-01;9.99987563e-01;9.99992758e-01;9.99996662e-01;9.99999126e-01;1.00000000e+00;4.70844360e-04;2.19556394e+01
0.00000000e+00;2.74437540e-02;5.66028950e-02;9.15598300e-02;1.31101212e-01;1.73969866e-01;2.19108016e-01;2.65641024e-01;3.12842125e-01;3.60103608e-01;4.06915645e-01;4.52850952e-01;4.97553523e-01;5.40730131e-01;5.82143641e-01;6.21607520e-01;6.58981070e-01;6.94165110e-01;7.27097909e-01;7.57751269e-01;7.86126698e-01;8.12251669e-01;8.36175968e-01;8.57968168e-01;8.77712253e-01;8.95504433e-01;9.11450179e-01;9.25661513e-01;9.38254553e-01;9.49347346e-01;9.59057973e-01;9.67502935e-01;9.74795804e-01;9.81046128e-01;9.86358568e-01;9.90832248e-01;9.94560295e-01;9.97629551e-01;1.00012042e+00;1.00210686e+00;1.00365644e+00;1.00483052e+00;1.00568448e+00;1.00626799e+00;1.00662532e+00;1.00679570e+00;1.00681367e+00;1.00670943e+00;1.00650921e+00;1.00623564e+00;1.00590804e+00;1.00554283e+00;1.00515377e+00;1.00475229e+00;1.00434775e+00;1.00394772e+00;1.00355817e+00;1.00318373e+00;1.00282783e+00;1.00249294e+00;1.00218065e+00;1.00189188e+00;1.00162697e+00;1.00138577e+00;1.00116778e+00;1.00097220e+00;1.00079800e+00;1.00064401e+00;1.00050893e+00;1.00039141e+00;1.00029006e+00;1.00020349e+00;1.00013035e+00;1.00006931e+00;1.00001911e+00;9.99978530e-01;9.99946457e-01;9.99921833e-01;9.99903687e-01;9.99891125e-01;9.99883332e-01;9.99879571e-01;9.99879176e-01;9.99881551e-01;9.99886163e-01;9.99892540e-01;9.99900262e-01;9.99908961e-01;9.99918308e-01;9.99928015e-01;9.99937828e-01;9.99947519e-01;9.99956883e-01;9.99965736e-01;9.99973907e-01;9.99981236e-01;9.99987571e-01;9.99992762e-01;9.99996664e-01;9.99999127e-01;1.00000000e+00;3.59184915e-04;2.19550032e+01
0.00000000e+00;2.74431475e-02;5.66016756e-02;9.15579075e-02;1.31098528e-01;1.73966392e-01;2.19103750e-01;2.65635985e-01;3.12836349e-01;3.60097144e-01;4.06908552e-01;4.52843298e-01;4.97545383e-01;5.40721581e-01;5.82134759e-01;6.21598386e-01;6.58971761e-01;6.94155700e-01;7.27088469e-01;7.57741864e-01;7.86117389e-01;8.12242510e-01;8.36167009e-01;8.57959451e-01;8.77703813e-01;8.95496300e-01;9.11442377e-01;9.25654061e-01;9.38247465e-01;9.49340630e-01;9.59051633e-01;9.67496971e-01;9.74790214e-01;9.81040907e-01;9.86353707e-01;9.90827737e-01;9.94556123e-01;9.97625704e-01;1.00011689e+00;1.00210362e+00;1.00365348e+00;1.00482783e+00;1.00568204e+00;1.00626578e+00;1.00662332e+00;1.00679391e+00;1.00681207e+00;1.00670800e+00;1.00650795e+00;1.00623452e+00;1.00590707e+00;1.00554198e+00;1.00515303e+00;1.00475165e+00;1.00434721e+00;1.00394726e+00;1.00355779e+00;1.00318342e+00;1.00282758e+00;1.00249274e+00;1.00218050e+00;1.00189177e+00;1.00162690e+00;1.00138573e+00;1.00116777e+00;1.00097221e+00;1.00079803e+00;1.00064406e+00;1.00050899e+00;1.00039148e+00;1.00029014e+00;1.00020358e+00;1.00013044e+00;1.00006941e+00;1.00001920e+00;9.99978626e-01;9.99946551e-01;9.99921926e-01;9.99903777e-01;9.99891211e-01;9.99883414e-01;9.99879649e-01;9.99879249e-01;9.99881618e-01;9.99886225e-01;9.99892597e-01;9.99900314e-01;9.99909006e-01;9.99918348e-01;9.99928050e-01;9.99937858e-01;9.99947544e-01;9.99956903e-01;9.99965752e-01;9.99973919e-01;9.99981244e-01;9.99987576e-01;9.99992766e-01;9.99996665e-01;9.99999127e-01;1.00000000e+00;2.74022822e-04;2.19545180e+01
0.00000000e+00;2.74426848e-02;5.66007454e-02;9.15564410e-02;1.31096480e-01;1.73963742e-01;2.19100496e-01;2.65632141e-01;3.12831943e-01;3.60092212e-01;4.06903141e-01;4.52837460e-01;4.97539173e-01;5.40715058e-01;5.82127984e-01;6.21591417e-01;6.58964658e-01;6.94148520e-01;7.27081266e-01;7.57734689e-01;7.86110287e-01;8.12235523e-01;8.36160173e-01;8.57952799e-01;8.77697373e-01;8.95490094e-01;9.11436424e-01;9.25648375e-01;9.38242055e-01;9.49335504e-01;9.59046794e-01;9.67492419e-01;9.74785948e-01;9.81036921e-01;9.86349996e-01;9.90824293e-01;9.94552937e-01;9.97622765e-01;1.00011419e+00;1.00210115e+00;1.00365122e+00;1.00482577e+00;1.00568017e+00;1.00626409e+00;1.00662180e+00;1.00679254e+00;1.00681084e+00;1.00670691e+00;1.00650698e+00;1.00623367e+00;1.00590632e+00;1.00554132e+00;1.00515246e+00;1.00475116e+00;1.00434679e+00;1.00394691e+00;1.00355750e+00;1.00318317e+00;1.00282738e+00;1.00249258e+00;1.00218038e+00;1.00189169e+00;1.00162684e+00;1.00138570e+00;1.00116776e+00;1.00097221e+00;1.00079805e+00;1.00064409e+00;1.00050903e+00;1.00039153e+00;1.00029019e+00;1.00020364e+00;1.00013051e+00;1.00006947e+00;1.00001927e+00;9.99978696e-01;9.99946621e-01;9.99921994e-01;9.99903843e-01;9.99891275e-01;9.99883475e-01;9.99879706e-01;9.99879303e-01;9.99881668e-01;9.99886271e-01;9.99892639e-01;9.99900351e-01;9.99909040e-01;9.99918377e-01;9.99928076e-01;9.99937880e-01;9.99947562e-01;9.99956918e-01;9.99965764e-01;9.99973928e-01;9.99981251e-01;9.99987580e-01;9.99992768e-01;9.99996666e-01;9.99999128e-01;1.00000000e+00;2.09063893e-04;2.19541479e+01
0.00000000e+00;2.74423319e-02;5.66000358e-02;9.15553223e-02;1.31094918e-01;1.73961720e-01;2.19098014e-01;2.65629209e-01;3.12828581e-01;3.60088450e-01;4.06899014e-01;4.52833006e-01;4.97534435e-01;5.40710081e-01;5.82122815e-01;6.21586101e-01;6.58959240e-01;6.94143043e-01;7.27075771e-01;7.57729214e-01;7.86104868e-01;8.12230192e-01;8.36154958e-01;8.57947724e-01;8.77692459e-01;8.95485359e-01;9.11431881e-01;9.25644035e-01;9.38237927e-01;9.49331592e-01;9.59043100e-01;9.67488945e-01;9.74782691e-01;9.81033879e-01;9.86347163e-01;9.90821663e-01;9.94550504e-01;9.97620522e-01;1.00011212e+00;1.00209926e+00;1.00364949e+00;1.00482420e+00;1.00567874e+00;1.00626279e+00;1.00662064e+00;1.00679149e+00;1.00680991e+00;1.00670608e+00;1.00650624e+00;1.00623301e+00;1.00590574e+00;1.00554082e+00;1.00515202e+00;1.00475078e+00;1.00434647e+00;1.00394664e+00;1.00355727e+00;1.00318298e+00;1.00282723e+00;1.00249246e+00;1.00218029e+00;1.00189162e+00;1.00162679e+00;1.00138567e+00;1.00116774e+00;1.00097221e+00;1.00079806e+00;1.00064411e+00;1.00050906e+00;1.00039156e+00;1.00029023e+00;1.00020369e+00;1.00013056e+00;1.00006953e+00;1.00001932e+00;9.99978747e-01;9.99946672e-01;9.99922044e-01;9.99903892e-01;9.99891322e-01;9.99883520e-01;9.99879749e-01;9.99879343e-01;9.99881706e-01;9.99886305e-01;9.99892670e-01;9.99900379e-01;9.99909065e-01;9.99918399e-01;9.99928095e-01;9.99937896e-01;9.99947575e-01;9.99956929e-01;9.99965772e-01;9.99973934e-01;9.99981256e-01;9.99987583e-01;9.99992770e-01;9.99996667e-01;9.99999128e-01;1.00000000e+00;1.59511252e-04;2.19538655e+01
0.00000000e+00;2.74420626e-02;5.65994945e-02;9.15544688e-02;1.31093726e-01;1.73960178e-01;2.19096120e-01;2.65626972e-01;3.12826016e-01;3.60085580e-01;4.06895864e-01;4.52829607e-01;4.97530821e-01;5.40706284e-01;5.82118871e-01;6.21582045e-01;6.58955106e-01;6.94138864e-01;7.27071578e-01;7.57725037e-01;7.86100733e-01;8.12226124e-01;8.36150978e-01;8.57943851e-01;8.77688709e-01;8.95481745e-01;9.11428415e-01;9.25640724e-01;9.38234776e-01;9.49328606e-01;9.59040282e-01;9.67486294e-01;9.74780205e-01;9.81031556e-01;9.86345000e-01;9.90819656e-01;9.94548646e-01;9.97618808e-01;1.00011055e+00;1.00209781e+00;1.00364817e+00;1.00482300e+00;1.00567765e+00;1.00626181e+00;1.00661974e+00;1.00679069e+00;1.00680919e+00;1.00670544e+00;1.00650568e+00;1.00623251e+00;1.00590530e+00;1.00554044e+00;1.00515169e+00;1.00475050e+00;1.00434622e+00;1.00394643e+00;1.00355709e+00;1.00318284e+00;1.00282711e+00;1.00249237e+00;1.00218021e+00;1.00189156e+00;1.00162675e+00;1.00138564e+00;1.00116773e+00;1.00097221e+00;1.00079807e+00;1.00064412e+00;1.00050908e+00;1.00039159e+00;1.00029027e+00;1.00020372e+00;1.00013059e+00;1.00006956e+00;1.00001936e+00;9.99978786e-01;9.99946710e-01;9.99922082e-01;9.99903928e-01;9.99891357e-01;9.99883553e-01;9.99879780e-01;9.99879372e-01;9.99881733e-01;9.99886331e-01;9.99892693e-01;9.99900400e-01;9.99909084e-01;9.99918416e-01;9.99928109e-01;9.99937908e-01;9.99947586e-01;9.99956937e-01;9.99965779e-01;9.99973939e-01;9.99981259e-01;9.99987586e-01;9.99992771e-01;9.99996668e-01;9.99999128e-01;1.00000000e+00;1.21708456e-04;2.19536501e+01
0.00000000e+00;2.74418572e-02;5.65990814e-02;9.15538176e-02;1.31092817e-01;1.73959001e-01;2.19094675e-01;2.65625265e-01;3.12824060e-01;3.60083390e-01;4.06893461e-01;4.52827014e-01;4.97528063e-01;5.40703388e-01;5.82115861e-01;6.21578950e-01;6.58951951e-01;6.94135675e-01;7.27068379e-01;7.57721850e-01;7.86097578e-01;8.12223020e-01;8.36147941e-01;8.57940896e-01;8.77685848e-01;8.95478988e-01;9.11425769e-01;9.25638196e-01;9.38232372e-01;9.49326328e-01;9.59038130e-01;9.67484270e-01;9.74778308e-01;9.81029783e-01;9.86343349e-01;9.90818123e-01;9.94547228e-01;9.97617500e-01;1.00010934e+00;1.00209671e+00;1.00364717e+00;1.00482208e+00;1.00567682e+00;1.00626105e+00;1.00661906e+00;1.00679008e+00;1.00680864e+00;1.00670495e+00;1.00650524e+00;1.00623213e+00;1.00590496e+00;1.00554014e+00;1.00515143e+00;1.00475027e+00;1.00434603e+00;1.00394626e+00;1.00355695e+00;1.00318272e+00;1.00282702e+00;1.00249229e+00;1.00218015e+00;1.00189152e+00;1.00162672e+00;1.00138562e+00;1.00116772e+00;1.00097221e+00;1.00079808e+00;1.00064413e+00;1.00050910e+00;1.00039161e+00;1.00029029e+00;1.00020374e+00;1.00013062e+00;1.00006959e+00;1.00001939e+00;9.99978814e-01;9.99946738e-01;9.99922109e-01;9.99903955e-01;9.99891383e-01;9.99883578e-01;9.99879804e-01;9.99879394e-01;9.99881754e-01;9.99886350e-01;9.99892710e-01;9.99900416e-01;9.99909097e-01;9.99918428e-01;9.99928120e-01;9.99937917e-01;9.99947593e-01;9.99956944e-01;9.99965784e-01;9.99973943e-01;9.99981262e-01;9.99987587e-01;9.99992772e-01;9.99996668e-01;9.99999128e-01;1.00000000e+00;9.28677369e-05;2.19534857e+01
0.00000000e+00;2.74417004e-02;5.65987663e-02;9.15533207e-02;1.31092123e-01;1.73958103e-01;2.19093572e-01;2.65623962e-01;3.12822567e-01;3.60081719e-01;4.06891628e-01;4.52825036e-01;4.97525958e-01;5.40701177e-01;5.82113565e-01;6.21576588e-01;6.58949544e-01;6.94133242e-01;7.27065938e-01;7.57719418e-01;7.86095171e-01;8.12220651e-01;8.36145624e-01;8.57938641e-01;8.77683665e-01;8.95476883e-01;9.11423751e-01;9.25636268e-01;9.38230537e-01;9.49324589e-01;9.59036488e-01;9.67482725e-01;9.74776859e-01;9.81028430e-01;9.86342089e-01;9.90816954e-01;9.94546146e-01;9.97616502e-01;1.00010843e+00;1.00209587e+00;1.00364640e+00;1.00482138e+00;1.00567618e+00;1.00626048e+00;1.00661854e+00;1.00678961e+00;1.00680822e+00;1.00670458e+00;1.00650491e+00;1.00623184e+00;1.00590470e+00;1.00553991e+00;1.00515124e+00;1.00475010e+00;1.00434588e+00;1.00394614e+00;1.00355685e+00;1.00318264e+00;1.00282695e+00;1.00249223e+00;1.00218011e+00;1.00189148e+00;1.00162669e+00;1.00138561e+00;1.00116771e+00;1.00097221e+00;1.00079808e+00;1.00064414e+00;1.00050911e+00;1.00039162e+00;1.00029030e+00;1.00020376e+00;1.00013064e+00;1.00006961e+00;1.00001941e+00;9.99978835e-01;9.99946759e-01;9.99922130e-01;9.99903975e-01;9.99891402e-01;9.99883597e-01;9.99879821e-01;9.99879411e-01;9.99881769e-01;9.99886364e-01;9.99892723e-01;9.99900428e-01;9.99909108e-01;9.99918437e-01;9.99928128e-01;9.99937924e-01;9.99947599e-01;9.99956948e-01;9.99965787e-01;9.99973946e-01;9.99981264e-01;9.99987589e-01;9.99992773e-01;9.99996669e-01;9.99999128e-01;1.00000000e+00;7.08633039e-05;2.19533603e+01
0.00000000e+00;2.74415808e-02;5.65985258e-02;9.15529416e-02;1.31091594e-01;1.73957418e-01;2.19092731e-01;2.65622969e-01;3.12821427e-01;3.60080444e-01;4.06890229e-01;4.52823527e-01;4.97524353e-01;5.40699490e-01;5.82111813e-01;6.21574786e-01;6.58947708e-01;6.94131385e-01;7.27064075e-01;7.57717562e-01;7.86093334e-01;8.12218844e-01;8.36143856e-01;8.57936920e-01;8.77681998e-01;8.95475278e-01;9.11422210e-01;9.25634796e-01;9.38229137e-01;9.49323261e-01;9.59035235e-01;9.67481546e-01;9.74775754e-01;9.81027397e-01;9.86341127e-01;9.90816060e-01;9.94545319e-01;9.97615739e-01;1.00010772e+00;1.00209522e+00;1.00364581e+00;1.00482084e+00;1.00567569e+00;1.00626004e+00;1.00661815e+00;1.00678926e+00;1.00680790e+00;1.00670429e+00;1.00650466e+00;1.00623161e+00;1.00590451e+00;1.00553974e+00;1.00515108e+00;1.00474997e+00;1.00434577e+00;1.00394604e+00;1.00355677e+00;1.00318257e+00;1.00282689e+00;1.00249219e+00;1.00218007e+00;1.00189146e+00;1.00162668e+00;1.00138559e+00;1.00116770e+00;1.00097221e+00;1.00079808e+00;1.00064415e+00;1.00050911e+00;1.00039163e+00;1.00029031e+00;1.00020378e+00;1.00013065e+00;1.00006962e+00;1.00001942e+00;9.99978850e-01;9.99946775e-01;9.99922145e-01;9.99903990e-01;9.99891416e-01;9.99883610e-01;9.99879834e-01;9.99879423e-01;9.99881780e-01;9.99886374e-01;9.99892733e-01;9.99900436e-01;9.99909116e-01;9.99918444e-01;9.99928134e-01;9.99937929e-01;9.99947603e-01;9.99956952e-01;9.99965790e-01;9.99973948e-01;9.99981265e-01;9.99987590e-01;9.99992773e-01;9.99996669e-01;9.99999128e-01;1.00000000e+00;5.40740520e-05;2.19532646e+01
0.00000000e+00;2.74414895e-02;5.65983423e-02;9.15526523e-02;1.31091190e-01;1.73956895e-01;2.19092089e-01;2.65622210e-01;3.12820558e-01;3.60079471e-01;4.06889162e-01;4.52822375e-01;4.97523127e-01;5.40698203e-01;5.82110476e-01;6.21573411e-01;6.58946306e-01;6.94129969e-01;7.27062654e-01;7.57716146e-01;7.86091932e-01;8.12217464e-01;8.36142506e-01;8.57935607e-01;8.77680727e-01;8.95474052e-01;9.11421034e-01;9.25633673e-01;9.38228068e-01;9.49322248e-01;9.59034279e-01;9.67480646e-01;9.74774910e-01;9.81026609e-01;9.86340393e-01;9.90815379e-01;9.94544688e-01;9.97615157e-01;1.00010719e+00;1.00209473e+00;1.00364536e+00;1.00482043e+00;1.00567532e+00;1.00625970e+00;1.00661784e+00;1.00678898e+00;1.00680766e+00;1.00670407e+00;1.00650446e+00;1.00623144e+00;1.00590435e+00;1.00553961e+00;1.00515097e+00;1.00474987e+00;1.00434569e+00;1.00394597e+00;1.00355671e+00;1.00318252e+00;1.00282685e+00;1.00249215e+00;1.00218005e+00;1.00189144e+00;1.00162666e+00;1.00138558e+00;1.00116770e+00;1.00097220e+00;1.00079808e+00;1.00064415e+00;1.00050912e+00;1.00039164e+00;1.00029032e+00;1.00020379e+00;1.00013066e+00;1.00006964e+00;1.00001944e+00;9.99978862e-01;9.99946786e-01;9.99922157e-01;9.99904001e-01;9.99891427e-01;9.99883621e-01;9.99879844e-01;9.99879432e-01;9.99881789e-01;9.99886382e-01;9.99892740e-01;9.99900443e-01;9.99909121e-01;9.99918449e-01;9.99928138e-01;9.99937933e-01;9.99947606e-01;9.99956954e-01;9.99965792e-01;9.99973949e-01;9.99981266e-01;9.99987590e-01;9.99992774e-01;9.99996669e-01;9.99999128e-01;1.00000000e+00;4.12634752e-05;2.19531916e+01
0.00000000e+00;2.74414199e-02;5.65982023e-02;9.15524316e-02;1.31090882e-01;1.73956496e-01;2.19091599e-01;2.65621632e-01;3.12819895e-01;3.60078729e-01;4.06888347e-01;4.52821496e-01;4.97522193e-01;5.40697221e-01;5.82109456e-01;6.21572362e-01;6.58945237e-01;6.94128887e-01;7.27061569e-01;7.57715065e-01;7.86090862e-01;8.12216412e-01;8.36141476e-01;8.57934605e-01;8.77679756e-01;8.95473117e-01;9.11420137e-01;9.25632816e-01;9.38227253e-01;9.49321475e-01;9.59033549e-01;9.67479959e-01;9.74774266e-01;9.81026007e-01;9.86339832e-01;9.90814858e-01;9.94544206e-01;9.97614712e-01;1.00010678e+00;1.00209436e+00;1.00364502e+00;1.00482012e+00;1.00567504e+00;1.00625944e+00;1.00661761e+00;1.00678878e+00;1.00680747e+00;1.00670391e+00;1.00650431e+00;1.00623131e+00;1.00590424e+00;1.00553951e+00;1.00515088e+00;1.00474980e+00;1.00434562e+00;1.00394591e+00;1.00355666e+00;1.00318248e+00;1.00282682e+00;1.00249213e+00;1.00218003e+00;1.00189142e+00;1.00162665e+00;1.00138557e+00;1.00116769e+00;1.00097220e+00;1.00079808e+00;1.00064415e+00;1.00050912e+00;1.00039165e+00;1.00029033e+00;1.00020379e+00;1.00013067e+00;1.00006964e+00;1.00001944e+00;9.99978871e-01;9.99946795e-01;9.99922165e-01;9.99904010e-01;9.99891435e-01;9.99883629e-01;9.99879852e-01;9.99879439e-01;9.99881795e-01;9.99886388e-01;9.99892745e-01;9.99900448e-01;9.99909126e-01;9.99918453e-01;9.99928142e-01;9.99937936e-01;9.99947609e-01;9.99956956e-01;9.99965794e-01;9.99973950e-01;9.99981267e-01;9.99987591e-01;9.99992774e-01;9.99996669e-01;9.99999128e-01;1.00000000e+00;3.14884145e-05;2.19531359e+01
0.00000000e+00;2.74413668e-02;5.65980955e-02;9.15522631e-02;1.31090647e-01;1.73956192e-01;2.19091225e-01;2.65621190e-01;3.12819389e-01;3.60078162e-01;4.06887725e-01;4.52820825e-01;4.97521479e-01;5.40696472e-01;5.82108677e-01;6.21571561e-01;6.58944421e-01;6.94128062e-01;7.27060741e-01;7.57714240e-01;7.86090046e-01;8.12215609e-01;8.36140691e-01;8.57933840e-01;8.77679016e-01;8.95472403e-01;9.11419452e-01;9.25632161e-01;9.38226630e-01;9.49320885e-01;9.59032992e-01;9.67479435e-01;9.74773775e-01;9.81025548e-01;9.86339405e-01;9.90814461e-01;9.94543839e-01;9.97614373e-01;1.00010647e+00;1.00209407e+00;1.00364476e+00;1.00481988e+00;1.00567482e+00;1.00625925e+00;1.00661743e+00;1.00678862e+00;1.00680733e+00;1.00670378e+00;1.00650420e+00;1.00623121e+00;1.00590415e+00;1.00553943e+00;1.00515081e+00;1.00474974e+00;1.00434557e+00;1.00394587e+00;1.00355662e+00;1.00318245e+00;1.00282679e+00;1.00249211e+00;1.00218001e+00;1.00189141e+00;1.00162664e+00;1.00138557e+00;1.00116769e+00;1.00097220e+00;1.00079808e+00;1.00064415e+00;1.00050913e+00;1.00039165e+00;1.00029033e+00;1.00020380e+00;1.00013068e+00;1.00006965e+00;1.00001945e+00;9.99978877e-01;9.99946801e-01;9.99922172e-01;9.99904016e-01;9.99891441e-01;9.99883634e-01;9.99879857e-01;9.99879444e-01;9.99881800e-01;9.99886393e-01;9.99892749e-01;9.99900451e-01;9.99909129e-01;9.99918456e-01;9.99928144e-01;9.99937938e-01;9.99947610e-01;9.99956958e-01;9.99965795e-01;9.99973951e-01;9.99981268e-01;9.99987591e-01;9.99992774e-01;9.99996669e-01;9.99999128e-01;1.00000000e+00;2.40293980e-05;2.19530934e+01
