0.00000000e+00;3.05519914e-01;3.86664494e-01;4.48098057e-01;5.01790442e-01;5.50380383e-01;5.94833753e-01;6.35638649e-01;6.73107417e-01;7.07476572e-01;7.38946052e-01;7.67696483e-01;7.93897310e-01;8.17710698e-01;8.39293347e-01;8.58797212e-01;8.76369631e-01;8.92153161e-01;9.06285261e-01;9.18897935e-01;9.30117381e-01;9.40063686e-01;9.48850587e-01;9.56585305e-01;9.63368449e-01;9.69294002e-01;9.74449368e-01;9.78915486e-01;9.82766988e-01;9.86072414e-01;9.88894456e-01;9.91290229e-01;9.93311566e-01;9.95005329e-01;9.96413721e-01;9.97574609e-01;9.98521838e-01;9.99285543e-01;9.99892455e-01;1.00036619e+00;1.00072752e+00;1.00099466e+00;1.00118349e+00;1.00130781e+00;1.00137954e+00;1.00140894e+00;1.00140477e+00;1.00137450e+00;1.00132441e+00;1.00125980e+00;1.00118505e+00;1.00110378e+00;1.00101893e+00;1.00093290e+00;1.00084754e+00;1.00076433e+00;1.00068437e+00;1.00060845e+00;1.00053715e+00;1.00047080e+00;1.00040960e+00;1.00035360e+00;1.00030274e+00;1.00025688e+00;1.00021582e+00;1.00017931e+00;1.00014709e+00;1.00011884e+00;1.00009427e+00;1.00007305e+00;1.00005490e+00;1.00003951e+00;1.00002659e+00;1.00001588e+00;1.00000711e+00;1.00000006e+00;9.99994510e-01;9.99990254e-01;9.99987113e-01;9.99984921e-01;9.99983531e-01;9.99982811e-01;9.99982645e-01;9.99982927e-01;9.99983568e-01;9.99984486e-01;9.99985614e-01;9.99986889e-01;9.99988261e-01;9.99989682e-01;9.99991115e-01;9.99992523e-01;9.99993878e-01;9.99995152e-01;9.99996322e-01;9.99997365e-01;9.99998261e-01;9.99998992e-01;9.99999537e-01;9.99999880e-01;1.00000000e+00;1.28702800e-03;9.77663725e+03
0.00000000e+00;3.05531027e-01;3.86678451e-01;4.48114041e-01;5.01808072e-01;5.50399379e-01;5.94853874e-01;6.35659675e-01;6.73129147e-01;7.07498818e-01;7.38968641e-01;7.67719255e-01;7.93920119e-01;8.17733411e-01;8.39315845e-01;8.58819388e-01;8.76391393e-01;8.92174426e-01;9.06305960e-01;9.18918008e-01;9.30136779e-01;9.40082370e-01;9.48868526e-01;9.56602476e-01;9.63384838e-01;9.69309599e-01;9.74464170e-01;9.78929495e-01;9.82780211e-01;9.86084862e-01;9.88906143e-01;9.91301171e-01;9.93321784e-01;9.95014844e-01;9.96422557e-01;9.97582790e-01;9.98529391e-01;9.99292494e-01;9.99898831e-01;1.00037202e+00;1.00073283e+00;1.00099948e+00;1.00118785e+00;1.00131173e+00;1.00138305e+00;1.00141206e+00;1.00140754e+00;1.00137693e+00;1.00132653e+00;1.00126163e+00;1.00118662e+00;1.00110511e+00;1.00102005e+00;1.00093381e+00;1.00084827e+00;1.00076490e+00;1.00068478e+00;1.00060874e+00;1.00053732e+00;1.00047087e+00;1.00040958e+00;1.00035350e+00;1.00030257e+00;1.00025666e+00;1.00021555e+00;1.00017901e+00;1.00014676e+00;1.00011849e+00;1.00009390e+00;1.00007268e+00;1.00005452e+00;1.00003913e+00;1.00002622e+00;1.00001551e+00;1.00000676e+00;9.99999722e-01;9.99994184e-01;9.99989945e-01;9.99986821e-01;9.99984648e-01;9.99983277e-01;9.99982577e-01;9.99982430e-01;9.99982732e-01;9.99983392e-01;9.99984330e-01;9.99985475e-01;9.99986768e-01;9.99988156e-01;9.99989593e-01;9.99991040e-01;9.99992462e-01;9.99993829e-01;9.99995114e-01;9.99996293e-01;9.99997345e-01;9.99998248e-01;9.99998984e-01;9.99999534e-01;9.99999879e-01;1.00000000e+00;1.00563032e-03;9.77699287e+03
0.00000000e+00;3.05539700e-01;3.86689345e-01;4.48126518e-01;5.01821835e-01;5.50414211e-01;5.94869586e-01;6.35676096e-01;6.73146120e-01;7.07516198e-01;7.38986292e-01;7.67737054e-01;7.93937951e-01;8.17751173e-01;8.39333445e-01;8.58836742e-01;8.76408428e-01;8.92191080e-01;9.06322177e-01;9.18933743e-01;9.30151993e-01;9.40097032e-01;9.48882613e-01;9.56615969e-01;9.63397724e-01;9.69321873e-01;9.74475829e-01;9.78940539e-01;9.82790645e-01;9.86094695e-01;9.88915386e-01;9.91309837e-01;9.93329887e-01;9.95022401e-01;9.96429586e-01;9.97589310e-01;9.98535421e-01;9.99298055e-01;9.99903944e-01;1.00037670e+00;1.00073711e+00;1.00100337e+00;1.00119138e+00;1.00131491e+00;1.00138591e+00;1.00141462e+00;1.00140982e+00;1.00137894e+00;1.00132831e+00;1.00126318e+00;1.00118795e+00;1.00110625e+00;1.00102101e+00;1.00093461e+00;1.00084893e+00;1.00076542e+00;1.00068518e+00;1.00060903e+00;1.00053751e+00;1.00047098e+00;1.00040962e+00;1.00035348e+00;1.00030249e+00;1.00025653e+00;1.00021538e+00;1.00017881e+00;1.00014653e+00;1.00011824e+00;1.00009363e+00;1.00007240e+00;1.00005424e+00;1.00003884e+00;1.00002593e+00;1.00001523e+00;1.00000648e+00;9.99999454e-01;9.99993926e-01;9.99989698e-01;9.99986587e-01;9.99984427e-01;9.99983071e-01;9.99982386e-01;9.99982254e-01;9.99982572e-01;9.99983247e-01;9.99984199e-01;9.99985359e-01;9.99986666e-01;9.99988067e-01;9.99989517e-01;9.99990976e-01;9.99992409e-01;9.99993787e-01;9.99995081e-01;9.99996269e-01;9.99997328e-01;9.99998237e-01;9.99998978e-01;9.99999531e-01;9.99999878e-01;1.00000000e+00;7.86653134e-04;9.77727041e+03
0.00000000e+00;3.05546478e-01;3.86697859e-01;4.48136269e-01;5.01832592e-01;5.50425804e-01;5.94881868e-01;6.35688935e-01;6.73159393e-01;7.07529791e-01;7.39000100e-01;7.67750980e-01;7.93951907e-01;8.17765078e-01;8.39347226e-01;8.58850336e-01;8.76421777e-01;8.92204134e-01;9.06334894e-01;9.18946087e-01;9.30163934e-01;9.40108546e-01;9.48893681e-01;9.56626577e-01;9.63407863e-01;9.69331536e-01;9.74485015e-01;9.78949248e-01;9.82798882e-01;9.86102465e-01;9.88922697e-01;9.91316699e-01;9.93336312e-01;9.95028401e-01;9.96435174e-01;9.97594501e-01;9.98540230e-01;9.99302499e-01;9.99908038e-01;1.00038046e+00;1.00074055e+00;1.00100651e+00;1.00119423e+00;1.00131750e+00;1.00138824e+00;1.00141672e+00;1.00141169e+00;1.00138061e+00;1.00132977e+00;1.00126447e+00;1.00118907e+00;1.00110721e+00;1.00102183e+00;1.00093530e+00;1.00084950e+00;1.00076589e+00;1.00068556e+00;1.00060931e+00;1.00053772e+00;1.00047112e+00;1.00040969e+00;1.00035349e+00;1.00030246e+00;1.00025646e+00;1.00021528e+00;1.00017868e+00;1.00014637e+00;1.00011806e+00;1.00009344e+00;1.00007220e+00;1.00005403e+00;1.00003863e+00;1.00002571e+00;1.00001501e+00;1.00000627e+00;9.99999245e-01;9.99993724e-01;9.99989504e-01;9.99986402e-01;9.99984252e-01;9.99982907e-01;9.99982233e-01;9.99982112e-01;9.99982441e-01;9.99983128e-01;9.99984092e-01;9.99985263e-01;9.99986582e-01;9.99987994e-01;9.99989454e-01;9.99990923e-01;9.99992365e-01;9.99993751e-01;9.99995054e-01;9.99996248e-01;9.99997313e-01;9.99998228e-01;9.99998972e-01;9.99999529e-01;9.99999877e-01;1.00000000e+00;6.15990740e-04;9.77748729e+03
0.00000000e+00;3.05551780e-01;3.86704519e-01;4.48143897e-01;5.01841009e-01;5.50434876e-01;5.94891481e-01;6.35698985e-01;6.73169784e-01;7.07540434e-01;7.39010913e-01;7.67761888e-01;7.93962840e-01;8.17775974e-01;8.39358028e-01;8.58860994e-01;8.76432246e-01;8.92214376e-01;9.06344875e-01;9.18955779e-01;9.30173314e-01;9.40117594e-01;9.48902383e-01;9.56634923e-01;9.63415844e-01;9.69339148e-01;9.74492256e-01;9.78956119e-01;9.82805385e-01;9.86108605e-01;9.88928479e-01;9.91322132e-01;9.93341404e-01;9.95033162e-01;9.96439615e-01;9.97598633e-01;9.98544064e-01;9.99306047e-01;9.99911312e-01;1.00038348e+00;1.00074332e+00;1.00100904e+00;1.00119653e+00;1.00131959e+00;1.00139014e+00;1.00141842e+00;1.00141321e+00;1.00138197e+00;1.00133098e+00;1.00126553e+00;1.00119001e+00;1.00110803e+00;1.00102253e+00;1.00093590e+00;1.00085000e+00;1.00076630e+00;1.00068589e+00;1.00060958e+00;1.00053792e+00;1.00047126e+00;1.00040978e+00;1.00035354e+00;1.00030247e+00;1.00025643e+00;1.00021522e+00;1.00017859e+00;1.00014626e+00;1.00011794e+00;1.00009331e+00;1.00007205e+00;1.00005387e+00;1.00003847e+00;1.00002555e+00;1.00001485e+00;1.00000610e+00;9.99999084e-01;9.99993567e-01;9.99989352e-01;9.99986256e-01;9.99984114e-01;9.99982776e-01;9.99982110e-01;9.99981999e-01;9.99982336e-01;9.99983032e-01;9.99984005e-01;9.99985186e-01;9.99986513e-01;9.99987934e-01;9.99989403e-01;9.99990879e-01;9.99992329e-01;9.99993722e-01;9.99995031e-01;9.99996231e-01;9.99997301e-01;9.99998220e-01;9.99998968e-01;9.99999526e-01;9.99999877e-01;1.00000000e+00;4.82801156e-04;9.77765696e+03
0.00000000e+00;3.05555932e-01;3.86709735e-01;4.48149872e-01;5.01847602e-01;5.50441982e-01;5.94899011e-01;6.35706858e-01;6.73177926e-01;7.07548775e-01;7.39019388e-01;7.67770439e-01;7.93971413e-01;8.17784519e-01;8.39366502e-01;8.58869356e-01;8.76440463e-01;8.92222416e-01;9.06352714e-01;9.18963393e-01;9.30180686e-01;9.40124710e-01;9.48909230e-01;9.56641492e-01;9.63422130e-01;9.69345146e-01;9.74497965e-01;9.78961540e-01;9.82810520e-01;9.86113457e-01;9.88933054e-01;9.91326434e-01;9.93345441e-01;9.95036941e-01;9.96443143e-01;9.97601920e-01;9.98547118e-01;9.99308877e-01;9.99913928e-01;1.00038589e+00;1.00074553e+00;1.00101107e+00;1.00119839e+00;1.00132128e+00;1.00139167e+00;1.00141981e+00;1.00141446e+00;1.00138309e+00;1.00133198e+00;1.00126641e+00;1.00119078e+00;1.00110870e+00;1.00102312e+00;1.00093640e+00;1.00085043e+00;1.00076666e+00;1.00068618e+00;1.00060981e+00;1.00053810e+00;1.00047139e+00;1.00040988e+00;1.00035360e+00;1.00030249e+00;1.00025642e+00;1.00021519e+00;1.00017854e+00;1.00014620e+00;1.00011785e+00;1.00009321e+00;1.00007195e+00;1.00005376e+00;1.00003835e+00;1.00002543e+00;1.00001472e+00;1.00000598e+00;9.99998961e-01;9.99993447e-01;9.99989235e-01;9.99986143e-01;9.99984006e-01;9.99982674e-01;9.99982014e-01;9.99981909e-01;9.99982253e-01;9.99982956e-01;9.99983936e-01;9.99985124e-01;9.99986458e-01;9.99987886e-01;9.99989361e-01;9.99990844e-01;9.99992300e-01;9.99993698e-01;9.99995012e-01;9.99996217e-01;9.99997291e-01;9.99998213e-01;9.99998964e-01;9.99999525e-01;9.99999876e-01;1.00000000e+00;3.78728430e-04;9.77778983e+03
0.00000000e+00;3.05559187e-01;3.86713823e-01;4.48154555e-01;5.01852769e-01;5.50447553e-01;5.94904915e-01;6.35713032e-01;6.73184311e-01;7.07555317e-01;7.39026037e-01;7.67777148e-01;7.93978140e-01;8.17791226e-01;8.39373154e-01;8.58875923e-01;8.76446917e-01;8.92228734e-01;9.06358874e-01;9.18969380e-01;9.30186484e-01;9.40130308e-01;9.48914619e-01;9.56646665e-01;9.63427082e-01;9.69349875e-01;9.74502469e-01;9.78965819e-01;9.82814576e-01;9.86117292e-01;9.88936672e-01;9.91329840e-01;9.93348639e-01;9.95039938e-01;9.96445945e-01;9.97604533e-01;9.98549549e-01;9.99311134e-01;9.99916017e-01;1.00038782e+00;1.00074731e+00;1.00101270e+00;1.00119988e+00;1.00132264e+00;1.00139291e+00;1.00142093e+00;1.00141547e+00;1.00138400e+00;1.00133279e+00;1.00126714e+00;1.00119142e+00;1.00110927e+00;1.00102361e+00;1.00093683e+00;1.00085079e+00;1.00076696e+00;1.00068644e+00;1.00061002e+00;1.00053827e+00;1.00047152e+00;1.00040997e+00;1.00035366e+00;1.00030253e+00;1.00025644e+00;1.00021518e+00;1.00017851e+00;1.00014615e+00;1.00011780e+00;1.00009314e+00;1.00007187e+00;1.00005368e+00;1.00003826e+00;1.00002534e+00;1.00001463e+00;1.00000589e+00;9.99998868e-01;9.99993355e-01;9.99989145e-01;9.99986056e-01;9.99983922e-01;9.99982594e-01;9.99981939e-01;9.99981838e-01;9.99982188e-01;9.99982896e-01;9.99983881e-01;9.99985074e-01;9.99986414e-01;9.99987847e-01;9.99989327e-01;9.99990815e-01;9.99992276e-01;9.99993679e-01;9.99994997e-01;9.99996205e-01;9.99997283e-01;9.99998208e-01;9.99998961e-01;9.99999523e-01;9.99999876e-01;1.00000000e+00;2.97316892e-04;9.77789397e+03
0.00000000e+00;3.05561740e-01;3.86717031e-01;4.48158230e-01;5.01856824e-01;5.50451924e-01;5.94909548e-01;6.35717877e-01;6.73189322e-01;7.07560452e-01;7.39031257e-01;7.67782416e-01;7.93983423e-01;8.17796494e-01;8.39378380e-01;8.58881083e-01;8.76451989e-01;8.92233700e-01;9.06363719e-01;9.18974089e-01;9.30191046e-01;9.40134714e-01;9.48918862e-01;9.56650740e-01;9.63430985e-01;9.69353604e-01;9.74506022e-01;9.78969197e-01;9.82817780e-01;9.86120324e-01;9.88939535e-01;9.91332537e-01;9.93351174e-01;9.95042315e-01;9.96448170e-01;9.97606610e-01;9.98551484e-01;9.99312932e-01;9.99917684e-01;1.00038936e+00;1.00074873e+00;1.00101401e+00;1.00120108e+00;1.00132374e+00;1.00139391e+00;1.00142184e+00;1.00141629e+00;1.00138474e+00;1.00133346e+00;1.00126773e+00;1.00119195e+00;1.00110973e+00;1.00102402e+00;1.00093718e+00;1.00085110e+00;1.00076722e+00;1.00068666e+00;1.00061021e+00;1.00053842e+00;1.00047164e+00;1.00041006e+00;1.00035372e+00;1.00030257e+00;1.00025646e+00;1.00021519e+00;1.00017850e+00;1.00014613e+00;1.00011777e+00;1.00009310e+00;1.00007182e+00;1.00005362e+00;1.00003820e+00;1.00002527e+00;1.00001456e+00;1.00000582e+00;9.99998798e-01;9.99993285e-01;9.99989077e-01;9.99985989e-01;9.99983858e-01;9.99982532e-01;9.99981880e-01;9.99981783e-01;9.99982137e-01;9.99982849e-01;9.99983838e-01;9.99985036e-01;9.99986379e-01;9.99987816e-01;9.99989301e-01;9.99990793e-01;9.99992257e-01;9.99993664e-01;9.99994985e-01;9.99996196e-01;9.99997276e-01;9.99998203e-01;9.99998958e-01;9.99999522e-01;9.99999876e-01;1.00000000e+00;2.33568052e-04;9.77797566e+03
0.00000000e+00;3.05563744e-01;3.86719549e-01;4.48161114e-01;5.01860007e-01;5.50455356e-01;5.94913186e-01;6.35721682e-01;6.73193258e-01;7.07564486e-01;7.39035357e-01;7.67786555e-01;7.93987574e-01;8.17800634e-01;8.39382488e-01;8.58885140e-01;8.76455978e-01;8.92237607e-01;9.06367531e-01;9.18977795e-01;9.30194638e-01;9.40138185e-01;9.48922206e-01;9.56653952e-01;9.63434063e-01;9.69356545e-01;9.74508827e-01;9.78971865e-01;9.82820311e-01;9.86122722e-01;9.88941800e-01;9.91334672e-01;9.93353183e-01;9.95044200e-01;9.96449936e-01;9.97608260e-01;9.98553023e-01;9.99314363e-01;9.99919013e-01;1.00039059e+00;1.00074987e+00;1.00101506e+00;1.00120204e+00;1.00132462e+00;1.00139471e+00;1.00142257e+00;1.00141696e+00;1.00138534e+00;1.00133400e+00;1.00126821e+00;1.00119238e+00;1.00111011e+00;1.00102436e+00;1.00093748e+00;1.00085135e+00;1.00076744e+00;1.00068685e+00;1.00061036e+00;1.00053854e+00;1.00047174e+00;1.00041014e+00;1.00035378e+00;1.00030261e+00;1.00025649e+00;1.00021520e+00;1.00017850e+00;1.00014612e+00;1.00011774e+00;1.00009307e+00;1.00007179e+00;1.00005358e+00;1.00003815e+00;1.00002522e+00;1.00001451e+00;1.00000577e+00;9.99998746e-01;9.99993233e-01;9.99989025e-01;9.99985939e-01;9.99983808e-01;9.99982485e-01;9.99981835e-01;9.99981741e-01;9.99982097e-01;9.99982812e-01;9.99983805e-01;9.99985005e-01;9.99986352e-01;9.99987792e-01;9.99989280e-01;9.99990775e-01;9.99992242e-01;9.99993651e-01;9.99994975e-01;9.99996189e-01;9.99997271e-01;9.99998200e-01;9.99998956e-01;9.99999521e-01;9.99999875e-01;1.00000000e+00;1.83604251e-04;9.77803980e+03
0.00000000e+00;3.05565318e-01;3.86721527e-01;4.48163380e-01;5.01862509e-01;5.50458053e-01;5.94916045e-01;6.35724672e-01;6.73196351e-01;7.07567656e-01;7.39038581e-01;7.67789809e-01;7.93990839e-01;8.17803891e-01;8.39385720e-01;8.58888331e-01;8.76459117e-01;8.92240682e-01;9.06370531e-01;9.18980714e-01;9.30197468e-01;9.40140919e-01;9.48924841e-01;9.56656485e-01;9.63436490e-01;9.69358866e-01;9.74511041e-01;9.78973972e-01;9.82822312e-01;9.86124617e-01;9.88943592e-01;9.91336363e-01;9.93354774e-01;9.95045695e-01;9.96451337e-01;9.97609571e-01;9.98554246e-01;9.99315503e-01;9.99920072e-01;1.00039157e+00;1.00075077e+00;1.00101589e+00;1.00120281e+00;1.00132533e+00;1.00139536e+00;1.00142316e+00;1.00141749e+00;1.00138582e+00;1.00133443e+00;1.00126861e+00;1.00119273e+00;1.00111043e+00;1.00102463e+00;1.00093772e+00;1.00085157e+00;1.00076763e+00;1.00068700e+00;1.00061050e+00;1.00053866e+00;1.00047184e+00;1.00041021e+00;1.00035384e+00;1.00030265e+00;1.00025651e+00;1.00021522e+00;1.00017851e+00;1.00014612e+00;1.00011773e+00;1.00009305e+00;1.00007176e+00;1.00005355e+00;1.00003812e+00;1.00002519e+00;1.00001448e+00;1.00000573e+00;9.99998707e-01;9.99993194e-01;9.99988986e-01;9.99985900e-01;9.99983771e-01;9.99982449e-01;9.99981801e-01;9.99981708e-01;9.99982067e-01;9.99982784e-01;9.99983779e-01;9.99984982e-01;9.99986331e-01;9.99987774e-01;9.99989264e-01;9.99990761e-01;9.99992231e-01;9.99993642e-01;9.99994968e-01;9.99996183e-01;9.99997267e-01;9.99998197e-01;9.99998955e-01;9.99999521e-01;9.99999875e-01;1.00000000e+00;1.44412139e-04;9.77809018e+03
0.00000000e+00;3.05566556e-01;3.86723082e-01;4.48165162e-01;5.01864475e-01;5.50460173e-01;5.94918293e-01;6.35727024e-01;6.73198784e-01;7.07570150e-01;7.39041116e-01;7.67792369e-01;7.93993407e-01;8.17806453e-01;8.39388263e-01;8.58890844e-01;8.76461588e-01;8.92243103e-01;9.06372895e-01;9.18983013e-01;9.30199697e-01;9.40143074e-01;9.48926918e-01;9.56658482e-01;9.63438406e-01;9.69360699e-01;9.74512789e-01;9.78975637e-01;9.82823894e-01;9.86126116e-01;9.88945010e-01;9.91337701e-01;9.93356035e-01;9.95046881e-01;9.96452449e-01;9.97610612e-01;9.98555219e-01;9.99316409e-01;9.99920915e-01;1.00039235e+00;1.00075150e+00;1.00101656e+00;1.00120343e+00;1.00132589e+00;1.00139588e+00;1.00142363e+00;1.00141793e+00;1.00138621e+00;1.00133479e+00;1.00126893e+00;1.00119302e+00;1.00111068e+00;1.00102486e+00;1.00093792e+00;1.00085174e+00;1.00076778e+00;1.00068714e+00;1.00061061e+00;1.00053875e+00;1.00047191e+00;1.00041028e+00;1.00035389e+00;1.00030269e+00;1.00025654e+00;1.00021523e+00;1.00017852e+00;1.00014612e+00;1.00011773e+00;1.00009304e+00;1.00007175e+00;1.00005353e+00;1.00003810e+00;1.00002516e+00;1.00001445e+00;1.00000570e+00;9.99998678e-01;9.99993165e-01;9.99988957e-01;9.99985872e-01;9.99983743e-01;9.99982422e-01;9.99981775e-01;9.99981684e-01;9.99982043e-01;9.99982762e-01;9.99983759e-01;9.99984963e-01;9.99986315e-01;9.99987759e-01;9.99989251e-01;9.99990750e-01;9.99992222e-01;9.99993635e-01;9.99994962e-01;9.99996179e-01;9.99997264e-01;9.99998195e-01;9.99998954e-01;9.99999520e-01;9.99999875e-01;1.00000000e+00;1.13646186e-04;9.77812979e+03
0.00000000e+00;3.05567529e-01;3.86724305e-01;4.48166563e-01;5.01866022e-01;5.50461841e-01;5.94920061e-01;6.35728873e-01;6.73200698e-01;7.07572112e-01;7.39043111e-01;7.67794383e-01;7.93995428e-01;8.17808470e-01;8.39390265e-01;8.58892822e-01;8.76463535e-01;8.92245010e-01;9.06374757e-01;9.18984825e-01;9.30201454e-01;9.40144774e-01;9.48928557e-01;9.56660058e-01;9.63439917e-01;9.69362145e-01;9.74514170e-01;9.78976952e-01;9.82825144e-01;9.86127302e-01;9.88946132e-01;9.91338761e-01;9.93357034e-01;9.95047821e-01;9.96453331e-01;9.97611439e-01;9.98555992e-01;9.99317131e-01;9.99921587e-01;1.00039298e+00;1.00075208e+00;1.00101710e+00;1.00120392e+00;1.00132635e+00;1.00139629e+00;1.00142401e+00;1.00141828e+00;1.00138653e+00;1.00133508e+00;1.00126919e+00;1.00119325e+00;1.00111089e+00;1.00102505e+00;1.00093809e+00;1.00085189e+00;1.00076791e+00;1.00068725e+00;1.00061070e+00;1.00053883e+00;1.00047198e+00;1.00041033e+00;1.00035394e+00;1.00030273e+00;1.00025657e+00;1.00021525e+00;1.00017853e+00;1.00014612e+00;1.00011773e+00;1.00009304e+00;1.00007174e+00;1.00005352e+00;1.00003809e+00;1.00002515e+00;1.00001443e+00;1.00000568e+00;9.99998658e-01;9.99993143e-01;9.99988935e-01;9.99985850e-01;9.99983722e-01;9.99982401e-01;9.99981755e-01;9.99981665e-01;9.99982026e-01;9.99982745e-01;9.99983744e-01;9.99984950e-01;9.99986302e-01;9.99987748e-01;9.99989242e-01;9.99990742e-01;9.99992215e-01;9.99993629e-01;9.99994957e-01;9.99996176e-01;9.99997261e-01;9.99998194e-01;9.99998953e-01;9.99999520e-01;9.99999875e-01;1.00000000e+00;8.94781896e-05;9.77816094e+03
0.00000000e+00;3.05568295e-01;3.86725267e-01;4.48167666e-01;5.01867239e-01;5.50463154e-01;5.94921453e-01;6.35730330e-01;6.73202205e-01;7.07573656e-01;7.39044682e-01;7.67795970e-01;7.93997020e-01;8.17810058e-01;8.39391842e-01;8.58894381e-01;8.76465068e-01;8.92246513e-01;9.06376225e-01;9.18986253e-01;9.30202840e-01;9.40146114e-01;9.48929850e-01;9.56661302e-01;9.63441111e-01;9.69363287e-01;9.74515261e-01;9.78977992e-01;9.82826132e-01;9.86128240e-01;9.88947020e-01;9.91339600e-01;9.93357826e-01;9.95048566e-01;9.96454031e-01;9.97612095e-01;9.98556606e-01;9.99317704e-01;9.99922121e-01;1.00039347e+00;1.00075254e+00;1.00101753e+00;1.00120432e+00;1.00132671e+00;1.00139663e+00;1.00142432e+00;1.00141856e+00;1.00138679e+00;1.00133531e+00;1.00126940e+00;1.00119344e+00;1.00111106e+00;1.00102520e+00;1.00093822e+00;1.00085201e+00;1.00076801e+00;1.00068734e+00;1.00061078e+00;1.00053890e+00;1.00047204e+00;1.00041038e+00;1.00035398e+00;1.00030276e+00;1.00025659e+00;1.00021527e+00;1.00017854e+00;1.00014613e+00;1.00011773e+00;1.00009304e+00;1.00007174e+00;1.00005352e+00;1.00003808e+00;1.00002514e+00;1.00001442e+00;1.00000567e+00;9.99998643e-01;9.99993128e-01;9.99988920e-01;9.99985834e-01;9.99983706e-01;9.99982386e-01;9.99981740e-01;9.99981651e-01;9.99982012e-01;9.99982733e-01;9.99983732e-01;9.99984939e-01;9.99986293e-01;9.99987740e-01;9.99989234e-01;9.99990736e-01;9.99992209e-01;9.99993624e-01;9.99994954e-01;9.99996173e-01;9.99997259e-01;9.99998192e-01;9.99998952e-01;9.99999519e-01;9.99999875e-01;1.00000000e+00;7.04811837e-05;9.77818545e+03
0.00000000e+00;3.05568899e-01;3.86726025e-01;4.48168535e-01;5.01868198e-01;5.50464187e-01;5.94922549e-01;6.35731476e-01;6.73203391e-01;7.07574873e-01;7.39045920e-01;7.67797219e-01;7.93998275e-01;8.17811310e-01;8.39393085e-01;8.58895609e-01;8.76466277e-01;8.92247698e-01;9.06377382e-01;9.18987380e-01;9.30203933e-01;9.40147172e-01;9.48930870e-01;9.56662283e-01;9.63442053e-01;9.69364190e-01;9.74516123e-01;9.78978813e-01;9.82826914e-01;9.86128982e-01;9.88947723e-01;9.91340265e-01;9.93358453e-01;9.95049156e-01;9.96454587e-01;9.97612616e-01;9.98557094e-01;9.99318160e-01;9.99922546e-01;1.00039387e+00;1.00075291e+00;1.00101787e+00;1.00120463e+00;1.00132700e+00;1.00139690e+00;1.00142457e+00;1.00141878e+00;1.00138699e+00;1.00133549e+00;1.00126957e+00;1.00119360e+00;1.00111120e+00;1.00102532e+00;1.00093833e+00;1.00085211e+00;1.00076810e+00;1.00068741e+00;1.00061085e+00;1.00053896e+00;1.00047209e+00;1.00041042e+00;1.00035401e+00;1.00030279e+00;1.00025662e+00;1.00021529e+00;1.00017856e+00;1.00014614e+00;1.00011774e+00;1.00009304e+00;1.00007173e+00;1.00005351e+00;1.00003807e+00;1.00002513e+00;1.00001441e+00;1.00000566e+00;9.99998632e-01;9.99993117e-01;9.99988908e-01;9.99985823e-01;9.99983695e-01;9.99982375e-01;9.99981729e-01;9.99981640e-01;9.99982002e-01;9.99982723e-01;9.99983723e-01;9.99984931e-01;9.99986285e-01;9.99987733e-01;9.99989228e-01;9.99990731e-01;9.99992205e-01;9.99993621e-01;9.99994951e-01;9.99996171e-01;9.99997258e-01;9.99998191e-01;9.99998951e-01;9.99999519e-01;9.99999875e-01;1.00000000e+00;5.55401584e-05;9.77820475e+03
0.00000000e+00;3.05569374e-01;3.86726622e-01;4.48169219e-01;5.01868953e-01;5.50465002e-01;5.94923412e-01;6.35732380e-01;6.73204326e-01;7.07575832e-01;7.39046895e-01;7.67798204e-01;7.93999263e-01;8.17812297e-01;8.39394065e-01;8.58896577e-01;8.76467230e-01;8.92248633e-01;9.06378295e-01;9.18988269e-01;9.30204796e-01;9.40148006e-01;9.48931676e-01;9.56663059e-01;9.63442797e-01;9.69364903e-01;9.74516805e-01;9.78979463e-01;9.82827532e-01;9.86129569e-01;9.88948279e-01;9.91340791e-01;9.93358950e-01;9.95049625e-01;9.96455027e-01;9.97613029e-01;9.98557481e-01;9.99318522e-01;9.99922885e-01;1.00039418e+00;1.00075320e+00;1.00101814e+00;1.00120489e+00;1.00132724e+00;1.00139711e+00;1.00142476e+00;1.00141896e+00;1.00138716e+00;1.00133564e+00;1.00126970e+00;1.00119372e+00;1.00111131e+00;1.00102542e+00;1.00093842e+00;1.00085219e+00;1.00076817e+00;1.00068748e+00;1.00061090e+00;1.00053900e+00;1.00047213e+00;1.00041046e+00;1.00035404e+00;1.00030281e+00;1.00025663e+00;1.00021530e+00;1.00017857e+00;1.00014615e+00;1.00011774e+00;1.00009304e+00;1.00007173e+00;1.00005351e+00;1.00003807e+00;1.00002512e+00;1.00001440e+00;1.00000565e+00;9.99998625e-01;9.99993109e-01;9.99988900e-01;9.99985814e-01;9.99983686e-01;9.99982366e-01;9.99981721e-01;9.99981632e-01;9.99981995e-01;9.99982716e-01;9.99983717e-01;9.99984925e-01;9.99986280e-01;9.99987728e-01;9.99989224e-01;9.99990727e-01;9.99992202e-01;9.99993618e-01;9.99994949e-01;9.99996169e-01;9.99997257e-01;9.99998191e-01;9.99998951e-01;9.99999519e-01;9.99999875e-01;1.00000000e+00;4.37829444e-05;9.77821996e+03
