0.00000000e+00;3.05504203e-01;3.86644736e-01;4.48075389e-01;5.01765377e-01;5.50353298e-01;5.94804967e-01;6.35608451e-01;6.73076075e-01;7.07444332e-01;7.38913141e-01;7.67663113e-01;7.93863671e-01;8.17676965e-01;8.39259677e-01;8.58763745e-01;8.76336492e-01;8.92120457e-01;9.06253088e-01;9.18866372e-01;9.30086495e-01;9.40033533e-01;9.48821213e-01;9.56556745e-01;9.63340730e-01;9.69267144e-01;9.74423383e-01;9.78890380e-01;9.82742763e-01;9.86049068e-01;9.88871981e-01;9.91268617e-01;9.93290804e-01;9.94985404e-01;9.96394617e-01;9.97556309e-01;9.98504324e-01;9.99268798e-01;9.99876460e-01;1.00035092e+00;1.00071297e+00;1.00098080e+00;1.00117030e+00;1.00129528e+00;1.00136764e+00;1.00139766e+00;1.00139409e+00;1.00136440e+00;1.00131487e+00;1.00125081e+00;1.00117658e+00;1.00109582e+00;1.00101147e+00;1.00092591e+00;1.00084102e+00;1.00075825e+00;1.00067871e+00;1.00060321e+00;1.00053229e+00;1.00046632e+00;1.00040548e+00;1.00034982e+00;1.00029929e+00;1.00025374e+00;1.00021297e+00;1.00017675e+00;1.00014478e+00;1.00011678e+00;1.00009244e+00;1.00007144e+00;1.00005348e+00;1.00003827e+00;1.00002553e+00;1.00001497e+00;1.00000635e+00;9.99999425e-01;9.99993987e-01;9.99989834e-01;9.99986783e-01;9.99984671e-01;9.99983350e-01;9.99982689e-01;9.99982572e-01;9.99982895e-01;9.99983568e-01;9.99984512e-01;9.99985658e-01;9.99986947e-01;9.99988325e-01;9.99989750e-01;9.99991181e-01;9.99992586e-01;9.99993934e-01;9.99995200e-01;9.99996361e-01;9.99997395e-01;9.99998282e-01;9.99999004e-01;9.99999543e-01;9.99999881e-01;1.00000000e+00;1.65695732e-03;9.77613449e+03
0.00000000e+00;3.05521447e-01;3.86666402e-01;4.48100213e-01;5.01792776e-01;5.50382843e-01;5.94836290e-01;6.35641218e-01;6.73109977e-01;7.07479085e-01;7.38948481e-01;7.67698795e-01;7.93899474e-01;8.17712687e-01;8.39295136e-01;8.58798779e-01;8.76370957e-01;8.92154230e-01;9.06286060e-01;9.18898453e-01;9.30117609e-01;9.40063619e-01;9.48850222e-01;9.56584641e-01;9.63367487e-01;9.69292746e-01;9.74447823e-01;9.78913657e-01;9.82764885e-01;9.86070047e-01;9.88891837e-01;9.91287369e-01;9.93308480e-01;9.95002030e-01;9.96410226e-01;9.97570933e-01;9.98517998e-01;9.99281557e-01;9.99888340e-01;1.00036196e+00;1.00072320e+00;1.00099026e+00;1.00117904e+00;1.00130332e+00;1.00137502e+00;1.00140442e+00;1.00140026e+00;1.00137001e+00;1.00131997e+00;1.00125541e+00;1.00118073e+00;1.00109954e+00;1.00101479e+00;1.00092886e+00;1.00084362e+00;1.00076053e+00;1.00068069e+00;1.00060492e+00;1.00053375e+00;1.00046756e+00;1.00040651e+00;1.00035066e+00;1.00029995e+00;1.00025425e+00;1.00021335e+00;1.00017700e+00;1.00014493e+00;1.00011683e+00;1.00009241e+00;1.00007134e+00;1.00005332e+00;1.00003806e+00;1.00002527e+00;1.00001468e+00;1.00000604e+00;9.99999100e-01;9.99993651e-01;9.99989492e-01;9.99986441e-01;9.99984333e-01;9.99983020e-01;9.99982371e-01;9.99982268e-01;9.99982608e-01;9.99983300e-01;9.99984264e-01;9.99985432e-01;9.99986743e-01;9.99988144e-01;9.99989591e-01;9.99991045e-01;9.99992472e-01;9.99993841e-01;9.99995126e-01;9.99996305e-01;9.99997354e-01;9.99998256e-01;9.99998989e-01;9.99999536e-01;9.99999879e-01;1.00000000e+00;1.22874556e-03;9.77668631e+03
0.00000000e+00;3.05534227e-01;3.86682460e-01;4.48118612e-01;5.01813085e-01;5.50404743e-01;5.94859510e-01;6.35665511e-01;6.73135114e-01;7.07504855e-01;7.38974689e-01;7.67725261e-01;7.93926034e-01;8.17739190e-01;8.39321449e-01;8.58824781e-01;8.76396543e-01;8.92179307e-01;9.06310548e-01;9.18922286e-01;9.30140731e-01;9.40085983e-01;9.48871794e-01;9.56605392e-01;9.63387399e-01;9.69311807e-01;9.74466027e-01;9.78931005e-01;9.82781381e-01;9.86085700e-01;9.88906660e-01;9.91301379e-01;9.93321694e-01;9.95014471e-01;9.96421915e-01;9.97581895e-01;9.98528257e-01;9.99291140e-01;9.99897273e-01;1.00037027e+00;1.00073092e+00;1.00099741e+00;1.00118564e+00;1.00130941e+00;1.00138063e+00;1.00140955e+00;1.00140496e+00;1.00137430e+00;1.00132387e+00;1.00125894e+00;1.00118392e+00;1.00110241e+00;1.00101736e+00;1.00093115e+00;1.00084565e+00;1.00076232e+00;1.00068226e+00;1.00060628e+00;1.00053493e+00;1.00046856e+00;1.00040735e+00;1.00035136e+00;1.00030052e+00;1.00025470e+00;1.00021369e+00;1.00017725e+00;1.00014509e+00;1.00011692e+00;1.00009243e+00;1.00007131e+00;1.00005325e+00;1.00003795e+00;1.00002513e+00;1.00001451e+00;1.00000584e+00;9.99998886e-01;9.99993427e-01;9.99989261e-01;9.99986207e-01;9.99984100e-01;9.99982791e-01;9.99982148e-01;9.99982054e-01;9.99982405e-01;9.99983110e-01;9.99984088e-01;9.99985270e-01;9.99986597e-01;9.99988014e-01;9.99989477e-01;9.99990947e-01;9.99992389e-01;9.99993773e-01;9.99995073e-01;9.99996264e-01;9.99997325e-01;9.99998236e-01;9.99998978e-01;9.99999531e-01;9.99999878e-01;1.00000000e+00;9.11842564e-04;9.77709528e+03
0.00000000e+00;3.05543707e-01;3.86694370e-01;4.48132259e-01;5.01828149e-01;5.50420990e-01;5.94876736e-01;6.35683534e-01;6.73153766e-01;7.07523978e-01;7.38994139e-01;7.67744905e-01;7.93945749e-01;8.17758867e-01;8.39340987e-01;8.58844092e-01;8.76415548e-01;8.92197938e-01;9.06328747e-01;9.18940001e-01;9.30157921e-01;9.40102616e-01;9.48887842e-01;9.56620835e-01;9.63402223e-01;9.69326003e-01;9.74479591e-01;9.78943936e-01;9.82793683e-01;9.86097381e-01;9.88917728e-01;9.91311845e-01;9.93331574e-01;9.95023778e-01;9.96430667e-01;9.97590109e-01;9.98535952e-01;9.99298335e-01;9.99903987e-01;1.00037652e+00;1.00073673e+00;1.00100280e+00;1.00119063e+00;1.00131401e+00;1.00138487e+00;1.00141345e+00;1.00140853e+00;1.00137757e+00;1.00132684e+00;1.00126165e+00;1.00118637e+00;1.00110462e+00;1.00101935e+00;1.00093292e+00;1.00084723e+00;1.00076372e+00;1.00068350e+00;1.00060736e+00;1.00053587e+00;1.00046936e+00;1.00040804e+00;1.00035194e+00;1.00030100e+00;1.00025509e+00;1.00021400e+00;1.00017748e+00;1.00014526e+00;1.00011703e+00;1.00009249e+00;1.00007133e+00;1.00005323e+00;1.00003789e+00;1.00002504e+00;1.00001440e+00;1.00000572e+00;9.99998749e-01;9.99993280e-01;9.99989107e-01;9.99986049e-01;9.99983941e-01;9.99982633e-01;9.99981994e-01;9.99981906e-01;9.99982263e-01;9.99982976e-01;9.99983964e-01;9.99985156e-01;9.99986493e-01;9.99987921e-01;9.99989396e-01;9.99990877e-01;9.99992330e-01;9.99993724e-01;9.99995034e-01;9.99996234e-01;9.99997304e-01;9.99998222e-01;9.99998969e-01;9.99999527e-01;9.99999877e-01;1.00000000e+00;6.77103557e-04;9.77739861e+03
0.00000000e+00;3.05550742e-01;3.86703210e-01;4.48142388e-01;5.01839331e-01;5.50433050e-01;5.94889525e-01;6.35696915e-01;6.73167614e-01;7.07538178e-01;7.39008583e-01;7.67759494e-01;7.93960394e-01;8.17773484e-01;8.39355503e-01;8.58858441e-01;8.76429673e-01;8.92211787e-01;9.06342277e-01;9.18953175e-01;9.30170709e-01;9.40114992e-01;9.48899786e-01;9.56632333e-01;9.63413264e-01;9.69336579e-01;9.74489700e-01;9.78953578e-01;9.82802860e-01;9.86106098e-01;9.88925992e-01;9.91319666e-01;9.93338960e-01;9.95030741e-01;9.96437219e-01;9.97596263e-01;9.98541722e-01;9.99303734e-01;9.99909031e-01;1.00038123e+00;1.00074110e+00;1.00100686e+00;1.00119440e+00;1.00131749e+00;1.00138808e+00;1.00141641e+00;1.00141125e+00;1.00138005e+00;1.00132911e+00;1.00126372e+00;1.00118824e+00;1.00110631e+00;1.00102088e+00;1.00093430e+00;1.00084846e+00;1.00076481e+00;1.00068446e+00;1.00060821e+00;1.00053661e+00;1.00047001e+00;1.00040859e+00;1.00035241e+00;1.00030139e+00;1.00025541e+00;1.00021426e+00;1.00017769e+00;1.00014542e+00;1.00011715e+00;1.00009256e+00;1.00007136e+00;1.00005323e+00;1.00003788e+00;1.00002500e+00;1.00001434e+00;1.00000564e+00;9.99998665e-01;9.99993186e-01;9.99989007e-01;9.99985945e-01;9.99983835e-01;9.99982527e-01;9.99981889e-01;9.99981803e-01;9.99982165e-01;9.99982883e-01;9.99983877e-01;9.99985076e-01;9.99986420e-01;9.99987856e-01;9.99989338e-01;9.99990827e-01;9.99992287e-01;9.99993690e-01;9.99995006e-01;9.99996213e-01;9.99997289e-01;9.99998212e-01;9.99998964e-01;9.99999525e-01;9.99999876e-01;1.00000000e+00;5.03084661e-04;9.77762374e+03
0.00000000e+00;3.05555967e-01;3.86709775e-01;4.48149912e-01;5.01847636e-01;5.50442007e-01;5.94899024e-01;6.35706855e-01;6.73177902e-01;7.07548728e-01;7.39019315e-01;7.67770336e-01;7.93971277e-01;8.17784349e-01;8.39366295e-01;8.58869110e-01;8.76440176e-01;8.92222088e-01;9.06352342e-01;9.18962977e-01;9.30180225e-01;9.40124203e-01;9.48908678e-01;9.56640895e-01;9.63421488e-01;9.69344461e-01;9.74497236e-01;9.78960769e-01;9.82809708e-01;9.86112605e-01;9.88932164e-01;9.91325509e-01;9.93344481e-01;9.95035950e-01;9.96442124e-01;9.97600873e-01;9.98546048e-01;9.99307785e-01;9.99912818e-01;1.00038476e+00;1.00074439e+00;1.00100992e+00;1.00119724e+00;1.00132012e+00;1.00139051e+00;1.00141865e+00;1.00141331e+00;1.00138194e+00;1.00133084e+00;1.00126529e+00;1.00118968e+00;1.00110762e+00;1.00102205e+00;1.00093536e+00;1.00084941e+00;1.00076566e+00;1.00068522e+00;1.00060887e+00;1.00053719e+00;1.00047052e+00;1.00040903e+00;1.00035278e+00;1.00030171e+00;1.00025568e+00;1.00021448e+00;1.00017787e+00;1.00014556e+00;1.00011725e+00;1.00009264e+00;1.00007141e+00;1.00005326e+00;1.00003788e+00;1.00002499e+00;1.00001432e+00;1.00000560e+00;9.99998614e-01;9.99993128e-01;9.99988943e-01;9.99985877e-01;9.99983764e-01;9.99982456e-01;9.99981818e-01;9.99981734e-01;9.99982098e-01;9.99982819e-01;9.99983816e-01;9.99985020e-01;9.99986369e-01;9.99987810e-01;9.99989298e-01;9.99990792e-01;9.99992258e-01;9.99993665e-01;9.99994987e-01;9.99996198e-01;9.99997278e-01;9.99998205e-01;9.99998959e-01;9.99999523e-01;9.99999876e-01;1.00000000e+00;3.73985084e-04;9.77779094e+03
0.00000000e+00;3.05559849e-01;3.86714654e-01;4.48155502e-01;5.01853808e-01;5.50448664e-01;5.94906084e-01;6.35714242e-01;6.73185549e-01;7.07556570e-01;7.39027293e-01;7.67778396e-01;7.93979369e-01;8.17792428e-01;8.39374320e-01;8.58877046e-01;8.76447990e-01;8.92229751e-01;9.06359832e-01;9.18970273e-01;9.30187309e-01;9.40131063e-01;9.48915301e-01;9.56647274e-01;9.63427617e-01;9.69350336e-01;9.74502856e-01;9.78966133e-01;9.82814817e-01;9.86117463e-01;9.88936774e-01;9.91329875e-01;9.93348610e-01;9.95039846e-01;9.96445795e-01;9.97604326e-01;9.98549290e-01;9.99310824e-01;9.99915661e-01;1.00038742e+00;1.00074687e+00;1.00101223e+00;1.00119937e+00;1.00132211e+00;1.00139234e+00;1.00142034e+00;1.00141487e+00;1.00138337e+00;1.00133216e+00;1.00126649e+00;1.00119077e+00;1.00110861e+00;1.00102295e+00;1.00093617e+00;1.00085014e+00;1.00076632e+00;1.00068580e+00;1.00060939e+00;1.00053765e+00;1.00047092e+00;1.00040938e+00;1.00035309e+00;1.00030197e+00;1.00025590e+00;1.00021467e+00;1.00017802e+00;1.00014568e+00;1.00011735e+00;1.00009271e+00;1.00007146e+00;1.00005329e+00;1.00003789e+00;1.00002499e+00;1.00001431e+00;1.00000558e+00;9.99998586e-01;9.99993094e-01;9.99988904e-01;9.99985834e-01;9.99983719e-01;9.99982409e-01;9.99981771e-01;9.99981687e-01;9.99982052e-01;9.99982775e-01;9.99983775e-01;9.99984982e-01;9.99986334e-01;9.99987778e-01;9.99989269e-01;9.99990767e-01;9.99992237e-01;9.99993648e-01;9.99994973e-01;9.99996188e-01;9.99997270e-01;9.99998200e-01;9.99998956e-01;9.99999521e-01;9.99999876e-01;1.00000000e+00;2.78146731e-04;9.77791518e+03
0.00000000e+00;3.05562736e-01;3.86718281e-01;4.48159659e-01;5.01858397e-01;5.50453614e-01;5.94911333e-01;6.35719736e-01;6.73191236e-01;7.07562402e-01;7.39033227e-01;7.67784391e-01;7.93985389e-01;8.17798439e-01;8.39380291e-01;8.58882951e-01;8.76453805e-01;8.92235456e-01;9.06365407e-01;9.18975705e-01;9.30192585e-01;9.40136172e-01;9.48920236e-01;9.56652028e-01;9.63432186e-01;9.69354716e-01;9.74507047e-01;9.78970134e-01;9.82818630e-01;9.86121090e-01;9.88940217e-01;9.91333138e-01;9.93351696e-01;9.95042761e-01;9.96448542e-01;9.97606912e-01;9.98551719e-01;9.99313103e-01;9.99917795e-01;1.00038941e+00;1.00074873e+00;1.00101396e+00;1.00120099e+00;1.00132360e+00;1.00139373e+00;1.00142162e+00;1.00141605e+00;1.00138446e+00;1.00133315e+00;1.00126741e+00;1.00119161e+00;1.00110937e+00;1.00102364e+00;1.00093680e+00;1.00085070e+00;1.00076682e+00;1.00068625e+00;1.00060980e+00;1.00053801e+00;1.00047123e+00;1.00040966e+00;1.00035333e+00;1.00030218e+00;1.00025608e+00;1.00021481e+00;1.00017814e+00;1.00014578e+00;1.00011743e+00;1.00009277e+00;1.00007151e+00;1.00005332e+00;1.00003792e+00;1.00002500e+00;1.00001431e+00;1.00000558e+00;9.99998573e-01;9.99993075e-01;9.99988881e-01;9.99985808e-01;9.99983690e-01;9.99982379e-01;9.99981740e-01;9.99981656e-01;9.99982022e-01;9.99982746e-01;9.99983747e-01;9.99984955e-01;9.99986309e-01;9.99987756e-01;9.99989250e-01;9.99990750e-01;9.99992222e-01;9.99993636e-01;9.99994963e-01;9.99996180e-01;9.99997265e-01;9.99998196e-01;9.99998954e-01;9.99999520e-01;9.99999875e-01;1.00000000e+00;2.06957626e-04;9.77800755e+03
0.00000000e+00;3.05564883e-01;3.86720979e-01;4.48162751e-01;5.01861811e-01;5.50457296e-01;5.94915238e-01;6.35723823e-01;6.73195467e-01;7.07566742e-01;7.39037643e-01;7.67788853e-01;7.93989869e-01;8.17802912e-01;8.39384736e-01;8.58887347e-01;8.76458134e-01;8.92239703e-01;9.06369560e-01;9.18979751e-01;9.30196515e-01;9.40139979e-01;9.48923914e-01;9.56655571e-01;9.63435592e-01;9.69357983e-01;9.74510174e-01;9.78973121e-01;9.82821477e-01;9.86123798e-01;9.88942789e-01;9.91335576e-01;9.93354004e-01;9.95044941e-01;9.96450599e-01;9.97608848e-01;9.98553539e-01;9.99314811e-01;9.99919396e-01;1.00039091e+00;1.00075013e+00;1.00101526e+00;1.00120220e+00;1.00132473e+00;1.00139477e+00;1.00142259e+00;1.00141694e+00;1.00138528e+00;1.00133391e+00;1.00126810e+00;1.00119224e+00;1.00110995e+00;1.00102417e+00;1.00093727e+00;1.00085114e+00;1.00076721e+00;1.00068660e+00;1.00061011e+00;1.00053829e+00;1.00047148e+00;1.00040988e+00;1.00035352e+00;1.00030235e+00;1.00025622e+00;1.00021494e+00;1.00017825e+00;1.00014587e+00;1.00011750e+00;1.00009283e+00;1.00007155e+00;1.00005335e+00;1.00003794e+00;1.00002502e+00;1.00001431e+00;1.00000558e+00;9.99998569e-01;9.99993066e-01;9.99988868e-01;9.99985793e-01;9.99983673e-01;9.99982360e-01;9.99981721e-01;9.99981636e-01;9.99982002e-01;9.99982726e-01;9.99983728e-01;9.99984938e-01;9.99986293e-01;9.99987741e-01;9.99989237e-01;9.99990738e-01;9.99992212e-01;9.99993627e-01;9.99994956e-01;9.99996175e-01;9.99997261e-01;9.99998194e-01;9.99998953e-01;9.99999520e-01;9.99999875e-01;1.00000000e+00;1.54049544e-04;9.77807625e+03
0.00000000e+00;3.05566481e-01;3.86722986e-01;4.48165051e-01;5.01864351e-01;5.50460037e-01;5.94918145e-01;6.35726865e-01;6.73198616e-01;7.07569972e-01;7.39040930e-01;7.67792174e-01;7.93993205e-01;8.17806243e-01;8.39388046e-01;8.58890620e-01;8.76461359e-01;8.92242867e-01;9.06372653e-01;9.18982765e-01;9.30199444e-01;9.40142816e-01;9.48926655e-01;9.56658214e-01;9.63438132e-01;9.69360420e-01;9.74512507e-01;9.78975350e-01;9.82823602e-01;9.86125821e-01;9.88944710e-01;9.91337399e-01;9.93355729e-01;9.95046572e-01;9.96452138e-01;9.97610298e-01;9.98554903e-01;9.99316092e-01;9.99920596e-01;1.00039203e+00;1.00075118e+00;1.00101624e+00;1.00120311e+00;1.00132558e+00;1.00139556e+00;1.00142332e+00;1.00141762e+00;1.00138591e+00;1.00133448e+00;1.00126863e+00;1.00119272e+00;1.00111039e+00;1.00102457e+00;1.00093764e+00;1.00085147e+00;1.00076751e+00;1.00068687e+00;1.00061035e+00;1.00053850e+00;1.00047167e+00;1.00041004e+00;1.00035367e+00;1.00030248e+00;1.00025633e+00;1.00021503e+00;1.00017833e+00;1.00014594e+00;1.00011756e+00;1.00009288e+00;1.00007159e+00;1.00005338e+00;1.00003796e+00;1.00002503e+00;1.00001432e+00;1.00000558e+00;9.99998569e-01;9.99993063e-01;9.99988863e-01;9.99985785e-01;9.99983663e-01;9.99982349e-01;9.99981709e-01;9.99981624e-01;9.99981989e-01;9.99982714e-01;9.99983716e-01;9.99984926e-01;9.99986282e-01;9.99987731e-01;9.99989227e-01;9.99990731e-01;9.99992205e-01;9.99993622e-01;9.99994952e-01;9.99996172e-01;9.99997258e-01;9.99998192e-01;9.99998952e-01;9.99999519e-01;9.99999875e-01;1.00000000e+00;1.14708706e-04;9.77812738e+03
0.00000000e+00;3.05567670e-01;3.86724481e-01;4.48166764e-01;5.01866242e-01;5.50462077e-01;5.94920308e-01;6.35729130e-01;6.73200960e-01;7.07572377e-01;7.39043377e-01;7.67794647e-01;7.93995688e-01;8.17808724e-01;8.39390511e-01;8.58893059e-01;8.76463761e-01;8.92245225e-01;9.06374958e-01;9.18985012e-01;9.30201627e-01;9.40144931e-01;9.48928699e-01;9.56660184e-01;9.63440027e-01;9.69362239e-01;9.74514248e-01;9.78977013e-01;9.82825189e-01;9.86127332e-01;9.88946146e-01;9.91338761e-01;9.93357019e-01;9.95047792e-01;9.96453289e-01;9.97611384e-01;9.98555925e-01;9.99317052e-01;9.99921497e-01;1.00039288e+00;1.00075197e+00;1.00101698e+00;1.00120380e+00;1.00132622e+00;1.00139616e+00;1.00142387e+00;1.00141812e+00;1.00138638e+00;1.00133492e+00;1.00126903e+00;1.00119309e+00;1.00111073e+00;1.00102488e+00;1.00093792e+00;1.00085172e+00;1.00076774e+00;1.00068708e+00;1.00061054e+00;1.00053867e+00;1.00047182e+00;1.00041018e+00;1.00035378e+00;1.00030258e+00;1.00025642e+00;1.00021511e+00;1.00017840e+00;1.00014599e+00;1.00011760e+00;1.00009292e+00;1.00007162e+00;1.00005341e+00;1.00003798e+00;1.00002505e+00;1.00001433e+00;1.00000559e+00;9.99998573e-01;9.99993064e-01;9.99988861e-01;9.99985781e-01;9.99983658e-01;9.99982343e-01;9.99981701e-01;9.99981616e-01;9.99981981e-01;9.99982706e-01;9.99983708e-01;9.99984918e-01;9.99986275e-01;9.99987725e-01;9.99989221e-01;9.99990725e-01;9.99992201e-01;9.99993618e-01;9.99994949e-01;9.99996169e-01;9.99997257e-01;9.99998191e-01;9.99998951e-01;9.99999519e-01;9.99999875e-01;1.00000000e+00;8.54429613e-05;9.77816543e+03
0.00000000e+00;3.05568555e-01;3.86725594e-01;4.48168039e-01;5.01867650e-01;5.50463596e-01;5.94921920e-01;6.35730816e-01;6.73202706e-01;7.07574168e-01;7.39045200e-01;7.67796490e-01;7.93997539e-01;8.17810572e-01;8.39392348e-01;8.58894876e-01;8.76465551e-01;8.92246981e-01;9.06376677e-01;9.18986687e-01;9.30203255e-01;9.40146509e-01;9.48930224e-01;9.56661654e-01;9.63441441e-01;9.69363596e-01;9.74515547e-01;9.78978256e-01;9.82826374e-01;9.86128460e-01;9.88947219e-01;9.91339779e-01;9.93357984e-01;9.95048704e-01;9.96454151e-01;9.97612197e-01;9.98556690e-01;9.99317772e-01;9.99922173e-01;1.00039351e+00;1.00075256e+00;1.00101753e+00;1.00120432e+00;1.00132670e+00;1.00139660e+00;1.00142428e+00;1.00141851e+00;1.00138673e+00;1.00133525e+00;1.00126933e+00;1.00119337e+00;1.00111098e+00;1.00102511e+00;1.00093813e+00;1.00085191e+00;1.00076792e+00;1.00068724e+00;1.00061068e+00;1.00053880e+00;1.00047194e+00;1.00041028e+00;1.00035387e+00;1.00030266e+00;1.00025649e+00;1.00021517e+00;1.00017845e+00;1.00014604e+00;1.00011764e+00;1.00009295e+00;1.00007165e+00;1.00005343e+00;1.00003800e+00;1.00002506e+00;1.00001435e+00;1.00000560e+00;9.99998577e-01;9.99993066e-01;9.99988862e-01;9.99985780e-01;9.99983656e-01;9.99982339e-01;9.99981697e-01;9.99981611e-01;9.99981976e-01;9.99982701e-01;9.99983703e-01;9.99984913e-01;9.99986270e-01;9.99987720e-01;9.99989217e-01;9.99990722e-01;9.99992198e-01;9.99993615e-01;9.99994947e-01;9.99996167e-01;9.99997255e-01;9.99998190e-01;9.99998951e-01;9.99999519e-01;9.99999875e-01;1.00000000e+00;6.36632631e-05;9.77819377e+03
0.00000000e+00;3.05569215e-01;3.86726423e-01;4.48168990e-01;5.01868699e-01;5.50464727e-01;5.94923120e-01;6.35732073e-01;6.73204008e-01;7.07575503e-01;7.39046559e-01;7.67797863e-01;7.93998918e-01;8.17811950e-01;8.39393717e-01;8.58896231e-01;8.76466886e-01;8.92248291e-01;9.06377958e-01;9.18987936e-01;9.30204469e-01;9.40147685e-01;9.48931361e-01;9.56662750e-01;9.63442496e-01;9.69364608e-01;9.74516517e-01;9.78979183e-01;9.82827259e-01;9.86129303e-01;9.88948021e-01;9.91340540e-01;9.93358705e-01;9.95049387e-01;9.96454796e-01;9.97612805e-01;9.98557263e-01;9.99318311e-01;9.99922679e-01;1.00039398e+00;1.00075301e+00;1.00101795e+00;1.00120470e+00;1.00132706e+00;1.00139694e+00;1.00142460e+00;1.00141880e+00;1.00138700e+00;1.00133549e+00;1.00126956e+00;1.00119358e+00;1.00111117e+00;1.00102529e+00;1.00093829e+00;1.00085206e+00;1.00076805e+00;1.00068736e+00;1.00061079e+00;1.00053890e+00;1.00047203e+00;1.00041036e+00;1.00035394e+00;1.00030272e+00;1.00025655e+00;1.00021522e+00;1.00017849e+00;1.00014607e+00;1.00011767e+00;1.00009298e+00;1.00007167e+00;1.00005345e+00;1.00003801e+00;1.00002507e+00;1.00001435e+00;1.00000560e+00;9.99998583e-01;9.99993069e-01;9.99988863e-01;9.99985781e-01;9.99983655e-01;9.99982338e-01;9.99981695e-01;9.99981609e-01;9.99981974e-01;9.99982698e-01;9.99983700e-01;9.99984910e-01;9.99986267e-01;9.99987717e-01;9.99989215e-01;9.99990719e-01;9.99992196e-01;9.99993613e-01;9.99994945e-01;9.99996166e-01;9.99997255e-01;9.99998189e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;4.74486233e-05;9.77821488e+03
0.00000000e+00;3.05569707e-01;3.86727040e-01;4.48169697e-01;5.01869481e-01;5.50465571e-01;5.94924015e-01;6.35733009e-01;6.73204977e-01;7.07576498e-01;7.39047571e-01;7.67798886e-01;7.93999946e-01;8.17812976e-01;8.39394738e-01;8.58897240e-01;8.76467881e-01;8.92249268e-01;9.06378913e-01;9.18988867e-01;9.30205374e-01;9.40148563e-01;9.48932209e-01;9.56663569e-01;9.63443283e-01;9.69365364e-01;9.74517242e-01;9.78979876e-01;9.82827921e-01;9.86129933e-01;9.88948620e-01;9.91341109e-01;9.93359245e-01;9.95049898e-01;9.96455279e-01;9.97613261e-01;9.98557693e-01;9.99318715e-01;9.99923059e-01;1.00039434e+00;1.00075334e+00;1.00101826e+00;1.00120500e+00;1.00132733e+00;1.00139719e+00;1.00142483e+00;1.00141902e+00;1.00138720e+00;1.00133568e+00;1.00126973e+00;1.00119374e+00;1.00111132e+00;1.00102542e+00;1.00093842e+00;1.00085218e+00;1.00076815e+00;1.00068745e+00;1.00061088e+00;1.00053897e+00;1.00047210e+00;1.00041042e+00;1.00035400e+00;1.00030277e+00;1.00025659e+00;1.00021526e+00;1.00017852e+00;1.00014610e+00;1.00011770e+00;1.00009300e+00;1.00007169e+00;1.00005347e+00;1.00003803e+00;1.00002508e+00;1.00001436e+00;1.00000561e+00;9.99998588e-01;9.99993073e-01;9.99988866e-01;9.99985782e-01;9.99983656e-01;9.99982338e-01;9.99981695e-01;9.99981608e-01;9.99981972e-01;9.99982696e-01;9.99983698e-01;9.99984908e-01;9.99986265e-01;9.99987716e-01;9.99989213e-01;9.99990718e-01;9.99992194e-01;9.99993612e-01;9.99994944e-01;9.99996166e-01;9.99997254e-01;9.99998189e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;3.53729668e-05;9.77823061e+03
0.00000000e+00;3.05570073e-01;3.86727501e-01;4.48170225e-01;5.01870063e-01;5.50466199e-01;5.94924682e-01;6.35733708e-01;6.73205700e-01;7.07577239e-01;7.39048326e-01;7.67799649e-01;7.94000712e-01;8.17813742e-01;8.39395499e-01;8.58897993e-01;8.76468623e-01;8.92249996e-01;9.06379626e-01;9.18989562e-01;9.30206050e-01;9.40149218e-01;9.48932843e-01;9.56664180e-01;9.63443871e-01;9.69365929e-01;9.74517783e-01;9.78980393e-01;9.82828414e-01;9.86130404e-01;9.88949068e-01;9.91341534e-01;9.93359648e-01;9.95050280e-01;9.96455640e-01;9.97613602e-01;9.98558014e-01;9.99319018e-01;9.99923343e-01;1.00039461e+00;1.00075359e+00;1.00101850e+00;1.00120521e+00;1.00132754e+00;1.00139738e+00;1.00142501e+00;1.00141918e+00;1.00138736e+00;1.00133582e+00;1.00126986e+00;1.00119386e+00;1.00111143e+00;1.00102553e+00;1.00093851e+00;1.00085226e+00;1.00076823e+00;1.00068753e+00;1.00061094e+00;1.00053903e+00;1.00047215e+00;1.00041047e+00;1.00035404e+00;1.00030281e+00;1.00025663e+00;1.00021529e+00;1.00017855e+00;1.00014613e+00;1.00011772e+00;1.00009302e+00;1.00007171e+00;1.00005348e+00;1.00003804e+00;1.00002509e+00;1.00001437e+00;1.00000562e+00;9.99998592e-01;9.99993077e-01;9.99988868e-01;9.99985784e-01;9.99983657e-01;9.99982338e-01;9.99981695e-01;9.99981607e-01;9.99981972e-01;9.99982695e-01;9.99983697e-01;9.99984907e-01;9.99986264e-01;9.99987715e-01;9.99989212e-01;9.99990717e-01;9.99992194e-01;9.99993612e-01;9.99994944e-01;9.99996165e-01;9.99997254e-01;9.99998189e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;2.63769130e-05;9.77824234e+03
