0.00000000e+00;0.00000000e+00;2.56094919e-02;7.17748074e-02;1.33856500e-01;2.07556506e-01;2.88883808e-01;3.74164073e-01;4.60087251e-01;5.43777161e-01;6.22862063e-01;6.95526220e-01;7.60528391e-01;8.17181715e-01;8.65297822e-01;9.05104195e-01;9.37146795e-01;9.62189973e-01;9.81123523e-01;9.94883476e-01;1.00438997e+00;1.01050269e+00;1.01399242e+00;1.01552625e+00;1.01566324e+00;1.01485778e+00;1.01346797e+00;1.01176683e+00;1.00995482e+00;1.00817239e+00;1.00651187e+00;1.00502816e+00;1.00374805e+00;1.00267799e+00;1.00181052e+00;1.00112930e+00;1.00061297e+00;1.00023803e+00;9.99980834e-01;9.99818960e-01;9.99731959e-01;9.99701742e-01;9.99712635e-01;9.99751210e-01;9.99805964e-01;9.99866909e-01;9.99925111e-01;9.99972213e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.55171652e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.56065506e-02;7.17668052e-02;1.33842087e-01;2.07535050e-01;2.88855323e-01;3.74129132e-01;4.60046873e-01;5.43732677e-01;6.22814974e-01;6.95478061e-01;7.60480609e-01;8.17135579e-01;8.65254361e-01;9.05064172e-01;9.37110706e-01;9.62158075e-01;9.81095861e-01;9.94859932e-01;1.00437030e+00;1.01048657e+00;1.01397949e+00;1.01551610e+00;1.01565548e+00;1.01485204e+00;1.01346389e+00;1.01176411e+00;1.00995318e+00;1.00817158e+00;1.00651169e+00;1.00502845e+00;1.00374865e+00;1.00267879e+00;1.00181143e+00;1.00113025e+00;1.00061391e+00;1.00023892e+00;9.99981645e-01;9.99819677e-01;9.99732572e-01;9.99702248e-01;9.99713036e-01;9.99751511e-01;9.99806175e-01;9.99867042e-01;9.99925180e-01;9.99972238e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.21381188e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.56042500e-02;7.17605459e-02;1.33830814e-01;2.07518267e-01;2.88833042e-01;3.74101800e-01;4.60015288e-01;5.43697879e-01;6.22778139e-01;6.95440388e-01;7.60443231e-01;8.17099487e-01;8.65220361e-01;9.05032860e-01;9.37082473e-01;9.62133118e-01;9.81074218e-01;9.94841510e-01;1.00435491e+00;1.01047396e+00;1.01396936e+00;1.01550815e+00;1.01564940e+00;1.01484754e+00;1.01346070e+00;1.01176198e+00;1.00995189e+00;1.00817095e+00;1.00651155e+00;1.00502866e+00;1.00374911e+00;1.00267941e+00;1.00181214e+00;1.00113099e+00;1.00061464e+00;1.00023961e+00;9.99982276e-01;9.99820233e-01;9.99733048e-01;9.99702641e-01;9.99713347e-01;9.99751745e-01;9.99806339e-01;9.99867145e-01;9.99925234e-01;9.99972257e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.49531947e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.56024503e-02;7.17556497e-02;1.33821995e-01;2.07505139e-01;2.88815612e-01;3.74080420e-01;4.59990580e-01;5.43670658e-01;6.22749323e-01;6.95410917e-01;7.60413990e-01;8.17071252e-01;8.65193762e-01;9.05008364e-01;9.37060385e-01;9.62113593e-01;9.81057285e-01;9.94827096e-01;1.00434287e+00;1.01046409e+00;1.01396144e+00;1.01550193e+00;1.01564465e+00;1.01484402e+00;1.01345820e+00;1.01176031e+00;1.00995088e+00;1.00817045e+00;1.00651144e+00;1.00502882e+00;1.00374947e+00;1.00267989e+00;1.00181269e+00;1.00113157e+00;1.00061521e+00;1.00024014e+00;9.99982766e-01;9.99820667e-01;9.99733418e-01;9.99702947e-01;9.99713589e-01;9.99751927e-01;9.99806466e-01;9.99867226e-01;9.99925277e-01;9.99972271e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.42818727e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.56010425e-02;7.17518194e-02;1.33815097e-01;2.07494869e-01;2.88801977e-01;3.74063694e-01;4.59971251e-01;5.43649363e-01;6.22726781e-01;6.95387861e-01;7.60391115e-01;8.17049164e-01;8.65172953e-01;9.04989200e-01;9.37043104e-01;9.62098317e-01;9.81044036e-01;9.94815818e-01;1.00433345e+00;1.01045637e+00;1.01395523e+00;1.01549706e+00;1.01564093e+00;1.01484126e+00;1.01345625e+00;1.01175900e+00;1.00995008e+00;1.00817005e+00;1.00651134e+00;1.00502895e+00;1.00374974e+00;1.00268026e+00;1.00181312e+00;1.00113202e+00;1.00061565e+00;1.00024056e+00;9.99983148e-01;9.99821004e-01;9.99733706e-01;9.99703185e-01;9.99713778e-01;9.99752068e-01;9.99806565e-01;9.99867288e-01;9.99925309e-01;9.99972283e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;5.81122827e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55999412e-02;7.17488230e-02;1.33809700e-01;2.07486834e-01;2.88791310e-01;3.74050610e-01;4.59956130e-01;5.43632704e-01;6.22709145e-01;6.95369824e-01;7.60373218e-01;8.17031883e-01;8.65156673e-01;9.04974207e-01;9.37029584e-01;9.62086366e-01;9.81033671e-01;9.94806994e-01;1.00432607e+00;1.01045032e+00;1.01395038e+00;1.01549325e+00;1.01563801e+00;1.01483910e+00;1.01345471e+00;1.01175797e+00;1.00994946e+00;1.00816974e+00;1.00651127e+00;1.00502905e+00;1.00374996e+00;1.00268056e+00;1.00181345e+00;1.00113236e+00;1.00061600e+00;1.00024089e+00;9.99983446e-01;9.99821267e-01;9.99733931e-01;9.99703370e-01;9.99713925e-01;9.99752179e-01;9.99806642e-01;9.99867337e-01;9.99925335e-01;9.99972292e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.54634425e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55990796e-02;7.17464789e-02;1.33805478e-01;2.07480549e-01;2.88782965e-01;3.74040373e-01;4.59944300e-01;5.43619671e-01;6.22695348e-01;6.95355713e-01;7.60359217e-01;8.17018363e-01;8.65143936e-01;9.04962477e-01;9.37019006e-01;9.62077015e-01;9.81025561e-01;9.94800090e-01;1.00432031e+00;1.01044559e+00;1.01394658e+00;1.01549027e+00;1.01563573e+00;1.01483741e+00;1.01345351e+00;1.01175717e+00;1.00994897e+00;1.00816950e+00;1.00651121e+00;1.00502912e+00;1.00375013e+00;1.00268078e+00;1.00181371e+00;1.00113264e+00;1.00061626e+00;1.00024114e+00;9.99983678e-01;9.99821472e-01;9.99734107e-01;9.99703515e-01;9.99714039e-01;9.99752265e-01;9.99806703e-01;9.99867375e-01;9.99925355e-01;9.99972299e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.55683728e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55984055e-02;7.17446449e-02;1.33802175e-01;2.07475631e-01;2.88776437e-01;3.74032365e-01;4.59935045e-01;5.43609474e-01;6.22684554e-01;6.95344673e-01;7.60348263e-01;8.17007786e-01;8.65133971e-01;9.04953299e-01;9.37010730e-01;9.62069699e-01;9.81019215e-01;9.94794688e-01;1.00431579e+00;1.01044189e+00;1.01394361e+00;1.01548794e+00;1.01563394e+00;1.01483609e+00;1.01345257e+00;1.01175654e+00;1.00994859e+00;1.00816931e+00;1.00651116e+00;1.00502918e+00;1.00375026e+00;1.00268096e+00;1.00181391e+00;1.00113285e+00;1.00061647e+00;1.00024134e+00;9.99983859e-01;9.99821632e-01;9.99734244e-01;9.99703628e-01;9.99714129e-01;9.99752332e-01;9.99806750e-01;9.99867404e-01;9.99925370e-01;9.99972304e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.78273220e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55978781e-02;7.17432102e-02;1.33799591e-01;2.07471784e-01;2.88771329e-01;3.74026099e-01;4.59927804e-01;5.43601496e-01;6.22676109e-01;6.95336036e-01;7.60339693e-01;8.16999510e-01;8.65126175e-01;9.04946119e-01;9.37004255e-01;9.62063975e-01;9.81014251e-01;9.94790462e-01;1.00431226e+00;1.01043900e+00;1.01394129e+00;1.01548611e+00;1.01563255e+00;1.01483506e+00;1.01345184e+00;1.01175605e+00;1.00994829e+00;1.00816916e+00;1.00651112e+00;1.00502923e+00;1.00375036e+00;1.00268110e+00;1.00181407e+00;1.00113301e+00;1.00061664e+00;1.00024150e+00;9.99984001e-01;9.99821757e-01;9.99734351e-01;9.99703716e-01;9.99714198e-01;9.99752385e-01;9.99806787e-01;9.99867427e-01;9.99925382e-01;9.99972308e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.17712488e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55974656e-02;7.17420876e-02;1.33797569e-01;2.07468774e-01;2.88767333e-01;3.74021197e-01;4.59922139e-01;5.43595255e-01;6.22669502e-01;6.95329278e-01;7.60332988e-01;8.16993036e-01;8.65120075e-01;9.04940501e-01;9.36999189e-01;9.62059496e-01;9.81010366e-01;9.94787155e-01;1.00430950e+00;1.01043673e+00;1.01393947e+00;1.01548468e+00;1.01563145e+00;1.01483425e+00;1.01345126e+00;1.01175566e+00;1.00994805e+00;1.00816904e+00;1.00651110e+00;1.00502926e+00;1.00375044e+00;1.00268120e+00;1.00181419e+00;1.00113314e+00;1.00061677e+00;1.00024162e+00;9.99984111e-01;9.99821855e-01;9.99734434e-01;9.99703785e-01;9.99714253e-01;9.99752426e-01;9.99806815e-01;9.99867446e-01;9.99925392e-01;9.99972312e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.70333007e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55971428e-02;7.17412094e-02;1.33795987e-01;2.07466419e-01;2.88764207e-01;3.74017362e-01;4.59917707e-01;5.43590372e-01;6.22664333e-01;6.95323991e-01;7.60327742e-01;8.16987970e-01;8.65115303e-01;9.04936106e-01;9.36995225e-01;9.62055993e-01;9.81007327e-01;9.94784567e-01;1.00430733e+00;1.01043496e+00;1.01393804e+00;1.01548357e+00;1.01563060e+00;1.01483361e+00;1.01345081e+00;1.01175536e+00;1.00994787e+00;1.00816895e+00;1.00651107e+00;1.00502929e+00;1.00375050e+00;1.00268129e+00;1.00181429e+00;1.00113324e+00;1.00061687e+00;1.00024171e+00;9.99984197e-01;9.99821931e-01;9.99734499e-01;9.99703839e-01;9.99714296e-01;9.99752458e-01;9.99806838e-01;9.99867460e-01;9.99925399e-01;9.99972314e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.33265296e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55968902e-02;7.17405223e-02;1.33794750e-01;2.07464577e-01;2.88761761e-01;3.74014362e-01;4.59914240e-01;5.43586552e-01;6.22660289e-01;6.95319855e-01;7.60323638e-01;8.16984007e-01;8.65111569e-01;9.04932667e-01;9.36992124e-01;9.62053251e-01;9.81004949e-01;9.94782543e-01;1.00430564e+00;1.01043357e+00;1.01393693e+00;1.01548269e+00;1.01562993e+00;1.01483312e+00;1.01345046e+00;1.01175512e+00;1.00994773e+00;1.00816888e+00;1.00651105e+00;1.00502931e+00;1.00375055e+00;1.00268135e+00;1.00181437e+00;1.00113332e+00;1.00061694e+00;1.00024179e+00;9.99984265e-01;9.99821991e-01;9.99734550e-01;9.99703881e-01;9.99714329e-01;9.99752483e-01;9.99806855e-01;9.99867471e-01;9.99925405e-01;9.99972316e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.04264754e-04;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55966926e-02;7.17399847e-02;1.33793782e-01;2.07463135e-01;2.88759847e-01;3.74012014e-01;4.59911527e-01;5.43583563e-01;6.22657124e-01;6.95316619e-01;7.60320427e-01;8.16980906e-01;8.65108648e-01;9.04929977e-01;9.36989698e-01;9.62051106e-01;9.81003089e-01;9.94780959e-01;1.00430432e+00;1.01043249e+00;1.01393606e+00;1.01548201e+00;1.01562941e+00;1.01483273e+00;1.01345018e+00;1.01175494e+00;1.00994761e+00;1.00816882e+00;1.00651104e+00;1.00502933e+00;1.00375059e+00;1.00268141e+00;1.00181443e+00;1.00113338e+00;1.00061700e+00;1.00024184e+00;9.99984318e-01;9.99822038e-01;9.99734590e-01;9.99703914e-01;9.99714355e-01;9.99752502e-01;9.99806869e-01;9.99867479e-01;9.99925410e-01;9.99972318e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;8.15754924e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55965381e-02;7.17395642e-02;1.33793024e-01;2.07462008e-01;2.88758350e-01;3.74010177e-01;4.59909404e-01;5.43581224e-01;6.22654649e-01;6.95314087e-01;7.60317914e-01;8.16978480e-01;8.65106362e-01;9.04927872e-01;9.36987800e-01;9.62049428e-01;9.81001634e-01;9.94779720e-01;1.00430328e+00;1.01043164e+00;1.01393538e+00;1.01548147e+00;1.01562900e+00;1.01483242e+00;1.01344996e+00;1.01175479e+00;1.00994752e+00;1.00816877e+00;1.00651103e+00;1.00502934e+00;1.00375061e+00;1.00268145e+00;1.00181447e+00;1.00113343e+00;1.00061705e+00;1.00024189e+00;9.99984359e-01;9.99822074e-01;9.99734621e-01;9.99703940e-01;9.99714375e-01;9.99752518e-01;9.99806880e-01;9.99867486e-01;9.99925413e-01;9.99972319e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;6.38238834e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55964171e-02;7.17392351e-02;1.33792431e-01;2.07461125e-01;2.88757178e-01;3.74008740e-01;4.59907743e-01;5.43579394e-01;6.22652712e-01;6.95312106e-01;7.60315949e-01;8.16976582e-01;8.65104574e-01;9.04926225e-01;9.36986315e-01;9.62048115e-01;9.81000495e-01;9.94778750e-01;1.00430247e+00;1.01043098e+00;1.01393484e+00;1.01548105e+00;1.01562868e+00;1.01483219e+00;1.01344980e+00;1.01175468e+00;1.00994746e+00;1.00816874e+00;1.00651102e+00;1.00502935e+00;1.00375064e+00;1.00268148e+00;1.00181451e+00;1.00113347e+00;1.00061709e+00;1.00024192e+00;9.99984391e-01;9.99822103e-01;9.99734646e-01;9.99703960e-01;9.99714391e-01;9.99752529e-01;9.99806888e-01;9.99867491e-01;9.99925416e-01;9.99972320e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.99353195e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55963225e-02;7.17389776e-02;1.33791968e-01;2.07460435e-01;2.88756262e-01;3.74007616e-01;4.59906444e-01;5.43577963e-01;6.22651196e-01;6.95310556e-01;7.60314411e-01;8.16975097e-01;8.65103175e-01;9.04924936e-01;9.36985153e-01;9.62047088e-01;9.80999604e-01;9.94777992e-01;1.00430184e+00;1.01043046e+00;1.01393442e+00;1.01548072e+00;1.01562843e+00;1.01483200e+00;1.01344966e+00;1.01175459e+00;1.00994740e+00;1.00816871e+00;1.00651101e+00;1.00502936e+00;1.00375066e+00;1.00268150e+00;1.00181454e+00;1.00113350e+00;1.00061712e+00;1.00024195e+00;9.99984417e-01;9.99822125e-01;9.99734665e-01;9.99703975e-01;9.99714404e-01;9.99752539e-01;9.99806894e-01;9.99867495e-01;9.99925418e-01;9.99972321e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.90690891e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55962484e-02;7.17387762e-02;1.33791605e-01;2.07459895e-01;2.88755544e-01;3.74006737e-01;4.59905427e-01;5.43576843e-01;6.22650011e-01;6.95309343e-01;7.60313207e-01;8.16973935e-01;8.65102080e-01;9.04923928e-01;9.36984243e-01;9.62046284e-01;9.80998907e-01;9.94777398e-01;1.00430134e+00;1.01043005e+00;1.01393410e+00;1.01548047e+00;1.01562823e+00;1.01483185e+00;1.01344956e+00;1.01175452e+00;1.00994736e+00;1.00816869e+00;1.00651101e+00;1.00502936e+00;1.00375067e+00;1.00268152e+00;1.00181456e+00;1.00113352e+00;1.00061714e+00;1.00024197e+00;9.99984436e-01;9.99822142e-01;9.99734680e-01;9.99703988e-01;9.99714413e-01;9.99752546e-01;9.99806900e-01;9.99867499e-01;9.99925420e-01;9.99972321e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.05674620e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55961905e-02;7.17386186e-02;1.33791321e-01;2.07459472e-01;2.88754983e-01;3.74006048e-01;4.59904632e-01;5.43575967e-01;6.22649083e-01;6.95308394e-01;7.60312266e-01;8.16973026e-01;8.65101224e-01;9.04923139e-01;9.36983532e-01;9.62045655e-01;9.80998361e-01;9.94776934e-01;1.00430096e+00;1.01042973e+00;1.01393384e+00;1.01548027e+00;1.01562808e+00;1.01483174e+00;1.01344948e+00;1.01175447e+00;1.00994733e+00;1.00816868e+00;1.00651100e+00;1.00502937e+00;1.00375068e+00;1.00268154e+00;1.00181457e+00;1.00113354e+00;1.00061716e+00;1.00024199e+00;9.99984452e-01;9.99822156e-01;9.99734691e-01;9.99703997e-01;9.99714421e-01;9.99752552e-01;9.99806904e-01;9.99867501e-01;9.99925421e-01;9.99972322e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.39158601e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55961452e-02;7.17384953e-02;1.33791099e-01;2.07459141e-01;2.88754544e-01;3.74005510e-01;4.59904010e-01;5.43575281e-01;6.22648357e-01;6.95307652e-01;7.60311529e-01;8.16972314e-01;8.65100554e-01;9.04922522e-01;9.36982975e-01;9.62045163e-01;9.80997934e-01;9.94776571e-01;1.00430065e+00;1.01042948e+00;1.01393364e+00;1.01548011e+00;1.01562795e+00;1.01483165e+00;1.01344941e+00;1.01175443e+00;1.00994730e+00;1.00816866e+00;1.00651100e+00;1.00502937e+00;1.00375069e+00;1.00268155e+00;1.00181459e+00;1.00113356e+00;1.00061717e+00;1.00024200e+00;9.99984464e-01;9.99822167e-01;9.99734700e-01;9.99704005e-01;9.99714427e-01;9.99752556e-01;9.99806907e-01;9.99867503e-01;9.99925422e-01;9.99972322e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.87116914e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55961097e-02;7.17383988e-02;1.33790925e-01;2.07458883e-01;2.88754201e-01;3.74005089e-01;4.59903523e-01;5.43574745e-01;6.22647789e-01;6.95307071e-01;7.60310953e-01;8.16971758e-01;8.65100030e-01;9.04922039e-01;9.36982540e-01;9.62044778e-01;9.80997600e-01;9.94776286e-01;1.00430041e+00;1.01042929e+00;1.01393349e+00;1.01547999e+00;1.01562786e+00;1.01483158e+00;1.01344937e+00;1.01175439e+00;1.00994728e+00;1.00816865e+00;1.00651100e+00;1.00502937e+00;1.00375070e+00;1.00268156e+00;1.00181460e+00;1.00113357e+00;1.00061718e+00;1.00024201e+00;9.99984473e-01;9.99822175e-01;9.99734708e-01;9.99704011e-01;9.99714432e-01;9.99752560e-01;9.99806909e-01;9.99867505e-01;9.99925423e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.46399771e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55960820e-02;7.17383233e-02;1.33790789e-01;2.07458680e-01;2.88753932e-01;3.74004759e-01;4.59903142e-01;5.43574325e-01;6.22647345e-01;6.95306617e-01;7.60310502e-01;8.16971323e-01;8.65099619e-01;9.04921661e-01;9.36982199e-01;9.62044477e-01;9.80997339e-01;9.94776064e-01;1.00430023e+00;1.01042914e+00;1.01393336e+00;1.01547989e+00;1.01562779e+00;1.01483153e+00;1.01344933e+00;1.01175437e+00;1.00994726e+00;1.00816864e+00;1.00651100e+00;1.00502938e+00;1.00375070e+00;1.00268156e+00;1.00181461e+00;1.00113358e+00;1.00061719e+00;1.00024202e+00;9.99984481e-01;9.99822181e-01;9.99734713e-01;9.99704015e-01;9.99714435e-01;9.99752563e-01;9.99806911e-01;9.99867506e-01;9.99925423e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.14542861e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55960603e-02;7.17382643e-02;1.33790683e-01;2.07458522e-01;2.88753722e-01;3.74004501e-01;4.59902844e-01;5.43573997e-01;6.22646998e-01;6.95306261e-01;7.60310149e-01;8.16970982e-01;8.65099299e-01;9.04921366e-01;9.36981933e-01;9.62044241e-01;9.80997135e-01;9.94775890e-01;1.00430008e+00;1.01042902e+00;1.01393327e+00;1.01547982e+00;1.01562773e+00;1.01483148e+00;1.01344930e+00;1.01175435e+00;1.00994725e+00;1.00816864e+00;1.00651099e+00;1.00502938e+00;1.00375071e+00;1.00268157e+00;1.00181461e+00;1.00113358e+00;1.00061720e+00;1.00024203e+00;9.99984486e-01;9.99822187e-01;9.99734718e-01;9.99704019e-01;9.99714438e-01;9.99752565e-01;9.99806913e-01;9.99867507e-01;9.99925424e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;8.96181216e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55960433e-02;7.17382181e-02;1.33790600e-01;2.07458398e-01;2.88753558e-01;3.74004299e-01;4.59902611e-01;5.43573740e-01;6.22646726e-01;6.95305983e-01;7.60309873e-01;8.16970715e-01;8.65099047e-01;9.04921134e-01;9.36981724e-01;9.62044057e-01;9.80996975e-01;9.94775754e-01;1.00429997e+00;1.01042892e+00;1.01393319e+00;1.01547976e+00;1.01562768e+00;1.01483145e+00;1.01344927e+00;1.01175433e+00;1.00994724e+00;1.00816863e+00;1.00651099e+00;1.00502938e+00;1.00375071e+00;1.00268157e+00;1.00181462e+00;1.00113359e+00;1.00061720e+00;1.00024203e+00;9.99984491e-01;9.99822191e-01;9.99734721e-01;9.99704022e-01;9.99714440e-01;9.99752566e-01;9.99806914e-01;9.99867508e-01;9.99925424e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.01170773e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55960300e-02;7.17381819e-02;1.33790534e-01;2.07458301e-01;2.88753429e-01;3.74004141e-01;4.59902428e-01;5.43573539e-01;6.22646513e-01;6.95305765e-01;7.60309657e-01;8.16970507e-01;8.65098851e-01;9.04920954e-01;9.36981561e-01;9.62043913e-01;9.80996850e-01;9.94775647e-01;1.00429988e+00;1.01042885e+00;1.01393313e+00;1.01547971e+00;1.01562765e+00;1.01483142e+00;1.01344925e+00;1.01175432e+00;1.00994723e+00;1.00816863e+00;1.00651099e+00;1.00502938e+00;1.00375071e+00;1.00268158e+00;1.00181462e+00;1.00113359e+00;1.00061721e+00;1.00024204e+00;9.99984495e-01;9.99822194e-01;9.99734724e-01;9.99704024e-01;9.99714442e-01;9.99752568e-01;9.99806915e-01;9.99867508e-01;9.99925425e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;5.48595077e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55960196e-02;7.17381536e-02;1.33790484e-01;2.07458225e-01;2.88753328e-01;3.74004018e-01;4.59902286e-01;5.43573381e-01;6.22646346e-01;6.95305595e-01;7.60309489e-01;8.16970344e-01;8.65098697e-01;9.04920812e-01;9.36981433e-01;9.62043800e-01;9.80996752e-01;9.94775564e-01;1.00429981e+00;1.01042879e+00;1.01393309e+00;1.01547968e+00;1.01562762e+00;1.01483140e+00;1.01344924e+00;1.01175431e+00;1.00994723e+00;1.00816863e+00;1.00651099e+00;1.00502938e+00;1.00375071e+00;1.00268158e+00;1.00181463e+00;1.00113359e+00;1.00061721e+00;1.00024204e+00;9.99984497e-01;9.99822196e-01;9.99734726e-01;9.99704026e-01;9.99714443e-01;9.99752569e-01;9.99806915e-01;9.99867509e-01;9.99925425e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.29219985e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55960115e-02;7.17381315e-02;1.33790444e-01;2.07458166e-01;2.88753249e-01;3.74003921e-01;4.59902174e-01;5.43573258e-01;6.22646216e-01;6.95305462e-01;7.60309356e-01;8.16970216e-01;8.65098577e-01;9.04920701e-01;9.36981334e-01;9.62043712e-01;9.80996675e-01;9.94775499e-01;1.00429976e+00;1.01042875e+00;1.01393305e+00;1.01547965e+00;1.01562760e+00;1.01483139e+00;1.01344923e+00;1.01175430e+00;1.00994722e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375071e+00;1.00268158e+00;1.00181463e+00;1.00113360e+00;1.00061721e+00;1.00024204e+00;9.99984499e-01;9.99822198e-01;9.99734727e-01;9.99704027e-01;9.99714445e-01;9.99752570e-01;9.99806916e-01;9.99867509e-01;9.99925425e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.35821406e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55960051e-02;7.17381142e-02;1.33790412e-01;2.07458120e-01;2.88753188e-01;3.74003846e-01;4.59902087e-01;5.43573162e-01;6.22646114e-01;6.95305358e-01;7.60309253e-01;8.16970116e-01;8.65098483e-01;9.04920615e-01;9.36981255e-01;9.62043643e-01;9.80996615e-01;9.94775448e-01;1.00429971e+00;1.01042871e+00;1.01393302e+00;1.01547962e+00;1.01562758e+00;1.01483138e+00;1.01344922e+00;1.01175429e+00;1.00994722e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268158e+00;1.00181463e+00;1.00113360e+00;1.00061722e+00;1.00024204e+00;9.99984501e-01;9.99822200e-01;9.99734729e-01;9.99704028e-01;9.99714445e-01;9.99752570e-01;9.99806916e-01;9.99867509e-01;9.99925425e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.62746366e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55960001e-02;7.17381007e-02;1.33790388e-01;2.07458083e-01;2.88753140e-01;3.74003786e-01;4.59902018e-01;5.43573087e-01;6.22646034e-01;6.95305276e-01;7.60309172e-01;8.16970038e-01;8.65098409e-01;9.04920547e-01;9.36981194e-01;9.62043589e-01;9.80996569e-01;9.94775408e-01;1.00429968e+00;1.01042869e+00;1.01393300e+00;1.01547961e+00;1.01562757e+00;1.01483137e+00;1.01344921e+00;1.01175429e+00;1.00994722e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181463e+00;1.00113360e+00;1.00061722e+00;1.00024205e+00;9.99984502e-01;9.99822201e-01;9.99734730e-01;9.99704029e-01;9.99714446e-01;9.99752571e-01;9.99806917e-01;9.99867509e-01;9.99925425e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.05572523e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959962e-02;7.17380901e-02;1.33790369e-01;2.07458055e-01;2.88753102e-01;3.74003740e-01;4.59901965e-01;5.43573028e-01;6.22645972e-01;6.95305212e-01;7.60309109e-01;8.16969977e-01;8.65098352e-01;9.04920494e-01;9.36981146e-01;9.62043546e-01;9.80996532e-01;9.94775377e-01;1.00429965e+00;1.01042866e+00;1.01393299e+00;1.01547959e+00;1.01562756e+00;1.01483136e+00;1.01344921e+00;1.01175429e+00;1.00994722e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181463e+00;1.00113360e+00;1.00061722e+00;1.00024205e+00;9.99984504e-01;9.99822202e-01;9.99734730e-01;9.99704030e-01;9.99714447e-01;9.99752571e-01;9.99806917e-01;9.99867510e-01;9.99925425e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.60839843e-06;0.00000000e+00
