7.38333928e-03;3.10515751e-02;5.88741560e-02;9.38321500e-02;1.33718069e-01;1.77008448e-01;2.22552920e-01;2.69441698e-01;3.16935432e-01;3.64423638e-01;4.11398243e-01;4.57435872e-01;5.02185457e-01;5.45359162e-01;5.86725408e-01;6.26103211e-01;6.63357314e-01;6.98393792e-01;7.31155937e-01;7.61620292e-01;7.89792792e-01;8.15704986e-01;8.39410375e-01;8.60980862e-01;8.80503375e-01;8.98076684e-01;9.13808443e-01;9.27812496e-01;9.40206438e-01;9.51109476e-01;9.60640557e-01;9.68916784e-01;9.76052099e-01;9.82156211e-01;9.87333766e-01;9.91683725e-01;9.95298928e-01;9.98265830e-01;1.00066437e+00;1.00256799e+00;1.00404369e+00;1.00515224e+00;1.00594842e+00;1.00648129e+00;1.00679454e+00;1.00692681e+00;1.00691207e+00;1.00677999e+00;1.00655630e+00;1.00626314e+00;1.00591938e+00;1.00554103e+00;1.00514147e+00;1.00473178e+00;1.00432100e+00;1.00391641e+00;1.00352372e+00;1.00314732e+00;1.00279044e+00;1.00245536e+00;1.00214351e+00;1.00185567e+00;1.00159204e+00;1.00135238e+00;1.00113609e+00;1.00094229e+00;1.00076989e+00;1.00061764e+00;1.00048423e+00;1.00036824e+00;1.00026827e+00;1.00018290e+00;1.00011076e+00;1.00005052e+00;1.00000089e+00;9.99960668e-01;9.99928738e-01;9.99904048e-01;9.99885636e-01;9.99872625e-01;9.99864217e-01;9.99859697e-01;9.99858427e-01;9.99859843e-01;9.99863447e-01;9.99868809e-01;9.99875559e-01;9.99883378e-01;9.99892002e-01;9.99901208e-01;9.99910817e-01;9.99920682e-01;9.99930691e-01;9.99940757e-01;9.99950818e-01;9.99960830e-01;9.99970766e-01;9.99980609e-01;9.99990354e-01;1.00000000e+00;1.00000000e+00;-1.26923720e+00;5.17830067e-01;2.84547060e-04
7.38347122e-03;3.10521219e-02;5.88751586e-02;9.38337038e-02;1.33720227e-01;1.77011235e-01;2.22556337e-01;2.69445728e-01;3.16940048e-01;3.64428799e-01;4.11403900e-01;4.57441971e-01;5.02191938e-01;5.45365963e-01;5.86732467e-01;6.26110465e-01;6.63364699e-01;6.98401251e-01;7.31163414e-01;7.61627734e-01;7.89800151e-01;8.15712219e-01;8.39417444e-01;8.60987733e-01;8.80510021e-01;8.98083081e-01;9.13814573e-01;9.27818344e-01;9.40211994e-01;9.51114734e-01;9.60645513e-01;9.68921439e-01;9.76056455e-01;9.82160273e-01;9.87337542e-01;9.91687222e-01;9.95302156e-01;9.98268800e-01;1.00066710e+00;1.00257048e+00;1.00404595e+00;1.00515430e+00;1.00595028e+00;1.00648297e+00;1.00679604e+00;1.00692815e+00;1.00691326e+00;1.00678105e+00;1.00655724e+00;1.00626395e+00;1.00592009e+00;1.00554165e+00;1.00514200e+00;1.00473223e+00;1.00432138e+00;1.00391672e+00;1.00352398e+00;1.00314752e+00;1.00279060e+00;1.00245547e+00;1.00214359e+00;1.00185572e+00;1.00159207e+00;1.00135239e+00;1.00113608e+00;1.00094226e+00;1.00076984e+00;1.00061759e+00;1.00048416e+00;1.00036817e+00;1.00026819e+00;1.00018282e+00;1.00011068e+00;1.00005043e+00;1.00000080e+00;9.99960587e-01;9.99928658e-01;9.99903970e-01;9.99885562e-01;9.99872553e-01;9.99864149e-01;9.99859633e-01;9.99858367e-01;9.99859786e-01;9.99863394e-01;9.99868760e-01;9.99875514e-01;9.99883337e-01;9.99891965e-01;9.99901175e-01;9.99910787e-01;9.99920656e-01;9.99930668e-01;9.99940738e-01;9.99950803e-01;9.99960818e-01;9.99970756e-01;9.99980603e-01;9.99990351e-01;1.00000000e+00;1.00000000e+00;-1.26926164e+00;5.17831872e-01;2.16959774e-04
7.38357178e-03;3.10525387e-02;5.88759226e-02;9.38348880e-02;1.33721872e-01;1.77013359e-01;2.22558941e-01;2.69448801e-01;3.16943566e-01;3.64432732e-01;4.11408212e-01;4.57446620e-01;5.02196879e-01;5.45371148e-01;5.86737848e-01;6.26115995e-01;6.63370331e-01;6.98406939e-01;7.31169115e-01;7.61633409e-01;7.89805763e-01;8.15717736e-01;8.39422836e-01;8.60992975e-01;8.80515092e-01;8.98087962e-01;9.13819251e-01;9.27822807e-01;9.40216236e-01;9.51118749e-01;9.60649299e-01;9.68924996e-01;9.76059784e-01;9.82163378e-01;9.87340428e-01;9.91689896e-01;9.95304626e-01;9.98271073e-01;1.00066918e+00;1.00257238e+00;1.00404769e+00;1.00515587e+00;1.00595171e+00;1.00648425e+00;1.00679720e+00;1.00692918e+00;1.00691418e+00;1.00678187e+00;1.00655796e+00;1.00626458e+00;1.00592065e+00;1.00554213e+00;1.00514241e+00;1.00473258e+00;1.00432167e+00;1.00391697e+00;1.00352418e+00;1.00314769e+00;1.00279073e+00;1.00245557e+00;1.00214366e+00;1.00185577e+00;1.00159209e+00;1.00135239e+00;1.00113607e+00;1.00094224e+00;1.00076981e+00;1.00061755e+00;1.00048412e+00;1.00036812e+00;1.00026814e+00;1.00018277e+00;1.00011062e+00;1.00005037e+00;1.00000074e+00;9.99960526e-01;9.99928597e-01;9.99903911e-01;9.99885504e-01;9.99872498e-01;9.99864096e-01;9.99859582e-01;9.99858319e-01;9.99859741e-01;9.99863352e-01;9.99868721e-01;9.99875478e-01;9.99883304e-01;9.99891935e-01;9.99901148e-01;9.99910763e-01;9.99920635e-01;9.99930650e-01;9.99940723e-01;9.99950790e-01;9.99960808e-01;9.99970749e-01;9.99980598e-01;9.99990348e-01;1.00000000e+00;1.00000000e+00;-1.26928026e+00;5.17833254e-01;1.65462705e-04
7.38364843e-03;3.10528563e-02;5.88765051e-02;9.38357908e-02;1.33723126e-01;1.77014978e-01;2.22560926e-01;2.69451143e-01;3.16946248e-01;3.64435731e-01;4.11411499e-01;4.57450164e-01;5.02200646e-01;5.45375102e-01;5.86741952e-01;6.26120212e-01;6.63374626e-01;6.98411277e-01;7.31173464e-01;7.61637738e-01;7.89810044e-01;8.15721944e-01;8.39426950e-01;8.60996975e-01;8.80518961e-01;8.98091687e-01;9.13822821e-01;9.27826215e-01;9.40219474e-01;9.51121814e-01;9.60652190e-01;9.68927712e-01;9.76062327e-01;9.82165751e-01;9.87342634e-01;9.91691941e-01;9.95306514e-01;9.98272812e-01;1.00067078e+00;1.00257384e+00;1.00404902e+00;1.00515708e+00;1.00595280e+00;1.00648524e+00;1.00679808e+00;1.00692998e+00;1.00691489e+00;1.00678250e+00;1.00655851e+00;1.00626507e+00;1.00592107e+00;1.00554250e+00;1.00514273e+00;1.00473285e+00;1.00432191e+00;1.00391716e+00;1.00352434e+00;1.00314781e+00;1.00279083e+00;1.00245565e+00;1.00214372e+00;1.00185581e+00;1.00159211e+00;1.00135240e+00;1.00113607e+00;1.00094223e+00;1.00076979e+00;1.00061752e+00;1.00048408e+00;1.00036808e+00;1.00026810e+00;1.00018272e+00;1.00011058e+00;1.00005033e+00;1.00000069e+00;9.99960479e-01;9.99928551e-01;9.99903866e-01;9.99885460e-01;9.99872455e-01;9.99864055e-01;9.99859543e-01;9.99858282e-01;9.99859706e-01;9.99863319e-01;9.99868691e-01;9.99875450e-01;9.99883278e-01;9.99891911e-01;9.99901127e-01;9.99910744e-01;9.99920618e-01;9.99930635e-01;9.99940710e-01;9.99950779e-01;9.99960799e-01;9.99970743e-01;9.99980594e-01;9.99990346e-01;1.00000000e+00;1.00000000e+00;-1.26929446e+00;5.17834309e-01;1.26211615e-04
7.38370688e-03;3.10530986e-02;5.88769492e-02;9.38364792e-02;1.33724083e-01;1.77016212e-01;2.22562440e-01;2.69452929e-01;3.16948294e-01;3.64438019e-01;4.11414007e-01;4.57452868e-01;5.02203519e-01;5.45378118e-01;5.86745082e-01;6.26123428e-01;6.63377902e-01;6.98414586e-01;7.31176781e-01;7.61641041e-01;7.89813310e-01;8.15725155e-01;8.39430088e-01;8.61000027e-01;8.80521914e-01;8.98094530e-01;9.13825547e-01;9.27828816e-01;9.40221946e-01;9.51124154e-01;9.60654397e-01;9.68929786e-01;9.76064270e-01;9.82167564e-01;9.87344320e-01;9.91693504e-01;9.95307959e-01;9.98274142e-01;1.00067200e+00;1.00257496e+00;1.00405004e+00;1.00515801e+00;1.00595364e+00;1.00648600e+00;1.00679877e+00;1.00693059e+00;1.00691544e+00;1.00678298e+00;1.00655894e+00;1.00626545e+00;1.00592140e+00;1.00554278e+00;1.00514298e+00;1.00473306e+00;1.00432208e+00;1.00391731e+00;1.00352446e+00;1.00314792e+00;1.00279091e+00;1.00245571e+00;1.00214377e+00;1.00185584e+00;1.00159213e+00;1.00135241e+00;1.00113607e+00;1.00094222e+00;1.00076978e+00;1.00061750e+00;1.00048406e+00;1.00036805e+00;1.00026807e+00;1.00018269e+00;1.00011054e+00;1.00005029e+00;1.00000066e+00;9.99960443e-01;9.99928516e-01;9.99903831e-01;9.99885426e-01;9.99872422e-01;9.99864023e-01;9.99859513e-01;9.99858253e-01;9.99859679e-01;9.99863294e-01;9.99868668e-01;9.99875428e-01;9.99883258e-01;9.99891893e-01;9.99901110e-01;9.99910729e-01;9.99920605e-01;9.99930624e-01;9.99940700e-01;9.99950771e-01;9.99960793e-01;9.99970738e-01;9.99980591e-01;9.99990345e-01;1.00000000e+00;1.00000000e+00;-1.26930528e+00;5.17835116e-01;9.62859144e-05
7.38375146e-03;3.10532833e-02;5.88772879e-02;9.38370042e-02;1.33724812e-01;1.77017154e-01;2.22563594e-01;2.69454292e-01;3.16949854e-01;3.64439763e-01;4.11415919e-01;4.57454930e-01;5.02205711e-01;5.45380418e-01;5.86747470e-01;6.26125882e-01;6.63380401e-01;6.98417110e-01;7.31179312e-01;7.61643560e-01;7.89815802e-01;8.15727605e-01;8.39432484e-01;8.61002356e-01;8.80524167e-01;8.98096700e-01;9.13827627e-01;9.27830801e-01;9.40223834e-01;9.51125941e-01;9.60656083e-01;9.68931370e-01;9.76065753e-01;9.82168949e-01;9.87345609e-01;9.91694698e-01;9.95309063e-01;9.98275159e-01;1.00067293e+00;1.00257582e+00;1.00405082e+00;1.00515872e+00;1.00595428e+00;1.00648658e+00;1.00679929e+00;1.00693106e+00;1.00691586e+00;1.00678335e+00;1.00655927e+00;1.00626574e+00;1.00592166e+00;1.00554300e+00;1.00514317e+00;1.00473323e+00;1.00432222e+00;1.00391743e+00;1.00352456e+00;1.00314800e+00;1.00279097e+00;1.00245576e+00;1.00214380e+00;1.00185586e+00;1.00159215e+00;1.00135242e+00;1.00113607e+00;1.00094221e+00;1.00076977e+00;1.00061749e+00;1.00048404e+00;1.00036803e+00;1.00026804e+00;1.00018267e+00;1.00011052e+00;1.00005027e+00;1.00000063e+00;9.99960417e-01;9.99928490e-01;9.99903805e-01;9.99885401e-01;9.99872398e-01;9.99863999e-01;9.99859490e-01;9.99858232e-01;9.99859658e-01;9.99863275e-01;9.99868649e-01;9.99875411e-01;9.99883243e-01;9.99891879e-01;9.99901097e-01;9.99910717e-01;9.99920595e-01;9.99930615e-01;9.99940693e-01;9.99950765e-01;9.99960788e-01;9.99970734e-01;9.99980588e-01;9.99990344e-01;1.00000000e+00;1.00000000e+00;-1.26931353e+00;5.17835733e-01;7.34647918e-05
7.38378546e-03;3.10534242e-02;5.88775463e-02;9.38374047e-02;1.33725368e-01;1.77017873e-01;2.22564475e-01;2.69455331e-01;3.16951045e-01;3.64441094e-01;4.11417379e-01;4.57456503e-01;5.02207383e-01;5.45382173e-01;5.86749292e-01;6.26127754e-01;6.63382308e-01;6.98419036e-01;7.31181243e-01;7.61645483e-01;7.89817704e-01;8.15729475e-01;8.39434311e-01;8.61004134e-01;8.80525887e-01;8.98098356e-01;9.13829214e-01;9.27832316e-01;9.40225274e-01;9.51127306e-01;9.60657370e-01;9.68932580e-01;9.76066887e-01;9.82170007e-01;9.87346593e-01;9.91695611e-01;9.95309906e-01;9.98275936e-01;1.00067365e+00;1.00257647e+00;1.00405142e+00;1.00515926e+00;1.00595477e+00;1.00648702e+00;1.00679969e+00;1.00693141e+00;1.00691618e+00;1.00678364e+00;1.00655952e+00;1.00626596e+00;1.00592185e+00;1.00554317e+00;1.00514332e+00;1.00473335e+00;1.00432233e+00;1.00391752e+00;1.00352463e+00;1.00314806e+00;1.00279102e+00;1.00245580e+00;1.00214383e+00;1.00185589e+00;1.00159217e+00;1.00135243e+00;1.00113607e+00;1.00094221e+00;1.00076976e+00;1.00061748e+00;1.00048403e+00;1.00036802e+00;1.00026803e+00;1.00018265e+00;1.00011050e+00;1.00005025e+00;1.00000061e+00;9.99960397e-01;9.99928470e-01;9.99903785e-01;9.99885381e-01;9.99872379e-01;9.99863981e-01;9.99859473e-01;9.99858215e-01;9.99859643e-01;9.99863260e-01;9.99868636e-01;9.99875398e-01;9.99883231e-01;9.99891868e-01;9.99901087e-01;9.99910709e-01;9.99920587e-01;9.99930608e-01;9.99940687e-01;9.99950760e-01;9.99960784e-01;9.99970731e-01;9.99980586e-01;9.99990343e-01;1.00000000e+00;1.00000000e+00;-1.26931983e+00;5.17836204e-01;5.60582142e-05
7.38381140e-03;3.10535317e-02;5.88777435e-02;9.38377103e-02;1.33725793e-01;1.77018421e-01;2.22565147e-01;2.69456124e-01;3.16951953e-01;3.64442110e-01;4.11418492e-01;4.57457703e-01;5.02208659e-01;5.45383512e-01;5.86750682e-01;6.26129183e-01;6.63383763e-01;6.98420506e-01;7.31182716e-01;7.61646950e-01;7.89819155e-01;8.15730902e-01;8.39435706e-01;8.61005490e-01;8.80527199e-01;8.98099621e-01;9.13830426e-01;9.27833473e-01;9.40226374e-01;9.51128347e-01;9.60658353e-01;9.68933504e-01;9.76067752e-01;9.82170815e-01;9.87347345e-01;9.91696308e-01;9.95310551e-01;9.98276530e-01;1.00067419e+00;1.00257697e+00;1.00405187e+00;1.00515968e+00;1.00595515e+00;1.00648736e+00;1.00679999e+00;1.00693169e+00;1.00691642e+00;1.00678386e+00;1.00655972e+00;1.00626613e+00;1.00592200e+00;1.00554331e+00;1.00514343e+00;1.00473345e+00;1.00432242e+00;1.00391759e+00;1.00352469e+00;1.00314811e+00;1.00279106e+00;1.00245583e+00;1.00214386e+00;1.00185590e+00;1.00159218e+00;1.00135244e+00;1.00113607e+00;1.00094221e+00;1.00076976e+00;1.00061747e+00;1.00048402e+00;1.00036801e+00;1.00026801e+00;1.00018263e+00;1.00011049e+00;1.00005023e+00;1.00000060e+00;9.99960382e-01;9.99928454e-01;9.99903770e-01;9.99885367e-01;9.99872365e-01;9.99863968e-01;9.99859460e-01;9.99858202e-01;9.99859631e-01;9.99863249e-01;9.99868625e-01;9.99875388e-01;9.99883222e-01;9.99891859e-01;9.99901080e-01;9.99910702e-01;9.99920581e-01;9.99930603e-01;9.99940683e-01;9.99950757e-01;9.99960781e-01;9.99970729e-01;9.99980585e-01;9.99990342e-01;1.00000000e+00;1.00000000e+00;-1.26932463e+00;5.17836564e-01;4.27794482e-05
7.38383119e-03;3.10536138e-02;5.88778939e-02;9.38379435e-02;1.33726117e-01;1.77018839e-01;2.22565660e-01;2.69456729e-01;3.16952646e-01;3.64442885e-01;4.11419341e-01;4.57458619e-01;5.02209632e-01;5.45384534e-01;5.86751742e-01;6.26130273e-01;6.63384873e-01;6.98421628e-01;7.31183841e-01;7.61648069e-01;7.89820263e-01;8.15731991e-01;8.39436771e-01;8.61006526e-01;8.80528201e-01;8.98100586e-01;9.13831351e-01;9.27834357e-01;9.40227214e-01;9.51129143e-01;9.60659103e-01;9.68934210e-01;9.76068413e-01;9.82171432e-01;9.87347919e-01;9.91696841e-01;9.95311043e-01;9.98276984e-01;1.00067461e+00;1.00257735e+00;1.00405222e+00;1.00515999e+00;1.00595544e+00;1.00648762e+00;1.00680023e+00;1.00693190e+00;1.00691661e+00;1.00678402e+00;1.00655986e+00;1.00626626e+00;1.00592212e+00;1.00554341e+00;1.00514352e+00;1.00473353e+00;1.00432248e+00;1.00391764e+00;1.00352474e+00;1.00314814e+00;1.00279109e+00;1.00245586e+00;1.00214387e+00;1.00185592e+00;1.00159219e+00;1.00135244e+00;1.00113608e+00;1.00094221e+00;1.00076975e+00;1.00061747e+00;1.00048401e+00;1.00036800e+00;1.00026801e+00;1.00018262e+00;1.00011047e+00;1.00005022e+00;1.00000059e+00;9.99960370e-01;9.99928443e-01;9.99903759e-01;9.99885356e-01;9.99872354e-01;9.99863957e-01;9.99859450e-01;9.99858193e-01;9.99859622e-01;9.99863240e-01;9.99868617e-01;9.99875381e-01;9.99883215e-01;9.99891853e-01;9.99901074e-01;9.99910697e-01;9.99920576e-01;9.99930599e-01;9.99940679e-01;9.99950754e-01;9.99960779e-01;9.99970728e-01;9.99980584e-01;9.99990341e-01;1.00000000e+00;1.00000000e+00;-1.26932830e+00;5.17836839e-01;3.26483443e-05
7.38384630e-03;3.10536764e-02;5.88780087e-02;9.38381214e-02;1.33726364e-01;1.77019158e-01;2.22566051e-01;2.69457191e-01;3.16953174e-01;3.64443476e-01;4.11419990e-01;4.57459318e-01;5.02210375e-01;5.45385314e-01;5.86752552e-01;6.26131105e-01;6.63385720e-01;6.98422484e-01;7.31184699e-01;7.61648924e-01;7.89821108e-01;8.15732822e-01;8.39437584e-01;8.61007316e-01;8.80528966e-01;8.98101322e-01;9.13832058e-01;9.27835031e-01;9.40227855e-01;9.51129750e-01;9.60659676e-01;9.68934748e-01;9.76068918e-01;9.82171903e-01;9.87348358e-01;9.91697248e-01;9.95311420e-01;9.98277331e-01;1.00067493e+00;1.00257764e+00;1.00405249e+00;1.00516024e+00;1.00595566e+00;1.00648782e+00;1.00680041e+00;1.00693206e+00;1.00691675e+00;1.00678415e+00;1.00655998e+00;1.00626636e+00;1.00592220e+00;1.00554348e+00;1.00514358e+00;1.00473358e+00;1.00432253e+00;1.00391769e+00;1.00352477e+00;1.00314817e+00;1.00279112e+00;1.00245587e+00;1.00214389e+00;1.00185593e+00;1.00159219e+00;1.00135244e+00;1.00113608e+00;1.00094221e+00;1.00076975e+00;1.00061746e+00;1.00048401e+00;1.00036799e+00;1.00026800e+00;1.00018262e+00;1.00011047e+00;1.00005021e+00;1.00000058e+00;9.99960362e-01;9.99928435e-01;9.99903751e-01;9.99885347e-01;9.99872346e-01;9.99863949e-01;9.99859442e-01;9.99858186e-01;9.99859615e-01;9.99863234e-01;9.99868611e-01;9.99875375e-01;9.99883210e-01;9.99891848e-01;9.99901070e-01;9.99910693e-01;9.99920573e-01;9.99930596e-01;9.99940677e-01;9.99950752e-01;9.99960777e-01;9.99970726e-01;9.99980583e-01;9.99990341e-01;1.00000000e+00;1.00000000e+00;-1.26933109e+00;5.17837049e-01;2.49178925e-05
7.38385782e-03;3.10537241e-02;5.88780963e-02;9.38382572e-02;1.33726552e-01;1.77019402e-01;2.22566350e-01;2.69457543e-01;3.16953578e-01;3.64443927e-01;4.11420484e-01;4.57459852e-01;5.02210942e-01;5.45385909e-01;5.86753170e-01;6.26131740e-01;6.63386367e-01;6.98423137e-01;7.31185354e-01;7.61649576e-01;7.89821753e-01;8.15733457e-01;8.39438204e-01;8.61007919e-01;8.80529550e-01;8.98101884e-01;9.13832597e-01;9.27835546e-01;9.40228344e-01;9.51130213e-01;9.60660113e-01;9.68935160e-01;9.76069303e-01;9.82172263e-01;9.87348693e-01;9.91697559e-01;9.95311707e-01;9.98277596e-01;1.00067517e+00;1.00257787e+00;1.00405269e+00;1.00516042e+00;1.00595583e+00;1.00648797e+00;1.00680055e+00;1.00693218e+00;1.00691687e+00;1.00678425e+00;1.00656006e+00;1.00626644e+00;1.00592227e+00;1.00554354e+00;1.00514363e+00;1.00473363e+00;1.00432257e+00;1.00391772e+00;1.00352480e+00;1.00314819e+00;1.00279114e+00;1.00245589e+00;1.00214390e+00;1.00185593e+00;1.00159220e+00;1.00135245e+00;1.00113608e+00;1.00094221e+00;1.00076975e+00;1.00061746e+00;1.00048400e+00;1.00036799e+00;1.00026799e+00;1.00018261e+00;1.00011046e+00;1.00005021e+00;1.00000057e+00;9.99960355e-01;9.99928428e-01;9.99903744e-01;9.99885341e-01;9.99872340e-01;9.99863943e-01;9.99859436e-01;9.99858180e-01;9.99859610e-01;9.99863229e-01;9.99868606e-01;9.99875371e-01;9.99883206e-01;9.99891845e-01;9.99901066e-01;9.99910690e-01;9.99920570e-01;9.99930594e-01;9.99940675e-01;9.99950750e-01;9.99960776e-01;9.99970725e-01;9.99980582e-01;9.99990341e-01;1.00000000e+00;1.00000000e+00;-1.26933323e+00;5.17837209e-01;1.90187885e-05
7.38386662e-03;3.10537606e-02;5.88781631e-02;9.38383608e-02;1.33726696e-01;1.77019587e-01;2.22566578e-01;2.69457812e-01;3.16953886e-01;3.64444272e-01;4.11420862e-01;4.57460259e-01;5.02211375e-01;5.45386363e-01;5.86753641e-01;6.26132225e-01;6.63386861e-01;6.98423636e-01;7.31185854e-01;7.61650074e-01;7.89822246e-01;8.15733941e-01;8.39438677e-01;8.61008380e-01;8.80529996e-01;8.98102314e-01;9.13833008e-01;9.27835938e-01;9.40228718e-01;9.51130567e-01;9.60660447e-01;9.68935474e-01;9.76069597e-01;9.82172538e-01;9.87348948e-01;9.91697796e-01;9.95311926e-01;9.98277798e-01;1.00067536e+00;1.00257804e+00;1.00405285e+00;1.00516056e+00;1.00595596e+00;1.00648809e+00;1.00680065e+00;1.00693228e+00;1.00691695e+00;1.00678433e+00;1.00656013e+00;1.00626650e+00;1.00592232e+00;1.00554359e+00;1.00514367e+00;1.00473366e+00;1.00432260e+00;1.00391774e+00;1.00352482e+00;1.00314821e+00;1.00279115e+00;1.00245590e+00;1.00214391e+00;1.00185594e+00;1.00159220e+00;1.00135245e+00;1.00113608e+00;1.00094221e+00;1.00076975e+00;1.00061746e+00;1.00048400e+00;1.00036798e+00;1.00026799e+00;1.00018261e+00;1.00011046e+00;1.00005020e+00;1.00000057e+00;9.99960350e-01;9.99928423e-01;9.99903739e-01;9.99885336e-01;9.99872335e-01;9.99863939e-01;9.99859432e-01;9.99858176e-01;9.99859606e-01;9.99863225e-01;9.99868603e-01;9.99875367e-01;9.99883203e-01;9.99891842e-01;9.99901064e-01;9.99910687e-01;9.99920568e-01;9.99930592e-01;9.99940673e-01;9.99950749e-01;9.99960775e-01;9.99970725e-01;9.99980582e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933486e+00;5.17837332e-01;1.45168134e-05
7.38387333e-03;3.10537884e-02;5.88782141e-02;9.38384399e-02;1.33726806e-01;1.77019729e-01;2.22566752e-01;2.69458017e-01;3.16954121e-01;3.64444534e-01;4.11421150e-01;4.57460570e-01;5.02211705e-01;5.45386710e-01;5.86754001e-01;6.26132594e-01;6.63387238e-01;6.98424017e-01;7.31186236e-01;7.61650454e-01;7.89822622e-01;8.15734310e-01;8.39439039e-01;8.61008731e-01;8.80530336e-01;8.98102641e-01;9.13833322e-01;9.27836238e-01;9.40229003e-01;9.51130837e-01;9.60660702e-01;9.68935713e-01;9.76069822e-01;9.82172747e-01;9.87349144e-01;9.91697977e-01;9.95312094e-01;9.98277953e-01;1.00067550e+00;1.00257817e+00;1.00405297e+00;1.00516067e+00;1.00595605e+00;1.00648818e+00;1.00680073e+00;1.00693235e+00;1.00691701e+00;1.00678438e+00;1.00656018e+00;1.00626654e+00;1.00592236e+00;1.00554362e+00;1.00514370e+00;1.00473369e+00;1.00432262e+00;1.00391776e+00;1.00352484e+00;1.00314822e+00;1.00279116e+00;1.00245591e+00;1.00214392e+00;1.00185595e+00;1.00159221e+00;1.00135245e+00;1.00113608e+00;1.00094221e+00;1.00076975e+00;1.00061746e+00;1.00048400e+00;1.00036798e+00;1.00026799e+00;1.00018260e+00;1.00011045e+00;1.00005020e+00;1.00000056e+00;9.99960347e-01;9.99928420e-01;9.99903736e-01;9.99885333e-01;9.99872331e-01;9.99863935e-01;9.99859429e-01;9.99858173e-01;9.99859603e-01;9.99863222e-01;9.99868600e-01;9.99875365e-01;9.99883200e-01;9.99891840e-01;9.99901062e-01;9.99910686e-01;9.99920566e-01;9.99930591e-01;9.99940672e-01;9.99950748e-01;9.99960774e-01;9.99970724e-01;9.99980581e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933610e+00;5.17837425e-01;1.10808329e-05
7.38387846e-03;3.10538097e-02;5.88782531e-02;9.38385002e-02;1.33726890e-01;1.77019838e-01;2.22566885e-01;2.69458174e-01;3.16954301e-01;3.64444735e-01;4.11421370e-01;4.57460807e-01;5.02211957e-01;5.45386974e-01;5.86754276e-01;6.26132877e-01;6.63387525e-01;6.98424307e-01;7.31186527e-01;7.61650744e-01;7.89822909e-01;8.15734593e-01;8.39439315e-01;8.61009000e-01;8.80530595e-01;8.98102891e-01;9.13833562e-01;9.27836467e-01;9.40229221e-01;9.51131044e-01;9.60660897e-01;9.68935896e-01;9.76069994e-01;9.82172908e-01;9.87349293e-01;9.91698116e-01;9.95312222e-01;9.98278071e-01;1.00067561e+00;1.00257827e+00;1.00405306e+00;1.00516075e+00;1.00595613e+00;1.00648825e+00;1.00680079e+00;1.00693241e+00;1.00691706e+00;1.00678443e+00;1.00656022e+00;1.00626658e+00;1.00592239e+00;1.00554365e+00;1.00514373e+00;1.00473371e+00;1.00432264e+00;1.00391778e+00;1.00352485e+00;1.00314823e+00;1.00279117e+00;1.00245592e+00;1.00214392e+00;1.00185595e+00;1.00159221e+00;1.00135246e+00;1.00113608e+00;1.00094221e+00;1.00076975e+00;1.00061746e+00;1.00048400e+00;1.00036798e+00;1.00026799e+00;1.00018260e+00;1.00011045e+00;1.00005020e+00;1.00000056e+00;9.99960344e-01;9.99928417e-01;9.99903733e-01;9.99885330e-01;9.99872329e-01;9.99863933e-01;9.99859426e-01;9.99858170e-01;9.99859600e-01;9.99863220e-01;9.99868598e-01;9.99875363e-01;9.99883199e-01;9.99891838e-01;9.99901060e-01;9.99910684e-01;9.99920565e-01;9.99930590e-01;9.99940671e-01;9.99950747e-01;9.99960774e-01;9.99970724e-01;9.99980581e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933705e+00;5.17837497e-01;8.45841284e-06
